,parker_male,parker_female,tuple,hannifin_male,hannifin_female,corp_male,corp_female,average_male,average_female,female-male
67,0.8352766,0.8189462,"('doubtful', 'determined')",0.1183148,0.09921596,-0.499442,-0.47229147,0.1513831,0.1486236,-0.0027595
68,0.68090343,0.66800493,"('dependent', 'independent')",0.09742844,0.078751124,-0.55640614,-0.5396005,0.0739752,0.0690519,-0.0049233
69,-3.758229,-3.6480703,"('lazy', 'industrious')",0.23444822,0.34222594,-0.44269145,-0.4371477,-1.3221574,-1.247664,0.0744934
70,1.9822807,1.991663,"('lethargic', 'energetic')",-0.07594611,-0.0559467,-0.05065057,-0.058819905,0.6185613,0.6256321,0.0070708
71,-0.8776461,-0.84673166,"('diffident', 'self-confident')",-0.5803858,-0.57868993,0.1734092,0.16794969,-0.4282076,-0.4191573,0.0090503
72,1.264822,1.2473927,"('unambitious', 'ambitious')",-0.45264027,-0.41232026,-0.34159112,-0.22860259,0.1568635,0.2021566,0.0452931
73,-1.2622972,-1.20001,"('helpless', 'self-reliant')",0.88755745,0.93929625,-2.921294,-2.791983,-1.0986779,-1.0175656,0.0811123
74,1.0866923,1.160558,"('undedicated', 'dedicated')",-0.6792765,-0.6087282,-0.6783774,-0.7377339,-0.0903205,-0.061968,0.0283525
75,-3.211632,-3.029014,"('meek', 'impulsive')",0.5232575,0.5981761,-0.80095243,-0.62800586,-1.163109,-1.0196147,0.1434943
76,2.9223921,2.911341,"('anxious', 'daring')",0.5073542,0.5625142,-0.20320359,-0.12588629,1.0755142,1.1159896,0.0404754
77,1.1827871,1.255629,"('unmotivated', 'motivated')",-0.56002784,-0.5848017,-0.65930593,-0.58888716,-0.0121822,0.0273134,0.0394956
78,1.0559916,1.1325338,"('nonresilient', 'resilient')",-1.1111524,-1.0417436,0.45057186,0.45229217,0.1318037,0.1810275,0.0492238
79,-2.9668932,-2.8682876,"('wavering', 'unwavering')",-0.9811466,-0.898361,-0.724476,-0.6209727,-1.5575053,-1.4625405,0.0949648
80,2.4582758,2.466181,"('dominated', 'dominating')",-0.010614939,-0.059508145,-1.0502094,-0.9375164,0.4658172,0.4897188,0.0239016
81,3.548303,3.47853,"('submissive', 'aggressive')",1.1030717,0.87326217,-0.3315306,-0.31884435,1.4399481,1.344316,-0.0956321
82,1.1579659,1.1803918,"('poor', 'rich')",0.06344053,0.045816444,5.597458,5.5088124,2.2729548,2.2450069,-0.0279479
83,0.22366601,0.25067222,"('powerless', 'powerful')",-0.2815457,-0.2866666,-0.83662474,-0.7899149,-0.2981681,-0.2753031,0.022865
84,0.73657006,0.6956092,"('inferior', 'superior')",0.23789531,0.23429914,1.1884867,1.2346578,0.720984,0.721522,0.000538
85,-4.4763193,-4.4485416,"('insignificant', 'prestigious')",-1.1902878,-1.0563684,-0.51585394,-0.518617,-2.0608203,-2.0078424,0.0529779
86,1.482822,1.4466381,"('uninfluential', 'influential')",-1.431749,-1.50136,-0.7317323,-0.858488,-0.2268865,-0.3044033,-0.0775168
87,0.7883422,0.8632615,"('unsuccessful', 'successful')",-0.04303017,-0.07995181,0.8862927,0.9503561,0.5438682,0.5778886,0.0340204
88,0.2569741,0.27590308,"('low', 'eminent')",-0.9171777,-0.9002473,-0.3359089,-0.33876705,-0.3320375,-0.3210371,0.0110004
