,blanket_male,blanket_female,tuple,average_male,average_female,female-male
39,0.3171537,0.35987157,"('exploitative', 'cooperative')",0.3171537,0.3598716,0.0427179
40,-1.159038,-1.3944042,"('stingy', 'generous')",-1.1590379,-1.3944042,-0.2353663
41,0.27102646,0.24296157,"('unforgiving', 'forgiving')",0.2710265,0.2429616,-0.0280649
42,-1.8414161,-1.8780235,"('unreliable', 'reliable')",-1.8414161,-1.8780235,-0.0366074
43,1.121934,1.1767546,"('irresponsible', 'responsible')",1.1219341,1.1767546,0.0548205
44,-0.8640527,-0.8275192,"('prejudiced', 'unprejudiced')",-0.8640527,-0.8275192,0.0365335
45,0.2995837,0.1676924,"('incompetent', 'competent')",0.2995837,0.1676924,-0.1318913
46,-0.52499443,-0.5507663,"('uncompetitive', 'competitive')",-0.5249944,-0.5507663,-0.0257719
47,4.6163464,4.8027244,"('stupid', 'smart')",4.6163464,4.8027244,0.186378
48,0.45821223,0.41999367,"('unintelligent', 'intelligent')",0.4582122,0.4199937,-0.0382185
49,-0.13438816,0.035736054,"('unable', 'able')",-0.1343882,0.0357361,0.1701243
50,-0.26393834,-0.24926789,"('clumsy', 'skillful')",-0.2639383,-0.2492679,0.0146704
51,0.09341149,0.053752713,"('uneducated', 'educated')",0.0934115,0.0537527,-0.0396588
52,-0.42214534,-0.52835864,"('irrational', 'rational')",-0.4221453,-0.5283586,-0.1062133
53,0.033953097,-0.003180814,"('uncreative', 'creative')",0.0339531,-0.0031808,-0.0371339
54,0.74745876,0.9110794,"('incapable', 'capable')",0.7474588,0.9110794,0.1636206
55,0.74998635,0.77049977,"('incompetent', 'clever')",0.7499864,0.7704998,0.0205134
56,0.4638442,0.45525414,"('impractical', 'practical')",0.4638442,0.4552541,-0.0085901
57,-2.5619977,-2.6390116,"('unimaginative', 'imaginative')",-2.5619977,-2.6390116,-0.0770139
58,-0.039248027,-0.15292764,"('undiscriminating', 'discriminating')",-0.039248,-0.1529276,-0.1136796
59,-0.2615644,-0.23060516,"('foolish', 'wise')",-0.2615644,-0.2306052,0.0309592
60,0.51056814,0.7079196,"('inefficient', 'efficient')",0.5105681,0.7079196,0.1973515
61,0.24092968,0.05869387,"('illogical', 'logical')",0.2409297,0.0586939,-0.1822358
62,0.78505903,0.90253675,"('incompetent', 'brilliant')",0.785059,0.9025367,0.1174777
63,0.029427463,0.046937294,"('unperceptive', 'insightful')",0.0294275,0.0469373,0.0175098
64,-6.028035,-6.030454,"('shy', 'confident')",-6.0280352,-6.0304542,-0.002419
65,0.55654633,0.6339013,"('insecure', 'secure')",0.5565463,0.6339013,0.077355
66,-0.14705443,-0.29878265,"('inactive', 'active')",-0.1470544,-0.2987826,-0.1517282
67,-0.5505253,-0.46475732,"('doubtful', 'determined')",-0.5505253,-0.4647573,0.085768
68,-0.9709399,-0.9369139,"('dependent', 'independent')",-0.9709399,-0.9369139,0.034026
69,-2.015842,-2.011751,"('lazy', 'industrious')",-2.015842,-2.0117509,0.0040911
70,1.4207206,1.3439895,"('lethargic', 'energetic')",1.4207206,1.3439895,-0.0767311
71,0.6119951,0.5915467,"('diffident', 'self-confident')",0.6119951,0.5915467,-0.0204484
72,0.78335226,0.90357184,"('unambitious', 'ambitious')",0.7833523,0.9035718,0.1202195
73,-2.8848474,-2.877132,"('helpless', 'self-reliant')",-2.8848474,-2.8771319,0.0077155
74,0.07571074,-0.08501826,"('undedicated', 'dedicated')",0.0757107,-0.0850183,-0.160729
75,-0.91237116,-0.7949794,"('meek', 'impulsive')",-0.9123712,-0.7949794,0.1173918
76,0.7816779,0.7583474,"('anxious', 'daring')",0.7816779,0.7583474,-0.0233305
77,-1.412801,-1.1960416,"('unmotivated', 'motivated')",-1.412801,-1.1960416,0.2167594
78,-0.74549854,-0.7590289,"('nonresilient', 'resilient')",-0.7454985,-0.7590289,-0.0135304
79,-0.6168852,-0.62106895,"('wavering', 'unwavering')",-0.6168852,-0.621069,-0.0041838
80,-0.058474533,-0.15382431,"('dominated', 'dominating')",-0.0584745,-0.1538243,-0.0953498
81,-0.018517546,0.063262396,"('submissive', 'aggressive')",-0.0185175,0.0632624,0.0817799
82,6.3293767,6.4337354,"('poor', 'rich')",6.3293767,6.4337354,0.1043587
83,-0.35462773,-0.31731176,"('powerless', 'powerful')",-0.3546277,-0.3173118,0.0373159
84,0.28503722,0.23644723,"('inferior', 'superior')",0.2850372,0.2364472,-0.04859
85,-1.069105,-1.1472131,"('insignificant', 'prestigious')",-1.069105,-1.1472131,-0.0781081
86,0.25139928,0.16760881,"('uninfluential', 'influential')",0.2513993,0.1676088,-0.0837905
87,-0.14473782,-0.17124008,"('unsuccessful', 'successful')",-0.1447378,-0.1712401,-0.0265023
88,-0.21321106,-0.19015123,"('low', 'eminent')",-0.2132111,-0.1901512,0.0230599
