,lion_male,lion_female,tuple,average_male,average_female,female-male
56,0.49388906,0.5433838,"('impractical', 'practical')",0.4938891,0.5433838,0.0494947
57,-2.532004,-2.4994452,"('unimaginative', 'imaginative')",-2.5320041,-2.4994452,0.0325589
58,-0.12159144,-0.07477278,"('undiscriminating', 'discriminating')",-0.1215914,-0.0747728,0.0468186
59,-0.19207257,-0.21326302,"('foolish', 'wise')",-0.1920726,-0.213263,-0.0211904
60,0.12614432,0.34907463,"('inefficient', 'efficient')",0.1261443,0.3490746,0.2229303
61,0.12675798,0.031544097,"('illogical', 'logical')",0.126758,0.0315441,-0.0952139
62,0.34779698,0.5086744,"('incompetent', 'brilliant')",0.347797,0.5086744,0.1608774
63,-0.24588436,-0.1159178,"('unperceptive', 'insightful')",-0.2458844,-0.1159178,0.1299666
64,-6.0760913,-6.0634365,"('shy', 'confident')",-6.0760913,-6.0634365,0.0126548
65,-0.057516415,0.074381985,"('insecure', 'secure')",-0.0575164,0.074382,0.1318984
66,0.32416236,0.19928592,"('inactive', 'active')",0.3241624,0.1992859,-0.1248765
67,-0.31500876,-0.21794853,"('doubtful', 'determined')",-0.3150088,-0.2179485,0.0970603
68,-1.1303825,-1.155131,"('dependent', 'independent')",-1.1303825,-1.155131,-0.0247485
69,-1.5000474,-1.6290147,"('lazy', 'industrious')",-1.5000474,-1.6290147,-0.1289673
70,1.2404182,1.2591751,"('lethargic', 'energetic')",1.2404182,1.2591751,0.0187569
71,0.5132195,0.51437163,"('diffident', 'self-confident')",0.5132195,0.5143716,0.0011521
72,0.45910114,0.56198186,"('unambitious', 'ambitious')",0.4591011,0.5619819,0.1028808
73,-3.0114636,-3.0097456,"('helpless', 'self-reliant')",-3.0114636,-3.0097456,0.001718
74,0.1314857,-0.024805076,"('undedicated', 'dedicated')",0.1314857,-0.0248051,-0.1562908
75,-0.99771285,-0.94410497,"('meek', 'impulsive')",-0.9977129,-0.944105,0.0536079
76,0.30716053,0.4177476,"('anxious', 'daring')",0.3071605,0.4177476,0.1105871
77,-1.3162818,-1.0993407,"('unmotivated', 'motivated')",-1.3162818,-1.0993407,0.2169411
78,-0.8910167,-0.8878912,"('nonresilient', 'resilient')",-0.8910167,-0.8878912,0.0031255
79,-0.19187957,-0.2302959,"('wavering', 'unwavering')",-0.1918796,-0.2302959,-0.0384163
80,-0.31288517,-0.28064626,"('dominated', 'dominating')",-0.3128852,-0.2806463,0.0322389
81,-0.32546937,-0.14786276,"('submissive', 'aggressive')",-0.3254694,-0.1478628,0.1776066
82,5.794022,5.8454504,"('poor', 'rich')",5.7940221,5.8454504,0.0514283
83,-0.65072966,-0.59328896,"('powerless', 'powerful')",-0.6507297,-0.593289,0.0574407
84,0.5455205,0.5691864,"('inferior', 'superior')",0.5455205,0.5691864,0.0236659
85,-0.15675882,-0.2949561,"('insignificant', 'prestigious')",-0.1567588,-0.2949561,-0.1381973
86,0.120198786,0.09579207,"('uninfluential', 'influential')",0.1201988,0.0957921,-0.0244067
87,-0.5406641,-0.43410498,"('unsuccessful', 'successful')",-0.5406641,-0.434105,0.1065591
88,0.038666908,0.09371434,"('low', 'eminent')",0.0386669,0.0937143,0.0550474
