,internet_male,internet_female,tuple,average_male,average_female,female-male
0,-0.041648533,-0.22361755,"('unsociable', 'sociable')",-0.0416485,-0.2236176,-0.1819691
1,1.6656675,1.6570144,"('unfriendly', 'friendly')",1.6656675,1.6570144,-0.0086531
2,0.45447108,0.45111585,"('unlikable', 'likable')",0.4544711,0.4511158,-0.0033553
3,0.23328039,0.25698203,"('repellent', 'pleasant')",0.2332804,0.256982,0.0237016
4,-7.601044,-7.741495,"('disliked', 'liked')",-7.6010442,-7.7414951,-0.1404509
5,-0.33158028,-0.2812903,"('distant', 'outgoing')",-0.3315803,-0.2812903,0.05029
6,0.28005743,0.3525731,"('distant', 'open')",0.2800574,0.3525731,0.0725157
7,0.6952863,0.74539995,"('insensitive', 'sensitive')",0.6952863,0.7454,0.0501137
8,1.4466102,1.422287,"('unaffectionate', 'affectionate')",1.4466102,1.422287,-0.0243232
9,2.163457,2.1657994,"('unaffectionate', 'caring')",2.1634569,2.1657994,0.0023425
10,0.295098,0.3020086,"('unsympathetic', 'sympathetic')",0.295098,0.3020086,0.0069106
11,2.5428007,2.5577712,"('unhelpful', 'helpful')",2.5428007,2.5577712,0.0149705
12,-1.3590319,-1.3632929,"('unsupportive', 'supportive')",-1.3590319,-1.3632929,-0.004261
13,-0.19855402,-0.32933939,"('impolite', 'polite')",-0.198554,-0.3293394,-0.1307854
14,0.26257238,0.18617076,"('antisocial', 'social')",0.2625724,0.1861708,-0.0764016
15,0.33027017,0.19509995,"('boring', 'funny')",0.3302702,0.1950999,-0.1351703
16,0.09620745,0.045993447,"('unpopular', 'popular')",0.0962074,0.0459934,-0.050214
17,-0.4934522,-0.512636,"('nasty', 'nice')",-0.4934522,-0.512636,-0.0191838
18,-0.5597981,-0.61653864,"('disagreeable', 'welcoming')",-0.5597981,-0.6165386,-0.0567405
19,-0.24496137,-0.21568836,"('inhospitable', 'hospitable')",-0.2449614,-0.2156884,0.029273
20,0.6728616,0.6445151,"('rough', 'thoughtful')",0.6728616,0.6445151,-0.0283465
21,-0.18689832,-0.1945912,"('immoral', 'moral')",-0.1868983,-0.1945912,-0.0076929
22,-0.86584115,-0.91001344,"('untrustworthy', 'trustworthy')",-0.8658412,-0.9100134,-0.0441722
23,6.549345,6.5801296,"('insincere', 'sincere')",6.549345,6.5801296,0.0307846
24,1.432902,1.4212507,"('dishonest', 'honest')",1.432902,1.4212507,-0.0116513
25,0.99479306,0.9268877,"('egoistic', 'altruistic')",0.9947931,0.9268877,-0.0679054
26,1.2827183,1.2375686,"('hardhearted', 'benevolent')",1.2827183,1.2375686,-0.0451497
27,1.4123576,1.3373294,"('hardhearted', 'softhearted')",1.4123576,1.3373294,-0.0750282
28,1.3508363,1.26117,"('disloyal', 'loyal')",1.3508363,1.26117,-0.0896663
29,-1.0810577,-1.178447,"('unfair', 'fair')",-1.0810577,-1.178447,-0.0973893
30,1.5930688,1.549835,"('intolerant', 'tolerant')",1.5930688,1.549835,-0.0432338
31,-1.409669,-1.3600643,"('evil', 'good')",-1.409669,-1.3600643,0.0496047
32,1.1276926,1.0508618,"('unkind', 'kind')",1.1276926,1.0508618,-0.0768308
33,0.13059342,0.07424208,"('wrong', 'right')",0.1305934,0.0742421,-0.0563513
34,5.317227,5.455076,"('mean', 'honorable')",5.3172269,5.4550762,0.1378493
35,-0.653272,-0.7768928,"('corrupt', 'incorrupt')",-0.653272,-0.7768928,-0.1236208
36,0.09293403,-0.021504067,"('hostile', 'amicable')",0.092934,-0.0215041,-0.1144381
37,0.49821392,0.4832133,"('fake', 'genuine')",0.4982139,0.4832133,-0.0150006
38,0.5957771,0.6206145,"('untruthful', 'truthful')",0.5957771,0.6206145,0.0248374
39,0.680579,0.7080187,"('exploitative', 'cooperative')",0.680579,0.7080187,0.0274397
40,-1.890818,-1.9441301,"('stingy', 'generous')",-1.890818,-1.9441301,-0.0533121
41,0.4206034,0.327297,"('unforgiving', 'forgiving')",0.4206034,0.327297,-0.0933064
42,-3.1895545,-3.2413943,"('unreliable', 'reliable')",-3.1895545,-3.2413943,-0.0518398
43,0.8831303,0.9296586,"('irresponsible', 'responsible')",0.8831303,0.9296586,0.0465283
44,-1.5441523,-1.5326734,"('prejudiced', 'unprejudiced')",-1.5441523,-1.5326734,0.0114789
45,-0.010224842,-0.04985445,"('incompetent', 'competent')",-0.0102248,-0.0498544,-0.0396296
46,-0.82828194,-0.8113319,"('uncompetitive', 'competitive')",-0.8282819,-0.8113319,0.01695
47,5.4506435,5.540418,"('stupid', 'smart')",5.4506435,5.5404181,0.0897746
48,1.0822022,1.0581611,"('unintelligent', 'intelligent')",1.0822022,1.0581611,-0.0240411
49,0.28668734,0.2800724,"('unable', 'able')",0.2866873,0.2800724,-0.0066149
50,-0.3264664,-0.39954612,"('clumsy', 'skillful')",-0.3264664,-0.3995461,-0.0730797
51,0.4436262,0.31242257,"('uneducated', 'educated')",0.4436262,0.3124226,-0.1312036
52,0.030213337,-0.08034921,"('irrational', 'rational')",0.0302133,-0.0803492,-0.1105625
53,0.23047793,0.23758902,"('uncreative', 'creative')",0.2304779,0.237589,0.0071111
54,1.0523341,1.0627414,"('incapable', 'capable')",1.0523341,1.0627414,0.0104073
55,0.44318724,0.4168019,"('incompetent', 'clever')",0.4431872,0.4168019,-0.0263853
56,0.8411454,0.7995736,"('impractical', 'practical')",0.8411454,0.7995736,-0.0415718
57,-3.0305493,-3.0269206,"('unimaginative', 'imaginative')",-3.0305493,-3.0269206,0.0036287
58,0.01933296,0.03436561,"('undiscriminating', 'discriminating')",0.019333,0.0343656,0.0150326
59,0.45121157,0.44437635,"('foolish', 'wise')",0.4512116,0.4443763,-0.0068353
60,0.81440973,0.90400505,"('inefficient', 'efficient')",0.8144097,0.9040051,0.0895954
61,0.9035977,0.790042,"('illogical', 'logical')",0.9035977,0.790042,-0.1135557
62,0.62735397,0.68903947,"('incompetent', 'brilliant')",0.627354,0.6890395,0.0616855
63,0.45103717,0.52547467,"('unperceptive', 'insightful')",0.4510372,0.5254747,0.0744375
64,-6.965912,-7.048899,"('shy', 'confident')",-6.9659119,-7.0488992,-0.0829873
65,0.025190204,0.027722158,"('insecure', 'secure')",0.0251902,0.0277222,0.002532
66,-0.41427243,-0.4504512,"('inactive', 'active')",-0.4142724,-0.4504512,-0.0361788
67,-0.09289639,-0.12206147,"('doubtful', 'determined')",-0.0928964,-0.1220615,-0.0291651
68,-0.9122119,-0.92979664,"('dependent', 'independent')",-0.9122119,-0.9297966,-0.0175847
69,-1.3778051,-1.374725,"('lazy', 'industrious')",-1.3778051,-1.374725,0.0030801
70,0.088379554,0.05262328,"('lethargic', 'energetic')",0.0883796,0.0526233,-0.0357563
71,0.9206325,0.9295429,"('diffident', 'self-confident')",0.9206325,0.9295429,0.0089104
72,0.21551353,0.27542302,"('unambitious', 'ambitious')",0.2155135,0.275423,0.0599095
73,-3.2591608,-3.2547648,"('helpless', 'self-reliant')",-3.2591608,-3.2547648,0.004396
74,0.34365243,0.30364648,"('undedicated', 'dedicated')",0.3436524,0.3036465,-0.0400059
75,-1.0979637,-1.0456386,"('meek', 'impulsive')",-1.0979637,-1.0456386,0.0523251
76,-0.11180419,-0.09256959,"('anxious', 'daring')",-0.1118042,-0.0925696,0.0192346
77,-1.235306,-1.150391,"('unmotivated', 'motivated')",-1.235306,-1.150391,0.084915
