,paramount_male,paramount_female,tuple,global_male,global_female,average_male,average_female,female-male
32,0.55934405,0.484341,"('unkind', 'kind')",0.85449874,0.80159056,0.7069214,0.6429658,-0.0639556
33,0.20085579,0.28719255,"('wrong', 'right')",0.32260972,0.24727327,0.2617328,0.2672329,0.0055001
34,0.40156025,0.5397476,"('mean', 'honorable')",5.6706047,5.817096,3.0360825,3.178422,0.1423395
35,-0.755827,-0.7670228,"('corrupt', 'incorrupt')",-0.3395275,-0.45617267,-0.5476773,-0.6115977,-0.0639204
36,-0.5575985,-0.3322208,"('hostile', 'amicable')",-0.01854849,-0.10930134,-0.2880735,-0.2207611,0.0673124
37,0.40057468,0.39347428,"('fake', 'genuine')",0.58605707,0.56980175,0.4933159,0.481638,-0.0116779
38,-0.31245166,-0.19252908,"('untruthful', 'truthful')",0.716859,0.7344986,0.2022037,0.2709848,0.0687811
39,0.46658358,0.41563535,"('exploitative', 'cooperative')",0.08311295,0.031431824,0.2748483,0.2235336,-0.0513147
40,-0.25521916,-0.17208968,"('stingy', 'generous')",-2.304381,-2.3724189,-1.2798001,-1.2722542,0.0075459
41,0.09558885,0.16542648,"('unforgiving', 'forgiving')",0.343397,0.29544997,0.2194929,0.2304382,0.0109453
42,0.23181449,0.31296796,"('unreliable', 'reliable')",-2.9917605,-2.956661,-1.3799731,-1.3218465,0.0581266
43,0.3838992,0.37631398,"('irresponsible', 'responsible')",1.163394,1.1843193,0.7736466,0.7803166,0.00667
44,-0.5694234,-0.6146966,"('prejudiced', 'unprejudiced')",-1.3500944,-1.3637178,-0.9597589,-0.9892072,-0.0294483
45,-0.97353876,-0.8846239,"('incompetent', 'competent')",0.2159738,0.20634714,-0.3787825,-0.3391384,0.0396441
46,0.102934584,0.09022775,"('uncompetitive', 'competitive')",-0.4934271,-0.4681876,-0.1952462,-0.1889799,0.0062663
47,0.36976433,0.35045707,"('stupid', 'smart')",5.7950487,5.90367,3.0824065,3.1270635,0.044657
48,0.50413585,0.47911072,"('unintelligent', 'intelligent')",0.15184377,0.17441207,0.3279898,0.3267614,-0.0012284
49,-0.17391777,-0.10889226,"('unable', 'able')",-0.32644412,-0.25788713,-0.250181,-0.1833897,0.0667913
50,-0.64776355,-0.5924109,"('clumsy', 'skillful')",0.23165953,0.2588004,-0.208052,-0.1668053,0.0412467
51,-0.63317204,-0.87989753,"('uneducated', 'educated')",0.14418322,0.09232613,-0.2444944,-0.3937857,-0.1492913
52,-0.43586302,-0.46372712,"('irrational', 'rational')",0.12728521,0.0018477663,-0.1542889,-0.2309397,-0.0766508
53,0.7016714,0.83870965,"('uncreative', 'creative')",0.6920939,0.7120934,0.6968827,0.7754015,0.0785188
54,0.43673655,0.4959361,"('incapable', 'capable')",1.3324782,1.3849331,0.8846074,0.9404346,0.0558272
55,-0.099792406,-0.09872319,"('incompetent', 'clever')",-0.010620058,0.061116785,-0.0552062,-0.0188032,0.036403
56,1.0404049,0.9556276,"('impractical', 'practical')",0.32093883,0.3234122,0.6806719,0.6395199,-0.041152
57,-0.28447446,-0.26190287,"('unimaginative', 'imaginative')",-3.713308,-3.7428749,-1.9988912,-2.002389,-0.0034978
58,-0.23962182,-0.15166736,"('undiscriminating', 'discriminating')",0.03582972,-0.016580835,-0.101896,-0.0841241,0.0177719
59,0.49470058,0.49942383,"('foolish', 'wise')",0.9403295,0.89937615,0.7175151,0.6994,-0.0181151
60,0.3357786,0.22397724,"('inefficient', 'efficient')",0.24895531,0.3719373,0.292367,0.2979573,0.0055903
61,0.37163678,0.24178144,"('illogical', 'logical')",0.67003864,0.6182494,0.5208377,0.4300154,-0.0908223
62,0.7929568,0.8113728,"('incompetent', 'brilliant')",0.50238806,0.5751034,0.6476724,0.6932381,0.0455657
63,-0.18320988,-0.103828564,"('unperceptive', 'insightful')",1.1437582,1.2536937,0.4802741,0.5749326,0.0946585
64,-0.6601702,-0.8369533,"('shy', 'confident')",-6.6407256,-6.7102604,-3.6504478,-3.7736068,-0.123159
65,0.82755965,0.5329904,"('insecure', 'secure')",0.042484514,0.089129664,0.4350221,0.31106,-0.1239621
66,-0.45509183,-0.35395476,"('inactive', 'active')",0.8801649,0.9203937,0.2125365,0.2832195,0.070683
67,0.06239198,-0.0064788163,"('doubtful', 'determined')",0.12115148,0.13933964,0.0917717,0.0664304,-0.0253413
68,-0.92726964,-1.0654517,"('dependent', 'independent')",-0.7192226,-0.6643116,-0.8232461,-0.8648816,-0.0416355
69,-0.69446707,-0.52682316,"('lazy', 'industrious')",-0.9604398,-0.9690936,-0.8274534,-0.7479584,0.079495
70,0.36812687,0.41662902,"('lethargic', 'energetic')",0.39694044,0.42291147,0.3825337,0.4197702,0.0372365
71,0.6930415,0.80415285,"('diffident', 'self-confident')",1.2177868,1.2017354,0.9554142,1.0029441,0.0475299
72,1.4808347,1.4155241,"('unambitious', 'ambitious')",-0.09416005,-0.077674896,0.6933373,0.6689246,-0.0244127
73,1.0032915,1.0671613,"('helpless', 'self-reliant')",-3.6498835,-3.6853266,-1.3232961,-1.3090826,0.0142135
74,0.12613285,0.30041936,"('undedicated', 'dedicated')",0.2756022,0.293521,0.2008675,0.2969702,0.0961027
75,-0.88152665,-0.73826605,"('meek', 'impulsive')",-0.7943127,-0.76410913,-0.8379197,-0.7511876,0.0867321
76,0.26257798,0.2400468,"('anxious', 'daring')",0.025007578,0.109971344,0.1437928,0.1750091,0.0312163
77,0.11163457,0.07561398,"('unmotivated', 'motivated')",-1.0691148,-0.9610757,-0.4787401,-0.4427309,0.0360092
78,-0.42138448,-0.24064693,"('nonresilient', 'resilient')",-0.15712982,-0.030014416,-0.2892572,-0.1353307,0.1539265
79,-0.7015553,-0.5244368,"('wavering', 'unwavering')",0.39048836,0.44514933,-0.1555335,-0.0396437,0.1158898
80,0.39395866,0.18464562,"('dominated', 'dominating')",-0.9541714,-0.9283746,-0.2801064,-0.3718645,-0.0917581
81,-0.66862696,-0.8841523,"('submissive', 'aggressive')",-0.90927213,-0.7891498,-0.7889495,-0.8366511,-0.0477016
82,-0.16768026,-0.12770917,"('poor', 'rich')",6.1144667,6.266742,2.9733932,3.0695164,0.0961232
83,0.63113385,0.5957344,"('powerless', 'powerful')",-0.55022496,-0.6166405,0.0404544,-0.010453,-0.0509074
84,0.86866874,0.732321,"('inferior', 'superior')",0.76374495,0.74059004,0.8162068,0.7364556,-0.0797512
85,0.64355886,0.9008536,"('insignificant', 'prestigious')",0.43740124,0.4986943,0.54048,0.6997739,0.1592939
86,0.5353535,0.4889502,"('uninfluential', 'influential')",-0.22132845,-0.2836649,0.1570125,0.1026426,-0.0543699
87,0.5003169,0.4601281,"('unsuccessful', 'successful')",0.8059099,0.89548415,0.6531134,0.6778061,0.0246927
88,0.65997136,0.596564,"('low', 'eminent')",0.09757674,0.10112442,0.378774,0.3488442,-0.0299298
