,abiomed_male,abiomed_female,tuple,inc_male,inc_female,average_male,average_female,female-male
70,0.33124235,0.4219188,"('lethargic', 'energetic')",0.32943422,0.44994095,0.3303383,0.4359299,0.1055916
71,-0.72575504,-0.74272656,"('diffident', 'self-confident')",0.33192465,0.30983248,-0.1969152,-0.216447,-0.0195318
72,-0.7524711,-0.8002044,"('unambitious', 'ambitious')",-0.9493378,-0.83646476,-0.8509045,-0.8183346,0.0325699
73,0.61332345,0.5433681,"('helpless', 'self-reliant')",-3.3548284,-3.3530087,-1.3707525,-1.4048203,-0.0340678
74,-0.495634,-0.46954513,"('undedicated', 'dedicated')",-0.22389217,-0.2640992,-0.3597631,-0.3668222,-0.0070591
75,-0.032294877,0.0077604633,"('meek', 'impulsive')",-0.3520882,-0.3062197,-0.1921915,-0.1492296,0.0429619
76,0.39794177,0.43823162,"('anxious', 'daring')",0.26276398,0.3326747,0.3303529,0.3854532,0.0551003
77,-0.016696129,0.028656792,"('unmotivated', 'motivated')",-1.1915123,-1.0911828,-0.6041042,-0.531263,0.0728412
78,-1.0413696,-0.9480688,"('nonresilient', 'resilient')",-0.19618016,-0.12446283,-0.6187749,-0.5362658,0.0825091
79,-1.3398908,-1.2760999,"('wavering', 'unwavering')",0.1263972,0.14095727,-0.6067468,-0.5675713,0.0391755
80,0.5204413,0.39123183,"('dominated', 'dominating')",-1.750324,-1.7305107,-0.6149414,-0.6696395,-0.0546981
81,1.4268663,1.2913953,"('submissive', 'aggressive')",-0.7541955,-0.66375464,0.3363354,0.3138203,-0.0225151
82,-0.082989275,-0.0998709,"('poor', 'rich')",6.571884,6.6628957,3.2444475,3.2815125,0.037065
83,-0.15090032,-0.17996538,"('powerless', 'powerful')",-0.9787903,-1.0516703,-0.5648453,-0.6158178,-0.0509725
84,-0.05083359,-0.05254208,"('inferior', 'superior')",1.0562708,1.0366862,0.5027186,0.492072,-0.0106466
85,-1.2151998,-1.2596678,"('insignificant', 'prestigious')",0.7539233,0.65912235,-0.2306383,-0.3002727,-0.0696344
86,-0.8642461,-0.93761885,"('uninfluential', 'influential')",-0.5637558,-0.59957415,-0.7140009,-0.7685965,-0.0545956
87,-0.015296388,-0.17586254,"('unsuccessful', 'successful')",0.36771932,0.3222741,0.1762115,0.0732058,-0.1030057
88,-0.061606757,-0.1248671,"('low', 'eminent')",0.4569912,0.47536704,0.1976922,0.17525,-0.0224422
