,bellows_male,bellows_female,tuple,average_male,average_female,female-male
30,-0.18210566,-0.022620577,"('intolerant', 'tolerant')",-0.1821057,-0.0226206,0.1594851
31,-0.42626908,-0.5999867,"('evil', 'good')",-0.4262691,-0.5999867,-0.1737176
32,1.0349733,0.96946734,"('unkind', 'kind')",1.0349733,0.9694673,-0.065506
33,0.28180957,0.15202793,"('wrong', 'right')",0.2818096,0.1520279,-0.1297817
34,2.1828067,2.3206234,"('mean', 'honorable')",2.1828067,2.3206234,0.1378167
35,0.66072685,0.44674018,"('corrupt', 'incorrupt')",0.6607268,0.4467402,-0.2139866
36,0.44070104,0.23185794,"('hostile', 'amicable')",0.440701,0.2318579,-0.2088431
37,0.6167747,0.74622035,"('fake', 'genuine')",0.6167747,0.7462204,0.1294457
38,0.04046283,-0.026460275,"('untruthful', 'truthful')",0.0404628,-0.0264603,-0.0669231
39,0.55734134,0.7401527,"('exploitative', 'cooperative')",0.5573413,0.7401527,0.1828114
40,-0.8322331,-0.830147,"('stingy', 'generous')",-0.8322331,-0.830147,0.0020861
41,0.71311945,0.81502694,"('unforgiving', 'forgiving')",0.7131194,0.8150269,0.1019075
42,-1.5473822,-1.3115637,"('unreliable', 'reliable')",-1.5473822,-1.3115637,0.2358185
43,-0.5478008,-0.36781067,"('irresponsible', 'responsible')",-0.5478008,-0.3678107,0.1799901
44,-1.132117,-1.0313778,"('prejudiced', 'unprejudiced')",-1.132117,-1.0313778,0.1007392
45,-0.036812007,-0.17923377,"('incompetent', 'competent')",-0.036812,-0.1792338,-0.1424218
46,-1.2159214,-1.2323304,"('uncompetitive', 'competitive')",-1.2159214,-1.2323304,-0.016409
47,2.8584235,2.8986316,"('stupid', 'smart')",2.8584235,2.8986316,0.0402081
48,-0.5415204,-0.42361656,"('unintelligent', 'intelligent')",-0.5415204,-0.4236166,0.1179038
49,-0.5094258,-0.37139297,"('unable', 'able')",-0.5094258,-0.371393,0.1380328
50,0.02375745,0.056136552,"('clumsy', 'skillful')",0.0237575,0.0561366,0.0323791
51,-0.59175724,-0.4398731,"('uneducated', 'educated')",-0.5917572,-0.4398731,0.1518841
52,-0.1208951,-0.269881,"('irrational', 'rational')",-0.1208951,-0.269881,-0.1489859
53,0.115907446,0.11069813,"('uncreative', 'creative')",0.1159074,0.1106981,-0.0052093
54,0.77904415,0.6361305,"('incapable', 'capable')",0.7790442,0.6361305,-0.1429137
55,-0.4638172,-0.24703209,"('incompetent', 'clever')",-0.4638172,-0.2470321,0.2167851
56,0.36690748,0.50576425,"('impractical', 'practical')",0.3669075,0.5057642,0.1388567
57,-1.5903004,-1.718091,"('unimaginative', 'imaginative')",-1.5903004,-1.718091,-0.1277906
58,0.60248667,0.50795436,"('undiscriminating', 'discriminating')",0.6024867,0.5079544,-0.0945323
59,0.35064793,0.28852415,"('foolish', 'wise')",0.3506479,0.2885242,-0.0621237
60,-0.29483747,0.104279496,"('inefficient', 'efficient')",-0.2948375,0.1042795,0.399117
61,0.08910015,-0.05187559,"('illogical', 'logical')",0.0891002,-0.0518756,-0.1409758
62,-0.31089604,-0.04004918,"('incompetent', 'brilliant')",-0.310896,-0.0400492,0.2708468
63,-0.70343083,-0.5587063,"('unperceptive', 'insightful')",-0.7034308,-0.5587063,0.1447245
64,-3.235486,-3.196136,"('shy', 'confident')",-3.235486,-3.196136,0.03935
65,-0.32142395,-0.14548425,"('insecure', 'secure')",-0.3214239,-0.1454843,0.1759396
66,0.25323492,0.13900632,"('inactive', 'active')",0.2532349,0.1390063,-0.1142286
67,-0.064082205,-0.04588732,"('doubtful', 'determined')",-0.0640822,-0.0458873,0.0181949
68,-1.4862036,-1.3714013,"('dependent', 'independent')",-1.4862036,-1.3714013,0.1148023
69,0.40890574,0.34560063,"('lazy', 'industrious')",0.4089057,0.3456006,-0.0633051
70,-0.66492873,-0.63689965,"('lethargic', 'energetic')",-0.6649287,-0.6368997,0.028029
71,0.97578996,0.7450427,"('diffident', 'self-confident')",0.97579,0.7450427,-0.2307473
72,0.46095175,0.5500116,"('unambitious', 'ambitious')",0.4609517,0.5500116,0.0890599
73,-1.536132,-1.5137551,"('helpless', 'self-reliant')",-1.536132,-1.5137551,0.0223769
74,0.5516681,0.60712564,"('undedicated', 'dedicated')",0.5516681,0.6071256,0.0554575
75,-0.2658384,-0.45355213,"('meek', 'impulsive')",-0.2658384,-0.4535521,-0.1877137
76,-0.61485744,-0.40512267,"('anxious', 'daring')",-0.6148574,-0.4051227,0.2097347
77,-1.4109818,-1.2176963,"('unmotivated', 'motivated')",-1.4109818,-1.2176963,0.1932855
78,-0.23197564,-0.2503396,"('nonresilient', 'resilient')",-0.2319756,-0.2503396,-0.018364
79,0.4746315,0.2656396,"('wavering', 'unwavering')",0.4746315,0.2656396,-0.2089919
80,-0.06719924,-0.12065881,"('dominated', 'dominating')",-0.0671992,-0.1206588,-0.0534596
81,-0.9767463,-0.81463313,"('submissive', 'aggressive')",-0.9767463,-0.8146331,0.1621132
82,2.6297927,2.7638166,"('poor', 'rich')",2.6297927,2.7638166,0.1340239
83,-0.29259667,-0.3106975,"('powerless', 'powerful')",-0.2925967,-0.3106975,-0.0181008
84,0.3735632,0.39614785,"('inferior', 'superior')",0.3735632,0.3961478,0.0225846
85,0.7259963,0.6534639,"('insignificant', 'prestigious')",0.7259963,0.6534639,-0.0725324
86,-0.039651796,-0.22331919,"('uninfluential', 'influential')",-0.0396518,-0.2233192,-0.1836674
87,0.13793088,0.0001218915,"('unsuccessful', 'successful')",0.1379309,0.0001219,-0.137809
88,-0.48631224,-0.38023382,"('low', 'eminent')",-0.4863122,-0.3802338,0.1060784
