,internet_male,internet_female,tuple,average_male,average_female,female-male
0,0.041139446,-0.124564454,"('unsociable', 'sociable')",0.0411394,-0.1245645,-0.1657039
1,1.7586061,1.7915276,"('unfriendly', 'friendly')",1.7586061,1.7915276,0.0329215
2,0.505286,0.4370121,"('unlikable', 'likable')",0.505286,0.4370121,-0.0682739
3,0.43085697,0.50986075,"('repellent', 'pleasant')",0.430857,0.5098608,0.0790038
4,-7.4356594,-7.402241,"('disliked', 'liked')",-7.4356594,-7.4022412,0.0334182
5,-0.24087137,-0.087276384,"('distant', 'outgoing')",-0.2408714,-0.0872764,0.153595
6,0.1231052,0.29538208,"('distant', 'open')",0.1231052,0.2953821,0.1722769
7,0.93941975,1.115086,"('insensitive', 'sensitive')",0.9394197,1.115086,0.1756663
8,1.4919457,1.4713514,"('unaffectionate', 'affectionate')",1.4919457,1.4713514,-0.0205943
9,2.1553566,2.2947068,"('unaffectionate', 'caring')",2.1553566,2.2947068,0.1393502
10,0.43157518,0.4424842,"('unsympathetic', 'sympathetic')",0.4315752,0.4424842,0.010909
11,2.6336327,2.6487274,"('unhelpful', 'helpful')",2.6336327,2.6487274,0.0150947
12,-1.1006534,-0.9428723,"('unsupportive', 'supportive')",-1.1006534,-0.9428723,0.1577811
13,0.012098394,-0.118709356,"('impolite', 'polite')",0.0120984,-0.1187094,-0.1308078
14,0.390147,0.23429792,"('antisocial', 'social')",0.390147,0.2342979,-0.1558491
15,0.4952117,0.27411306,"('boring', 'funny')",0.4952117,0.2741131,-0.2210986
16,0.043870136,0.014102802,"('unpopular', 'popular')",0.0438701,0.0141028,-0.0297673
17,-0.4303457,-0.44906002,"('nasty', 'nice')",-0.4303457,-0.44906,-0.0187143
18,-0.65899354,-0.585504,"('disagreeable', 'welcoming')",-0.6589935,-0.585504,0.0734895
19,-0.24635327,-0.16482262,"('inhospitable', 'hospitable')",-0.2463533,-0.1648226,0.0815307
20,0.46432185,0.42216855,"('rough', 'thoughtful')",0.4643219,0.4221686,-0.0421533
21,-0.043613065,-0.1373421,"('immoral', 'moral')",-0.0436131,-0.1373421,-0.093729
22,-0.8417663,-0.7923674,"('untrustworthy', 'trustworthy')",-0.8417663,-0.7923674,0.0493989
23,6.7362256,6.823096,"('insincere', 'sincere')",6.7362256,6.8230958,0.0868702
24,1.5680875,1.7066672,"('dishonest', 'honest')",1.5680875,1.7066672,0.1385797
25,1.0397357,1.0233475,"('egoistic', 'altruistic')",1.0397357,1.0233475,-0.0163882
26,1.2023597,0.89430285,"('hardhearted', 'benevolent')",1.2023597,0.8943028,-0.3080569
27,1.3842788,1.4654369,"('hardhearted', 'softhearted')",1.3842788,1.4654369,0.0811581
28,1.280997,1.187246,"('disloyal', 'loyal')",1.280997,1.187246,-0.093751
29,-1.0453432,-1.1237137,"('unfair', 'fair')",-1.0453432,-1.1237137,-0.0783705
30,1.4355828,1.3201709,"('intolerant', 'tolerant')",1.4355828,1.3201709,-0.1154119
31,-1.462205,-1.4013597,"('evil', 'good')",-1.4622051,-1.4013597,0.0608454
32,1.3465568,1.0812328,"('unkind', 'kind')",1.3465568,1.0812328,-0.265324
33,0.35218108,0.4126751,"('wrong', 'right')",0.3521811,0.4126751,0.060494
34,5.1232944,5.3015695,"('mean', 'honorable')",5.1232944,5.3015695,0.1782751
35,-1.0366874,-1.1103356,"('corrupt', 'incorrupt')",-1.0366874,-1.1103356,-0.0736482
