,target_male,target_female,tuple,corp_male,corp_female,average_male,average_female,female-male
39,0.98825115,0.9213838,"('exploitative', 'cooperative')",0.072699845,0.07327418,0.5304755,0.497329,-0.0331465
40,-0.5417892,-0.40110296,"('stingy', 'generous')",-1.4961201,-1.6239977,-1.0189546,-1.0125504,0.0064042
41,1.0928094,0.9363398,"('unforgiving', 'forgiving')",0.11641658,-0.06462328,0.604613,0.4358582,-0.1687548
42,-0.023240566,0.10255637,"('unreliable', 'reliable')",-3.651438,-3.6605172,-1.8373393,-1.7789804,0.0583589
43,0.8749091,0.897175,"('irresponsible', 'responsible')",0.2764308,0.30570772,0.5756699,0.6014414,0.0257715
44,-1.3576627,-1.421133,"('prejudiced', 'unprejudiced')",-1.7083095,-1.8644279,-1.5329862,-1.6427805,-0.1097943
45,-0.00071781874,0.078103416,"('incompetent', 'competent')",0.22456247,0.20732936,0.1119223,0.1427164,0.0307941
46,-0.2931419,-0.14857358,"('uncompetitive', 'competitive')",-0.82215375,-0.7362084,-0.5576478,-0.442391,0.1152568
47,-0.011300065,-0.040339865,"('stupid', 'smart')",5.222533,5.4601364,2.6056166,2.7098982,0.1042816
48,0.50391203,0.49791983,"('unintelligent', 'intelligent')",0.60833716,0.6282856,0.5561246,0.5631027,0.0069781
49,-0.19906591,-0.27948645,"('unable', 'able')",-0.04669387,0.10062592,-0.1228799,-0.0894303,0.0334496
50,-0.6231505,-0.65628535,"('clumsy', 'skillful')",-0.080003664,-0.14283869,-0.3515771,-0.399562,-0.0479849
51,-0.22565457,-0.2447549,"('uneducated', 'educated')",0.55069023,0.55001116,0.1625178,0.1526281,-0.0098897
52,-1.0104253,-1.1465375,"('irrational', 'rational')",-0.086687535,-0.2135905,-0.5485564,-0.680064,-0.1315076
53,-0.4109709,-0.450613,"('uncreative', 'creative')",0.16077897,0.09758333,-0.125096,-0.1765148,-0.0514188
54,0.6144551,0.4894889,"('incapable', 'capable')",0.77754074,0.88386077,0.695998,0.6866748,-0.0093232
55,0.45995265,0.63693863,"('incompetent', 'clever')",0.5815689,0.63493955,0.5207608,0.6359391,0.1151783
56,1.6586102,1.7779142,"('impractical', 'practical')",-0.50529706,-0.2910313,0.5766566,0.7434415,0.1667849
57,-0.3332035,-0.3396921,"('unimaginative', 'imaginative')",-3.1484404,-3.2633061,-1.740822,-1.8014991,-0.0606771
58,0.34919867,0.31594682,"('undiscriminating', 'discriminating')",0.2821324,0.27260417,0.3156655,0.2942755,-0.02139
59,-0.55441046,-0.7437873,"('foolish', 'wise')",-0.025717344,-0.008642535,-0.2900639,-0.3762149,-0.086151
60,1.1884546,1.3725505,"('inefficient', 'efficient')",0.1537734,0.37243292,0.671114,0.8724917,0.2013777
61,0.5511589,0.3584131,"('illogical', 'logical')",0.5131049,0.35615727,0.5321319,0.3572852,-0.1748467
62,1.069103,1.2430716,"('incompetent', 'brilliant')",0.6986823,1.0093864,0.8838927,1.126229,0.2423363
63,-0.2954331,-0.2706126,"('unperceptive', 'insightful')",0.6870074,0.7969833,0.1957872,0.2631854,0.0673982
64,-0.8253759,-0.8363724,"('shy', 'confident')",-6.56102,-6.686257,-3.693198,-3.7613146,-0.0681166
65,0.29163793,0.33711308,"('insecure', 'secure')",-0.32176006,-0.18677697,-0.0150611,0.0751681,0.0902292
66,-1.4688562,-1.6216984,"('inactive', 'active')",-0.071791634,-0.2220023,-0.7703239,-0.9218503,-0.1515264
67,0.47804543,0.35395822,"('doubtful', 'determined')",-0.6496928,-0.8235437,-0.0858237,-0.2347928,-0.1489691
68,-1.3708664,-1.3876297,"('dependent', 'independent')",-0.5609752,-0.45873854,-0.9659208,-0.9231842,0.0427366
69,0.05375717,-0.09399426,"('lazy', 'industrious')",-0.73667586,-1.0175127,-0.3414593,-0.5557535,-0.2142942
70,-0.099146396,-0.053749017,"('lethargic', 'energetic')",0.032858625,0.19595633,-0.0331439,0.0711037,0.1042476
71,1.0990146,1.0376191,"('diffident', 'self-confident')",0.5025213,0.48574162,0.800768,0.7616804,-0.0390876
72,0.6345203,0.7907738,"('unambitious', 'ambitious')",-0.32500792,-0.14248559,0.1547562,0.3241441,0.1693879
73,0.55791426,0.60950047,"('helpless', 'self-reliant')",-3.001754,-2.929539,-1.2219199,-1.1600193,0.0619006
74,1.1229529,1.1029313,"('undedicated', 'dedicated')",-0.044264965,-0.1683497,0.539344,0.4672908,-0.0720532
75,-0.9153287,-0.9507648,"('meek', 'impulsive')",-0.8769486,-0.8738816,-0.8961387,-0.9123232,-0.0161845
76,0.38807768,0.5347836,"('anxious', 'daring')",-0.4866402,-0.40968028,-0.0492813,0.0625517,0.111833
77,1.2739271,1.4450073,"('unmotivated', 'motivated')",-0.7948675,-0.5947006,0.2395298,0.4251534,0.1856236
78,0.9883737,1.061458,"('nonresilient', 'resilient')",0.25297114,0.2757767,0.6206724,0.6686174,0.047945
79,-1.2143443,-1.4602736,"('wavering', 'unwavering')",-0.4839731,-0.5156245,-0.8491586,-0.9879491,-0.1387905
80,0.38855702,0.52906394,"('dominated', 'dominating')",-0.5811841,-0.36337262,-0.0963135,0.0828457,0.1791592
81,0.2896155,0.39053565,"('submissive', 'aggressive')",-0.5725323,-0.44029462,-0.1414584,-0.0248795,0.1165789
82,-0.5009239,-0.42575297,"('poor', 'rich')",6.242365,6.4790506,2.8707204,3.0266488,0.1559284
83,-0.45403406,-0.44655982,"('powerless', 'powerful')",-0.9385462,-0.8455358,-0.6962901,-0.6460478,0.0502423
84,0.8683246,0.8504944,"('inferior', 'superior')",0.60473675,0.57799166,0.7365307,0.7142431,-0.0222876
85,0.074879,-0.13576749,"('insignificant', 'prestigious')",-0.29823068,-0.5619604,-0.1116758,-0.348864,-0.2371882
86,0.38966885,0.30483615,"('uninfluential', 'influential')",0.08077958,-0.015026219,0.2352242,0.144905,-0.0903192
87,0.39518467,0.33907643,"('unsuccessful', 'successful')",1.1725821,1.2336396,0.7838834,0.786358,0.0024746
88,-0.50228184,-0.5378033,"('low', 'eminent')",-0.4713953,-0.41342062,-0.4868386,-0.475612,0.0112266
