,transdigm_male,transdigm_female,tuple,group_male,group_female,inc_male,inc_female,average_male,average_female,female-male
23,-0.8648682,-0.7995651,"('insincere', 'sincere')",0.063095644,0.050264884,5.5101366,5.4629245,1.5694547,1.5712082,0.0017535
24,-0.6591666,-0.6412561,"('dishonest', 'honest')",-0.76368076,-0.79121214,0.43611476,0.41286013,-0.3289108,-0.3398693,-0.0109585
25,-0.35322,-0.42792547,"('egoistic', 'altruistic')",-0.25355583,-0.3856988,1.7989599,1.6908349,0.3973947,0.2924035,-0.1049912
26,-0.35149378,-0.38274214,"('hardhearted', 'benevolent')",0.82217455,0.799747,1.9583787,1.9129703,0.8096865,0.7766584,-0.0330281
27,-0.61784667,-0.52398103,"('hardhearted', 'softhearted')",-0.67109114,-0.59473324,1.3050923,1.2261307,0.0053848,0.0358055,0.0304207
28,-0.29772738,-0.4293047,"('disloyal', 'loyal')",0.07825589,-0.08537574,0.98570853,0.8406744,0.2554123,0.1086647,-0.1467476
29,-0.43556228,-0.46497497,"('unfair', 'fair')",-0.6883596,-0.76991904,-0.6082289,-0.77148813,-0.5773836,-0.6687941,-0.0914105
30,0.40087646,0.4013794,"('intolerant', 'tolerant')",0.7599268,0.68228793,1.3952706,1.3847287,0.8520246,0.8227986,-0.029226
31,-0.7016141,-0.70519286,"('evil', 'good')",-1.6515236,-1.6583263,-0.5855383,-0.7299781,-0.9795587,-1.0311658,-0.0516071
32,-0.092748374,-0.073472,"('unkind', 'kind')",0.78790337,0.6654098,0.7108327,0.60186946,0.4686626,0.3979357,-0.0707269
33,0.008722013,-0.05609828,"('wrong', 'right')",-0.7732753,-0.8519736,-0.3101465,-0.39752677,-0.3582333,-0.4351995,-0.0769662
34,-0.7063325,-0.5427805,"('mean', 'honorable')",-0.26140338,-0.18972059,5.943868,6.06533,1.6587108,1.7776097,0.1188989
35,-0.11491795,-0.2598425,"('corrupt', 'incorrupt')",-1.260619,-1.3244048,0.42735547,0.19926478,-0.3160605,-0.4616609,-0.1456004
36,-1.3845726,-1.5608213,"('hostile', 'amicable')",-1.5271997,-1.6933163,0.8625009,0.5988016,-0.6830904,-0.885112,-0.2020216
37,-0.30449754,-0.29791585,"('fake', 'genuine')",-0.33513963,-0.33173355,0.28482628,0.31041467,-0.1182703,-0.1064116,0.0118587
38,-1.1252521,-1.1460953,"('untruthful', 'truthful')",-1.5006163,-1.5352846,-0.28697035,-0.27667573,-0.9709462,-0.9860185,-0.0150723
39,1.4765588,1.4718177,"('exploitative', 'cooperative')",1.6559597,1.7084864,0.10146334,0.11050996,1.0779939,1.096938,0.0189441
40,0.21823956,0.23765835,"('stingy', 'generous')",0.10183331,0.14249551,-1.4245007,-1.5266541,-0.3681426,-0.3821667,-0.0140241
41,-0.61086226,-0.5782922,"('unforgiving', 'forgiving')",0.35367313,0.29782316,0.28220046,0.17281455,0.0083371,-0.0358848,-0.0442219
42,0.44057673,0.63784605,"('unreliable', 'reliable')",0.78828055,0.96487844,-3.2414343,-3.1603088,-0.670859,-0.5191948,0.1516642
43,-0.872823,-0.70879745,"('irresponsible', 'responsible')",0.48158926,0.5668513,0.43179968,0.5390974,0.013522,0.1323838,0.1188618
44,1.2320436,1.2545602,"('prejudiced', 'unprejudiced')",0.0569593,0.10889046,-1.1885955,-1.1756636,0.0334691,0.0625957,0.0291266
45,-0.95445925,-0.82701933,"('incompetent', 'competent')",0.14143184,0.16279712,-0.37576205,-0.36090595,-0.3962631,-0.3417094,0.0545537
46,-0.73183227,-0.60865134,"('uncompetitive', 'competitive')",1.4287906,1.4398863,-1.0411468,-0.943357,-0.1147295,-0.037374,0.0773555
47,0.115880534,0.23371734,"('stupid', 'smart')",0.89612776,0.9893957,5.638918,5.79223,2.2169754,2.3384477,0.1214723
48,-0.58170366,-0.60074943,"('unintelligent', 'intelligent')",-0.12138674,-0.1559343,0.28085348,0.36211765,-0.1407456,-0.131522,0.0092236
49,-0.28700492,-0.21981,"('unable', 'able')",-0.7562688,-0.6833934,-0.40829295,-0.2732901,-0.4838556,-0.3921645,0.0916911
50,0.16261698,0.15985374,"('clumsy', 'skillful')",-0.120606214,-0.07280983,-0.06682797,-0.081861116,-0.0082724,0.0017276,0.01
51,-0.9143275,-1.0051953,"('uneducated', 'educated')",0.4987149,0.37243155,0.20260438,0.14005624,-0.0710027,-0.1642358,-0.0932331
52,-0.22566062,-0.5353805,"('irrational', 'rational')",-1.397399,-1.5850937,0.7175688,0.50898516,-0.3018302,-0.5371631,-0.2353329
53,-1.6176429,-1.6808071,"('uncreative', 'creative')",-0.036672015,-0.14167343,1.1499504,1.1188478,-0.1681215,-0.2345442,-0.0664227
54,-0.81483436,-0.96830183,"('incapable', 'capable')",-0.5805779,-0.6314341,1.1111656,1.1216295,-0.0947489,-0.1593688,-0.0646199
55,-0.26636392,-0.17144229,"('incompetent', 'clever')",1.089075,1.0884751,-0.2561338,-0.17642185,0.1888591,0.2468703,0.0580112
56,0.3393393,0.47319165,"('impractical', 'practical')",1.2078389,1.16252,-0.09661701,-0.06160624,0.4835204,0.5247018,0.0411814
57,-1.0528915,-1.0322919,"('unimaginative', 'imaginative')",0.10401843,0.082868665,-2.1979952,-2.1884193,-1.0489561,-1.0459476,0.0030085
58,-1.1381195,-1.1841638,"('undiscriminating', 'discriminating')",0.7067918,0.6753447,0.24663362,0.21468386,-0.0615647,-0.0980451,-0.0364804
59,0.34248796,0.25431198,"('foolish', 'wise')",-1.2512538,-1.31122,0.48647898,0.4639448,-0.1407623,-0.1976544,-0.0568921
60,0.5251538,0.73126054,"('inefficient', 'efficient')",1.5243206,1.6131952,-0.63970995,-0.4006824,0.4699215,0.6479244,0.1780029
61,-0.59338987,-0.71684307,"('illogical', 'logical')",-0.7083772,-0.865533,0.19105731,0.088160664,-0.3702366,-0.4980718,-0.1278352
62,0.34897095,0.44051102,"('incompetent', 'brilliant')",0.7947399,0.882864,-0.16070376,0.023514688,0.327669,0.4489632,0.1212942
63,-1.0874498,-0.9561287,"('unperceptive', 'insightful')",1.1619883,1.2109239,0.42895314,0.5854294,0.1678305,0.2800749,0.1122444
64,0.40050524,0.39149538,"('shy', 'confident')",0.9432004,0.95456266,-6.970185,-6.943789,-1.875493,-1.8659104,0.0095826
65,0.30701193,0.33345073,"('insecure', 'secure')",1.1443224,1.1507944,-0.72897094,-0.6317779,0.2407878,0.2841557,0.0433679
66,-0.71775836,-0.8071803,"('inactive', 'active')",0.2984907,0.25021252,0.99047697,0.92541593,0.1904031,0.1228161,-0.067587
67,0.63618404,0.67283714,"('doubtful', 'determined')",0.50947094,0.56136674,-0.5231894,-0.4456264,0.2074885,0.2628591,0.0553706
68,-0.6294881,-0.65671515,"('dependent', 'independent')",-0.37217993,-0.46650797,-0.98047847,-0.96009433,-0.6607155,-0.6944391,-0.0337236
69,0.8114029,0.77963346,"('lazy', 'industrious')",0.36491746,0.3735975,-0.43474206,-0.44889438,0.2471927,0.2347788,-0.0124139
70,-0.26180533,-0.1350234,"('lethargic', 'energetic')",0.7100279,0.85148704,0.4637223,0.58616376,0.3039816,0.4342091,0.1302275
71,-0.07466532,-0.044069488,"('diffident', 'self-confident')",-0.27615562,-0.27237126,0.55713916,0.54198146,0.0687727,0.0751802,0.0064075
72,-0.65066534,-0.63036716,"('unambitious', 'ambitious')",0.047370397,0.07902621,-1.0320395,-0.9431449,-0.5451115,-0.498162,0.0469495
73,0.42631766,0.36987382,"('helpless', 'self-reliant')",-0.29419962,-0.30038956,-3.0986652,-3.1219513,-0.9888491,-1.017489,-0.0286399
74,-0.41609558,-0.359499,"('undedicated', 'dedicated')",1.1586102,1.2365576,0.16707839,0.18231285,0.3031977,0.3531238,0.0499261
75,0.30205768,0.27699772,"('meek', 'impulsive')",-1.0820415,-1.05268,-0.23491704,-0.19629619,-0.3383003,-0.3239928,0.0143075
76,0.34185544,0.47678947,"('anxious', 'daring')",1.1105438,1.3271146,0.06312077,0.18603912,0.5051733,0.6633144,0.1581411
77,0.19857267,0.23884408,"('unmotivated', 'motivated')",0.6817319,0.6404108,-1.3867247,-1.2221978,-0.1688067,-0.1143143,0.0544924
78,-1.3321922,-1.2654663,"('nonresilient', 'resilient')",0.7557821,0.74695337,-0.07831524,0.03131696,-0.2182418,-0.1623987,0.0558431
79,-0.8835596,-1.0002806,"('wavering', 'unwavering')",-2.1155517,-2.1932228,0.08117531,0.031263307,-0.9726453,-1.05408,-0.0814347
80,0.67163473,0.7274613,"('dominated', 'dominating')",1.5440892,1.5600107,-1.5712379,-1.4920794,0.2148287,0.2651309,0.0503022
81,0.7179482,0.69035715,"('submissive', 'aggressive')",1.9624878,1.9129658,-0.8722017,-0.7511512,0.6027448,0.6173906,0.0146458
82,-0.6120552,-0.5553597,"('poor', 'rich')",0.2816051,0.26295608,6.120349,6.207165,1.9299663,1.971587,0.0416207
83,-0.12857589,-0.1419499,"('powerless', 'powerful')",-0.42740506,-0.41267294,-1.1646034,-1.2016912,-0.5735281,-0.585438,-0.0119099
84,0.19412524,0.113870814,"('inferior', 'superior')",0.025290856,-0.029495742,0.72405064,0.6737964,0.3144889,0.2527238,-0.0617651
85,-0.7151757,-0.8571099,"('insignificant', 'prestigious')",-0.9646366,-1.0418322,1.1621047,1.0806495,-0.1725692,-0.2727642,-0.100195
86,-1.692701,-1.7418513,"('uninfluential', 'influential')",-0.32915127,-0.42946935,-0.4757916,-0.532096,-0.832548,-0.9011389,-0.0685909
87,0.39122033,0.26133668,"('unsuccessful', 'successful')",1.2412293,1.2215202,0.6630439,0.7496283,0.7651645,0.7441618,-0.0210027
88,-0.2991302,-0.4045694,"('low', 'eminent')",-0.19930363,-0.38579765,0.42323855,0.40444842,-0.0250651,-0.1286395,-0.1035744
