,alphabet_male,alphabet_female,tuple,inc_male,inc_female,average_male,average_female,female-male
0,0.33506125,0.2636377,"('unsociable', 'sociable')",-0.2800162,-0.3788812,0.0275225,-0.0576217,-0.0851442
1,0.8719294,0.8342782,"('unfriendly', 'friendly')",1.8960634,1.7963611,1.3839965,1.3153197,-0.0686768
2,-0.70683956,-0.71049714,"('unlikable', 'likable')",0.053290393,0.11362165,-0.3267746,-0.2984377,0.0283369
3,-0.06850104,-0.026132008,"('repellent', 'pleasant')",0.103629455,0.16846775,0.0175642,0.0711679,0.0536037
4,-1.4529676,-1.4843749,"('disliked', 'liked')",-6.42364,-6.61071,-3.9383037,-4.0475426,-0.1092389
5,-0.221116,-0.18585342,"('distant', 'outgoing')",-0.105170354,-0.15462716,-0.1631432,-0.1702403,-0.0070971
6,0.36776644,0.41004935,"('distant', 'open')",0.3484757,0.2811117,0.3581211,0.3455805,-0.0125406
7,0.5118585,0.5153872,"('insensitive', 'sensitive')",0.1637987,0.2063287,0.3378286,0.3608579,0.0230293
8,0.3297648,0.35596862,"('unaffectionate', 'affectionate')",0.912859,0.84579587,0.6213119,0.6008822,-0.0204297
9,1.0467163,1.0630866,"('unaffectionate', 'caring')",0.8141646,0.80307144,0.9304404,0.933079,0.0026386
10,1.1328319,1.1562953,"('unsympathetic', 'sympathetic')",-0.833149,-0.8423397,0.1498415,0.1569778,0.0071363
11,0.47370157,0.51165193,"('unhelpful', 'helpful')",1.0777967,1.1690872,0.7757491,0.8403696,0.0646205
12,0.34628314,0.4221241,"('unsupportive', 'supportive')",-2.2121577,-2.237934,-0.9329373,-0.907905,0.0250323
13,-0.10116369,-0.19798419,"('impolite', 'polite')",-0.98866165,-0.9755555,-0.5449127,-0.5867698,-0.0418571
14,-0.05344958,-0.13778244,"('antisocial', 'social')",-0.6868957,-0.709178,-0.3701726,-0.4234802,-0.0533076
15,0.12641077,0.08887707,"('boring', 'funny')",0.2977501,0.23989892,0.2120804,0.164388,-0.0476924
16,-1.1919663,-1.2411886,"('unpopular', 'popular')",0.4300448,0.4539898,-0.3809608,-0.3935994,-0.0126386
17,-0.1772797,-0.14631917,"('nasty', 'nice')",-0.40980878,-0.39862287,-0.2935442,-0.272471,0.0210732
18,-0.43149352,-0.4950338,"('disagreeable', 'welcoming')",-0.42747414,-0.53417474,-0.4294838,-0.5146043,-0.0851205
19,-0.52338415,-0.45222956,"('inhospitable', 'hospitable')",0.0100126555,0.059794854,-0.2566858,-0.1962174,0.0604684
20,1.477436,1.4470391,"('rough', 'thoughtful')",1.5296676,1.4741766,1.5035517,1.4606079,-0.0429438
21,1.0312757,0.9888862,"('immoral', 'moral')",-0.7730435,-0.73742026,0.1291161,0.125733,-0.0033831
22,0.0777313,0.007964551,"('untrustworthy', 'trustworthy')",-0.9941636,-1.0882516,-0.4582161,-0.5401435,-0.0819274
23,0.81300884,0.79804444,"('insincere', 'sincere')",5.324027,5.36923,3.0685179,3.0836372,0.0151193
24,0.7105472,0.7142129,"('dishonest', 'honest')",0.36138204,0.31986016,0.5359646,0.5170366,-0.018928
25,0.6467854,0.64375305,"('egoistic', 'altruistic')",1.975966,1.9702268,1.3113756,1.3069899,-0.0043857
26,1.1872915,1.1339846,"('hardhearted', 'benevolent')",1.7088685,1.6771188,1.4480801,1.4055517,-0.0425284
27,1.5380999,1.5331967,"('hardhearted', 'softhearted')",1.5244448,1.3939545,1.5312724,1.4635756,-0.0676968
28,0.37549055,0.3087828,"('disloyal', 'loyal')",0.9593048,0.9044093,0.6673977,0.6065961,-0.0608016
29,-0.9360194,-0.99071115,"('unfair', 'fair')",-0.18409404,-0.34445232,-0.5600567,-0.6675817,-0.107525
30,0.35716617,0.2755772,"('intolerant', 'tolerant')",0.7906017,0.73665416,0.5738839,0.5061157,-0.0677682
31,-0.3607553,-0.29904234,"('evil', 'good')",-0.26627302,-0.37195876,-0.3135142,-0.3355005,-0.0219863
32,0.6028543,0.6171558,"('unkind', 'kind')",0.3817665,0.3217963,0.4923104,0.469476,-0.0228344
33,0.42382067,0.2888803,"('wrong', 'right')",-0.4061082,-0.4533373,0.0088562,-0.0822285,-0.0910847
34,0.034302454,0.14329022,"('mean', 'honorable')",5.6857452,5.8463283,2.8600237,2.9948092,0.1347855
35,-0.48249227,-0.5409273,"('corrupt', 'incorrupt')",0.3723004,0.2706824,-0.0550959,-0.1351224,-0.0800265
36,-0.37667534,-0.42471784,"('hostile', 'amicable')",0.6025888,0.4422617,0.1129567,0.0087719,-0.1041848
