,vulcan_male,vulcan_female,tuple,materials_male,materials_female,co_male,co_female,average_male,average_female,female-male
0,0.47615924,0.40202692,"('unsociable', 'sociable')",1.0444293,0.92786396,-0.07511583,-0.24923016,0.4818242,0.3602202,-0.121604
1,0.41413808,0.2963732,"('unfriendly', 'friendly')",0.5251907,0.28354508,1.2381608,1.1259525,0.7258299,0.5686236,-0.1572063
2,0.2820312,0.29130313,"('unlikable', 'likable')",0.7458295,0.778494,1.09183,1.2738394,0.7065636,0.7812122,0.0746486
3,-0.20817864,-0.13928387,"('repellent', 'pleasant')",0.25978783,0.33941188,0.8005688,0.80247283,0.2840593,0.3342003,0.050141
4,-0.1432806,-0.26214728,"('disliked', 'liked')",-0.23989981,-0.33069935,-6.607734,-6.6537585,-2.3303049,-2.415535,-0.0852301
5,-1.571176,-1.526129,"('distant', 'outgoing')",-1.1101681,-1.0416884,-0.6965216,-0.58757865,-1.1259552,-1.0517987,0.0741565
6,-1.807475,-1.7788581,"('distant', 'open')",-1.6991203,-1.5937027,-0.7014873,-0.58203375,-1.4026941,-1.3181982,0.0844959
7,0.58796465,0.5560101,"('insensitive', 'sensitive')",0.44876513,0.44862086,-0.26182267,-0.22561806,0.2583024,0.259671,0.0013686
8,0.100689694,0.027070384,"('unaffectionate', 'affectionate')",-0.3673839,-0.43378723,0.32176876,0.33623382,0.0183582,-0.0234943,-0.0418525
9,0.73273534,0.6575768,"('unaffectionate', 'caring')",0.3888872,0.3117562,1.006686,1.008362,0.7094362,0.6592317,-0.0502045
10,0.71013594,0.54756385,"('unsympathetic', 'sympathetic')",0.6435751,0.575776,-0.3557148,-0.38650945,0.3326654,0.2456102,-0.0870552
11,-0.0232826,-0.052518822,"('unhelpful', 'helpful')",0.9935551,0.94886845,2.291929,2.3292146,1.0874005,1.0751881,-0.0122124
12,1.2198493,1.2609372,"('unsupportive', 'supportive')",1.3691802,1.4650118,-2.2242079,-2.1167066,0.1216072,0.2030808,0.0814736
13,0.46476513,0.4034714,"('impolite', 'polite')",0.77252054,0.7994907,-0.13719282,-0.15896207,0.3666976,0.348,-0.0186976
14,0.6803642,0.64904547,"('antisocial', 'social')",1.8171666,1.8096547,0.018119171,-0.06264433,0.8385499,0.7986853,-0.0398646
15,-0.23673892,-0.3438838,"('boring', 'funny')",-0.88707626,-0.9946494,0.5254608,0.4850237,-0.1994515,-0.2845031,-0.0850516
16,-0.70149064,-0.7838969,"('unpopular', 'popular')",-0.6548832,-0.6777825,0.62217474,0.5405647,-0.244733,-0.3070382,-0.0623052
17,-0.7159767,-0.70508385,"('nasty', 'nice')",-0.579557,-0.4627037,-0.17065684,-0.21595126,-0.4887302,-0.4612463,0.0274839
18,-0.8085892,-0.90196574,"('disagreeable', 'welcoming')",-0.3977711,-0.3527551,-1.0472012,-1.006489,-0.7511872,-0.7537367,-0.0025495
19,-1.5326217,-1.5237564,"('inhospitable', 'hospitable')",-1.8550711,-1.8767323,-0.59461504,-0.48455718,-1.327436,-1.2950153,0.0324207
20,0.061554473,0.048737057,"('rough', 'thoughtful')",0.064055696,0.0390197,0.524072,0.493022,0.2165607,0.1935929,-0.0229678
