,instrumentation_male,instrumentation_female,tuple,average_male,average_female,female-male
0,-0.96912336,-0.90685844,"('unsociable', 'sociable')",-0.9691234,-0.9068584,0.062265
1,1.7141814,1.6009485,"('unfriendly', 'friendly')",1.7141814,1.6009485,-0.1132329
2,-0.17859459,-0.12839195,"('unlikable', 'likable')",-0.1785946,-0.128392,0.0502026
3,0.13218828,0.32620564,"('repellent', 'pleasant')",0.1321883,0.3262056,0.1940173
4,-7.5283093,-7.583759,"('disliked', 'liked')",-7.5283093,-7.5837588,-0.0554495
5,-0.10003479,-0.18161222,"('distant', 'outgoing')",-0.1000348,-0.1816122,-0.0815774
6,0.3961237,0.25640085,"('distant', 'open')",0.3961237,0.2564009,-0.1397228
7,0.43433222,0.51617354,"('insensitive', 'sensitive')",0.4343322,0.5161735,0.0818413
8,1.7052906,1.4889503,"('unaffectionate', 'affectionate')",1.7052906,1.4889503,-0.2163403
9,1.7746181,1.6607869,"('unaffectionate', 'caring')",1.7746181,1.6607869,-0.1138312
10,0.0043513533,0.17982242,"('unsympathetic', 'sympathetic')",0.0043514,0.1798224,0.175471
11,1.2080901,1.1931599,"('unhelpful', 'helpful')",1.2080901,1.1931599,-0.0149302
12,-1.9205151,-1.9670833,"('unsupportive', 'supportive')",-1.9205151,-1.9670833,-0.0465682
13,-0.9307238,-0.84008205,"('impolite', 'polite')",-0.9307238,-0.840082,0.0906418
14,-0.40433836,-0.35321024,"('antisocial', 'social')",-0.4043384,-0.3532102,0.0511282
15,0.014573256,-0.07123634,"('boring', 'funny')",0.0145733,-0.0712363,-0.0858096
16,-0.4834361,-0.50722826,"('unpopular', 'popular')",-0.4834361,-0.5072283,-0.0237922
17,-0.28519663,-0.26592252,"('nasty', 'nice')",-0.2851966,-0.2659225,0.0192741
18,-0.16110668,-0.25179905,"('disagreeable', 'welcoming')",-0.1611067,-0.251799,-0.0906923
19,-0.48413718,-0.51288015,"('inhospitable', 'hospitable')",-0.4841372,-0.5128801,-0.0287429
20,1.1447217,1.0336217,"('rough', 'thoughtful')",1.1447217,1.0336217,-0.1111
21,-1.0637821,-0.8900354,"('immoral', 'moral')",-1.0637821,-0.8900354,0.1737467
22,-1.1347477,-0.96956307,"('untrustworthy', 'trustworthy')",-1.1347477,-0.9695631,0.1651846
23,6.10308,6.127611,"('insincere', 'sincere')",6.1030798,6.1276112,0.0245314
24,1.249463,1.1770862,"('dishonest', 'honest')",1.249463,1.1770862,-0.0723768
25,1.327541,1.2010713,"('egoistic', 'altruistic')",1.327541,1.2010713,-0.1264697
26,1.1528504,0.98890084,"('hardhearted', 'benevolent')",1.1528504,0.9889008,-0.1639496
27,1.7431755,1.5420932,"('hardhearted', 'softhearted')",1.7431755,1.5420932,-0.2010823
28,1.1873624,1.097243,"('disloyal', 'loyal')",1.1873624,1.097243,-0.0901194
29,-0.54836357,-0.67283046,"('unfair', 'fair')",-0.5483636,-0.6728305,-0.1244669
30,0.47729808,0.59020376,"('intolerant', 'tolerant')",0.4772981,0.5902038,0.1129057
31,-0.41077352,-0.5548911,"('evil', 'good')",-0.4107735,-0.5548911,-0.1441176
32,0.7292247,0.63464195,"('unkind', 'kind')",0.7292247,0.6346419,-0.0945828
33,0.043453842,-0.124370106,"('wrong', 'right')",0.0434538,-0.1243701,-0.1678239
34,4.7753177,4.822327,"('mean', 'honorable')",4.7753177,4.8223271,0.0470094
35,0.1720885,-0.15532011,"('corrupt', 'incorrupt')",0.1720885,-0.1553201,-0.3274086
36,0.24432087,0.0037253592,"('hostile', 'amicable')",0.2443209,0.0037254,-0.2405955
37,0.71147275,0.70712614,"('fake', 'genuine')",0.7114727,0.7071261,-0.0043466
38,-0.21032089,-0.2654506,"('untruthful', 'truthful')",-0.2103209,-0.2654506,-0.0551297
39,0.28822392,0.2918274,"('exploitative', 'cooperative')",0.2882239,0.2918274,0.0036035
40,-1.5218787,-1.587073,"('stingy', 'generous')",-1.5218787,-1.587073,-0.0651943
41,-0.01069126,-0.05597944,"('unforgiving', 'forgiving')",-0.0106913,-0.0559794,-0.0452881
42,-3.1232398,-2.942883,"('unreliable', 'reliable')",-3.1232398,-2.942883,0.1803568
43,0.4272274,0.49145573,"('irresponsible', 'responsible')",0.4272274,0.4914557,0.0642283
44,-1.0179694,-0.93316925,"('prejudiced', 'unprejudiced')",-1.0179694,-0.9331692,0.0848002
45,-0.6029242,-0.5642865,"('incompetent', 'competent')",-0.6029242,-0.5642865,0.0386377
46,-1.5984466,-1.4428946,"('uncompetitive', 'competitive')",-1.5984466,-1.4428946,0.155552
47,4.862777,4.9885855,"('stupid', 'smart')",4.8627772,4.9885855,0.1258083
48,0.19648552,0.12946197,"('unintelligent', 'intelligent')",0.1964855,0.129462,-0.0670235
49,-0.25732568,-0.21143152,"('unable', 'able')",-0.2573257,-0.2114315,0.0458942
