,corn_male,corn_female,tuple,average_male,average_female,female-male
57,-2.181004,-1.9847386,"('unimaginative', 'imaginative')",-2.181004,-1.9847386,0.1962654
58,0.25275755,0.35379022,"('undiscriminating', 'discriminating')",0.2527575,0.3537902,0.1010327
59,0.6779587,0.6011113,"('foolish', 'wise')",0.6779587,0.6011113,-0.0768474
60,-1.649953,-0.9692263,"('inefficient', 'efficient')",-1.649953,-0.9692263,0.6807267
61,0.13298893,0.04745004,"('illogical', 'logical')",0.1329889,0.04745,-0.0855389
62,-0.5310383,-0.014076773,"('incompetent', 'brilliant')",-0.5310383,-0.0140768,0.5169615
63,-0.75226617,-0.38917398,"('unperceptive', 'insightful')",-0.7522662,-0.389174,0.3630922
64,-7.250911,-6.568649,"('shy', 'confident')",-7.2509112,-6.5686488,0.6822624
65,-0.91430134,-0.41213402,"('insecure', 'secure')",-0.9143013,-0.412134,0.5021673
66,0.17726627,-0.036074053,"('inactive', 'active')",0.1772663,-0.0360741,-0.2133404
67,-0.8377666,-0.7463321,"('doubtful', 'determined')",-0.8377666,-0.7463321,0.0914345
68,-1.7075295,-1.40424,"('dependent', 'independent')",-1.7075295,-1.40424,0.3032895
69,-0.890604,-1.2208016,"('lazy', 'industrious')",-0.890604,-1.2208016,-0.3301976
70,0.19832845,0.6704293,"('lethargic', 'energetic')",0.1983285,0.6704293,0.4721008
71,0.7563209,0.6261693,"('diffident', 'self-confident')",0.7563209,0.6261693,-0.1301516
72,0.14699283,0.56765324,"('unambitious', 'ambitious')",0.1469928,0.5676532,0.4206604
73,-2.488523,-2.2277548,"('helpless', 'self-reliant')",-2.488523,-2.2277548,0.2607682
74,0.19120166,0.14368492,"('undedicated', 'dedicated')",0.1912017,0.1436849,-0.0475168
75,-0.33209857,-0.30841127,"('meek', 'impulsive')",-0.3320986,-0.3084113,0.0236873
76,-0.6024099,-0.18838033,"('anxious', 'daring')",-0.6024099,-0.1883803,0.4140296
77,-1.9089134,-1.7195047,"('unmotivated', 'motivated')",-1.9089134,-1.7195047,0.1894087
78,-0.8972733,-1.0500168,"('nonresilient', 'resilient')",-0.8972733,-1.0500168,-0.1527435
79,0.9065823,0.60678124,"('wavering', 'unwavering')",0.9065823,0.6067812,-0.2998011
80,-0.92795575,-0.6715341,"('dominated', 'dominating')",-0.9279557,-0.6715341,0.2564216
81,-1.4547628,-0.91475964,"('submissive', 'aggressive')",-1.4547628,-0.9147596,0.5400032
82,6.045059,5.9993014,"('poor', 'rich')",6.0450592,5.9993014,-0.0457578
83,-0.7245341,-0.5311425,"('powerless', 'powerful')",-0.7245341,-0.5311425,0.1933916
84,0.3975157,0.3114194,"('inferior', 'superior')",0.3975157,0.3114194,-0.0860963
85,0.19560398,-0.22279558,"('insignificant', 'prestigious')",0.195604,-0.2227956,-0.4183996
86,-0.14406337,0.09781483,"('uninfluential', 'influential')",-0.1440634,0.0978148,0.2418782
87,-0.2336337,-0.08287656,"('unsuccessful', 'successful')",-0.2336337,-0.0828766,0.1507571
88,-0.4498088,-0.36831367,"('low', 'eminent')",-0.4498088,-0.3683137,0.0814951
