,dominion_male,dominion_female,tuple,energy_male,energy_female,inc_male,inc_female,average_male,average_female,female-male
30,0.8805917,1.065377,"('intolerant', 'tolerant')",1.2203894,1.2114053,1.5174731,1.4713241,1.2061513,1.2493688,0.0432175
31,-1.5410258,-1.7577218,"('evil', 'good')",-1.6390432,-1.7779745,-1.5578218,-1.5951297,-1.5792969,-1.7102753,-0.1309784
32,0.1323577,0.10919703,"('unkind', 'kind')",0.0411947,0.08965935,0.9351644,0.84649485,0.3695722,0.3484504,-0.0211218
33,0.76808727,0.5854364,"('wrong', 'right')",0.87517196,0.74504054,-0.59980696,-0.58150953,0.3478174,0.2496558,-0.0981616
34,-0.3877235,-0.26699746,"('mean', 'honorable')",0.19091623,0.2659317,5.815625,5.8720317,1.8729393,1.9569887,0.0840494
35,-0.093646675,-0.29856527,"('corrupt', 'incorrupt')",-1.0799934,-1.1142164,-0.4301779,-0.49845755,-0.534606,-0.6370798,-0.1024738
36,-0.98145944,-1.1579924,"('hostile', 'amicable')",-1.3607385,-1.5750532,-0.33064675,-0.43251312,-0.8909482,-1.0551863,-0.1642381
37,-0.45377144,-0.38509053,"('fake', 'genuine')",-0.11666481,-0.18326643,0.31873587,0.28615916,-0.0839001,-0.0940659,-0.0101658
38,-0.24674298,-0.23747657,"('untruthful', 'truthful')",0.1262489,0.06104108,0.14773294,0.21944988,0.0090796,0.0143381,0.0052585
39,1.6775653,1.7906586,"('exploitative', 'cooperative')",-0.33808,-0.20931868,-0.1626314,-0.1237822,0.3922847,0.4858526,0.0935679
40,0.80358994,0.82401234,"('stingy', 'generous')",0.39588502,0.39702383,-1.4136384,-1.4571645,-0.0713878,-0.0787094,-0.0073216
41,0.2507282,0.26572424,"('unforgiving', 'forgiving')",-0.51061314,-0.5713738,-0.08383734,-0.18027425,-0.1145741,-0.1619746,-0.0474005
42,0.36062434,0.36603397,"('unreliable', 'reliable')",-0.02284098,-0.08291485,-2.7400053,-2.6639657,-0.8007406,-0.7936155,0.0071251
43,0.56545436,0.6042003,"('irresponsible', 'responsible')",0.75419354,0.73846394,0.5487929,0.4319858,0.6228136,0.59155,-0.0312636
44,-1.3723928,-1.416896,"('prejudiced', 'unprejudiced')",-0.310702,-0.25389668,-1.3386347,-1.4006777,-1.0072432,-1.0238234,-0.0165802
45,0.22409399,0.38695067,"('incompetent', 'competent')",-0.3971617,-0.35615498,-0.15740338,-0.22171462,-0.110157,-0.0636396,0.0465174
46,-0.45578703,-0.24945493,"('uncompetitive', 'competitive')",0.36773682,0.45656174,-0.46607307,-0.5415408,-0.1847078,-0.111478,0.0732298
47,-0.4016832,-0.23967281,"('stupid', 'smart')",0.5461007,0.5919176,5.418302,5.5020943,1.8542398,1.9514464,0.0972066
48,0.39775932,0.60621935,"('unintelligent', 'intelligent')",1.8716816,1.8368922,0.8223899,0.74370366,1.0306102,1.0622718,0.0316616
49,-0.26370692,-0.10579184,"('unable', 'able')",0.19944397,0.3128001,-0.023828171,0.20938623,-0.0293637,0.1387982,0.1681619
50,-0.37441248,-0.34112167,"('clumsy', 'skillful')",-0.42466763,-0.50999314,0.16128129,0.2158498,-0.2125996,-0.211755,0.0008446
51,-0.07030175,-0.098884165,"('uneducated', 'educated')",0.2481926,0.20536903,0.73026156,0.64489394,0.3027175,0.2504596,-0.0522579
52,-0.6064468,-0.81924653,"('irrational', 'rational')",-0.5711101,-0.79243916,-0.49986488,-0.539102,-0.5591406,-0.7169293,-0.1577887
53,-0.72175086,-0.8243819,"('uncreative', 'creative')",0.45764992,0.32510814,0.5540651,0.4753134,0.0966547,-0.0079868,-0.1046415
54,-0.39818066,-0.47532573,"('incapable', 'capable')",-0.6358369,-0.6510928,0.7435906,0.84382796,-0.096809,-0.0941969,0.0026121
55,-0.66219974,-0.36048353,"('incompetent', 'clever')",0.08313252,0.16147229,-0.08374384,-0.11121205,-0.220937,-0.1034078,0.1175292
56,0.91191435,1.0053713,"('impractical', 'practical')",1.2357405,1.2141937,0.12989996,0.14086527,0.759185,0.7868101,0.0276251
57,-0.4736696,-0.5001676,"('unimaginative', 'imaginative')",0.7095298,0.5924675,-2.6211019,-2.723769,-0.7950805,-0.8771563,-0.0820758
58,-0.07561124,-0.1196338,"('undiscriminating', 'discriminating')",0.8984669,0.8149334,0.10036196,-0.014674092,0.3077392,0.2268752,-0.080864
59,0.77503735,0.65821666,"('foolish', 'wise')",0.54979783,0.51294196,0.46008185,0.5798407,0.5949723,0.5836664,-0.0113059
60,-0.6054925,-0.31092167,"('inefficient', 'efficient')",2.0579257,2.2469382,0.31661147,0.35171503,0.5896815,0.7625772,0.1728957
61,-0.1331795,-0.23088592,"('illogical', 'logical')",1.1599301,1.0761278,0.1964424,0.072920665,0.407731,0.3060542,-0.1016768
62,-0.12164391,0.16879243,"('incompetent', 'brilliant')",0.96042335,1.1333479,0.4986259,0.675197,0.4458018,0.6591124,0.2133106
63,0.028129762,0.11684413,"('unperceptive', 'insightful')",0.50932944,0.5693804,1.0257168,1.0867747,0.5210586,0.5909998,0.0699412
64,0.27404174,0.1657656,"('shy', 'confident')",1.2438124,1.1925617,-6.0102735,-5.950565,-1.4974731,-1.5307458,-0.0332727
65,0.32734847,0.5223725,"('insecure', 'secure')",0.92168474,0.9501257,-0.0060523786,0.026637029,0.4143269,0.4997118,0.0853849
66,-0.39981288,-0.66136193,"('inactive', 'active')",-0.9606606,-1.0324678,0.8625373,0.8005284,-0.1659787,-0.2977671,-0.1317884
67,0.33210707,0.2228474,"('doubtful', 'determined')",-0.580857,-0.6016733,-0.32726467,-0.32505128,-0.1920049,-0.2346257,-0.0426208
68,-0.8174844,-0.76408976,"('dependent', 'independent')",0.011190737,0.020149725,-0.15204044,-0.1292322,-0.3194447,-0.2910574,0.0283873
69,0.08007044,-0.08059847,"('lazy', 'industrious')",0.37551123,0.30914,-0.42255837,-0.343276,0.0110078,-0.0382448,-0.0492526
70,0.17288902,0.29394954,"('lethargic', 'energetic')",0.19129716,0.2525594,0.86729294,0.8464541,0.4104931,0.464321,0.0538279
71,0.48651952,0.39757198,"('diffident', 'self-confident')",1.2109611,1.3109493,0.39265728,0.37557855,0.6967127,0.6947,-0.0020127
72,0.9006189,0.9406383,"('unambitious', 'ambitious')",0.8189194,0.8637393,-0.97885704,-0.9176391,0.2468938,0.2955795,0.0486857
73,0.86261004,0.81686264,"('helpless', 'self-reliant')",0.99527466,0.8848957,-3.136714,-3.0376523,-0.4262764,-0.445298,-0.0190216
74,0.9063779,0.9155394,"('undedicated', 'dedicated')",-0.46771607,-0.48055083,-0.4112938,-0.53816277,0.0091227,-0.0343914,-0.0435141
75,-1.118142,-1.2348553,"('meek', 'impulsive')",-0.23564506,-0.29022902,-0.2015824,-0.14265889,-0.5184565,-0.5559144,-0.0374579
76,0.3352453,0.5117571,"('anxious', 'daring')",0.32391447,0.46499404,0.6063562,0.6533203,0.4218387,0.5433571,0.1215184
77,-0.52717334,-0.45727485,"('unmotivated', 'motivated')",0.6964906,0.6836587,-0.8650923,-0.79336905,-0.231925,-0.1889951,0.0429299
78,-0.8665376,-0.79863864,"('nonresilient', 'resilient')",0.33896893,0.44924623,0.119076446,0.21575539,-0.1361641,-0.0445457,0.0916184
79,0.0830303,-0.17087087,"('wavering', 'unwavering')",-1.0255231,-1.1934985,0.09151477,0.074860245,-0.2836593,-0.4298364,-0.1461771
80,0.7428639,0.9117147,"('dominated', 'dominating')",0.6985481,0.8737017,-0.5851754,-0.5558579,0.2854122,0.4098528,0.1244406
81,-0.7329964,-0.5629812,"('submissive', 'aggressive')",1.9556606,2.012049,-0.14660528,-0.05333273,0.3586863,0.465245,0.1065587
82,-0.47213656,-0.41488475,"('poor', 'rich')",-0.28087425,-0.26911756,5.8025303,5.905206,1.6831732,1.7404013,0.0572281
83,0.12348651,-0.027436204,"('powerless', 'powerful')",0.9376852,0.89847827,-1.0544449,-1.1332446,0.0022422,-0.0874009,-0.0896431
84,1.6805977,1.6833314,"('inferior', 'superior')",0.28048608,0.2564158,0.9645226,1.0042915,0.9752021,0.9813463,0.0061442
85,0.38450754,0.102230996,"('insignificant', 'prestigious')",-0.39357847,-0.5674534,0.084774055,0.045329764,0.0252344,-0.1399642,-0.1651986
86,-0.005439535,-0.08470454,"('uninfluential', 'influential')",0.5010624,0.35066456,-0.3398771,-0.50238615,0.0519153,-0.0788087,-0.130724
87,-0.23692277,-0.29000744,"('unsuccessful', 'successful')",-0.07627357,-0.019588567,0.61715853,0.74689466,0.1013207,0.1457662,0.0444455
88,0.27803162,0.18561687,"('low', 'eminent')",-0.16919409,-0.28901973,0.115512036,0.06484166,0.0747832,-0.0128537,-0.0876369
