,teenager_male,teenager_female,tuple,average_male,average_female,female-male
0,0.16236335,-0.0422472,"('unsociable', 'sociable')",0.1623634,-0.0422472,-0.2046106
1,1.3754531,1.4444335,"('unfriendly', 'friendly')",1.3754531,1.4444335,0.0689804
2,0.5622418,0.7722177,"('unlikable', 'likable')",0.5622418,0.7722177,0.2099759
3,0.94585305,0.8749307,"('repellent', 'pleasant')",0.9458531,0.8749307,-0.0709224
4,-7.476425,-7.4088182,"('disliked', 'liked')",-7.4764252,-7.4088182,0.067607
5,0.13411546,0.25771198,"('distant', 'outgoing')",0.1341155,0.257712,0.1235965
6,0.1478062,0.31594867,"('distant', 'open')",0.1478062,0.3159487,0.1681425
7,0.8431491,0.88446826,"('insensitive', 'sensitive')",0.8431491,0.8844683,0.0413192
8,1.0689676,1.1833433,"('unaffectionate', 'affectionate')",1.0689676,1.1833433,0.1143757
9,1.750493,1.9130199,"('unaffectionate', 'caring')",1.750493,1.9130199,0.1625269
10,0.9470072,0.9283936,"('unsympathetic', 'sympathetic')",0.9470072,0.9283936,-0.0186136
11,2.132689,2.1569715,"('unhelpful', 'helpful')",2.132689,2.1569715,0.0242825
12,-1.619307,-1.6072853,"('unsupportive', 'supportive')",-1.619307,-1.6072853,0.0120217
13,0.39046285,0.22238825,"('impolite', 'polite')",0.3904628,0.2223883,-0.1680745
14,-0.31761628,-0.5821458,"('antisocial', 'social')",-0.3176163,-0.5821458,-0.2645295
15,0.6301444,0.6560744,"('boring', 'funny')",0.6301444,0.6560744,0.02593
16,-0.08262912,0.0102076605,"('unpopular', 'popular')",-0.0826291,0.0102077,0.0928368
17,-0.43060452,-0.3817743,"('nasty', 'nice')",-0.4306045,-0.3817743,0.0488302
18,-0.5436835,-0.6005369,"('disagreeable', 'welcoming')",-0.5436835,-0.6005369,-0.0568534
19,-0.6363474,-0.3847345,"('inhospitable', 'hospitable')",-0.6363474,-0.3847345,0.2516129
20,0.7493876,0.6177749,"('rough', 'thoughtful')",0.7493876,0.6177749,-0.1316127
21,0.15318152,0.20317583,"('immoral', 'moral')",0.1531815,0.2031758,0.0499943
22,-0.14619371,-0.1526573,"('untrustworthy', 'trustworthy')",-0.1461937,-0.1526573,-0.0064636
23,6.795877,6.710777,"('insincere', 'sincere')",6.795877,6.7107768,-0.0851002
24,1.8581222,1.828567,"('dishonest', 'honest')",1.8581222,1.828567,-0.0295552
25,0.4324921,0.46550322,"('egoistic', 'altruistic')",0.4324921,0.4655032,0.0330111
26,0.038957857,0.0109870285,"('hardhearted', 'benevolent')",0.0389579,0.010987,-0.0279709
27,1.5141423,1.4604623,"('hardhearted', 'softhearted')",1.5141423,1.4604623,-0.05368
28,1.1788502,1.2068558,"('disloyal', 'loyal')",1.1788502,1.2068558,0.0280056
29,-0.34517756,-0.4246136,"('unfair', 'fair')",-0.3451776,-0.4246136,-0.079436
30,0.8288947,0.7877158,"('intolerant', 'tolerant')",0.8288947,0.7877158,-0.0411789
31,-1.5425538,-1.4593343,"('evil', 'good')",-1.5425538,-1.4593343,0.0832195
32,1.195762,1.2310072,"('unkind', 'kind')",1.195762,1.2310072,0.0352452
33,-0.26185855,-0.17395099,"('wrong', 'right')",-0.2618586,-0.173951,0.0879076
34,4.842385,4.889598,"('mean', 'honorable')",4.8423848,4.8895979,0.0472131
35,-1.2026377,-1.1797184,"('corrupt', 'incorrupt')",-1.2026377,-1.1797184,0.0229193
36,-0.91191393,-0.79224956,"('hostile', 'amicable')",-0.9119139,-0.7922496,0.1196643
37,0.7504802,0.83315974,"('fake', 'genuine')",0.7504802,0.8331597,0.0826795
38,-0.011350192,0.05809866,"('untruthful', 'truthful')",-0.0113502,0.0580987,0.0694489
39,0.03296335,-0.00040325895,"('exploitative', 'cooperative')",0.0329634,-0.0004033,-0.0333667
40,-1.7939576,-1.8989792,"('stingy', 'generous')",-1.7939576,-1.8989792,-0.1050216
41,-0.16159727,-0.087488696,"('unforgiving', 'forgiving')",-0.1615973,-0.0874887,0.0741086
42,-2.3569477,-2.310851,"('unreliable', 'reliable')",-2.3569477,-2.3108511,0.0460966
43,1.3846531,1.3480395,"('irresponsible', 'responsible')",1.3846531,1.3480395,-0.0366136
44,-1.0875136,-1.1051381,"('prejudiced', 'unprejudiced')",-1.0875136,-1.1051381,-0.0176245
45,0.2943002,0.2458006,"('incompetent', 'competent')",0.2943002,0.2458006,-0.0484996
46,-0.34266528,-0.43201992,"('uncompetitive', 'competitive')",-0.3426653,-0.4320199,-0.0893546
47,5.428923,5.539693,"('stupid', 'smart')",5.4289231,5.5396929,0.1107698
48,1.0586532,0.87206775,"('unintelligent', 'intelligent')",1.0586532,0.8720677,-0.1865855
49,0.28474563,0.40602213,"('unable', 'able')",0.2847456,0.4060221,0.1212765
