,waters_male,waters_female,tuple,corp_male,corp_female,average_male,average_female,female-male
52,-0.8539339,-0.9869813,"('irrational', 'rational')",-0.11483798,-0.30343175,-0.4843859,-0.6452065,-0.1608206
53,-0.58183265,-0.4937613,"('uncreative', 'creative')",-0.1527301,-0.1857105,-0.3672814,-0.3397359,0.0275455
54,-0.38673007,-0.31860876,"('incapable', 'capable')",0.671892,0.71911436,0.142581,0.2002528,0.0576718
55,2.0255532,2.1626527,"('incompetent', 'clever')",0.38569212,0.40914574,1.2056227,1.2858993,0.0802766
56,2.7770658,2.8609357,"('impractical', 'practical')",-0.28846213,-0.22407243,1.2443018,1.3184316,0.0741298
57,-0.26244533,-0.1884677,"('unimaginative', 'imaginative')",-2.9578872,-2.9826505,-1.6101663,-1.5855591,0.0246072
58,0.50110954,0.55839574,"('undiscriminating', 'discriminating')",0.27062485,0.21148092,0.3858672,0.3849383,-0.0009289
59,0.30277956,0.23066129,"('foolish', 'wise')",0.13963921,0.15975457,0.2212094,0.1952079,-0.0260015
60,2.3021305,2.4300067,"('inefficient', 'efficient')",0.29033318,0.5019575,1.2962319,1.4659821,0.1697502
61,1.7282892,1.5515703,"('illogical', 'logical')",0.63139224,0.43786457,1.1798408,0.9947174,-0.1851234
62,2.160266,2.281892,"('incompetent', 'brilliant')",0.25160292,0.38539776,1.2059344,1.3336449,0.1277105
63,1.1918658,1.2835263,"('unperceptive', 'insightful')",0.5732779,0.65284455,0.8825718,0.9681854,0.0856136
64,-0.54564595,-0.59928954,"('shy', 'confident')",-6.2375503,-6.3703384,-3.3915982,-3.4848139,-0.0932157
65,1.2529017,1.22386,"('insecure', 'secure')",0.23426014,0.29880726,0.7435809,0.7613336,0.0177527
66,-0.9283172,-0.9474452,"('inactive', 'active')",0.4118344,0.35809207,-0.2582414,-0.2946766,-0.0364352
67,-0.34965238,-0.34496894,"('doubtful', 'determined')",-0.36250317,-0.35624284,-0.3560778,-0.3506059,0.0054719
68,0.504347,0.49681416,"('dependent', 'independent')",-0.50422627,-0.5529889,6.04e-05,-0.0280874,-0.0281478
69,-0.33207163,-0.4222788,"('lazy', 'industrious')",-0.654011,-0.7406753,-0.4930413,-0.581477,-0.0884357
70,1.0345902,1.1477591,"('lethargic', 'energetic')",0.44440857,0.46305698,0.7394994,0.805408,0.0659086
71,1.9793313,1.9805026,"('diffident', 'self-confident')",0.5596788,0.5486137,1.269505,1.2645582,-0.0049468
72,0.32793027,0.31843355,"('unambitious', 'ambitious')",-0.68291795,-0.6131962,-0.1774938,-0.1473813,0.0301125
73,0.23478425,0.21786234,"('helpless', 'self-reliant')",-3.0927444,-3.1530294,-1.4289801,-1.4675835,-0.0386034
74,0.96206427,1.1382798,"('undedicated', 'dedicated')",-0.14007826,-0.19237532,0.410993,0.4729522,0.0619592
75,-2.497783,-2.510221,"('meek', 'impulsive')",-0.7180066,-0.7382371,-1.6078948,-1.6242291,-0.0163343
76,1.0371106,1.1589556,"('anxious', 'daring')",0.024112362,0.111856475,0.5306115,0.635406,0.1047945
77,-0.29720524,-0.2335899,"('unmotivated', 'motivated')",-1.1703975,-0.9948779,-0.7338014,-0.6142339,0.1195675
78,-0.050376892,0.03348098,"('nonresilient', 'resilient')",-0.19064876,-0.12692806,-0.1205128,-0.0467235,0.0737893
79,-1.0973389,-1.1117036,"('wavering', 'unwavering')",-0.5666323,-0.5600116,-0.8319856,-0.8358576,-0.003872
80,1.5756531,1.5435623,"('dominated', 'dominating')",-0.42036283,-0.31684044,0.5776451,0.6133609,0.0357158
81,1.2041842,1.1249857,"('submissive', 'aggressive')",-0.48144335,-0.33314225,0.3613704,0.3959217,0.0345513
82,-0.092733696,0.03175792,"('poor', 'rich')",6.0225325,6.0878997,2.9648993,3.0598288,0.0949295
83,-0.030202031,-0.06813658,"('powerless', 'powerful')",-0.8651744,-0.89500463,-0.4476882,-0.4815706,-0.0338824
84,-0.15712744,-0.15015286,"('inferior', 'superior')",0.7950827,0.7391103,0.3189776,0.2944787,-0.0244989
85,-0.9417543,-1.0297015,"('insignificant', 'prestigious')",-0.1957826,-0.27922517,-0.5687684,-0.6544633,-0.0856949
86,0.7477231,0.7292129,"('uninfluential', 'influential')",-0.2666455,-0.3377187,0.2405388,0.1957471,-0.0447917
87,0.93709815,0.7782402,"('unsuccessful', 'successful')",1.0974215,1.0696003,1.0172598,0.9239203,-0.0933395
88,-0.24430932,-0.25648585,"('low', 'eminent')",-0.45067197,-0.46967304,-0.3474906,-0.3630794,-0.0155888
