,chemistry_male,chemistry_female,tuple,average_male,average_female,female-male
0,-0.62254965,-0.81529844,"('unsociable', 'sociable')",-0.6225497,-0.8152984,-0.1927487
1,2.1494508,2.3448236,"('unfriendly', 'friendly')",2.1494508,2.3448236,0.1953728
2,0.7897125,1.0236392,"('unlikable', 'likable')",0.7897125,1.0236392,0.2339267
3,-0.44815588,-0.092523426,"('repellent', 'pleasant')",-0.4481559,-0.0925234,0.3556325
4,-7.2050743,-7.0902333,"('disliked', 'liked')",-7.2050743,-7.0902333,0.114841
5,0.9024801,1.1928614,"('distant', 'outgoing')",0.9024801,1.1928614,0.2903813
6,0.9702304,1.1900806,"('distant', 'open')",0.9702304,1.1900806,0.2198502
7,-0.037261646,0.26113677,"('insensitive', 'sensitive')",-0.0372616,0.2611368,0.2983984
8,1.7840798,1.8762386,"('unaffectionate', 'affectionate')",1.7840798,1.8762386,0.0921588
9,2.3639805,2.5007567,"('unaffectionate', 'caring')",2.3639805,2.5007567,0.1367762
10,-0.12174402,0.003723763,"('unsympathetic', 'sympathetic')",-0.121744,0.0037238,0.1254678
11,2.2013276,2.177252,"('unhelpful', 'helpful')",2.2013276,2.1772521,-0.0240755
12,-1.4110035,-1.2610486,"('unsupportive', 'supportive')",-1.4110035,-1.2610486,0.1499549
13,-0.2555002,-0.4042473,"('impolite', 'polite')",-0.2555002,-0.4042473,-0.1487471
14,-1.0629423,-1.1602874,"('antisocial', 'social')",-1.0629423,-1.1602874,-0.0973451
15,0.32322893,0.31229877,"('boring', 'funny')",0.3232289,0.3122988,-0.0109301
16,-0.069831155,0.01125396,"('unpopular', 'popular')",-0.0698312,0.011254,0.0810852
17,-0.3312456,-0.3326792,"('nasty', 'nice')",-0.3312456,-0.3326792,-0.0014336
18,-0.4933412,-0.4347143,"('disagreeable', 'welcoming')",-0.4933412,-0.4347143,0.0586269
19,0.1854237,0.38176215,"('inhospitable', 'hospitable')",0.1854237,0.3817621,0.1963384
20,0.8186079,0.8104164,"('rough', 'thoughtful')",0.8186079,0.8104164,-0.0081915
21,-0.8998128,-0.73671687,"('immoral', 'moral')",-0.8998128,-0.7367169,0.1630959
22,-0.95317125,-0.84059966,"('untrustworthy', 'trustworthy')",-0.9531713,-0.8405997,0.1125716
23,6.8701415,6.9326596,"('insincere', 'sincere')",6.8701415,6.9326596,0.0625181
24,1.4905173,1.6700072,"('dishonest', 'honest')",1.4905173,1.6700072,0.1794899
25,1.2245286,1.1406455,"('egoistic', 'altruistic')",1.2245286,1.1406455,-0.0838831
26,0.6717097,0.4356771,"('hardhearted', 'benevolent')",0.6717097,0.4356771,-0.2360326
27,1.2846915,1.508166,"('hardhearted', 'softhearted')",1.2846915,1.508166,0.2234745
28,1.3596356,1.2317216,"('disloyal', 'loyal')",1.3596356,1.2317216,-0.127914
29,-0.5632666,-0.6020272,"('unfair', 'fair')",-0.5632666,-0.6020272,-0.0387606
30,0.57162213,0.50863314,"('intolerant', 'tolerant')",0.5716221,0.5086331,-0.062989
