,nortonlifelock_male,nortonlifelock_female,tuple,inc_male,inc_female,average_male,average_female,female-male
25,-0.28247452,-0.34948233,"('egoistic', 'altruistic')",1.5253203,1.4238375,0.6214229,0.5371776,-0.0842453
26,0.404739,0.30940545,"('hardhearted', 'benevolent')",1.6247861,1.4782407,1.0147625,0.8938231,-0.1209394
27,-0.4321147,-0.23904796,"('hardhearted', 'softhearted')",1.1497216,1.1326306,0.3588035,0.4467913,0.0879878
28,0.22348171,0.154975,"('disloyal', 'loyal')",0.7390305,0.46881115,0.4812561,0.3118931,-0.169363
29,-0.42659414,-0.45936736,"('unfair', 'fair')",-0.6867971,-0.8428245,-0.5566956,-0.6510959,-0.0944003
30,1.4583163,1.5626591,"('intolerant', 'tolerant')",1.5814253,1.6211089,1.5198708,1.591884,0.0720132
31,-1.7161343,-1.8337523,"('evil', 'good')",-0.77646345,-0.9706752,-1.2462989,-1.4022137,-0.1559148
32,0.7687869,0.843626,"('unkind', 'kind')",0.8413727,0.71787846,0.8050798,0.7807522,-0.0243276
33,-0.071280755,-0.20987915,"('wrong', 'right')",-0.46879804,-0.5505647,-0.2700394,-0.3802219,-0.1101825
34,0.10485783,0.2748581,"('mean', 'honorable')",5.622328,5.746232,2.8635929,3.010545,0.1469521
35,-1.196824,-1.4586422,"('corrupt', 'incorrupt')",-0.08841932,-0.3387386,-0.6426216,-0.8986904,-0.2560688
36,-1.6672713,-1.9688469,"('hostile', 'amicable')",0.31704953,0.008459471,-0.6751109,-0.9801937,-0.3050828
37,0.081091285,0.15354088,"('fake', 'genuine')",0.42711806,0.43317848,0.2541047,0.2933597,0.039255
38,-0.23549414,-0.31760347,"('untruthful', 'truthful')",-0.05737594,-0.10396191,-0.146435,-0.2107827,-0.0643477
39,1.582903,1.6804084,"('exploitative', 'cooperative')",0.2806424,0.30876967,0.9317727,0.994589,0.0628163
40,-0.74219966,-0.6567871,"('stingy', 'generous')",-1.2602636,-1.2324021,-1.0012317,-0.9445946,0.0566371
41,-0.25652733,-0.16394022,"('unforgiving', 'forgiving')",0.11197262,0.060047045,-0.0722774,-0.0519466,0.0203308
42,-0.04825509,0.2641058,"('unreliable', 'reliable')",-2.9200594,-2.6382608,-1.4841573,-1.1870775,0.2970798
43,1.046497,1.2518222,"('irresponsible', 'responsible')",0.3963253,0.43361652,0.7214111,0.8427194,0.1213083
44,-0.53321445,-0.54595727,"('prejudiced', 'unprejudiced')",-1.4932948,-1.4679127,-1.0132546,-1.006935,0.0063196
45,0.20952584,0.3438209,"('incompetent', 'competent')",-0.07741616,-0.10058263,0.0660548,0.1216191,0.0555643
46,0.63574266,0.8021049,"('uncompetitive', 'competitive')",-0.32795548,-0.24007145,0.1538936,0.2810167,0.1271231
47,0.9378081,1.0978067,"('stupid', 'smart')",5.2396817,5.2720866,3.0887449,3.1849465,0.0962016
48,0.50019526,0.54326564,"('unintelligent', 'intelligent')",0.7810856,0.8150295,0.6406404,0.6791476,0.0385072
49,-0.16328031,-0.012580015,"('unable', 'able')",-0.17630121,-0.026207227,-0.1697908,-0.0193936,0.1503972
50,-0.10162733,-0.05085274,"('clumsy', 'skillful')",0.13235551,0.12963553,0.0153641,0.0393914,0.0240273
51,-0.19030061,-0.20684578,"('uneducated', 'educated')",0.27594844,0.26749992,0.0428239,0.0303271,-0.0124968
52,-0.6231345,-0.9649248,"('irrational', 'rational')",0.08500525,-0.18411355,-0.2690646,-0.5745192,-0.3054546
53,-0.7159982,-0.7070043,"('uncreative', 'creative')",1.2110062,1.1006203,0.247504,0.196808,-0.050696
54,-0.47307885,-0.5541588,"('incapable', 'capable')",0.99788964,0.9191941,0.2624054,0.1825176,-0.0798878
55,1.3170242,1.562741,"('incompetent', 'clever')",0.19073293,0.3050185,0.7538786,0.9338798,0.1800012
56,1.8724467,2.0049832,"('impractical', 'practical')",-0.093098976,-0.00024516974,0.8896738,1.002369,0.1126952
57,0.26879722,0.34540328,"('unimaginative', 'imaginative')",-1.6789273,-1.7028667,-0.705065,-0.6787317,0.0263333
58,-0.278624,-0.3202582,"('undiscriminating', 'discriminating')",0.19739732,0.1600553,-0.0406133,-0.0801015,-0.0394882
59,0.04187382,-0.028430767,"('foolish', 'wise')",0.3007357,0.24391915,0.1713048,0.1077442,-0.0635606
60,2.2986615,2.614567,"('inefficient', 'efficient')",0.17942943,0.41776785,1.2390455,1.5161674,0.2771219
61,0.06925251,-0.040772606,"('illogical', 'logical')",0.08151093,-0.08793585,0.0753817,-0.0643542,-0.1397359
62,0.49712,0.7206488,"('incompetent', 'brilliant')",0.23452112,0.4346194,0.3658206,0.5776341,0.2118135
63,0.098224476,0.2900066,"('unperceptive', 'insightful')",1.136352,1.3105423,0.6172882,0.8002745,0.1829863
64,0.5587804,0.5520592,"('shy', 'confident')",-5.9904466,-5.83048,-2.7158332,-2.6392105,0.0766227
65,1.3958268,1.5714033,"('insecure', 'secure')",-0.40089148,-0.23919204,0.4974677,0.6661056,0.1686379
66,-1.2655771,-1.3946203,"('inactive', 'active')",0.70807034,0.7300593,-0.2787534,-0.3322805,-0.0535271
67,0.6288123,0.6062045,"('doubtful', 'determined')",-0.45154628,-0.39687788,0.088633,0.1046633,0.0160303
68,-0.56079143,-0.5430157,"('dependent', 'independent')",-0.59271103,-0.485811,-0.5767512,-0.5144134,0.0623378
69,-0.41743034,-0.5036122,"('lazy', 'industrious')",-0.13240229,-0.123361625,-0.2749163,-0.3134869,-0.0385706
70,0.4881131,0.7647996,"('lethargic', 'energetic')",0.6631184,0.89053154,0.5756158,0.8276656,0.2520498
71,0.7977432,0.80753845,"('diffident', 'self-confident')",0.48087895,0.44794834,0.6393111,0.6277434,-0.0115677
72,-0.042407468,0.0070981123,"('unambitious', 'ambitious')",-1.257087,-1.2107025,-0.6497473,-0.6018022,0.0479451
73,0.42085356,0.28376138,"('helpless', 'self-reliant')",-2.914162,-2.8773813,-1.2466542,-1.2968099,-0.0501557
74,0.7818457,0.88217205,"('undedicated', 'dedicated')",-0.01558279,-0.029523011,0.3831314,0.4263245,0.0431931
75,-0.94469833,-1.0932102,"('meek', 'impulsive')",-0.3619559,-0.37581623,-0.6533271,-0.7345132,-0.0811861
76,0.7161364,0.9912101,"('anxious', 'daring')",0.35273695,0.6370679,0.5344367,0.814139,0.2797023
77,-0.3255661,-0.26812825,"('unmotivated', 'motivated')",-0.68524414,-0.63999,-0.5054051,-0.4540591,0.051346
78,-0.5771917,-0.3992504,"('nonresilient', 'resilient')",0.55030376,0.637735,-0.013444,0.1192423,0.1326863
79,-1.5903902,-1.7569579,"('wavering', 'unwavering')",-0.14169617,-0.2576144,-0.8660432,-1.0072862,-0.141243
80,0.61577445,0.7677112,"('dominated', 'dominating')",-1.5547017,-1.3657043,-0.4694636,-0.2989965,0.1704671
81,1.0029801,1.1624261,"('submissive', 'aggressive')",-0.49981263,-0.2677397,0.2515838,0.4473432,0.1957594
82,-0.09037897,0.009519145,"('poor', 'rich')",5.4151807,5.437361,2.662401,2.7234399,0.0610389
83,0.16371936,0.025622753,"('powerless', 'powerful')",-1.0508265,-1.1745437,-0.4435536,-0.5744605,-0.1309069
84,0.40375733,0.30377483,"('inferior', 'superior')",0.9317014,0.9328186,0.6677294,0.6182967,-0.0494327
85,-1.5883814,-1.8596435,"('insignificant', 'prestigious')",0.7073825,0.46598217,-0.4404995,-0.6968306,-0.2563311
86,0.033920716,0.0306325,"('uninfluential', 'influential')",-0.25105223,-0.29278412,-0.1085658,-0.1310758,-0.02251
87,0.6057374,0.50041616,"('unsuccessful', 'successful')",0.7888863,0.81961435,0.6973119,0.6600152,-0.0372967
88,0.17142479,0.13927956,"('low', 'eminent')",0.20271254,0.10780804,0.1870687,0.1235438,-0.0635249
