,self-control_male,self-control_female,tuple,average_male,average_female,female-male
0,-0.8633429,-0.94040257,"('unsociable', 'sociable')",-0.8633429,-0.9404026,-0.0770597
1,0.19240233,0.10482602,"('unfriendly', 'friendly')",0.1924023,0.104826,-0.0875763
2,0.75857466,0.7969923,"('unlikable', 'likable')",0.7585747,0.7969923,0.0384176
3,-0.885714,-0.7529886,"('repellent', 'pleasant')",-0.885714,-0.7529886,0.1327254
4,-0.16889614,-0.17972083,"('disliked', 'liked')",-0.1688961,-0.1797208,-0.0108247
5,0.6873773,0.75945795,"('distant', 'outgoing')",0.6873773,0.7594579,0.0720806
6,0.57242155,0.6665616,"('distant', 'open')",0.5724216,0.6665616,0.09414
7,-0.5794902,-0.5355298,"('insensitive', 'sensitive')",-0.5794902,-0.5355298,0.0439604
8,-0.5417373,-0.6194494,"('unaffectionate', 'affectionate')",-0.5417373,-0.6194494,-0.0777121
9,-0.3805103,-0.4011897,"('unaffectionate', 'caring')",-0.3805103,-0.4011897,-0.0206794
10,-1.5305184,-1.5689132,"('unsympathetic', 'sympathetic')",-1.5305184,-1.5689132,-0.0383948
11,0.3654207,0.314981,"('unhelpful', 'helpful')",0.3654207,0.314981,-0.0504397
12,-0.37453187,-0.20117068,"('unsupportive', 'supportive')",-0.3745319,-0.2011707,0.1733612
13,-0.5238424,-0.5487569,"('impolite', 'polite')",-0.5238424,-0.5487569,-0.0249145
14,-1.2242692,-1.1816976,"('antisocial', 'social')",-1.2242692,-1.1816976,0.0425716
15,0.93316984,0.76576436,"('boring', 'funny')",0.9331698,0.7657644,-0.1674054
16,-1.0249059,-0.98239934,"('unpopular', 'popular')",-1.0249059,-0.9823993,0.0425066
17,-0.6912648,-0.52303046,"('nasty', 'nice')",-0.6912648,-0.5230305,0.1682343
18,-0.4255634,-0.38659734,"('disagreeable', 'welcoming')",-0.4255634,-0.3865973,0.0389661
19,-0.16546395,-0.116924286,"('inhospitable', 'hospitable')",-0.165464,-0.1169243,0.0485397
20,0.5693322,0.6334643,"('rough', 'thoughtful')",0.5693322,0.6334643,0.0641321
21,0.4191352,0.45157003,"('immoral', 'moral')",0.4191352,0.45157,0.0324348
22,0.031503193,-0.018256072,"('untrustworthy', 'trustworthy')",0.0315032,-0.0182561,-0.0497593
23,0.48025587,0.4176957,"('insincere', 'sincere')",0.4802559,0.4176957,-0.0625602
24,-0.08995413,-0.15196896,"('dishonest', 'honest')",-0.0899541,-0.151969,-0.0620149
25,-0.2710379,-0.37546244,"('egoistic', 'altruistic')",-0.2710379,-0.3754624,-0.1044245
26,0.8802521,0.71888787,"('hardhearted', 'benevolent')",0.8802521,0.7188879,-0.1613642
27,0.17694786,0.2045233,"('hardhearted', 'softhearted')",0.1769479,0.2045233,0.0275754
28,0.22273666,0.023043025,"('disloyal', 'loyal')",0.2227367,0.023043,-0.1996937
29,0.27215597,0.32616135,"('unfair', 'fair')",0.272156,0.3261614,0.0540054
30,0.14718737,0.23270279,"('intolerant', 'tolerant')",0.1471874,0.2327028,0.0855154
31,-0.5660233,-0.43088508,"('evil', 'good')",-0.5660233,-0.4308851,0.1351382
32,-0.44610018,-0.50986344,"('unkind', 'kind')",-0.4461002,-0.5098634,-0.0637632
33,0.65818846,0.7168289,"('wrong', 'right')",0.6581885,0.7168289,0.0586404
34,0.3525869,0.55810577,"('mean', 'honorable')",0.3525869,0.5581058,0.2055189
35,0.8022373,0.728311,"('corrupt', 'incorrupt')",0.8022373,0.728311,-0.0739263
36,-0.29651338,-0.32218754,"('hostile', 'amicable')",-0.2965134,-0.3221875,-0.0256741
37,0.9446827,1.020481,"('fake', 'genuine')",0.9446827,1.020481,0.0757983
38,0.4173137,0.37769154,"('untruthful', 'truthful')",0.4173137,0.3776915,-0.0396222
39,1.5668397,1.5905043,"('exploitative', 'cooperative')",1.5668397,1.5905043,0.0236646
40,-0.49768153,-0.50587875,"('stingy', 'generous')",-0.4976815,-0.5058787,-0.0081972
41,-0.15266293,-0.108169734,"('unforgiving', 'forgiving')",-0.1526629,-0.1081697,0.0444932
42,0.20858033,0.39905655,"('unreliable', 'reliable')",0.2085803,0.3990566,0.1904763
43,0.77021444,0.82333124,"('irresponsible', 'responsible')",0.7702144,0.8233312,0.0531168
44,0.61957353,0.6801267,"('prejudiced', 'unprejudiced')",0.6195735,0.6801267,0.0605532
45,-1.1950169,-1.1744809,"('incompetent', 'competent')",-1.1950169,-1.1744809,0.020536
46,-1.4456722,-1.4049361,"('uncompetitive', 'competitive')",-1.4456722,-1.4049361,0.0407361
47,-0.32011253,-0.2131924,"('stupid', 'smart')",-0.3201125,-0.2131924,0.1069201
48,-0.35197344,-0.3406533,"('unintelligent', 'intelligent')",-0.3519734,-0.3406533,0.0113201
49,-0.091116875,0.1728236,"('unable', 'able')",-0.0911169,0.1728236,0.2639405
50,1.3548714,1.3193543,"('clumsy', 'skillful')",1.3548714,1.3193543,-0.0355171
51,-1.3905134,-1.4434586,"('uneducated', 'educated')",-1.3905134,-1.4434586,-0.0529452
52,-0.3631329,-0.51115084,"('irrational', 'rational')",-0.3631329,-0.5111508,-0.1480179
53,-1.0922385,-1.1360145,"('uncreative', 'creative')",-1.0922385,-1.1360145,-0.043776
54,-0.60167766,-0.76381916,"('incapable', 'capable')",-0.6016777,-0.7638192,-0.1621415
55,-1.3358632,-1.3529453,"('incompetent', 'clever')",-1.3358632,-1.3529453,-0.0170821
56,1.0452194,1.1029706,"('impractical', 'practical')",1.0452194,1.1029706,0.0577512
57,-0.5551595,-0.63290864,"('unimaginative', 'imaginative')",-0.5551595,-0.6329086,-0.0777491
58,-0.17348962,-0.163771,"('undiscriminating', 'discriminating')",-0.1734896,-0.163771,0.0097186
59,0.46472138,0.49071822,"('foolish', 'wise')",0.4647214,0.4907182,0.0259968
60,-0.2984302,-0.19297096,"('inefficient', 'efficient')",-0.2984302,-0.192971,0.1054592
61,-0.34859097,-0.3850816,"('illogical', 'logical')",-0.348591,-0.3850816,-0.0364906
