,wafer_male,wafer_female,tuple,average_male,average_female,female-male
0,-0.4216538,-0.4378266,"('unsociable', 'sociable')",-0.4216538,-0.4378266,-0.0161728
1,-0.35433158,-0.6189199,"('unfriendly', 'friendly')",-0.3543316,-0.6189199,-0.2645883
2,0.22483775,0.22534151,"('unlikable', 'likable')",0.2248378,0.2253415,0.0005037
3,-0.63492435,-0.47054112,"('repellent', 'pleasant')",-0.6349244,-0.4705411,0.1643833
4,-2.38591,-2.4418454,"('disliked', 'liked')",-2.38591,-2.4418454,-0.0559354
5,-1.1409789,-1.3401774,"('distant', 'outgoing')",-1.1409789,-1.3401774,-0.1991985
6,-0.86255723,-1.0949883,"('distant', 'open')",-0.8625572,-1.0949883,-0.2324311
7,0.44054613,0.5336157,"('insensitive', 'sensitive')",0.4405461,0.5336157,0.0930696
8,-1.1462272,-1.4117316,"('unaffectionate', 'affectionate')",-1.1462272,-1.4117316,-0.2655044
9,-0.47804302,-0.6851965,"('unaffectionate', 'caring')",-0.478043,-0.6851965,-0.2071535
10,-0.3214146,-0.18046468,"('unsympathetic', 'sympathetic')",-0.3214146,-0.1804647,0.1409499
11,-0.19227643,-0.08175695,"('unhelpful', 'helpful')",-0.1922764,-0.0817569,0.1105195
12,-0.86527056,-0.81126696,"('unsupportive', 'supportive')",-0.8652706,-0.811267,0.0540036
13,-0.49228558,-0.37022847,"('impolite', 'polite')",-0.4922856,-0.3702285,0.1220571
14,0.408123,0.5429866,"('antisocial', 'social')",0.408123,0.5429866,0.1348636
15,0.6136392,0.45528278,"('boring', 'funny')",0.6136392,0.4552828,-0.1583564
16,-0.3142556,-0.36363488,"('unpopular', 'popular')",-0.3142556,-0.3636349,-0.0493793
17,-0.37053883,-0.3055743,"('nasty', 'nice')",-0.3705388,-0.3055743,0.0649645
18,-0.82882553,-0.82611555,"('disagreeable', 'welcoming')",-0.8288255,-0.8261155,0.00271
19,-1.5706685,-1.5835227,"('inhospitable', 'hospitable')",-1.5706685,-1.5835227,-0.0128542
20,0.19767907,0.29421508,"('rough', 'thoughtful')",0.1976791,0.2942151,0.096536
21,-0.45767918,-0.28543252,"('immoral', 'moral')",-0.4576792,-0.2854325,0.1722467
22,-0.2468561,-0.26012555,"('untrustworthy', 'trustworthy')",-0.2468561,-0.2601255,-0.0132694
23,1.8098347,1.8941026,"('insincere', 'sincere')",1.8098347,1.8941026,0.0842679
24,0.31688806,0.30614185,"('dishonest', 'honest')",0.3168881,0.3061419,-0.0107462
25,0.14874028,0.001980923,"('egoistic', 'altruistic')",0.1487403,0.0019809,-0.1467594
26,0.8328181,0.59811664,"('hardhearted', 'benevolent')",0.8328181,0.5981166,-0.2347015
27,0.1492162,0.043074913,"('hardhearted', 'softhearted')",0.1492162,0.0430749,-0.1061413
28,0.5260035,0.42940053,"('disloyal', 'loyal')",0.5260035,0.4294005,-0.096603
29,-0.075522095,-0.12038265,"('unfair', 'fair')",-0.0755221,-0.1203827,-0.0448606
30,0.6852542,0.71327966,"('intolerant', 'tolerant')",0.6852542,0.7132797,0.0280255
31,-0.5721878,-0.6936984,"('evil', 'good')",-0.5721878,-0.6936984,-0.1215106
32,0.10102898,0.0375965,"('unkind', 'kind')",0.101029,0.0375965,-0.0634325
33,0.33128875,0.21395008,"('wrong', 'right')",0.3312888,0.2139501,-0.1173387
34,1.486378,1.5908254,"('mean', 'honorable')",1.486378,1.5908254,0.1044474
35,0.045748696,-0.16564795,"('corrupt', 'incorrupt')",0.0457487,-0.165648,-0.2113967
36,-0.82306886,-1.0034052,"('hostile', 'amicable')",-0.8230689,-1.0034052,-0.1803363
37,0.24725777,0.2530944,"('fake', 'genuine')",0.2472578,0.2530944,0.0058366
38,-0.15453091,-0.2571724,"('untruthful', 'truthful')",-0.1545309,-0.2571724,-0.1026415
39,0.85160017,0.96729845,"('exploitative', 'cooperative')",0.8516002,0.9672984,0.1156982
40,-0.43751237,-0.4716751,"('stingy', 'generous')",-0.4375124,-0.4716751,-0.0341627
41,-0.09711851,-0.09371929,"('unforgiving', 'forgiving')",-0.0971185,-0.0937193,0.0033992
42,-0.82857394,-0.6871795,"('unreliable', 'reliable')",-0.8285739,-0.6871795,0.1413944
43,-0.23436324,-0.16891703,"('irresponsible', 'responsible')",-0.2343632,-0.168917,0.0654462
44,-0.5682959,-0.51018494,"('prejudiced', 'unprejudiced')",-0.5682959,-0.5101849,0.058111
45,0.49649101,0.5957201,"('incompetent', 'competent')",0.496491,0.5957201,0.0992291
46,-0.29412985,-0.13888822,"('uncompetitive', 'competitive')",-0.2941298,-0.1388882,0.1552416
47,1.7840948,1.8292083,"('stupid', 'smart')",1.7840948,1.8292083,0.0451135
48,-0.066145,0.003079638,"('unintelligent', 'intelligent')",-0.066145,0.0030796,0.0692246
49,-0.65357274,-0.5343814,"('unable', 'able')",-0.6535727,-0.5343814,0.1191913
50,-0.3709808,-0.4064264,"('clumsy', 'skillful')",-0.3709808,-0.4064264,-0.0354456
51,-1.1697242,-1.1432385,"('uneducated', 'educated')",-1.1697242,-1.1432385,0.0264857
52,-0.45961142,-0.6683238,"('irrational', 'rational')",-0.4596114,-0.6683238,-0.2087124
53,-1.2558931,-1.3032078,"('uncreative', 'creative')",-1.2558931,-1.3032078,-0.0473147
54,-0.5324391,-0.6462506,"('incapable', 'capable')",-0.5324391,-0.6462506,-0.1138115
55,0.23879637,0.46152762,"('incompetent', 'clever')",0.2387964,0.4615276,0.2227312
56,0.34137955,0.5238583,"('impractical', 'practical')",0.3413796,0.5238583,0.1824787
57,-1.1186552,-1.0827099,"('unimaginative', 'imaginative')",-1.1186552,-1.0827099,0.0359453
58,0.9808123,0.93879986,"('undiscriminating', 'discriminating')",0.9808123,0.9387999,-0.0420124
59,-0.29993585,-0.3963529,"('foolish', 'wise')",-0.2999358,-0.3963529,-0.0964171
60,0.5127559,0.7824091,"('inefficient', 'efficient')",0.5127559,0.7824091,0.2696532
61,0.07574326,0.013723722,"('illogical', 'logical')",0.0757433,0.0137237,-0.0620196
