,quadrant_male,quadrant_female,tuple,average_male,average_female,female-male
0,0.4301707,0.34433347,"('unsociable', 'sociable')",0.4301707,0.3443335,-0.0858372
1,0.7306864,0.8757923,"('unfriendly', 'friendly')",0.7306864,0.8757923,0.1451059
2,0.20223469,0.4473944,"('unlikable', 'likable')",0.2022347,0.4473944,0.2451597
3,0.8300038,1.0478375,"('repellent', 'pleasant')",0.8300038,1.0478375,0.2178337
4,-7.6548066,-7.5069237,"('disliked', 'liked')",-7.6548066,-7.5069237,0.1478829
5,-1.4095757,-1.1344448,"('distant', 'outgoing')",-1.4095757,-1.1344448,0.2751309
6,-0.9072207,-0.7280524,"('distant', 'open')",-0.9072207,-0.7280524,0.1791683
7,1.9611505,1.969661,"('insensitive', 'sensitive')",1.9611505,1.969661,0.0085105
8,1.05411,0.9982921,"('unaffectionate', 'affectionate')",1.0541101,0.9982921,-0.055818
9,1.6374606,1.617564,"('unaffectionate', 'caring')",1.6374606,1.617564,-0.0198966
10,1.996895,1.9218198,"('unsympathetic', 'sympathetic')",1.996895,1.9218198,-0.0750752
11,2.0423102,2.1414711,"('unhelpful', 'helpful')",2.0423102,2.1414711,0.0991609
12,-1.2375612,-1.0748284,"('unsupportive', 'supportive')",-1.2375612,-1.0748284,0.1627328
13,0.22693682,0.33361676,"('impolite', 'polite')",0.2269368,0.3336168,0.10668
14,0.59793097,0.6955452,"('antisocial', 'social')",0.597931,0.6955452,0.0976142
15,0.34601077,0.2925847,"('boring', 'funny')",0.3460108,0.2925847,-0.0534261
16,-1.2476988,-1.0016718,"('unpopular', 'popular')",-1.2476988,-1.0016718,0.246027
17,-0.73925203,-0.6161289,"('nasty', 'nice')",-0.739252,-0.6161289,0.1231231
18,-0.83141655,-0.54331666,"('disagreeable', 'welcoming')",-0.8314165,-0.5433167,0.2880998
19,-0.8799134,-0.805001,"('inhospitable', 'hospitable')",-0.8799134,-0.805001,0.0749124
20,1.1198276,1.0306106,"('rough', 'thoughtful')",1.1198276,1.0306106,-0.089217
21,0.34090495,0.47157502,"('immoral', 'moral')",0.340905,0.471575,0.13067
22,0.13074526,0.29804826,"('untrustworthy', 'trustworthy')",0.1307453,0.2980483,0.167303
23,6.482824,6.6710505,"('insincere', 'sincere')",6.4828238,6.6710505,0.1882267
24,1.8853734,2.0264025,"('dishonest', 'honest')",1.8853734,2.0264025,0.1410291
25,0.0998066,0.10956511,"('egoistic', 'altruistic')",0.0998066,0.1095651,0.0097585
26,1.0488777,0.65982157,"('hardhearted', 'benevolent')",1.0488777,0.6598216,-0.3890561
27,1.9269236,1.7533454,"('hardhearted', 'softhearted')",1.9269236,1.7533454,-0.1735782
28,1.1053424,1.0385848,"('disloyal', 'loyal')",1.1053424,1.0385848,-0.0667576
29,-0.7550186,-0.7911952,"('unfair', 'fair')",-0.7550186,-0.7911952,-0.0361766
30,1.5447304,1.6036156,"('intolerant', 'tolerant')",1.5447304,1.6036156,0.0588852
31,-2.0397391,-1.8460842,"('evil', 'good')",-2.0397391,-1.8460842,0.1936549
32,1.5046717,1.3950157,"('unkind', 'kind')",1.5046717,1.3950157,-0.109656
33,-1.0932497,-1.0515414,"('wrong', 'right')",-1.0932497,-1.0515414,0.0417083
34,4.0385337,4.38842,"('mean', 'honorable')",4.0385337,4.3884201,0.3498864
35,-1.4829388,-1.7282625,"('corrupt', 'incorrupt')",-1.4829388,-1.7282625,-0.2453237
36,-1.5523725,-1.6015632,"('hostile', 'amicable')",-1.5523725,-1.6015632,-0.0491907
37,0.9345678,0.899474,"('fake', 'genuine')",0.9345678,0.899474,-0.0350938
38,-0.41134825,-0.318485,"('untruthful', 'truthful')",-0.4113483,-0.318485,0.0928633
39,0.61980677,0.55688137,"('exploitative', 'cooperative')",0.6198068,0.5568814,-0.0629254
40,-1.3772155,-1.2612076,"('stingy', 'generous')",-1.3772155,-1.2612076,0.1160079
41,0.19260606,0.11051436,"('unforgiving', 'forgiving')",0.1926061,0.1105144,-0.0820917
