,buffalo_male,buffalo_female,tuple,average_male,average_female,female-male
0,-0.042800922,-0.108446635,"('unsociable', 'sociable')",-0.0428009,-0.1084466,-0.0656457
1,1.3449054,1.442434,"('unfriendly', 'friendly')",1.3449054,1.442434,0.0975286
2,0.5661061,0.73539937,"('unlikable', 'likable')",0.5661061,0.7353994,0.1692933
3,0.45691955,0.6946298,"('repellent', 'pleasant')",0.4569196,0.6946298,0.2377102
4,-7.5808597,-7.362323,"('disliked', 'liked')",-7.5808597,-7.3623228,0.2185369
5,-0.36603254,-0.015628431,"('distant', 'outgoing')",-0.3660325,-0.0156284,0.3504041
6,-0.008404568,0.25646394,"('distant', 'open')",-0.0084046,0.2564639,0.2648685
7,0.91698396,1.1489991,"('insensitive', 'sensitive')",0.916984,1.1489991,0.2320151
8,1.1159899,1.2431092,"('unaffectionate', 'affectionate')",1.1159899,1.2431092,0.1271193
9,1.7995088,1.9049757,"('unaffectionate', 'caring')",1.7995088,1.9049757,0.1054669
10,0.7886253,0.98798203,"('unsympathetic', 'sympathetic')",0.7886253,0.987982,0.1993567
11,2.1210542,2.218826,"('unhelpful', 'helpful')",2.1210542,2.2188261,0.0977719
12,-1.2690134,-1.1412407,"('unsupportive', 'supportive')",-1.2690134,-1.1412407,0.1277727
13,0.07121052,-0.009341426,"('impolite', 'polite')",0.0712105,-0.0093414,-0.0805519
14,-0.0023163473,-0.09405713,"('antisocial', 'social')",-0.0023163,-0.0940571,-0.0917408
15,0.40143663,0.46866405,"('boring', 'funny')",0.4014366,0.4686641,0.0672275
16,-0.45773816,-0.35265678,"('unpopular', 'popular')",-0.4577382,-0.3526568,0.1050814
17,-0.36835575,-0.27106678,"('nasty', 'nice')",-0.3683558,-0.2710668,0.097289
18,-0.57712156,-0.49221048,"('disagreeable', 'welcoming')",-0.5771216,-0.4922105,0.0849111
19,-0.28593117,-0.12152659,"('inhospitable', 'hospitable')",-0.2859312,-0.1215266,0.1644046
20,0.61424595,0.53366286,"('rough', 'thoughtful')",0.614246,0.5336629,-0.0805831
21,-0.03241978,0.015578955,"('immoral', 'moral')",-0.0324198,0.015579,0.0479988
22,-0.52036184,-0.40502256,"('untrustworthy', 'trustworthy')",-0.5203618,-0.4050226,0.1153392
23,6.6870036,6.786451,"('insincere', 'sincere')",6.6870036,6.7864509,0.0994473
24,1.8595389,1.9205137,"('dishonest', 'honest')",1.8595389,1.9205137,0.0609748
25,0.5713151,0.47188783,"('egoistic', 'altruistic')",0.5713151,0.4718878,-0.0994273
