,sportsman_male,sportsman_female,tuple,average_male,average_female,female-male
23,6.3800473,6.3163395,"('insincere', 'sincere')",6.3800473,6.3163395,-0.0637078
24,1.7351024,1.830251,"('dishonest', 'honest')",1.7351024,1.830251,0.0951486
25,0.3817234,0.25500563,"('egoistic', 'altruistic')",0.3817234,0.2550056,-0.1267178
26,0.13133562,-0.05921489,"('hardhearted', 'benevolent')",0.1313356,-0.0592149,-0.1905505
27,1.170668,0.97616255,"('hardhearted', 'softhearted')",1.170668,0.9761626,-0.1945054
28,0.9853926,0.9392545,"('disloyal', 'loyal')",0.9853926,0.9392545,-0.0461381
29,-0.8206449,-0.84867036,"('unfair', 'fair')",-0.8206449,-0.8486704,-0.0280255
30,1.1771703,1.1182226,"('intolerant', 'tolerant')",1.1771703,1.1182226,-0.0589477
31,-1.7205536,-1.6886522,"('evil', 'good')",-1.7205536,-1.6886522,0.0319014
32,1.2013183,1.2450005,"('unkind', 'kind')",1.2013183,1.2450005,0.0436822
33,-0.69244534,-0.57645077,"('wrong', 'right')",-0.6924453,-0.5764508,0.1159945
34,4.5060806,4.600519,"('mean', 'honorable')",4.5060806,4.6005192,0.0944386
35,-1.5137994,-1.6233906,"('corrupt', 'incorrupt')",-1.5137994,-1.6233906,-0.1095912
36,-1.2080214,-1.3147801,"('hostile', 'amicable')",-1.2080214,-1.3147801,-0.1067587
37,0.6186029,0.5688581,"('fake', 'genuine')",0.6186029,0.5688581,-0.0497448
38,-0.14979582,-0.051086895,"('untruthful', 'truthful')",-0.1497958,-0.0510869,0.0987089
39,0.18509291,0.1505886,"('exploitative', 'cooperative')",0.1850929,0.1505886,-0.0345043
40,-1.3194144,-1.3183616,"('stingy', 'generous')",-1.3194144,-1.3183616,0.0010528
41,-0.19946744,-0.15208966,"('unforgiving', 'forgiving')",-0.1994674,-0.1520897,0.0473777
42,-1.593135,-1.5092628,"('unreliable', 'reliable')",-1.593135,-1.5092628,0.0838722
43,1.4670988,1.4592004,"('irresponsible', 'responsible')",1.4670988,1.4592004,-0.0078984
44,-1.2294137,-1.2820232,"('prejudiced', 'unprejudiced')",-1.2294137,-1.2820232,-0.0526095
45,0.6792955,0.7114446,"('incompetent', 'competent')",0.6792955,0.7114446,0.0321491
46,0.12809706,0.18165717,"('uncompetitive', 'competitive')",0.1280971,0.1816572,0.0535601
47,4.958928,5.149607,"('stupid', 'smart')",4.9589281,5.1496072,0.1906791
48,1.0786662,0.89993995,"('unintelligent', 'intelligent')",1.0786662,0.89994,-0.1787262
49,0.23288144,0.282942,"('unable', 'able')",0.2328814,0.282942,0.0500606
50,0.20063931,0.13919817,"('clumsy', 'skillful')",0.2006393,0.1391982,-0.0614411
51,0.7811991,0.7418192,"('uneducated', 'educated')",0.7811991,0.7418192,-0.0393799
52,-0.9388598,-1.0613046,"('irrational', 'rational')",-0.9388598,-1.0613046,-0.1224448
53,0.1035975,0.023290101,"('uncreative', 'creative')",0.1035975,0.0232901,-0.0803074
54,0.81912535,0.99530077,"('incapable', 'capable')",0.8191254,0.9953008,0.1761754
55,1.4569857,1.4046899,"('incompetent', 'clever')",1.4569857,1.4046899,-0.0522958
56,1.3615566,1.421793,"('impractical', 'practical')",1.3615566,1.421793,0.0602364
57,-2.0690422,-2.0312977,"('unimaginative', 'imaginative')",-2.0690422,-2.0312977,0.0377445
58,0.0011545308,-0.040139988,"('undiscriminating', 'discriminating')",0.0011545,-0.04014,-0.0412945
59,-0.3744097,-0.2837664,"('foolish', 'wise')",-0.3744097,-0.2837664,0.0906433
60,1.2605808,1.3623564,"('inefficient', 'efficient')",1.2605808,1.3623564,0.1017756
61,0.14988555,-0.016196266,"('illogical', 'logical')",0.1498856,-0.0161963,-0.1660819
62,1.590598,1.8125476,"('incompetent', 'brilliant')",1.590598,1.8125476,0.2219496
63,0.7804048,0.9482229,"('unperceptive', 'insightful')",0.7804048,0.9482229,0.1678181
64,-5.4283495,-5.160153,"('shy', 'confident')",-5.4283495,-5.1601529,0.2681966
65,1.3261201,1.3689103,"('insecure', 'secure')",1.3261201,1.3689103,0.0427902
66,-0.35742718,-0.3647104,"('inactive', 'active')",-0.3574272,-0.3647104,-0.0072832
67,-0.7263936,-0.6137937,"('doubtful', 'determined')",-0.7263936,-0.6137937,0.1125999
68,-0.2034111,-0.20607643,"('dependent', 'independent')",-0.2034111,-0.2060764,-0.0026653
69,-1.9256921,-1.8247122,"('lazy', 'industrious')",-1.9256921,-1.8247122,0.1009799
70,1.8733326,1.9390206,"('lethargic', 'energetic')",1.8733326,1.9390206,0.065688
71,0.3483345,0.45250678,"('diffident', 'self-confident')",0.3483345,0.4525068,0.1041723
72,0.87518024,1.0651792,"('unambitious', 'ambitious')",0.8751802,1.0651792,0.189999
73,-2.8193681,-2.7936563,"('helpless', 'self-reliant')",-2.8193681,-2.7936563,0.0257118
74,0.1718454,0.03496274,"('undedicated', 'dedicated')",0.1718454,0.0349627,-0.1368827
75,-0.9253827,-0.72669953,"('meek', 'impulsive')",-0.9253827,-0.7266995,0.1986832
76,1.2450101,1.1257209,"('anxious', 'daring')",1.2450101,1.1257209,-0.1192892
77,-0.90225196,-0.8174781,"('unmotivated', 'motivated')",-0.902252,-0.8174781,0.0847739
78,-0.5643228,-0.57392246,"('nonresilient', 'resilient')",-0.5643228,-0.5739225,-0.0095997
79,-0.34298578,-0.32208884,"('wavering', 'unwavering')",-0.3429858,-0.3220888,0.020897
80,-0.02068726,-0.014320623,"('dominated', 'dominating')",-0.0206873,-0.0143206,0.0063667
81,0.61675686,0.71377724,"('submissive', 'aggressive')",0.6167569,0.7137772,0.0970203
82,6.7161074,6.758819,"('poor', 'rich')",6.7161074,6.7588191,0.0427117
83,-0.5519903,-0.42819193,"('powerless', 'powerful')",-0.5519903,-0.4281919,0.1237984
84,0.010609899,-0.045139,"('inferior', 'superior')",0.0106099,-0.045139,-0.0557489
85,-1.4192959,-1.6490296,"('insignificant', 'prestigious')",-1.4192959,-1.6490296,-0.2297337
86,0.6811966,0.78715384,"('uninfluential', 'influential')",0.6811966,0.7871538,0.1059572
87,0.16157466,0.20156343,"('unsuccessful', 'successful')",0.1615747,0.2015634,0.0399887
88,0.2974683,0.2590704,"('low', 'eminent')",0.2974683,0.2590704,-0.0383979
