,selling_male,selling_female,tuple,average_male,average_female,female-male
32,1.4004447,1.2958485,"('unkind', 'kind')",1.4004447,1.2958485,-0.1045962
33,-0.45605394,-0.44727916,"('wrong', 'right')",-0.4560539,-0.4472792,0.0087747
34,5.0842786,5.311139,"('mean', 'honorable')",5.0842786,5.3111391,0.2268605
35,-1.2458457,-1.3194488,"('corrupt', 'incorrupt')",-1.2458457,-1.3194488,-0.0736031
36,-1.0555112,-1.066357,"('hostile', 'amicable')",-1.0555112,-1.066357,-0.0108458
37,0.84736186,0.8668416,"('fake', 'genuine')",0.8473619,0.8668416,0.0194797
38,0.23046744,0.27003968,"('untruthful', 'truthful')",0.2304674,0.2700397,0.0395723
39,-0.041344702,-0.045313045,"('exploitative', 'cooperative')",-0.0413447,-0.045313,-0.0039683
40,-1.9927524,-2.245473,"('stingy', 'generous')",-1.9927524,-2.2454729,-0.2527205
41,0.12523875,0.07998818,"('unforgiving', 'forgiving')",0.1252387,0.0799882,-0.0452505
42,-2.4986973,-2.5020015,"('unreliable', 'reliable')",-2.4986973,-2.5020015,-0.0033042
43,1.2599787,1.2867382,"('irresponsible', 'responsible')",1.2599787,1.2867382,0.0267595
44,-1.2672669,-1.3177539,"('prejudiced', 'unprejudiced')",-1.2672669,-1.3177539,-0.050487
45,-0.08575402,-0.066234805,"('incompetent', 'competent')",-0.085754,-0.0662348,0.0195192
46,-0.29836375,-0.34916624,"('uncompetitive', 'competitive')",-0.2983637,-0.3491662,-0.0508025
47,5.6609244,5.8880486,"('stupid', 'smart')",5.6609244,5.8880486,0.2271242
48,0.49521887,0.35851657,"('unintelligent', 'intelligent')",0.4952189,0.3585166,-0.1367023
49,0.5093521,0.6230529,"('unable', 'able')",0.5093521,0.6230529,0.1137008
50,-0.2679047,-0.24607949,"('clumsy', 'skillful')",-0.2679047,-0.2460795,0.0218252
51,0.3048383,0.3093772,"('uneducated', 'educated')",0.3048383,0.3093772,0.0045389
52,-0.4462961,-0.37847233,"('irrational', 'rational')",-0.4462961,-0.3784723,0.0678238
53,0.10164653,0.11933357,"('uncreative', 'creative')",0.1016465,0.1193336,0.0176871
54,1.5593662,1.7840638,"('incapable', 'capable')",1.5593662,1.7840638,0.2246976
55,0.6139911,0.5495607,"('incompetent', 'clever')",0.6139911,0.5495607,-0.0644304
56,0.7469647,0.73793703,"('impractical', 'practical')",0.7469647,0.737937,-0.0090277
57,-3.0418181,-2.9837382,"('unimaginative', 'imaginative')",-3.0418181,-2.9837382,0.0580799
58,0.124616235,0.052807637,"('undiscriminating', 'discriminating')",0.1246162,0.0528076,-0.0718086
59,-0.038283966,0.10492423,"('foolish', 'wise')",-0.038284,0.1049242,0.1432082
60,1.1505125,1.0782661,"('inefficient', 'efficient')",1.1505125,1.0782661,-0.0722464
61,0.32318527,0.18031844,"('illogical', 'logical')",0.3231853,0.1803184,-0.1428669
62,1.2306713,1.2554135,"('incompetent', 'brilliant')",1.2306713,1.2554135,0.0247422
63,0.545332,0.5002194,"('unperceptive', 'insightful')",0.545332,0.5002194,-0.0451126
64,-6.399849,-6.361938,"('shy', 'confident')",-6.3998489,-6.361938,0.0379109
65,0.37521118,0.35762292,"('insecure', 'secure')",0.3752112,0.3576229,-0.0175883
66,-0.2775533,-0.26371238,"('inactive', 'active')",-0.2775533,-0.2637124,0.0138409
67,-0.20661543,-0.22937305,"('doubtful', 'determined')",-0.2066154,-0.2293731,-0.0227577
68,-0.60473645,-0.60997105,"('dependent', 'independent')",-0.6047364,-0.609971,-0.0052346
69,-2.0166323,-1.9686024,"('lazy', 'industrious')",-2.0166323,-1.9686024,0.0480299
70,1.0471745,1.0458157,"('lethargic', 'energetic')",1.0471745,1.0458157,-0.0013588
71,0.13785,0.1414358,"('diffident', 'self-confident')",0.13785,0.1414358,0.0035858
72,0.68058753,0.64339453,"('unambitious', 'ambitious')",0.6805875,0.6433945,-0.037193
73,-3.228157,-3.201766,"('helpless', 'self-reliant')",-3.228157,-3.201766,0.026391
74,-0.11515705,-0.17706974,"('undedicated', 'dedicated')",-0.1151571,-0.1770697,-0.0619126
75,-0.9637916,-0.7374818,"('meek', 'impulsive')",-0.9637916,-0.7374818,0.2263098
76,0.45775518,0.43013346,"('anxious', 'daring')",0.4577552,0.4301335,-0.0276217
77,-1.0866547,-1.0072234,"('unmotivated', 'motivated')",-1.0866547,-1.0072234,0.0794313
78,-0.9363233,-0.99620813,"('nonresilient', 'resilient')",-0.9363233,-0.9962081,-0.0598848
79,-0.77878636,-0.50788164,"('wavering', 'unwavering')",-0.7787864,-0.5078816,0.2709048
80,-0.43387467,-0.47101814,"('dominated', 'dominating')",-0.4338747,-0.4710181,-0.0371434
81,-0.045898117,0.015400492,"('submissive', 'aggressive')",-0.0458981,0.0154005,0.0612986
82,6.742727,6.9916496,"('poor', 'rich')",6.7427268,6.9916496,0.2489228
83,-0.50997955,-0.5606345,"('powerless', 'powerful')",-0.5099795,-0.5606345,-0.050655
84,0.21935995,0.28804582,"('inferior', 'superior')",0.2193599,0.2880458,0.0686859
85,-1.5073532,-1.4803641,"('insignificant', 'prestigious')",-1.5073532,-1.4803641,0.0269891
86,0.29581064,0.3721135,"('uninfluential', 'influential')",0.2958106,0.3721135,0.0763029
87,-0.28474775,-0.12243165,"('unsuccessful', 'successful')",-0.2847477,-0.1224317,0.162316
88,0.12405431,0.19771583,"('low', 'eminent')",0.1240543,0.1977158,0.0736615
