,planet_male,planet_female,tuple,average_male,average_female,female-male
48,0.9194458,0.7778968,"('unintelligent', 'intelligent')",0.9194458,0.7778968,-0.141549
49,0.38800436,0.5636476,"('unable', 'able')",0.3880044,0.5636476,0.1756432
50,-0.11509943,-0.091844976,"('clumsy', 'skillful')",-0.1150994,-0.091845,0.0232544
51,0.4670848,0.51730174,"('uneducated', 'educated')",0.4670848,0.5173017,0.0502169
52,-0.062272537,-0.09519066,"('irrational', 'rational')",-0.0622725,-0.0951907,-0.0329182
53,-0.09252271,-0.16937481,"('uncreative', 'creative')",-0.0925227,-0.1693748,-0.0768521
54,1.3006622,1.4920704,"('incapable', 'capable')",1.3006622,1.4920704,0.1914082
55,0.21277352,0.26245165,"('incompetent', 'clever')",0.2127735,0.2624516,0.0496781
56,0.5696755,0.63784134,"('impractical', 'practical')",0.5696755,0.6378413,0.0681658
57,-2.7574222,-2.6310096,"('unimaginative', 'imaginative')",-2.7574222,-2.6310096,0.1264126
58,-0.4919702,-0.46567035,"('undiscriminating', 'discriminating')",-0.4919702,-0.4656703,0.0262999
59,0.3256827,0.4069441,"('foolish', 'wise')",0.3256827,0.4069441,0.0812614
60,0.73513854,0.669291,"('inefficient', 'efficient')",0.7351385,0.669291,-0.0658475
61,0.1889905,-0.016463395,"('illogical', 'logical')",0.1889905,-0.0164634,-0.2054539
62,1.0304697,1.1557785,"('incompetent', 'brilliant')",1.0304697,1.1557785,0.1253088
63,0.60687274,0.6204724,"('unperceptive', 'insightful')",0.6068727,0.6204724,0.0135997
64,-6.0127187,-5.815277,"('shy', 'confident')",-6.0127187,-5.8152771,0.1974416
65,0.1999919,0.14075002,"('insecure', 'secure')",0.1999919,0.14075,-0.0592419
66,-0.21254878,-0.20016877,"('inactive', 'active')",-0.2125488,-0.2001688,0.01238
67,-0.3022972,-0.20793813,"('doubtful', 'determined')",-0.3022972,-0.2079381,0.0943591
68,-0.34853858,-0.31173277,"('dependent', 'independent')",-0.3485386,-0.3117328,0.0368058
69,-1.8532668,-1.7664213,"('lazy', 'industrious')",-1.8532668,-1.7664213,0.0868455
70,0.935662,1.0170025,"('lethargic', 'energetic')",0.935662,1.0170025,0.0813405
71,0.33688158,0.3381707,"('diffident', 'self-confident')",0.3368816,0.3381707,0.0012891
72,0.7109342,0.79188055,"('unambitious', 'ambitious')",0.7109342,0.7918805,0.0809463
73,-2.986681,-2.9078622,"('helpless', 'self-reliant')",-2.986681,-2.9078622,0.0788188
74,-0.14352116,-0.21567461,"('undedicated', 'dedicated')",-0.1435212,-0.2156746,-0.0721534
75,-0.75338906,-0.556479,"('meek', 'impulsive')",-0.7533891,-0.556479,0.1969101
76,0.20766406,0.2324804,"('anxious', 'daring')",0.2076641,0.2324804,0.0248163
77,-0.8099523,-0.8540067,"('unmotivated', 'motivated')",-0.8099523,-0.8540067,-0.0440544
78,-0.48592556,-0.5844732,"('nonresilient', 'resilient')",-0.4859256,-0.5844732,-0.0985476
79,-0.0018954966,0.071912676,"('wavering', 'unwavering')",-0.0018955,0.0719127,0.0738082
80,-0.2467851,-0.19146349,"('dominated', 'dominating')",-0.2467851,-0.1914635,0.0553216
81,-0.09431799,0.0023128465,"('submissive', 'aggressive')",-0.094318,0.0023128,0.0966308
82,6.355334,6.4876213,"('poor', 'rich')",6.3553338,6.4876213,0.1322875
83,-0.6096809,-0.4877216,"('powerless', 'powerful')",-0.6096809,-0.4877216,0.1219593
84,0.30442724,0.34410307,"('inferior', 'superior')",0.3044272,0.3441031,0.0396759
85,-1.0484548,-1.1882805,"('insignificant', 'prestigious')",-1.0484548,-1.1882805,-0.1398257
86,0.27175197,0.36307487,"('uninfluential', 'influential')",0.271752,0.3630749,0.0913229
87,-0.066644594,0.102843046,"('unsuccessful', 'successful')",-0.0666446,0.102843,0.1694876
88,0.003392388,0.064579755,"('low', 'eminent')",0.0033924,0.0645798,0.0611874
