,chesapeake_male,chesapeake_female,tuple,energy_male,energy_female,corp_male,corp_female,average_male,average_female,female-male
0,-0.2377299,-0.26614833,"('unsociable', 'sociable')",-0.666734,-0.72925836,0.12127933,0.06194415,-0.2610615,-0.3111542,-0.0500927
1,0.66048896,0.55952495,"('unfriendly', 'friendly')",0.44000039,0.3072806,0.6915275,0.40532112,0.597339,0.4240422,-0.1732968
2,0.9937567,1.0044495,"('unlikable', 'likable')",1.1105698,1.088245,0.7978706,0.7659922,0.967399,0.9528956,-0.0145034
3,-0.5945654,-0.46765798,"('repellent', 'pleasant')",-0.3506564,-0.25575328,0.64443386,0.749477,-0.1002626,0.0086886,0.1089512
4,-0.2602417,-0.234029,"('disliked', 'liked')",0.79899627,0.712406,-6.199655,-6.333191,-1.8869669,-1.9516047,-0.0646378
5,0.614389,0.47369203,"('distant', 'outgoing')",0.69962835,0.62910044,-0.9008044,-0.9946225,0.1377376,0.0360567,-0.1016809
6,0.6366431,0.4965284,"('distant', 'open')",0.19869128,0.061441854,-1.1163317,-1.2817615,-0.0936658,-0.2412638,-0.147598
7,0.7115838,0.7655375,"('insensitive', 'sensitive')",0.45559475,0.558732,0.65395665,0.6788549,0.6070451,0.6677082,0.0606631
8,0.5588001,0.48988375,"('unaffectionate', 'affectionate')",-0.77984923,-0.9054954,-0.37490705,-0.5837921,-0.1986521,-0.3331346,-0.1344825
9,1.1430335,1.0943847,"('unaffectionate', 'caring')",0.069812,0.010244753,0.48724857,0.35285115,0.566698,0.4858268,-0.0808712
10,-0.38386953,-0.33725718,"('unsympathetic', 'sympathetic')",-1.2700974,-1.3287009,-0.09286643,-0.10374275,-0.5822778,-0.5899003,-0.0076225
11,-0.7634522,-0.7275844,"('unhelpful', 'helpful')",-0.011913344,0.088760324,2.2107584,2.2494562,0.4784643,0.5368774,0.0584131
12,1.5681146,1.6413974,"('unsupportive', 'supportive')",0.6092635,0.60949486,-1.5116615,-1.5836054,0.2219055,0.2224289,0.0005234
13,-0.11956986,-0.13160366,"('impolite', 'polite')",-0.4115883,-0.35624516,-0.024823662,0.017682634,-0.1853273,-0.1567221,0.0286052
14,0.37390426,0.40127513,"('antisocial', 'social')",0.22272766,0.3121171,0.33187532,0.46031675,0.3095024,0.3912363,0.0817339
15,0.39371693,0.3061887,"('boring', 'funny')",0.022486735,-0.042793423,-0.30718356,-0.3218664,0.03634,-0.0194904,-0.0558304
16,-1.1548305,-1.1759032,"('unpopular', 'popular')",0.30281067,0.20580643,0.07424777,0.088565096,-0.2592573,-0.2938439,-0.0345866
17,-0.960295,-0.8993525,"('nasty', 'nice')",-0.6207689,-0.5867318,-0.71044785,-0.60214895,-0.7638373,-0.6960777,0.0677596
18,0.44072,0.46262816,"('disagreeable', 'welcoming')",-0.65830255,-0.649999,-0.75995266,-0.8652069,-0.3258451,-0.3508592,-0.0250141
19,-0.26222396,-0.29240522,"('inhospitable', 'hospitable')",-0.29114708,-0.3770863,-0.76567316,-0.8217214,-0.4396814,-0.4970709,-0.0573895
20,-0.57718444,-0.5285703,"('rough', 'thoughtful')",-0.271583,-0.1773821,0.27416244,0.31752375,-0.191535,-0.1294762,0.0620588
21,-0.12332985,-0.1589082,"('immoral', 'moral')",0.5545985,0.544441,0.015966764,0.17514421,0.1490785,0.1868923,0.0378138
22,-0.36401224,-0.39034492,"('untrustworthy', 'trustworthy')",-0.8466269,-0.852182,-0.65360665,-0.5909691,-0.6214153,-0.6111653,0.01025
23,0.26339573,0.26664656,"('insincere', 'sincere')",-0.6453332,-0.61649907,5.651439,5.6633625,1.7565006,1.77117,0.0146694
24,1.3183057,1.3065052,"('dishonest', 'honest')",0.21149586,0.1961467,0.84195364,0.7614412,0.790585,0.7546977,-0.0358873
