,provider_male,provider_female,tuple,average_male,average_female,female-male
0,0.4856642,0.13304034,"('unsociable', 'sociable')",0.4856642,0.1330403,-0.3526239
1,0.826043,0.8359026,"('unfriendly', 'friendly')",0.826043,0.8359026,0.0098596
2,0.21355881,0.2978078,"('unlikable', 'likable')",0.2135588,0.2978078,0.084249
3,0.74822694,0.8692229,"('repellent', 'pleasant')",0.7482269,0.8692229,0.120996
4,-7.493375,-7.55424,"('disliked', 'liked')",-7.4933748,-7.5542402,-0.0608654
5,-1.3797632,-1.1949056,"('distant', 'outgoing')",-1.3797632,-1.1949056,0.1848576
6,-0.897768,-0.7005379,"('distant', 'open')",-0.897768,-0.7005379,0.1972301
7,1.1779329,1.3354781,"('insensitive', 'sensitive')",1.1779329,1.3354781,0.1575452
8,0.7362684,0.79037184,"('unaffectionate', 'affectionate')",0.7362684,0.7903718,0.0541034
9,1.6344079,1.8675252,"('unaffectionate', 'caring')",1.6344079,1.8675252,0.2331173
10,1.3276253,1.4430954,"('unsympathetic', 'sympathetic')",1.3276253,1.4430954,0.1154701
11,2.7505908,2.7634184,"('unhelpful', 'helpful')",2.7505908,2.7634184,0.0128276
12,-1.3178405,-1.275906,"('unsupportive', 'supportive')",-1.3178405,-1.275906,0.0419345
13,0.38309368,0.17571202,"('impolite', 'polite')",0.3830937,0.175712,-0.2073817
14,0.27115595,0.061237656,"('antisocial', 'social')",0.271156,0.0612377,-0.2099183
15,0.017286435,-0.15034172,"('boring', 'funny')",0.0172864,-0.1503417,-0.1676281
16,-0.08073816,-0.12783498,"('unpopular', 'popular')",-0.0807382,-0.127835,-0.0470968
17,-0.15333973,-0.18094653,"('nasty', 'nice')",-0.1533397,-0.1809465,-0.0276068
18,-0.6668768,-0.8029316,"('disagreeable', 'welcoming')",-0.6668768,-0.8029316,-0.1360548
19,-0.887203,-0.77993226,"('inhospitable', 'hospitable')",-0.887203,-0.7799323,0.1072707
20,0.7840541,0.616141,"('rough', 'thoughtful')",0.7840541,0.616141,-0.1679131
21,0.21546488,0.32717046,"('immoral', 'moral')",0.2154649,0.3271705,0.1117056
22,-0.5934463,-0.5679339,"('untrustworthy', 'trustworthy')",-0.5934463,-0.5679339,0.0255124
23,7.2143345,7.268683,"('insincere', 'sincere')",7.2143345,7.268683,0.0543485
24,1.5130352,1.5822638,"('dishonest', 'honest')",1.5130352,1.5822638,0.0692286
25,0.34306294,0.17303964,"('egoistic', 'altruistic')",0.3430629,0.1730396,-0.1700233
26,0.3880446,0.13680096,"('hardhearted', 'benevolent')",0.3880446,0.136801,-0.2512436
27,1.3398036,1.2145894,"('hardhearted', 'softhearted')",1.3398036,1.2145894,-0.1252142
28,1.6551943,1.623548,"('disloyal', 'loyal')",1.6551943,1.623548,-0.0316463
29,-0.9350869,-1.0705088,"('unfair', 'fair')",-0.9350869,-1.0705088,-0.1354219
30,1.6888146,1.6284282,"('intolerant', 'tolerant')",1.6888146,1.6284282,-0.0603864
31,-2.203484,-2.1496816,"('evil', 'good')",-2.2034841,-2.1496816,0.0538025
32,1.6934099,1.5211678,"('unkind', 'kind')",1.6934099,1.5211678,-0.1722421
33,-0.6262693,-0.58958584,"('wrong', 'right')",-0.6262693,-0.5895858,0.0366835
34,5.277262,5.464403,"('mean', 'honorable')",5.2772622,5.4644032,0.187141
35,-1.4438473,-1.56064,"('corrupt', 'incorrupt')",-1.4438473,-1.56064,-0.1167927
36,-1.1144452,-1.2330896,"('hostile', 'amicable')",-1.1144452,-1.2330896,-0.1186444
37,0.71368027,0.82541674,"('fake', 'genuine')",0.7136803,0.8254167,0.1117364
38,0.5878245,0.6305031,"('untruthful', 'truthful')",0.5878245,0.6305031,0.0426786
39,0.48629212,0.49857652,"('exploitative', 'cooperative')",0.4862921,0.4985765,0.0122844
40,-1.9550604,-2.0416214,"('stingy', 'generous')",-1.9550604,-2.0416214,-0.086561
41,0.43951255,0.2347079,"('unforgiving', 'forgiving')",0.4395126,0.2347079,-0.2048047
42,-2.7691443,-2.6668046,"('unreliable', 'reliable')",-2.7691443,-2.6668046,0.1023397
43,1.4492033,1.4918555,"('irresponsible', 'responsible')",1.4492033,1.4918555,0.0426522
44,-1.4171566,-1.47445,"('prejudiced', 'unprejudiced')",-1.4171566,-1.47445,-0.0572934
45,0.42995715,0.47805333,"('incompetent', 'competent')",0.4299572,0.4780533,0.0480961
46,-0.19623968,-0.09884196,"('uncompetitive', 'competitive')",-0.1962397,-0.098842,0.0973977
