,racer_male,racer_female,tuple,average_male,average_female,female-male
0,0.4338541,0.50273556,"('unsociable', 'sociable')",0.4338541,0.5027356,0.0688815
1,1.7595228,1.5708503,"('unfriendly', 'friendly')",1.7595228,1.5708503,-0.1886725
2,0.74526185,0.96050745,"('unlikable', 'likable')",0.7452618,0.9605075,0.2152457
3,1.0523949,1.3320274,"('repellent', 'pleasant')",1.0523949,1.3320274,0.2796325
4,-7.3738637,-7.0757446,"('disliked', 'liked')",-7.3738637,-7.0757446,0.2981191
5,-0.0515362,-0.0482413,"('distant', 'outgoing')",-0.0515362,-0.0482413,0.0032949
6,0.05588081,0.09302245,"('distant', 'open')",0.0558808,0.0930225,0.0371417
7,1.9416366,1.968738,"('insensitive', 'sensitive')",1.9416366,1.968738,0.0271014
8,1.080475,0.93062735,"('unaffectionate', 'affectionate')",1.080475,0.9306273,-0.1498477
9,1.6825403,1.5946227,"('unaffectionate', 'caring')",1.6825403,1.5946227,-0.0879176
10,1.7760216,1.9914825,"('unsympathetic', 'sympathetic')",1.7760216,1.9914825,0.2154609
11,2.4363844,2.4262025,"('unhelpful', 'helpful')",2.4363844,2.4262025,-0.0101819
12,-0.92571497,-0.74624836,"('unsupportive', 'supportive')",-0.925715,-0.7462484,0.1794666
13,0.50891286,0.5150378,"('impolite', 'polite')",0.5089129,0.5150378,0.0061249
14,0.3340093,0.38128743,"('antisocial', 'social')",0.3340093,0.3812874,0.0472781
15,0.50558645,0.40505946,"('boring', 'funny')",0.5055864,0.4050595,-0.1005269
16,-0.4963117,-0.37199122,"('unpopular', 'popular')",-0.4963117,-0.3719912,0.1243205
17,-0.3148659,-0.14578207,"('nasty', 'nice')",-0.3148659,-0.1457821,0.1690838
18,-0.2890127,-0.22196008,"('disagreeable', 'welcoming')",-0.2890127,-0.2219601,0.0670526
19,-0.02617847,0.02860304,"('inhospitable', 'hospitable')",-0.0261785,0.028603,0.0547815
20,0.8035314,0.7146754,"('rough', 'thoughtful')",0.8035314,0.7146754,-0.088856
21,0.51281583,0.6727866,"('immoral', 'moral')",0.5128158,0.6727866,0.1599708
22,0.2589473,0.3158934,"('untrustworthy', 'trustworthy')",0.2589473,0.3158934,0.0569461
23,7.40446,7.272553,"('insincere', 'sincere')",7.40446,7.272553,-0.131907
24,2.5481074,2.5258822,"('dishonest', 'honest')",2.5481074,2.5258822,-0.0222252
25,0.15239668,0.08226113,"('egoistic', 'altruistic')",0.1523967,0.0822611,-0.0701356
26,-0.01000414,-0.07777674,"('hardhearted', 'benevolent')",-0.0100041,-0.0777767,-0.0677726
27,1.4405617,1.3771504,"('hardhearted', 'softhearted')",1.4405617,1.3771504,-0.0634113
28,1.4480115,1.4433513,"('disloyal', 'loyal')",1.4480115,1.4433513,-0.0046602
29,-0.019945255,-0.09296839,"('unfair', 'fair')",-0.0199453,-0.0929684,-0.0730231
30,1.6586102,1.5093745,"('intolerant', 'tolerant')",1.6586102,1.5093745,-0.1492357
31,-1.698874,-1.5873051,"('evil', 'good')",-1.698874,-1.5873051,0.1115689
32,1.4180915,1.3861033,"('unkind', 'kind')",1.4180915,1.3861033,-0.0319882
33,-0.5018722,-0.6055818,"('wrong', 'right')",-0.5018722,-0.6055818,-0.1037096
34,4.9232163,4.9038033,"('mean', 'honorable')",4.9232163,4.9038033,-0.019413
35,-1.3045564,-1.3769296,"('corrupt', 'incorrupt')",-1.3045564,-1.3769296,-0.0723732
36,-1.2356186,-1.3893234,"('hostile', 'amicable')",-1.2356186,-1.3893234,-0.1537048
37,1.0730268,1.1154207,"('fake', 'genuine')",1.0730268,1.1154207,0.0423939
38,0.42867106,0.32288426,"('untruthful', 'truthful')",0.4286711,0.3228843,-0.1057868
39,0.06142348,0.14606516,"('exploitative', 'cooperative')",0.0614235,0.1460652,0.0846417
40,-1.167477,-0.93890023,"('stingy', 'generous')",-1.167477,-0.9389002,0.2285768
41,0.022189412,0.07533648,"('unforgiving', 'forgiving')",0.0221894,0.0753365,0.0531471
42,-1.6628737,-1.3756505,"('unreliable', 'reliable')",-1.6628737,-1.3756505,0.2872232
43,1.953766,1.9155071,"('irresponsible', 'responsible')",1.953766,1.9155071,-0.0382589
44,-1.5340189,-1.6193988,"('prejudiced', 'unprejudiced')",-1.5340189,-1.6193988,-0.0853799
45,0.7766287,1.0147402,"('incompetent', 'competent')",0.7766287,1.0147402,0.2381115
46,0.090426855,0.19961038,"('uncompetitive', 'competitive')",0.0904269,0.1996104,0.1091835
47,5.715195,5.7819443,"('stupid', 'smart')",5.7151952,5.7819443,0.0667491
48,1.4570726,1.3439391,"('unintelligent', 'intelligent')",1.4570726,1.3439391,-0.1131335
49,0.52131593,0.67255914,"('unable', 'able')",0.5213159,0.6725591,0.1512432
50,0.38384274,0.51572084,"('clumsy', 'skillful')",0.3838427,0.5157208,0.1318781
51,1.1137239,1.2327697,"('uneducated', 'educated')",1.1137239,1.2327697,0.1190458
52,-0.5141194,-0.54712486,"('irrational', 'rational')",-0.5141194,-0.5471249,-0.0330055
53,0.79274076,0.75304544,"('uncreative', 'creative')",0.7927408,0.7530454,-0.0396954
54,1.5989133,1.6842053,"('incapable', 'capable')",1.5989133,1.6842053,0.085292
55,1.6257043,1.667798,"('incompetent', 'clever')",1.6257043,1.667798,0.0420937
56,1.0870111,1.1913791,"('impractical', 'practical')",1.0870111,1.1913791,0.104368
57,-2.2392023,-1.9982109,"('unimaginative', 'imaginative')",-2.2392023,-1.9982109,0.2409914
58,0.04063716,0.03109245,"('undiscriminating', 'discriminating')",0.0406372,0.0310925,-0.0095447
59,0.016566515,0.1903956,"('foolish', 'wise')",0.0165665,0.1903956,0.1738291
60,1.2147657,1.2545182,"('inefficient', 'efficient')",1.2147657,1.2545182,0.0397525
61,0.8451429,0.7096015,"('illogical', 'logical')",0.8451429,0.7096015,-0.1355414
62,2.1006248,2.33248,"('incompetent', 'brilliant')",2.1006248,2.33248,0.2318552
63,1.4330378,1.6937231,"('unperceptive', 'insightful')",1.4330378,1.6937231,0.2606853
64,-5.53278,-5.104861,"('shy', 'confident')",-5.5327802,-5.1048608,0.4279194
65,1.3991454,1.4868786,"('insecure', 'secure')",1.3991454,1.4868786,0.0877332
66,0.006446369,0.098541036,"('inactive', 'active')",0.0064464,0.098541,0.0920946
67,-0.94987535,-0.82007664,"('doubtful', 'determined')",-0.9498754,-0.8200766,0.1297988
68,0.048632793,0.10247236,"('dependent', 'independent')",0.0486328,0.1024724,0.0538396
69,-2.016341,-1.9410207,"('lazy', 'industrious')",-2.016341,-1.9410207,0.0753203
70,1.9774193,2.1849945,"('lethargic', 'energetic')",1.9774193,2.1849945,0.2075752
71,0.7824749,0.87402767,"('diffident', 'self-confident')",0.7824749,0.8740277,0.0915528
72,1.1491868,1.1590471,"('unambitious', 'ambitious')",1.1491868,1.1590471,0.0098603
73,-2.9593759,-2.8357627,"('helpless', 'self-reliant')",-2.9593759,-2.8357627,0.1236132
74,0.47630808,0.5209239,"('undedicated', 'dedicated')",0.4763081,0.5209239,0.0446158
75,-0.97113657,-0.8728503,"('meek', 'impulsive')",-0.9711366,-0.8728503,0.0982863
76,1.371021,1.3726639,"('anxious', 'daring')",1.371021,1.3726639,0.0016429
77,-0.6926295,-0.60747385,"('unmotivated', 'motivated')",-0.6926295,-0.6074739,0.0851556
78,-0.20911169,-0.13605934,"('nonresilient', 'resilient')",-0.2091117,-0.1360593,0.0730524
79,-0.23068172,-0.14719078,"('wavering', 'unwavering')",-0.2306817,-0.1471908,0.0834909
80,0.2676386,0.36242488,"('dominated', 'dominating')",0.2676386,0.3624249,0.0947863
81,0.5213573,0.7185011,"('submissive', 'aggressive')",0.5213573,0.7185011,0.1971438
82,6.844417,6.9336605,"('poor', 'rich')",6.8444171,6.9336605,0.0892434
83,-0.2025198,-0.2381815,"('powerless', 'powerful')",-0.2025198,-0.2381815,-0.0356617
84,0.25153986,0.13829994,"('inferior', 'superior')",0.2515399,0.1382999,-0.11324
85,-1.4895661,-1.5783936,"('insignificant', 'prestigious')",-1.4895661,-1.5783936,-0.0888275
86,0.9803584,1.0707165,"('uninfluential', 'influential')",0.9803584,1.0707165,0.0903581
87,0.5893586,0.757301,"('unsuccessful', 'successful')",0.5893586,0.757301,0.1679424
88,0.27098805,0.39283594,"('low', 'eminent')",0.270988,0.3928359,0.1218479
