,overload_male,overload_female,tuple,average_male,average_female,female-male
22,-0.48894054,-0.52036977,"('untrustworthy', 'trustworthy')",-0.4889405,-0.5203698,-0.0314293
23,2.5874696,2.4238203,"('insincere', 'sincere')",2.5874696,2.4238203,-0.1636493
24,0.18110247,0.07381507,"('dishonest', 'honest')",0.1811025,0.0738151,-0.1072874
25,-0.98634917,-0.9175407,"('egoistic', 'altruistic')",-0.9863492,-0.9175407,0.0688085
26,0.0027347393,0.017690588,"('hardhearted', 'benevolent')",0.0027347,0.0176906,0.0149559
27,-0.73197436,-0.73082876,"('hardhearted', 'softhearted')",-0.7319744,-0.7308288,0.0011456
28,-0.1363523,-0.23688224,"('disloyal', 'loyal')",-0.1363523,-0.2368822,-0.1005299
29,-0.27453122,-0.3014201,"('unfair', 'fair')",-0.2745312,-0.3014201,-0.0268889
30,-0.01322002,-0.20705794,"('intolerant', 'tolerant')",-0.01322,-0.2070579,-0.1938379
31,-2.6958396,-2.5565205,"('evil', 'good')",-2.6958396,-2.5565205,0.1393191
32,0.07893828,-0.01066418,"('unkind', 'kind')",0.0789383,-0.0106642,-0.0896025
33,-0.5131082,-0.536314,"('wrong', 'right')",-0.5131082,-0.536314,-0.0232058
34,1.7542421,1.8055502,"('mean', 'honorable')",1.7542421,1.8055502,0.0513081
35,-1.1707915,-1.168262,"('corrupt', 'incorrupt')",-1.1707915,-1.168262,0.0025295
36,-1.8414321,-1.7222426,"('hostile', 'amicable')",-1.8414321,-1.7222426,0.1191895
37,-0.7621859,-0.8603662,"('fake', 'genuine')",-0.7621859,-0.8603662,-0.0981803
38,-0.23853365,-0.29180336,"('untruthful', 'truthful')",-0.2385336,-0.2918034,-0.0532698
39,0.0030936673,-0.039350316,"('exploitative', 'cooperative')",0.0030937,-0.0393503,-0.042444
40,-1.8446895,-1.8462821,"('stingy', 'generous')",-1.8446895,-1.8462821,-0.0015926
41,-0.5072931,-0.6395851,"('unforgiving', 'forgiving')",-0.5072931,-0.6395851,-0.132292
42,-1.4475137,-1.361168,"('unreliable', 'reliable')",-1.4475137,-1.361168,0.0863457
43,0.06236712,-0.11126857,"('irresponsible', 'responsible')",0.0623671,-0.1112686,-0.1736357
44,-0.20229861,-0.21684872,"('prejudiced', 'unprejudiced')",-0.2022986,-0.2168487,-0.0145501
45,-1.2769725,-1.363532,"('incompetent', 'competent')",-1.2769725,-1.3635319,-0.0865594
46,-0.2650023,-0.36415827,"('uncompetitive', 'competitive')",-0.2650023,-0.3641583,-0.099156
47,1.7671974,1.8267074,"('stupid', 'smart')",1.7671974,1.8267074,0.05951
48,-0.31596315,-0.47176036,"('unintelligent', 'intelligent')",-0.3159631,-0.4717604,-0.1557973
49,-0.3654468,-0.32001555,"('unable', 'able')",-0.3654468,-0.3200155,0.0454313
50,-0.49926051,-0.41335297,"('clumsy', 'skillful')",-0.4992605,-0.413353,0.0859075
51,0.6409384,0.55478567,"('uneducated', 'educated')",0.6409384,0.5547857,-0.0861527
52,-1.2579609,-1.1816146,"('irrational', 'rational')",-1.2579609,-1.1816146,0.0763463
53,-1.569557,-1.6097484,"('uncreative', 'creative')",-1.569557,-1.6097484,-0.0401914
54,-0.6864984,-0.5836057,"('incapable', 'capable')",-0.6864984,-0.5836057,0.1028927
55,-0.13130069,-0.2896457,"('incompetent', 'clever')",-0.1313007,-0.2896457,-0.158345
56,0.7887828,0.6320232,"('impractical', 'practical')",0.7887828,0.6320232,-0.1567596
57,-2.4768388,-2.5667288,"('unimaginative', 'imaginative')",-2.4768388,-2.5667288,-0.08989
58,-0.67098695,-0.7356036,"('undiscriminating', 'discriminating')",-0.670987,-0.7356036,-0.0646166
59,-0.35722318,-0.19437441,"('foolish', 'wise')",-0.3572232,-0.1943744,0.1628488
60,0.75592417,0.4964527,"('inefficient', 'efficient')",0.7559242,0.4964527,-0.2594715
61,-0.076785706,-0.21272054,"('illogical', 'logical')",-0.0767857,-0.2127205,-0.1359348
62,0.66483724,0.6188642,"('incompetent', 'brilliant')",0.6648372,0.6188642,-0.045973
63,0.003700029,-0.06888117,"('unperceptive', 'insightful')",0.0037,-0.0688812,-0.0725812
64,-1.6104984,-1.6053846,"('shy', 'confident')",-1.6104984,-1.6053846,0.0051138
65,0.02604545,-0.12257227,"('insecure', 'secure')",0.0260454,-0.1225723,-0.1486177
66,-1.234695,-1.151634,"('inactive', 'active')",-1.234695,-1.151634,0.083061
67,0.6447117,0.5524917,"('doubtful', 'determined')",0.6447117,0.5524917,-0.09222
68,-0.042670928,-0.07178603,"('dependent', 'independent')",-0.0426709,-0.071786,-0.0291151
69,-1.4186165,-1.225489,"('lazy', 'industrious')",-1.4186165,-1.225489,0.1931275
70,0.31987885,0.27844843,"('lethargic', 'energetic')",0.3198788,0.2784484,-0.0414304
71,-0.18905321,-0.11376357,"('diffident', 'self-confident')",-0.1890532,-0.1137636,0.0752896
72,0.14312091,0.06024452,"('unambitious', 'ambitious')",0.1431209,0.0602445,-0.0828764
73,-0.9652002,-0.88235205,"('helpless', 'self-reliant')",-0.9652002,-0.8823521,0.0828481
74,-0.37773162,-0.419465,"('undedicated', 'dedicated')",-0.3777316,-0.419465,-0.0417334
75,-0.025687763,0.14130233,"('meek', 'impulsive')",-0.0256878,0.1413023,0.1669901
76,-0.47973686,-0.59092706,"('anxious', 'daring')",-0.4797369,-0.5909271,-0.1111902
77,-0.8903762,-0.89279,"('unmotivated', 'motivated')",-0.8903762,-0.89279,-0.0024138
78,-0.7382964,-0.68876,"('nonresilient', 'resilient')",-0.7382964,-0.68876,0.0495364
79,-1.2823365,-1.2623508,"('wavering', 'unwavering')",-1.2823365,-1.2623508,0.0199857
80,1.0831119,0.98713696,"('dominated', 'dominating')",1.0831119,0.987137,-0.0959749
81,1.1785774,1.0519102,"('submissive', 'aggressive')",1.1785774,1.0519102,-0.1266672
82,1.8061887,1.8546098,"('poor', 'rich')",1.8061887,1.8546098,0.0484211
83,0.26290867,0.09586625,"('powerless', 'powerful')",0.2629087,0.0958662,-0.1670425
84,0.77221674,0.674634,"('inferior', 'superior')",0.7722167,0.674634,-0.0975827
85,-1.6959468,-1.5634019,"('insignificant', 'prestigious')",-1.6959468,-1.5634019,0.1325449
86,-0.8433639,-1.0302366,"('uninfluential', 'influential')",-0.8433639,-1.0302366,-0.1868727
87,-0.017875265,0.035011295,"('unsuccessful', 'successful')",-0.0178753,0.0350113,0.0528866
88,-0.114885285,-0.17309207,"('low', 'eminent')",-0.1148853,-0.1730921,-0.0582068
