,trench_male,trench_female,tuple,average_male,average_female,female-male
0,0.4573036,0.4096933,"('unsociable', 'sociable')",0.4573036,0.4096933,-0.0476103
1,0.9014665,0.7834803,"('unfriendly', 'friendly')",0.9014665,0.7834803,-0.1179862
2,0.38277102,0.6198722,"('unlikable', 'likable')",0.382771,0.6198722,0.2371012
3,1.1059586,1.1553026,"('repellent', 'pleasant')",1.1059586,1.1553026,0.049344
4,-7.0362015,-7.055311,"('disliked', 'liked')",-7.0362015,-7.0553112,-0.0191097
5,-0.7330423,-0.567259,"('distant', 'outgoing')",-0.7330423,-0.567259,0.1657833
6,-0.4093046,-0.33852085,"('distant', 'open')",-0.4093046,-0.3385209,0.0707837
7,0.9241481,0.8457507,"('insensitive', 'sensitive')",0.9241481,0.8457507,-0.0783974
8,0.58117455,0.5318306,"('unaffectionate', 'affectionate')",0.5811746,0.5318306,-0.049344
9,1.2044626,1.2467315,"('unaffectionate', 'caring')",1.2044626,1.2467315,0.0422689
10,1.323192,1.4526415,"('unsympathetic', 'sympathetic')",1.323192,1.4526415,0.1294495
11,2.013695,2.0994606,"('unhelpful', 'helpful')",2.013695,2.0994606,0.0857656
12,-1.6359763,-1.558216,"('unsupportive', 'supportive')",-1.6359763,-1.558216,0.0777603
13,0.6018094,0.6798525,"('impolite', 'polite')",0.6018094,0.6798525,0.0780431
14,0.29936385,0.22127153,"('antisocial', 'social')",0.2993639,0.2212715,-0.0780924
15,0.4449771,0.35940567,"('boring', 'funny')",0.4449771,0.3594057,-0.0855714
16,-0.26888454,-0.27201906,"('unpopular', 'popular')",-0.2688845,-0.2720191,-0.0031346
17,-0.16961864,-0.1125909,"('nasty', 'nice')",-0.1696186,-0.1125909,0.0570277
18,-0.7484377,-0.76056314,"('disagreeable', 'welcoming')",-0.7484377,-0.7605631,-0.0121254
19,-0.9787921,-0.85255337,"('inhospitable', 'hospitable')",-0.9787921,-0.8525534,0.1262387
20,0.7584507,0.561692,"('rough', 'thoughtful')",0.7584507,0.561692,-0.1967587
21,0.15919805,0.33997214,"('immoral', 'moral')",0.159198,0.3399721,0.1807741
22,0.0569011,0.11410111,"('untrustworthy', 'trustworthy')",0.0569011,0.1141011,0.0572
23,6.169464,6.188765,"('insincere', 'sincere')",6.1694641,6.188765,0.0193009
24,1.6851219,1.6702964,"('dishonest', 'honest')",1.6851219,1.6702964,-0.0148255
25,0.36699262,0.31815487,"('egoistic', 'altruistic')",0.3669926,0.3181549,-0.0488377
26,0.5355685,0.29228824,"('hardhearted', 'benevolent')",0.5355685,0.2922882,-0.2432803
27,1.2980316,1.0696298,"('hardhearted', 'softhearted')",1.2980316,1.0696298,-0.2284018
28,1.0140142,0.9740434,"('disloyal', 'loyal')",1.0140142,0.9740434,-0.0399708
29,-0.7018155,-0.8071042,"('unfair', 'fair')",-0.7018155,-0.8071042,-0.1052887
30,0.9125388,0.94847596,"('intolerant', 'tolerant')",0.9125388,0.948476,0.0359372
31,-1.8238472,-1.8474251,"('evil', 'good')",-1.8238472,-1.8474251,-0.0235779
32,1.2228842,1.1924905,"('unkind', 'kind')",1.2228842,1.1924905,-0.0303937
33,-0.6710901,-0.6091919,"('wrong', 'right')",-0.6710901,-0.6091919,0.0618982
34,4.3647013,4.5246067,"('mean', 'honorable')",4.3647013,4.5246067,0.1599054
35,-1.5190755,-1.7209152,"('corrupt', 'incorrupt')",-1.5190755,-1.7209152,-0.2018397
36,-1.2819601,-1.3852651,"('hostile', 'amicable')",-1.2819601,-1.3852651,-0.103305
37,0.5220481,0.5041778,"('fake', 'genuine')",0.5220481,0.5041778,-0.0178703
38,-0.17961404,-0.09150326,"('untruthful', 'truthful')",-0.179614,-0.0915033,0.0881107
39,0.08232568,0.06943466,"('exploitative', 'cooperative')",0.0823257,0.0694347,-0.012891
40,-1.5466031,-1.6659198,"('stingy', 'generous')",-1.5466031,-1.6659198,-0.1193167
41,0.02145033,-0.018268622,"('unforgiving', 'forgiving')",0.0214503,-0.0182686,-0.0397189
42,-1.6932719,-1.6458468,"('unreliable', 'reliable')",-1.6932719,-1.6458468,0.0474251
43,1.3794968,1.4529916,"('irresponsible', 'responsible')",1.3794968,1.4529916,0.0734948
44,-1.0248668,-1.0520395,"('prejudiced', 'unprejudiced')",-1.0248668,-1.0520395,-0.0271727
45,0.6018904,0.55872273,"('incompetent', 'competent')",0.6018904,0.5587227,-0.0431677
46,-0.18575783,-0.06806492,"('uncompetitive', 'competitive')",-0.1857578,-0.0680649,0.1176929
47,5.216613,5.3837547,"('stupid', 'smart')",5.2166128,5.3837547,0.1671419
48,0.9399431,0.79655284,"('unintelligent', 'intelligent')",0.9399431,0.7965528,-0.1433903
49,0.10464355,0.23328274,"('unable', 'able')",0.1046436,0.2332827,0.1286391
50,-0.2159065,-0.19525883,"('clumsy', 'skillful')",-0.2159065,-0.1952588,0.0206477
51,0.4058718,0.4035656,"('uneducated', 'educated')",0.4058718,0.4035656,-0.0023062
52,-0.9014667,-1.0438495,"('irrational', 'rational')",-0.9014667,-1.0438495,-0.1423828
53,-0.16653192,-0.19586179,"('uncreative', 'creative')",-0.1665319,-0.1958618,-0.0293299
54,0.6206351,0.82755864,"('incapable', 'capable')",0.6206351,0.8275586,0.2069235
55,1.2250167,1.2081016,"('incompetent', 'clever')",1.2250167,1.2081016,-0.0169151
56,1.1350286,1.1564465,"('impractical', 'practical')",1.1350286,1.1564465,0.0214179
57,-2.1340454,-2.1227086,"('unimaginative', 'imaginative')",-2.1340454,-2.1227086,0.0113368
58,-0.18077159,-0.17729747,"('undiscriminating', 'discriminating')",-0.1807716,-0.1772975,0.0034741
59,-0.27152753,-0.2416008,"('foolish', 'wise')",-0.2715275,-0.2416008,0.0299267
60,1.170283,1.3176777,"('inefficient', 'efficient')",1.170283,1.3176777,0.1473947
61,0.20938717,-0.014985483,"('illogical', 'logical')",0.2093872,-0.0149855,-0.2243727
62,1.4595147,1.6301812,"('incompetent', 'brilliant')",1.4595147,1.6301812,0.1706665
63,0.5469984,0.65874755,"('unperceptive', 'insightful')",0.5469984,0.6587476,0.1117492
64,-5.598906,-5.440558,"('shy', 'confident')",-5.598906,-5.440558,0.158348
65,0.8168082,0.991696,"('insecure', 'secure')",0.8168082,0.991696,0.1748878
66,-0.18861619,-0.2644387,"('inactive', 'active')",-0.1886162,-0.2644387,-0.0758225
67,-0.33399403,-0.31875765,"('doubtful', 'determined')",-0.333994,-0.3187577,0.0152363
68,-0.5138185,-0.476495,"('dependent', 'independent')",-0.5138185,-0.476495,0.0373235
69,-2.0615163,-2.0307052,"('lazy', 'industrious')",-2.0615163,-2.0307052,0.0308111
70,1.7185555,1.7443086,"('lethargic', 'energetic')",1.7185555,1.7443086,0.0257531
71,0.4799194,0.46058357,"('diffident', 'self-confident')",0.4799194,0.4605836,-0.0193358
72,1.1361768,1.2407664,"('unambitious', 'ambitious')",1.1361768,1.2407664,0.1045896
73,-2.932505,-2.8942692,"('helpless', 'self-reliant')",-2.9325049,-2.8942692,0.0382357
74,0.14706576,-0.01941954,"('undedicated', 'dedicated')",0.1470658,-0.0194195,-0.1664853
75,-0.75324386,-0.6184766,"('meek', 'impulsive')",-0.7532439,-0.6184766,0.1347673
76,1.0326517,0.99408126,"('anxious', 'daring')",1.0326517,0.9940813,-0.0385704
77,-0.98050964,-0.86970234,"('unmotivated', 'motivated')",-0.9805096,-0.8697023,0.1108073
78,-0.69741833,-0.6982997,"('nonresilient', 'resilient')",-0.6974183,-0.6982997,-0.0008814
79,-0.67570406,-0.60155374,"('wavering', 'unwavering')",-0.6757041,-0.6015537,0.0741504
80,0.13056019,0.0034731748,"('dominated', 'dominating')",0.1305602,0.0034732,-0.127087
81,0.53189874,0.67089635,"('submissive', 'aggressive')",0.5318987,0.6708964,0.1389977
82,6.726866,6.837315,"('poor', 'rich')",6.7268658,6.8373151,0.1104493
83,-0.11300072,-0.13301836,"('powerless', 'powerful')",-0.1130007,-0.1330184,-0.0200177
84,0.14370863,0.13486575,"('inferior', 'superior')",0.1437086,0.1348657,-0.0088429
85,-1.4284215,-1.6086863,"('insignificant', 'prestigious')",-1.4284215,-1.6086863,-0.1802648
86,0.5249791,0.5607476,"('uninfluential', 'influential')",0.5249791,0.5607476,0.0357685
87,0.16322002,0.14146519,"('unsuccessful', 'successful')",0.16322,0.1414652,-0.0217548
88,0.2263136,0.1658192,"('low', 'eminent')",0.2263136,0.1658192,-0.0604944
