,excellence_male,excellence_female,tuple,average_male,average_female,female-male
33,-0.4114626,-0.44792965,"('wrong', 'right')",-0.4114626,-0.4479297,-0.0364671
34,5.746127,6.1038404,"('mean', 'honorable')",5.7461271,6.1038404,0.3577133
35,-1.4852226,-1.4979947,"('corrupt', 'incorrupt')",-1.4852226,-1.4979947,-0.0127721
36,-1.243882,-1.1684995,"('hostile', 'amicable')",-1.2438819,-1.1684995,0.0753824
37,1.1708611,1.1700706,"('fake', 'genuine')",1.1708611,1.1700706,-0.0007905
38,0.9261391,0.8967738,"('untruthful', 'truthful')",0.9261391,0.8967738,-0.0293653
39,0.7038457,0.5896383,"('exploitative', 'cooperative')",0.7038457,0.5896383,-0.1142074
40,-1.8066094,-1.6874089,"('stingy', 'generous')",-1.8066094,-1.6874089,0.1192005
41,0.09400715,-0.14998561,"('unforgiving', 'forgiving')",0.0940071,-0.1499856,-0.2439927
42,-2.578812,-2.6136036,"('unreliable', 'reliable')",-2.5788119,-2.6136036,-0.0347917
43,1.5022738,1.398157,"('irresponsible', 'responsible')",1.5022738,1.398157,-0.1041168
44,-2.447326,-2.5142217,"('prejudiced', 'unprejudiced')",-2.4473259,-2.5142217,-0.0668958
45,0.5258612,0.37490103,"('incompetent', 'competent')",0.5258612,0.374901,-0.1509602
46,0.47434604,0.31912103,"('uncompetitive', 'competitive')",0.474346,0.319121,-0.155225
47,5.292272,5.3406277,"('stupid', 'smart')",5.2922721,5.3406277,0.0483556
48,1.0371871,1.0131005,"('unintelligent', 'intelligent')",1.0371871,1.0131005,-0.0240866
49,0.64902717,0.72117865,"('unable', 'able')",0.6490272,0.7211787,0.0721515
50,0.18445912,0.15200204,"('clumsy', 'skillful')",0.1844591,0.152002,-0.0324571
51,1.3231964,1.2318913,"('uneducated', 'educated')",1.3231964,1.2318913,-0.0913051
52,-0.3903858,-0.46369678,"('irrational', 'rational')",-0.3903858,-0.4636968,-0.073311
53,-0.092330724,-0.03575095,"('uncreative', 'creative')",-0.0923307,-0.035751,0.0565797
54,1.2683282,1.3919393,"('incapable', 'capable')",1.2683282,1.3919393,0.1236111
55,1.2128948,1.2226348,"('incompetent', 'clever')",1.2128948,1.2226348,0.00974
56,0.9928575,0.92133164,"('impractical', 'practical')",0.9928575,0.9213316,-0.0715259
57,-2.361692,-2.4941854,"('unimaginative', 'imaginative')",-2.361692,-2.4941854,-0.1324934
58,0.46019763,0.42259702,"('undiscriminating', 'discriminating')",0.4601976,0.422597,-0.0376006
59,0.18702747,0.13900359,"('foolish', 'wise')",0.1870275,0.1390036,-0.0480239
60,1.3418232,1.2590157,"('inefficient', 'efficient')",1.3418232,1.2590157,-0.0828075
61,0.9456643,0.6728898,"('illogical', 'logical')",0.9456643,0.6728898,-0.2727745
62,1.7746813,1.7621354,"('incompetent', 'brilliant')",1.7746813,1.7621354,-0.0125459
63,1.7960262,1.6338,"('unperceptive', 'insightful')",1.7960262,1.6338,-0.1622262
64,-6.12919,-6.275625,"('shy', 'confident')",-6.12919,-6.2756252,-0.1464352
65,0.82280344,0.71138144,"('insecure', 'secure')",0.8228034,0.7113814,-0.111422
66,-0.26545182,-0.26556456,"('inactive', 'active')",-0.2654518,-0.2655646,-0.0001128
67,-0.1737536,-0.4655565,"('doubtful', 'determined')",-0.1737536,-0.4655565,-0.2918029
68,0.21752329,0.20459926,"('dependent', 'independent')",0.2175233,0.2045993,-0.012924
69,-2.204912,-2.1877515,"('lazy', 'industrious')",-2.2049119,-2.1877515,0.0171604
70,1.9139541,1.7816921,"('lethargic', 'energetic')",1.9139541,1.7816921,-0.132262
71,-0.18281227,-0.113394886,"('diffident', 'self-confident')",-0.1828123,-0.1133949,0.0694174
72,0.9330129,0.9776925,"('unambitious', 'ambitious')",0.9330129,0.9776925,0.0446796
73,-2.945451,-2.7883468,"('helpless', 'self-reliant')",-2.945451,-2.7883468,0.1571042
74,0.9388754,0.7170802,"('undedicated', 'dedicated')",0.9388754,0.7170802,-0.2217952
75,-1.6996433,-1.5534686,"('meek', 'impulsive')",-1.6996433,-1.5534686,0.1461747
76,0.76522464,0.5722431,"('anxious', 'daring')",0.7652246,0.5722431,-0.1929815
77,-0.34583628,-0.3681013,"('unmotivated', 'motivated')",-0.3458363,-0.3681013,-0.022265
78,0.0459673,-0.047879376,"('nonresilient', 'resilient')",0.0459673,-0.0478794,-0.0938467
79,0.076543644,0.09985426,"('wavering', 'unwavering')",0.0765436,0.0998543,0.0233107
80,0.8834441,0.6972021,"('dominated', 'dominating')",0.8834441,0.6972021,-0.186242
81,0.5069772,0.32335883,"('submissive', 'aggressive')",0.5069772,0.3233588,-0.1836184
82,5.6515603,6.047299,"('poor', 'rich')",5.6515603,6.0472989,0.3957386
83,0.017579254,-0.025149986,"('powerless', 'powerful')",0.0175793,-0.02515,-0.0427293
84,0.7543286,0.7104601,"('inferior', 'superior')",0.7543286,0.7104601,-0.0438685
85,-0.6097628,-0.7587416,"('insignificant', 'prestigious')",-0.6097628,-0.7587416,-0.1489788
86,1.0949585,0.93993586,"('uninfluential', 'influential')",1.0949585,0.9399359,-0.1550226
87,0.9493575,1.0214946,"('unsuccessful', 'successful')",0.9493575,1.0214946,0.0721371
88,1.025185,0.8960693,"('low', 'eminent')",1.025185,0.8960693,-0.1291157
