,breakthrough_male,breakthrough_female,tuple,average_male,average_female,female-male
0,0.17123419,0.003952004,"('unsociable', 'sociable')",0.1712342,0.003952,-0.1672822
1,1.5089052,1.5182401,"('unfriendly', 'friendly')",1.5089052,1.5182401,0.0093349
2,0.47906432,0.6472181,"('unlikable', 'likable')",0.4790643,0.6472181,0.1681538
3,0.6931619,0.8998011,"('repellent', 'pleasant')",0.6931619,0.8998011,0.2066392
4,-7.618298,-7.4834704,"('disliked', 'liked')",-7.6182981,-7.4834704,0.1348277
5,-0.077570915,-0.04691422,"('distant', 'outgoing')",-0.0775709,-0.0469142,0.0306567
6,0.10068992,0.16062523,"('distant', 'open')",0.1006899,0.1606252,0.0599353
7,1.0333139,1.1285375,"('insensitive', 'sensitive')",1.0333139,1.1285375,0.0952236
8,1.1324885,1.1596906,"('unaffectionate', 'affectionate')",1.1324885,1.1596906,0.0272021
9,1.9845035,1.9522867,"('unaffectionate', 'caring')",1.9845035,1.9522867,-0.0322168
10,1.2592833,1.327161,"('unsympathetic', 'sympathetic')",1.2592833,1.327161,0.0678777
11,2.4553463,2.4153419,"('unhelpful', 'helpful')",2.4553463,2.4153419,-0.0400044
12,-1.1035467,-1.0891227,"('unsupportive', 'supportive')",-1.1035467,-1.0891227,0.014424
13,0.34488863,0.19014688,"('impolite', 'polite')",0.3448886,0.1901469,-0.1547417
14,-0.01733765,-0.04401634,"('antisocial', 'social')",-0.0173377,-0.0440163,-0.0266786
15,0.48551103,0.5124764,"('boring', 'funny')",0.485511,0.5124764,0.0269654
16,-0.76858854,-0.74962664,"('unpopular', 'popular')",-0.7685885,-0.7496266,0.0189619
17,-0.66120946,-0.577383,"('nasty', 'nice')",-0.6612095,-0.577383,0.0838265
18,-0.53244305,-0.5326668,"('disagreeable', 'welcoming')",-0.532443,-0.5326668,-0.0002238
19,-0.6534213,-0.4982699,"('inhospitable', 'hospitable')",-0.6534213,-0.4982699,0.1551514
20,0.8745804,0.74722093,"('rough', 'thoughtful')",0.8745804,0.7472209,-0.1273595
21,0.19197497,0.29911694,"('immoral', 'moral')",0.191975,0.2991169,0.1071419
22,0.12860467,0.13087949,"('untrustworthy', 'trustworthy')",0.1286047,0.1308795,0.0022748
23,6.955154,6.9321775,"('insincere', 'sincere')",6.9551539,6.9321775,-0.0229764
24,1.991063,2.0631557,"('dishonest', 'honest')",1.991063,2.0631557,0.0720927
25,0.14324355,0.094586045,"('egoistic', 'altruistic')",0.1432436,0.094586,-0.0486576
26,0.07858899,0.014506832,"('hardhearted', 'benevolent')",0.078589,0.0145068,-0.0640822
27,1.412612,1.3253517,"('hardhearted', 'softhearted')",1.412612,1.3253517,-0.0872603
28,0.96285284,0.9309543,"('disloyal', 'loyal')",0.9628528,0.9309543,-0.0318985
29,-0.05452926,-0.013488036,"('unfair', 'fair')",-0.0545293,-0.013488,0.0410413
30,1.0490559,0.94622517,"('intolerant', 'tolerant')",1.0490559,0.9462252,-0.1028307
31,-1.6987631,-1.5334477,"('evil', 'good')",-1.6987631,-1.5334477,0.1653154
32,1.1881061,1.143923,"('unkind', 'kind')",1.1881061,1.143923,-0.0441831
33,-0.2170292,-0.24128377,"('wrong', 'right')",-0.2170292,-0.2412838,-0.0242546
34,4.6570725,4.702131,"('mean', 'honorable')",4.6570725,4.7021308,0.0450583
35,-1.1653208,-1.1165518,"('corrupt', 'incorrupt')",-1.1653208,-1.1165518,0.048769
36,-0.85310435,-0.886697,"('hostile', 'amicable')",-0.8531044,-0.886697,-0.0335926
37,1.0413405,1.0636675,"('fake', 'genuine')",1.0413405,1.0636675,0.022327
38,0.7134474,0.5861032,"('untruthful', 'truthful')",0.7134474,0.5861032,-0.1273442
39,0.020827254,-0.10599466,"('exploitative', 'cooperative')",0.0208273,-0.1059947,-0.126822
40,-1.9603419,-1.8746326,"('stingy', 'generous')",-1.9603419,-1.8746326,0.0857093
41,0.4142724,0.2535816,"('unforgiving', 'forgiving')",0.4142724,0.2535816,-0.1606908
42,-2.291144,-2.1305366,"('unreliable', 'reliable')",-2.2911439,-2.1305366,0.1606073
43,1.7730007,1.6555337,"('irresponsible', 'responsible')",1.7730007,1.6555337,-0.117467
44,-1.1861448,-1.3015612,"('prejudiced', 'unprejudiced')",-1.1861448,-1.3015612,-0.1154164
45,0.44866872,0.4780005,"('incompetent', 'competent')",0.4486687,0.4780005,0.0293318
46,-0.1760474,-0.18969639,"('uncompetitive', 'competitive')",-0.1760474,-0.1896964,-0.013649
47,5.55972,5.654598,"('stupid', 'smart')",5.55972,5.6545982,0.0948782
