,filth_male,filth_female,tuple,average_male,average_female,female-male
75,0.1304361,0.19826202,"('meek', 'impulsive')",0.1304361,0.198262,0.0678259
76,-0.53837276,-0.498011,"('anxious', 'daring')",-0.5383728,-0.498011,0.0403618
77,-1.2679942,-1.1806372,"('unmotivated', 'motivated')",-1.2679942,-1.1806372,0.087357
78,-0.16082437,-0.09857888,"('nonresilient', 'resilient')",-0.1608244,-0.0985789,0.0622455
79,-1.3159262,-1.2896909,"('wavering', 'unwavering')",-1.3159262,-1.2896909,0.0262353
80,0.058149416,0.06276537,"('dominated', 'dominating')",0.0581494,0.0627654,0.004616
81,0.7857616,0.87537843,"('submissive', 'aggressive')",0.7857616,0.8753784,0.0896168
82,0.48182875,0.30192435,"('poor', 'rich')",0.4818287,0.3019243,-0.1799044
83,-0.23158342,-0.230159,"('powerless', 'powerful')",-0.2315834,-0.230159,0.0014244
84,0.2364865,0.26250926,"('inferior', 'superior')",0.2364865,0.2625093,0.0260228
85,-0.5775919,-0.69969046,"('insignificant', 'prestigious')",-0.5775919,-0.6996905,-0.1220986
86,-0.9795697,-1.0135502,"('uninfluential', 'influential')",-0.9795697,-1.0135502,-0.0339805
87,-0.5176675,-0.580356,"('unsuccessful', 'successful')",-0.5176675,-0.580356,-0.0626885
88,-1.1765673,-1.1888406,"('low', 'eminent')",-1.1765673,-1.1888406,-0.0122733
