,newfield_male,newfield_female,tuple,exploration_male,exploration_female,co_male,co_female,average_male,average_female,female-male
19,-2.4285164,-2.37208,"('inhospitable', 'hospitable')",-2.9706724,-2.9893863,-0.5877531,-0.475448,-1.9956474,-1.9456382,0.0500092
20,-0.8077794,-0.72537154,"('rough', 'thoughtful')",0.058390886,0.13241978,0.44901127,0.40790445,-0.1001257,-0.0616824,0.0384433
21,-0.21903247,-0.12093474,"('immoral', 'moral')",0.48936844,0.52395606,-0.79392403,-0.6288883,-0.1745294,-0.075289,0.0992404
22,0.15466204,0.10684358,"('untrustworthy', 'trustworthy')",0.20590346,0.14174923,-0.29855496,-0.3133331,0.0206702,-0.0215801,-0.0422503
23,-0.5725764,-0.61835414,"('insincere', 'sincere')",1.0666263,1.049359,6.1432037,6.1051083,2.2124179,2.1787044,-0.0337135
24,-0.03953961,-0.073183686,"('dishonest', 'honest')",0.6029442,0.6290296,0.9525582,0.9200541,0.5053209,0.4919666,-0.0133543
25,-0.3070607,-0.3811021,"('egoistic', 'altruistic')",0.44574594,0.39289153,1.1777027,1.0877553,0.438796,0.3665149,-0.0722811
26,-0.39677393,-0.5525542,"('hardhearted', 'benevolent')",1.684131,1.4854848,1.504495,1.3648206,0.9306173,0.7659171,-0.1647002
27,-1.771067,-1.7900654,"('hardhearted', 'softhearted')",-0.40837944,-0.4438035,0.9547782,0.82665515,-0.4082228,-0.4690712,-0.0608484
28,-0.07725852,-0.19627377,"('disloyal', 'loyal')",0.5062473,0.3686625,1.1111867,1.0089349,0.5133918,0.3937745,-0.1196173
29,-0.223369,-0.25848678,"('unfair', 'fair')",-0.68200743,-0.6782153,-0.55328685,-0.62162256,-0.4862211,-0.5194416,-0.0332205
30,-0.49322295,-0.3865805,"('intolerant', 'tolerant')",1.4330614,1.4565223,0.28033963,0.4433973,0.406726,0.5044464,0.0977204
31,-1.2935052,-1.3582635,"('evil', 'good')",-1.721765,-1.8093075,-0.9589044,-0.97345525,-1.3247248,-1.3803422,-0.0556174
32,-1.2680347,-1.3244665,"('unkind', 'kind')",-0.16861883,-0.25428808,1.0082225,0.8825566,-0.1428103,-0.232066,-0.0892557
33,0.20474602,0.21212992,"('wrong', 'right')",1.0788572,1.0654956,-0.57080036,-0.64472556,0.2376009,0.2109667,-0.0266342
34,-0.8120861,-0.7621137,"('mean', 'honorable')",0.012266435,0.06804709,5.302219,5.446487,1.5007998,1.5841401,0.0833403
35,-0.10867803,-0.18707621,"('corrupt', 'incorrupt')",-1.6302038,-1.6513926,-0.44118854,-0.5483554,-0.7266901,-0.795608,-0.0689179
36,-0.75293446,-1.0136139,"('hostile', 'amicable')",-1.5747011,-1.8185215,-0.0074395547,-0.156182,-0.7783584,-0.9961058,-0.2177474
37,-0.6018254,-0.6067784,"('fake', 'genuine')",-0.18446974,-0.21374162,0.040822454,0.005483743,-0.2484909,-0.2716787,-0.0231878
38,0.026192151,-0.018002488,"('untruthful', 'truthful')",0.7980406,0.816721,-0.087557636,0.02640741,0.2455584,0.275042,0.0294836
39,-0.25080866,-0.08352869,"('exploitative', 'cooperative')",-0.81180316,-0.5351753,0.37784025,0.47214118,-0.2282572,-0.0488543,0.1794029
40,0.3978465,0.37289733,"('stingy', 'generous')",0.25297064,0.19776891,-2.689631,-2.7735686,-0.6796046,-0.7343008,-0.0546962
41,-0.73452777,-0.7725757,"('unforgiving', 'forgiving')",-0.058678433,-0.11004315,0.20957723,0.24609527,-0.194543,-0.2121745,-0.0176315
42,0.8227383,0.9005045,"('unreliable', 'reliable')",0.5953608,0.6263292,-2.8908944,-2.821514,-0.4909317,-0.43156,0.0593717
43,-0.3426943,-0.27737698,"('irresponsible', 'responsible')",1.1417348,1.2251378,0.4700058,0.5896229,0.4230154,0.5124613,0.0894459
44,0.63854426,0.7031364,"('prejudiced', 'unprejudiced')",-0.72319067,-0.64100605,-0.9577188,-0.93561584,-0.3474551,-0.2911618,0.0562933
45,-0.5853785,-0.6671988,"('incompetent', 'competent')",0.5306994,0.41879123,-0.06741716,-0.1178018,-0.0406988,-0.1220698,-0.081371
46,-0.036530513,-0.022909012,"('uncompetitive', 'competitive')",0.8816989,0.89876616,-1.0628133,-1.0206218,-0.0725483,-0.0482549,0.0242934
47,-0.35471135,-0.29050526,"('stupid', 'smart')",0.15065697,0.17712708,5.6339197,5.7346206,1.8099551,1.8737475,0.0637924
48,-0.27568492,-0.1797924,"('unintelligent', 'intelligent')",1.2345877,1.2710315,-0.30634922,-0.2338496,0.2175178,0.2857965,0.0682787
49,-1.2949016,-1.1799898,"('unable', 'able')",-0.32365012,-0.21949688,-0.32918954,-0.21382941,-0.6492471,-0.537772,0.1114751
50,-0.17892426,-0.21515661,"('clumsy', 'skillful')",-0.055025026,-0.13417561,-0.10396057,-0.12350538,-0.1126366,-0.1576125,-0.0449759
51,-1.232433,-1.2175201,"('uneducated', 'educated')",-0.7551816,-0.75655556,-0.20965545,-0.28661546,-0.7324234,-0.7535637,-0.0211403
52,-0.57571894,-0.70345604,"('irrational', 'rational')",-1.2312746,-1.3471739,0.01066776,-0.10673786,-0.5987752,-0.7191226,-0.1203474
53,-0.79569024,-0.8798882,"('uncreative', 'creative')",1.166133,0.9937568,0.5492598,0.5197168,0.3065675,0.2111951,-0.0953724
54,-0.886852,-0.9665351,"('incapable', 'capable')",0.042957664,0.027677728,0.87033343,0.88168293,0.008813,-0.0190581,-0.0278711
55,-0.19466747,-0.11510028,"('incompetent', 'clever')",1.0813088,1.161051,0.14827874,0.19118793,0.3449734,0.4123796,0.0674062
56,0.1018066,0.24470736,"('impractical', 'practical')",1.2414486,1.2994905,-0.7010351,-0.61167175,0.2140734,0.310842,0.0967686
57,0.0035442673,-0.040594667,"('unimaginative', 'imaginative')",0.90174955,0.81437457,-3.3983989,-3.3681445,-0.831035,-0.8647882,-0.0337532
58,-0.56944394,-0.6000358,"('undiscriminating', 'discriminating')",0.905619,0.8354639,-0.07695227,-0.0770573,0.0864076,0.0527903,-0.0336173
59,0.4206568,0.41754702,"('foolish', 'wise')",0.4107678,0.41960794,0.18517752,0.20377523,0.3388674,0.3469768,0.0081094
60,-0.75298375,-0.56341016,"('inefficient', 'efficient')",1.3848194,1.5664283,-0.3879099,-0.12793253,0.0813086,0.2916952,0.2103866
61,-0.14082773,-0.22413339,"('illogical', 'logical')",0.84626496,0.7881526,0.089803465,-0.03391684,0.2650802,0.1767008,-0.0883794
62,-0.08048337,0.1282113,"('incompetent', 'brilliant')",1.7155758,1.920776,-0.25077367,-0.08369526,0.4614396,0.6550974,0.1936578
63,-0.69532436,-0.68204194,"('unperceptive', 'insightful')",1.1314858,1.1294056,-0.19494277,-0.06308243,0.0804062,0.1280937,0.0476875
64,0.99324375,1.0558361,"('shy', 'confident')",0.9491099,1.0380578,-6.037411,-5.9225607,-1.3650192,-1.2762222,0.088797
65,-0.39864084,-0.36544377,"('insecure', 'secure')",0.47879845,0.54222095,0.33544648,0.38622397,0.1385347,0.1876671,0.0491324
66,-0.26788086,-0.36204964,"('inactive', 'active')",-0.1211849,-0.19962028,0.8490963,0.72328377,0.1533435,0.0538713,-0.0994722
67,-0.20764175,-0.05832939,"('doubtful', 'determined')",-0.22656083,-0.059972554,-0.2491481,-0.20037743,-0.2277836,-0.1062265,0.1215571
68,-0.64333624,-0.6607366,"('dependent', 'independent')",-0.57142794,-0.54193336,-1.8337919,-1.7516452,-1.0161853,-0.9847717,0.0314136
69,0.16837163,0.14567623,"('lazy', 'industrious')",0.14209338,0.106026225,-1.0153787,-1.0005275,-0.2349712,-0.2496084,-0.0146372
70,0.0217831,0.015334757,"('lethargic', 'energetic')",0.33847332,0.41403058,0.15772028,0.17693453,0.1726589,0.2021,0.0294411
71,0.45118594,0.4225347,"('diffident', 'self-confident')",0.849868,0.817109,0.50925845,0.50577253,0.6034375,0.5818054,-0.0216321
72,-0.31845424,-0.2493268,"('unambitious', 'ambitious')",2.0274136,2.025155,-0.30696487,-0.24420327,0.4673315,0.5105417,0.0432102
73,1.5230656,1.5082698,"('helpless', 'self-reliant')",0.46544173,0.3604922,-3.397148,-3.3607333,-0.4695469,-0.4973238,-0.0277769
74,-0.382092,-0.4350179,"('undedicated', 'dedicated')",0.09231818,0.034497432,-0.39170063,-0.39555037,-0.2271581,-0.2653569,-0.0381988
75,0.38467172,0.3428589,"('meek', 'impulsive')",0.029075887,-0.016711503,-0.29032385,-0.2511094,0.0411413,0.0250127,-0.0161286
76,0.7456853,0.87597144,"('anxious', 'daring')",0.6272395,0.76484936,-0.101185866,-0.03971223,0.423913,0.5337029,0.1097899
77,-0.53133047,-0.49967223,"('unmotivated', 'motivated')",0.8084102,0.8092714,-1.3019804,-1.1419892,-0.3416336,-0.2774634,0.0641702
78,-0.86445284,-0.923125,"('nonresilient', 'resilient')",0.42156062,0.32352772,-0.3649977,-0.31818584,-0.2692966,-0.3059277,-0.0366311
79,-0.42388317,-0.54621136,"('wavering', 'unwavering')",-1.1488606,-1.2932044,-0.5273223,-0.48249757,-0.7000221,-0.7739711,-0.073949
80,0.7658105,0.8623658,"('dominated', 'dominating')",0.39357364,0.5611465,-0.6590116,-0.6503432,0.1667908,0.257723,0.0909322
81,0.44639137,0.5845307,"('submissive', 'aggressive')",0.96709144,1.1007575,-0.77314454,-0.6803679,0.2134461,0.3349734,0.1215273
82,-0.5259667,-0.60071164,"('poor', 'rich')",0.629858,0.47773898,6.3010063,6.2171483,2.1349659,2.0313919,-0.103574
83,-0.36212462,-0.31810057,"('powerless', 'powerful')",0.6133303,0.6659694,-1.4775629,-1.4890194,-0.4087857,-0.3803835,0.0284022
84,0.5753251,0.6060468,"('inferior', 'superior')",0.691766,0.7044145,0.42593575,0.33849615,0.5643423,0.5496525,-0.0146898
85,-0.18234184,-0.33185,"('insignificant', 'prestigious')",0.3832463,0.24604195,-0.20498563,-0.28945166,-0.0013604,-0.1250866,-0.1237262
86,-1.3681709,-1.4323655,"('uninfluential', 'influential')",0.62920964,0.5386652,-0.5720198,-0.6529263,-0.4369937,-0.5155422,-0.0785485
87,0.026270522,0.013135459,"('unsuccessful', 'successful')",0.43699014,0.37267098,0.38806367,0.31828842,0.2837748,0.2346983,-0.0490765
88,-0.50134444,-0.53470254,"('low', 'eminent')",0.32485923,0.22107375,-0.6046338,-0.66262573,-0.260373,-0.3254182,-0.0650452
