,gamestop_male,gamestop_female,tuple,corp_male,corp_female,average_male,average_female,female-male
57,-0.8742216,-0.92893887,"('unimaginative', 'imaginative')",-3.4758735,-3.5561924,-2.1750476,-2.2425656,-0.067518
58,-0.49693486,-0.5427097,"('undiscriminating', 'discriminating')",0.09381141,-0.021186559,-0.2015617,-0.2819481,-0.0803864
59,0.7472672,0.6896314,"('foolish', 'wise')",0.19582526,0.3013521,0.4715462,0.4954917,0.0239455
60,0.15732318,0.35180864,"('inefficient', 'efficient')",0.14971243,0.3692389,0.1535178,0.3605238,0.207006
61,0.7477511,0.65041715,"('illogical', 'logical')",0.5716255,0.49371672,0.6596883,0.5720669,-0.0876214
62,-0.09167067,0.11479871,"('incompetent', 'brilliant')",0.46750596,0.79296815,0.1879176,0.4538834,0.2659658
63,-0.3164353,-0.2566121,"('unperceptive', 'insightful')",0.7622637,0.90864426,0.2229142,0.3260161,0.1031019
64,-0.5469895,-0.51810974,"('shy', 'confident')",-6.7779665,-6.7272863,-3.662478,-3.6226981,0.0397799
65,-0.8188764,-0.7411357,"('insecure', 'secure')",-0.2654383,-0.049444787,-0.5421574,-0.3952903,0.1468671
66,-1.4179754,-1.4986006,"('inactive', 'active')",0.50089574,0.4565996,-0.4585398,-0.5210005,-0.0624607
67,0.42643565,0.44085667,"('doubtful', 'determined')",-0.48772267,-0.5331843,-0.0306435,-0.0461638,-0.0155203
68,-0.96097267,-0.88229007,"('dependent', 'independent')",-0.5945268,-0.5080679,-0.7777498,-0.695179,0.0825708
69,0.5521075,0.4568393,"('lazy', 'industrious')",-0.77588874,-0.83427125,-0.1118906,-0.188716,-0.0768254
70,-1.5640501,-1.4322914,"('lethargic', 'energetic')",-0.04229678,0.11765348,-0.8031734,-0.6573189,0.1458545
71,0.8364585,0.78002197,"('diffident', 'self-confident')",0.3804585,0.3962489,0.6084585,0.5881354,-0.0203231
72,-0.8818146,-0.86093634,"('unambitious', 'ambitious')",-0.3112771,-0.0875351,-0.5965458,-0.4742357,0.1223101
73,0.2455517,0.24860093,"('helpless', 'self-reliant')",-3.7860103,-3.7031243,-1.7702293,-1.7272617,0.0429676
74,-0.2765816,-0.28311643,"('undedicated', 'dedicated')",-0.5979295,-0.66705894,-0.4372555,-0.4750877,-0.0378322
75,-0.013642216,-0.078784555,"('meek', 'impulsive')",-0.5374402,-0.57071066,-0.2755412,-0.3247476,-0.0492064
76,-0.7414145,-0.5320418,"('anxious', 'daring')",-0.10413949,0.06532591,-0.422777,-0.2333579,0.1894191
77,-0.29354325,-0.35224685,"('unmotivated', 'motivated')",-1.0073409,-0.83588374,-0.6504421,-0.5940653,0.0563768
78,-0.13805974,-0.10648239,"('nonresilient', 'resilient')",0.27017218,0.34737614,0.0660562,0.1204469,0.0543907
79,-0.5500444,-0.664787,"('wavering', 'unwavering')",-0.12859042,-0.14601985,-0.3393174,-0.4054034,-0.066086
80,-0.25598317,-0.1343438,"('dominated', 'dominating')",-0.93278164,-0.62655306,-0.5943824,-0.3804484,0.213934
81,-0.9967371,-0.79473025,"('submissive', 'aggressive')",-0.758258,-0.48286948,-0.8774976,-0.6387998,0.2386978
82,-0.45712617,-0.4535164,"('poor', 'rich')",6.996534,7.1340556,3.2697039,3.3402696,0.0705657
83,0.057735242,0.013236418,"('powerless', 'powerful')",-0.9767677,-0.96639246,-0.4595162,-0.476578,-0.0170618
84,0.44936413,0.48810977,"('inferior', 'superior')",1.0038668,0.9208347,0.7266154,0.7044722,-0.0221432
85,0.79090995,0.6076181,"('insignificant', 'prestigious')",-0.1068773,-0.3750343,0.3420163,0.1162919,-0.2257244
86,0.08648649,-0.14791408,"('uninfluential', 'influential')",-0.30789337,-0.32186195,-0.1107034,-0.234888,-0.1241846
87,0.27795053,0.25068033,"('unsuccessful', 'successful')",0.8393291,1.036381,0.5586398,0.6435307,0.0848909
88,-0.5315916,-0.58810437,"('low', 'eminent')",-0.5293121,-0.5074762,-0.5304518,-0.5477903,-0.0173385
