,meta_male,meta_female,tuple,platforms_male,platforms_female,inc_male,inc_female,average_male,average_female,female-male
16,-2.0310295,-2.070495,"('unpopular', 'popular')",-1.555716,-1.5860093,0.14266717,0.14854537,-1.1480261,-1.1693196,-0.0212935
17,0.41531897,0.4896807,"('nasty', 'nice')",-0.57778114,-0.52246416,-0.18621176,-0.12282414,-0.1162246,-0.0518692,0.0643554
18,-0.6672052,-0.6102376,"('disagreeable', 'welcoming')",0.008571938,0.012372442,-0.37152308,-0.41078606,-0.3433855,-0.3362171,0.0071684
19,-0.6501403,-0.58788675,"('inhospitable', 'hospitable')",-1.0006399,-0.9558192,-0.14086157,-0.08262312,-0.5972139,-0.5421097,0.0551042
20,0.76085305,0.7713455,"('rough', 'thoughtful')",-0.125826,-0.07798092,0.95930254,0.95075274,0.5314432,0.5480391,0.0165959
21,1.1979696,1.1468076,"('immoral', 'moral')",0.5420523,0.58624935,-0.71459216,-0.6769549,0.3418099,0.352034,0.0102241
22,0.74330074,0.6864438,"('untrustworthy', 'trustworthy')",0.78471625,0.82062966,-0.48946473,-0.5575283,0.3461841,0.316515,-0.0296691
23,1.4870497,1.5053103,"('insincere', 'sincere')",1.0524509,1.1134614,5.287523,5.346458,2.6090078,2.6550765,0.0460687
24,0.89419913,0.89493036,"('dishonest', 'honest')",-0.5577564,-0.54379165,0.56506586,0.55180204,0.3005029,0.3009803,0.0004774
25,-1.0614645,-0.9943347,"('egoistic', 'altruistic')",0.37941915,0.28347194,1.6501747,1.633371,0.3227098,0.3075027,-0.0152071
26,0.27828208,0.2806732,"('hardhearted', 'benevolent')",1.0168327,0.9314008,1.4382155,1.3555529,0.9111101,0.8558757,-0.0552344
27,0.30574802,0.36872396,"('hardhearted', 'softhearted')",0.89017105,0.9576595,1.2071332,1.1677461,0.8010174,0.8313766,0.0303592
28,0.40535212,0.30210802,"('disloyal', 'loyal')",0.60050976,0.4998074,1.2463996,1.1437168,0.7507539,0.6485441,-0.1022098
29,0.08497067,0.0555143,"('unfair', 'fair')",-0.20725912,-0.21543889,-0.4644773,-0.55014014,-0.1955886,-0.2366883,-0.0410997
30,1.2851663,1.2967448,"('intolerant', 'tolerant')",1.7898481,1.8508208,0.8467883,0.81629145,1.3072675,1.3212857,0.0140182
31,-1.610466,-1.436442,"('evil', 'good')",-0.09946419,-0.06891169,-0.62541026,-0.64034694,-0.7784468,-0.7152336,0.0632132
32,-0.45121166,-0.49694836,"('unkind', 'kind')",-0.33064812,-0.36256033,0.7584046,0.73013383,-0.0078184,-0.043125,-0.0353066
33,-0.1980292,-0.23507605,"('wrong', 'right')",0.3125499,0.25851566,-0.51238865,-0.5659746,-0.1326227,-0.180845,-0.0482223
34,0.7900223,0.9551883,"('mean', 'honorable')",0.01886674,0.15532988,5.633825,5.7422867,2.1475712,2.2842684,0.1366972
35,-1.2297014,-1.2834032,"('corrupt', 'incorrupt')",-0.45358026,-0.5762985,0.2590602,0.15508631,-0.4747405,-0.5682051,-0.0934646
36,-1.0408518,-0.9832016,"('hostile', 'amicable')",-0.73889816,-0.8301356,0.62717885,0.4551667,-0.3841904,-0.4527235,-0.0685331
37,0.7717644,0.7862431,"('fake', 'genuine')",-0.060855903,-0.035742693,-0.015016923,0.040551104,0.2319639,0.2636838,0.0317199
38,-0.244791,-0.20901746,"('untruthful', 'truthful')",-0.14439265,-0.09414412,-0.1643841,-0.14812347,-0.1845226,-0.1504283,0.0340943
39,2.7443848,2.7034066,"('exploitative', 'cooperative')",1.595983,1.5429995,0.5576012,0.5698671,1.6326564,1.6054244,-0.027232
40,0.10830663,0.15946312,"('stingy', 'generous')",-0.15056881,-0.060384125,-1.3819578,-1.4561809,-0.47474,-0.4523673,0.0223727
41,0.59829897,0.6823565,"('unforgiving', 'forgiving')",0.19869198,0.26172543,0.30446845,0.20672598,0.3671531,0.3836026,0.0164495
42,0.5598517,0.6304224,"('unreliable', 'reliable')",-0.8956513,-0.67052776,-3.3594477,-3.317491,-1.2317491,-1.1191988,0.1125503
43,1.2316104,1.3373297,"('irresponsible', 'responsible')",0.3117606,0.4284878,0.05471599,0.12652045,0.5326957,0.6307793,0.0980836
44,-0.28875232,-0.31987092,"('prejudiced', 'unprejudiced')",-0.50374454,-0.45829132,-0.94020927,-0.9536955,-0.5775687,-0.5772859,0.0002828
45,0.51239866,0.57360095,"('incompetent', 'competent')",-0.107500434,0.007183941,-0.4226762,-0.41196176,-0.005926,0.0562744,0.0622004
46,0.53074116,0.5146483,"('uncompetitive', 'competitive')",0.7648571,0.85583603,-0.8270689,-0.8917251,0.1561764,0.1595864,0.00341
47,-0.018700851,0.022735115,"('stupid', 'smart')",0.26219136,0.24966373,5.371026,5.518052,1.8715056,1.9301503,0.0586447
48,0.94592184,0.936543,"('unintelligent', 'intelligent')",0.15611532,0.19033186,0.62257576,0.6101974,0.574871,0.5790241,0.0041531
49,0.18449824,0.15735844,"('unable', 'able')",0.61589575,0.628684,0.11404821,0.20390654,0.3048141,0.329983,0.0251689
50,-0.74418455,-0.7371629,"('clumsy', 'skillful')",-1.2071652,-1.1852309,-0.37100422,-0.38745946,-0.7741179,-0.7699511,0.0041668
51,-0.07097277,-0.16988572,"('uneducated', 'educated')",-0.3999786,-0.44227326,0.22033566,0.18549967,-0.0835386,-0.1422198,-0.0586812
52,0.64949745,0.50710183,"('irrational', 'rational')",0.24496576,0.017653383,0.35397044,0.23900181,0.4161445,0.2545857,-0.1615588
53,-0.32183236,-0.34980467,"('uncreative', 'creative')",0.64939016,0.6860533,0.99484634,0.96759456,0.4408014,0.4346144,-0.006187
54,0.01585009,-0.10038263,"('incapable', 'capable')",0.17137823,0.008323576,1.11622,1.2006674,0.4344828,0.3695361,-0.0649467
55,1.087741,1.0873364,"('incompetent', 'clever')",0.4449933,0.5212677,0.07686408,0.12874226,0.5365328,0.5791155,0.0425827
56,1.6653022,1.6822875,"('impractical', 'practical')",0.67326933,0.78358585,-0.37407684,-0.34305432,0.6548316,0.7076063,0.0527747
57,-0.08632996,-0.058804914,"('unimaginative', 'imaginative')",-0.0025811363,0.14477678,-2.3236053,-2.3221102,-0.8041721,-0.7453794,0.0587927
58,0.6452128,0.6755629,"('undiscriminating', 'discriminating')",0.29269555,0.40593255,-0.07403847,-0.09177242,0.2879567,0.3299077,0.041951
59,0.24552111,0.20412154,"('foolish', 'wise')",0.28312552,0.18645404,0.38031694,0.37514308,0.3029879,0.2552396,-0.0477483
60,1.5490534,1.5557487,"('inefficient', 'efficient')",1.543978,1.6761615,-0.19038662,-0.0985413,0.9675483,1.0444563,0.076908
61,1.3422563,1.222297,"('illogical', 'logical')",1.2240639,1.0695022,0.30059934,0.18665713,0.9556398,0.8261521,-0.1294877
62,1.3315914,1.3495132,"('incompetent', 'brilliant')",0.43831107,0.56102526,-0.40509325,-0.25113377,0.4549364,0.5531349,0.0981985
63,0.7988501,0.840342,"('unperceptive', 'insightful')",1.0905073,1.2306086,0.6354481,0.68375313,0.8416018,0.9182345,0.0766327
64,0.29092336,0.19507474,"('shy', 'confident')",0.079330385,0.054656178,-5.995544,-6.0773187,-1.8750968,-1.9425292,-0.0674324
65,0.14811987,-0.00093301665,"('insecure', 'secure')",0.026633345,-0.03248676,-0.43810725,-0.41381553,-0.0877847,-0.1490784,-0.0612937
66,-0.82180375,-0.8027274,"('inactive', 'active')",-1.1568186,-1.1471419,0.8135423,0.83155805,-0.38836,-0.3727705,0.0155895
67,1.0270631,0.9831303,"('doubtful', 'determined')",0.4089426,0.40683198,-0.75979745,-0.70820606,0.2254028,0.227252,0.0018492
68,-0.3271212,-0.39662737,"('dependent', 'independent')",-0.40582928,-0.40082204,-0.6449581,-0.66734755,-0.4593028,-0.4882657,-0.0289629
69,-1.3619232,-1.3103299,"('lazy', 'industrious')",0.15868245,0.15958214,-0.12028198,-0.103325546,-0.4411742,-0.4180245,0.0231497
70,0.7820712,0.85174775,"('lethargic', 'energetic')",0.43909115,0.5794826,-0.02842917,0.03494069,0.3975777,0.4887237,0.091146
71,1.8299606,1.8252777,"('diffident', 'self-confident')",1.4824625,1.4681457,0.66405237,0.6736018,1.3254919,1.3223418,-0.0031501
72,0.72239095,0.7013724,"('unambitious', 'ambitious')",-0.66622645,-0.630801,-1.2409762,-1.1370835,-0.3949372,-0.355504,0.0394332
73,1.3455379,1.3344644,"('helpless', 'self-reliant')",-0.4450995,-0.40327996,-3.081195,-3.0893087,-0.7269189,-0.7193747,0.0075442
74,0.8691913,0.89321214,"('undedicated', 'dedicated')",0.54606485,0.59705377,-0.18695627,-0.18657072,0.4094333,0.434565,0.0251317
75,-1.0663464,-1.0010293,"('meek', 'impulsive')",-0.84867626,-0.7902041,-0.12203241,-0.08025346,-0.6790183,-0.6238289,0.0551894
76,0.89239836,0.8916364,"('anxious', 'daring')",-0.34700218,-0.23518473,0.11321443,0.16256726,0.2195369,0.2730063,0.0534694
77,0.5076386,0.49649704,"('unmotivated', 'motivated')",0.915823,0.926294,-0.89261216,-0.80392843,0.1769498,0.2062875,0.0293377
78,-0.7793267,-0.68089116,"('nonresilient', 'resilient')",0.22651935,0.25732684,-0.030946117,0.0023904033,-0.1945845,-0.1403913,0.0541932
79,-0.888135,-0.8683928,"('wavering', 'unwavering')",-1.1076107,-1.1755794,0.028399715,0.05794475,-0.655782,-0.6620092,-0.0062272
80,0.48308682,0.3639061,"('dominated', 'dominating')",0.11668532,0.17258531,-1.2607275,-1.1494461,-0.2203185,-0.2043182,0.0160003
81,0.50736743,0.45548525,"('submissive', 'aggressive')",-0.07375738,-0.04223477,-0.7465502,-0.6247534,-0.1043134,-0.070501,0.0338124
82,-1.8810296,-1.8423388,"('poor', 'rich')",-0.54048467,-0.53571224,5.737252,5.844913,1.105246,1.1556207,0.0503747
83,0.6841641,0.6365501,"('powerless', 'powerful')",0.510787,0.48071355,-0.87029624,-0.8511042,0.1082183,0.0887198,-0.0194985
84,1.5922911,1.5282608,"('inferior', 'superior')",0.2962503,0.2164732,0.770339,0.71418333,0.8862935,0.8196391,-0.0666544
85,-0.8249388,-0.7888254,"('insignificant', 'prestigious')",0.19142434,0.09399249,1.0614462,1.0280186,0.1426439,0.1110619,-0.031582
86,0.071957126,0.043048076,"('uninfluential', 'influential')",0.8240656,0.7799438,-0.026207615,-0.08734283,0.2899384,0.2452164,-0.044722
87,0.46721655,0.32927278,"('unsuccessful', 'successful')",-0.085206255,-0.16357118,0.4858613,0.58558947,0.2892905,0.2504303,-0.0388602
88,-0.5408423,-0.63892597,"('low', 'eminent')",-0.07247237,-0.10693184,-0.12343297,-0.0976544,-0.2455826,-0.2811707,-0.0355881
