,life_male,life_female,tuple,technologies_male,technologies_female,corp_male,corp_female,average_male,average_female,female-male
17,0.94607574,1.0715863,"('nasty', 'nice')",-0.5912701,-0.5068764,-0.41056952,-0.3472476,-0.018588,0.0724874,0.0910754
18,-0.64601105,-0.503982,"('disagreeable', 'welcoming')",0.42898333,0.48954478,-0.47016776,-0.5587478,-0.2290652,-0.1910617,0.0380035
19,-0.49475142,-0.48070937,"('inhospitable', 'hospitable')",-0.28436106,-0.26408142,-0.5848126,-0.50214916,-0.4546417,-0.4156466,0.0389951
20,-0.051242057,-0.009224441,"('rough', 'thoughtful')",0.74288225,0.77933943,0.7172001,0.69515896,0.4696134,0.4884247,0.0188113
21,0.5346211,0.57878023,"('immoral', 'moral')",0.47466806,0.41351998,-0.553362,-0.54241914,0.1519757,0.1499604,-0.0020153
22,-0.410929,-0.37452167,"('untrustworthy', 'trustworthy')",-0.3784778,-0.3748773,-0.86782604,-0.9307049,-0.5524109,-0.5600346,-0.0076237
23,0.24589036,0.33603993,"('insincere', 'sincere')",-0.62064,-0.6437513,5.775833,5.824686,1.8003612,1.8389915,0.0386303
24,0.786217,0.8477821,"('dishonest', 'honest')",-1.0096867,-1.0195657,0.7518502,0.6976925,0.1761268,0.175303,-0.0008238
25,0.13756514,0.1353885,"('egoistic', 'altruistic')",0.76910853,0.7724274,1.2629296,1.2562293,0.7232011,0.7213484,-0.0018527
26,0.8364794,0.8068658,"('hardhearted', 'benevolent')",1.0422921,1.0627726,1.9574108,1.9023352,1.2787275,1.2573245,-0.021403
27,0.3003924,0.4322188,"('hardhearted', 'softhearted')",0.022515882,0.098959416,1.2660137,1.2421988,0.5296407,0.5911257,0.061485
28,0.58494544,0.4626605,"('disloyal', 'loyal')",-0.021518024,-0.120593816,1.2153817,1.1546826,0.5929364,0.4989164,-0.09402
29,-0.042581834,-0.051954743,"('unfair', 'fair')",-0.67894906,-0.6878279,-0.48414555,-0.6397995,-0.4018921,-0.4598607,-0.0579686
30,0.43505648,0.48508525,"('intolerant', 'tolerant')",1.1746631,1.0738282,0.77422893,0.7276765,0.7946494,0.7621967,-0.0324527
31,-1.0230865,-1.000068,"('evil', 'good')",-0.117463835,-0.13487692,-0.623973,-0.69734883,-0.5881745,-0.6107646,-0.0225901
32,0.67368764,0.7106612,"('unkind', 'kind')",0.40637416,0.4018714,0.83902407,0.7443237,0.6396953,0.6189521,-0.0207432
33,-0.00056771,-0.051813714,"('wrong', 'right')",0.21960089,0.23165366,-0.5557849,-0.60128266,-0.1122506,-0.1404809,-0.0282303
34,0.41577262,0.58283037,"('mean', 'honorable')",0.19832952,0.3123804,5.645325,5.8725915,2.0864757,2.2559341,0.1694584
35,-0.27249607,-0.430225,"('corrupt', 'incorrupt')",-0.08367264,-0.1220541,-0.2638305,-0.31762347,-0.2066664,-0.2899675,-0.0833011
36,-0.52851933,-0.5117265,"('hostile', 'amicable')",-0.5966663,-0.6834619,0.17054653,0.07068398,-0.318213,-0.3748348,-0.0566218
37,0.42789513,0.39497453,"('fake', 'genuine')",-0.17019537,-0.1743263,0.0918658,0.10257749,0.1165219,0.1077419,-0.00878
38,-0.39776677,-0.33276242,"('untruthful', 'truthful')",-0.60276985,-0.56594104,-0.47522852,-0.4138403,-0.4919217,-0.4375146,0.0544071
39,1.3984661,1.389371,"('exploitative', 'cooperative')",0.36429915,0.42821068,0.5076741,0.5265198,0.7568131,0.7813671,0.024554
40,-0.06129233,0.016394567,"('stingy', 'generous')",0.058282603,0.12720135,-1.7374406,-1.8962011,-0.5801501,-0.5842017,-0.0040516
41,-0.14619206,-0.07158388,"('unforgiving', 'forgiving')",-0.63059556,-0.61747503,0.36289588,0.208492,-0.1379639,-0.160189,-0.0222251
42,0.78228265,0.88803416,"('unreliable', 'reliable')",-0.4024297,-0.31818515,-3.1915038,-3.2347078,-0.9372169,-0.8882863,0.0489306
43,0.5888666,0.7708272,"('irresponsible', 'responsible')",-0.6975564,-0.57625157,0.13824697,0.13321105,0.0098524,0.1092622,0.0994098
44,0.05653151,0.101068094,"('prejudiced', 'unprejudiced')",-0.08276735,-0.012169313,-1.1489648,-1.1653595,-0.3917335,-0.3588202,0.0329133
45,-0.94024825,-0.77500606,"('incompetent', 'competent')",-0.85218656,-0.85275704,-0.10639942,-0.22415182,-0.6329447,-0.617305,0.0156397
46,-1.3118794,-1.1394529,"('uncompetitive', 'competitive')",-0.19623926,-0.16536364,-1.1589134,-1.2331166,-0.8890107,-0.8459778,0.0430329
47,0.5042542,0.544233,"('stupid', 'smart')",0.9141397,1.0107138,5.7075458,5.8978233,2.3753131,2.4842567,0.1089436
48,0.9846428,0.9857103,"('unintelligent', 'intelligent')",1.2267443,1.1796628,0.583623,0.62090087,0.93167,0.928758,-0.002912
49,-0.044081405,-0.015699498,"('unable', 'able')",1.0980084,1.249946,-0.21777833,-0.15459642,0.2787162,0.3598833,0.0811671
50,0.47728977,0.43651465,"('clumsy', 'skillful')",0.6589394,0.6964175,-0.14800188,-0.19133647,0.3294091,0.3138652,-0.0155439
51,-0.84119374,-0.95263326,"('uneducated', 'educated')",-0.022945818,-0.16386414,0.2642342,0.21222883,-0.1999685,-0.3014229,-0.1014544
52,0.5553726,0.37656417,"('irrational', 'rational')",0.20370261,0.01419989,0.30710816,0.17541596,0.3553944,0.1887267,-0.1666677
53,-1.3235631,-1.330241,"('uncreative', 'creative')",0.26260254,0.2326211,0.3487569,0.28181744,-0.2374012,-0.2719342,-0.034533
54,-0.17817569,-0.2245974,"('incapable', 'capable')",0.08042666,0.037616387,0.7523666,0.82770985,0.2182058,0.2135763,-0.0046295
55,-0.27411515,-0.13905878,"('incompetent', 'clever')",0.1360524,0.10691106,0.32663527,0.2785331,0.0628575,0.0821285,0.019271
56,0.8594346,0.8883026,"('impractical', 'practical')",0.17963853,0.14786828,-0.6635485,-0.72181386,0.1251749,0.1047857,-0.0203892
57,-1.2385871,-1.20718,"('unimaginative', 'imaginative')",-0.12034869,-0.22453761,-3.048454,-3.1532438,-1.4691299,-1.5283205,-0.0591906
58,-2.2669826,-2.2348552,"('undiscriminating', 'discriminating')",-0.3021201,-0.3341775,0.0818052,0.007896083,-0.8290992,-0.8537122,-0.024613
59,0.9834093,0.8387628,"('foolish', 'wise')",0.5148906,0.5315411,0.05561295,0.097769484,0.5179709,0.4893578,-0.0286131
60,0.23395774,0.41629356,"('inefficient', 'efficient')",0.553493,0.68786997,-0.42107114,-0.2989705,0.1221265,0.2683977,0.1462712
61,-0.060628626,-0.08122003,"('illogical', 'logical')",0.36683455,0.25857022,0.5373521,0.37855452,0.281186,0.1853016,-0.0958844
62,0.19355401,0.34059754,"('incompetent', 'brilliant')",0.33693397,0.47964683,0.070807226,0.12578487,0.2004317,0.3153431,0.1149114
63,-0.99134594,-0.86482406,"('unperceptive', 'insightful')",0.07340327,0.15760222,0.15087262,0.17977037,-0.25569,-0.1758172,0.0798728
64,-0.5077279,-0.5634003,"('shy', 'confident')",-0.2092496,-0.19091018,-6.805951,-6.9786463,-2.5076429,-2.5776523,-0.0700094
65,-0.11366632,-0.21322821,"('insecure', 'secure')",-0.33726183,-0.40724543,-0.26841816,-0.2284225,-0.2397821,-0.2829654,-0.0431833
66,-0.6652144,-0.66010255,"('inactive', 'active')",-0.5778443,-0.5895152,0.7644532,0.7589192,-0.1595352,-0.1635662,-0.004031
67,0.8110576,0.70479155,"('doubtful', 'determined')",0.11029117,0.14194407,-0.41095632,-0.39519092,0.1701308,0.1505149,-0.0196159
68,-1.2944697,-1.4132824,"('dependent', 'independent')",-0.45562378,-0.49329668,-1.0585914,-1.0718154,-0.9362283,-0.9927982,-0.0565699
69,-0.25166696,-0.24667537,"('lazy', 'industrious')",1.0663252,1.2063146,-0.9078988,-0.92766684,-0.0310802,0.0106574,0.0417376
70,-0.047332272,0.07611314,"('lethargic', 'energetic')",-0.31063023,-0.3242273,0.13618386,0.118121065,-0.0739262,-0.043331,0.0305952
71,1.2300373,1.2304789,"('diffident', 'self-confident')",0.854981,0.92905,0.2971569,0.28419942,0.7940584,0.8145761,0.0205177
72,0.3370348,0.3220303,"('unambitious', 'ambitious')",-0.8862747,-0.8561473,-0.56574523,-0.480323,-0.3716617,-0.3381466,0.0335151
73,2.0035713,1.9054288,"('helpless', 'self-reliant')",0.9647193,0.89328825,-3.362077,-3.3907037,-0.1312621,-0.1973289,-0.0660668
74,0.57813346,0.6737341,"('undedicated', 'dedicated')",0.1867635,0.19687559,-0.16410367,-0.27546203,0.2002644,0.1983826,-0.0018818
75,-1.0378946,-1.0516056,"('meek', 'impulsive')",0.13598894,0.08635475,-0.6194098,-0.5534327,-0.5071052,-0.5062279,0.0008773
76,0.45734745,0.57359505,"('anxious', 'daring')",0.02341521,0.060112946,-0.20907164,-0.21163566,0.0905637,0.1406908,0.0501271
77,-0.38679537,-0.30862093,"('unmotivated', 'motivated')",0.4119526,0.43256935,-1.578136,-1.4180784,-0.5176596,-0.4313767,0.0862829
78,0.017709471,0.19376948,"('nonresilient', 'resilient')",0.7065304,0.8760198,-0.26328757,-0.21251607,0.1536508,0.2857577,0.1321069
79,0.16797674,0.14972903,"('wavering', 'unwavering')",-0.80507636,-0.8832143,-0.44147375,-0.39435035,-0.3595244,-0.3759452,-0.0164208
80,0.59980124,0.5349263,"('dominated', 'dominating')",0.40938172,0.5116685,-0.42311615,-0.32871792,0.1953556,0.2392923,0.0439367
81,0.25424623,0.092264414,"('submissive', 'aggressive')",0.46105772,0.3218432,-0.6558283,-0.5637717,0.0198252,-0.049888,-0.0697132
82,-1.0742134,-0.9995264,"('poor', 'rich')",0.41882062,0.29760203,6.481406,6.511467,1.9420045,1.9365142,-0.0054903
83,0.2756434,0.22667441,"('powerless', 'powerful')",-0.0050149113,0.071697414,-1.0883384,-1.0815712,-0.27257,-0.2610665,0.0115035
84,0.55382514,0.42991838,"('inferior', 'superior')",0.31017742,0.3067148,0.77943736,0.73712957,0.5478133,0.4912543,-0.056559
85,0.7333159,0.71006685,"('insignificant', 'prestigious')",1.0653408,1.040156,0.32312715,0.30947793,0.7072612,0.686567,-0.0206942
86,-0.96557367,-0.95275974,"('uninfluential', 'influential')",-0.2887449,-0.44514853,-0.2834936,-0.40424675,-0.5126041,-0.6007183,-0.0881142
87,0.33852282,0.20225093,"('unsuccessful', 'successful')",0.51591873,0.4760157,0.80671024,0.8077897,0.5537173,0.4953521,-0.0583652
88,-0.45264837,-0.57388717,"('low', 'eminent')",0.80886155,0.6556632,-0.20103727,-0.2471326,0.0517253,-0.0551189,-0.1068442
