,vegetable_male,vegetable_female,tuple,average_male,average_female,female-male
49,-0.33545786,-0.20128718,"('unable', 'able')",-0.3354579,-0.2012872,0.1341707
50,-0.39563984,-0.4746595,"('clumsy', 'skillful')",-0.3956398,-0.4746595,-0.0790197
51,-0.08622341,-0.10252289,"('uneducated', 'educated')",-0.0862234,-0.1025229,-0.0162995
52,-0.37323096,-0.62491006,"('irrational', 'rational')",-0.373231,-0.6249101,-0.2516791
53,-0.08940953,-0.21666653,"('uncreative', 'creative')",-0.0894095,-0.2166665,-0.127257
54,0.5491984,0.6413305,"('incapable', 'capable')",0.5491984,0.6413305,0.0921321
55,0.8363596,0.96789306,"('incompetent', 'clever')",0.8363596,0.9678931,0.1315335
56,0.46062255,0.55757296,"('impractical', 'practical')",0.4606225,0.557573,0.0969505
57,-2.3008518,-2.2975523,"('unimaginative', 'imaginative')",-2.3008518,-2.2975523,0.0032995
58,0.07895927,0.0013310984,"('undiscriminating', 'discriminating')",0.0789593,0.0013311,-0.0776282
59,-0.20268813,-0.23134096,"('foolish', 'wise')",-0.2026881,-0.231341,-0.0286529
60,0.5554074,0.8988731,"('inefficient', 'efficient')",0.5554074,0.8988731,0.3434657
61,0.24203938,0.10722575,"('illogical', 'logical')",0.2420394,0.1072258,-0.1348136
62,0.5630504,0.791382,"('incompetent', 'brilliant')",0.5630504,0.791382,0.2283316
63,0.024428092,0.15746355,"('unperceptive', 'insightful')",0.0244281,0.1574636,0.1330355
64,-5.8147306,-5.5695014,"('shy', 'confident')",-5.8147306,-5.5695014,0.2452292
65,0.6234656,0.9059824,"('insecure', 'secure')",0.6234656,0.9059824,0.2825168
66,-0.10554887,-0.26368165,"('inactive', 'active')",-0.1055489,-0.2636817,-0.1581328
67,-0.53576756,-0.42159376,"('doubtful', 'determined')",-0.5357676,-0.4215938,0.1141738
68,-0.8504183,-0.74736345,"('dependent', 'independent')",-0.8504183,-0.7473634,0.1030549
69,-1.8876134,-1.9978186,"('lazy', 'industrious')",-1.8876134,-1.9978186,-0.1102052
70,1.3721957,1.4652638,"('lethargic', 'energetic')",1.3721957,1.4652638,0.0930681
71,0.6489199,0.54071325,"('diffident', 'self-confident')",0.6489199,0.5407133,-0.1082066
72,0.7206997,0.9241369,"('unambitious', 'ambitious')",0.7206997,0.9241369,0.2034372
73,-2.8993971,-2.8925579,"('helpless', 'self-reliant')",-2.8993971,-2.8925579,0.0068392
74,0.14419404,-0.01729744,"('undedicated', 'dedicated')",0.144194,-0.0172974,-0.1614914
75,-0.8223851,-0.72459257,"('meek', 'impulsive')",-0.8223851,-0.7245926,0.0977925
76,0.6541346,0.7817217,"('anxious', 'daring')",0.6541346,0.7817217,0.1275871
77,-1.3733641,-1.1131989,"('unmotivated', 'motivated')",-1.3733641,-1.1131989,0.2601652
78,-0.8026056,-0.824265,"('nonresilient', 'resilient')",-0.8026056,-0.824265,-0.0216594
79,-0.7408477,-0.7958821,"('wavering', 'unwavering')",-0.7408477,-0.7958821,-0.0550344
80,-0.12580171,-0.084950425,"('dominated', 'dominating')",-0.1258017,-0.0849504,0.0408513
81,-0.059551448,0.22290151,"('submissive', 'aggressive')",-0.0595514,0.2229015,0.2824529
82,6.1287475,6.158537,"('poor', 'rich')",6.1287475,6.1585369,0.0297894
83,-0.41354454,-0.33096662,"('powerless', 'powerful')",-0.4135445,-0.3309666,0.0825779
84,0.056464247,0.047574252,"('inferior', 'superior')",0.0564642,0.0475743,-0.0088899
85,-1.0658274,-1.3129381,"('insignificant', 'prestigious')",-1.0658274,-1.3129381,-0.2471107
86,0.3222059,0.28564098,"('uninfluential', 'influential')",0.3222059,0.285641,-0.0365649
87,-0.35949108,-0.34904394,"('unsuccessful', 'successful')",-0.3594911,-0.3490439,0.0104472
88,-0.08453036,-0.08717336,"('low', 'eminent')",-0.0845304,-0.0871734,-0.002643
