,glance_male,glance_female,tuple,average_male,average_female,female-male
0,0.5692427,0.5645158,"('unsociable', 'sociable')",0.5692427,0.5645158,-0.0047269
1,1.4814774,1.2566702,"('unfriendly', 'friendly')",1.4814774,1.2566702,-0.2248072
2,0.62510973,0.66649354,"('unlikable', 'likable')",0.6251097,0.6664935,0.0413838
3,1.3044343,1.2900524,"('repellent', 'pleasant')",1.3044343,1.2900524,-0.0143819
4,-6.9070945,-6.765798,"('disliked', 'liked')",-6.9070945,-6.7657981,0.1412964
5,-0.008493196,0.013407195,"('distant', 'outgoing')",-0.0084932,0.0134072,0.0219004
6,0.38166094,0.39425606,"('distant', 'open')",0.3816609,0.3942561,0.0125952
7,1.3393556,1.4925678,"('insensitive', 'sensitive')",1.3393556,1.4925678,0.1532122
8,1.0580864,0.96278995,"('unaffectionate', 'affectionate')",1.0580864,0.96279,-0.0952964
9,1.6975906,1.7591991,"('unaffectionate', 'caring')",1.6975906,1.7591991,0.0616085
10,1.6656115,1.7813516,"('unsympathetic', 'sympathetic')",1.6656115,1.7813516,0.1157401
11,2.0974352,2.1704648,"('unhelpful', 'helpful')",2.0974352,2.1704648,0.0730296
12,-1.0949264,-0.91009814,"('unsupportive', 'supportive')",-1.0949264,-0.9100981,0.1848283
13,0.7181102,0.6021913,"('impolite', 'polite')",0.7181102,0.6021913,-0.1159189
14,0.022241544,0.07240304,"('antisocial', 'social')",0.0222415,0.072403,0.0501615
15,0.5215901,0.49788177,"('boring', 'funny')",0.5215901,0.4978818,-0.0237083
16,-0.1999465,-0.2362684,"('unpopular', 'popular')",-0.1999465,-0.2362684,-0.0363219
17,-0.25737175,-0.28743526,"('nasty', 'nice')",-0.2573718,-0.2874353,-0.0300635
18,-0.60027575,-0.70221126,"('disagreeable', 'welcoming')",-0.6002758,-0.7022113,-0.1019355
19,-0.3650637,-0.28577685,"('inhospitable', 'hospitable')",-0.3650637,-0.2857769,0.0792868
20,0.9629623,0.9029721,"('rough', 'thoughtful')",0.9629623,0.9029721,-0.0599902
21,0.5718088,0.7666116,"('immoral', 'moral')",0.5718088,0.7666116,0.1948028
22,0.09845563,0.13817109,"('untrustworthy', 'trustworthy')",0.0984556,0.1381711,0.0397155
23,6.481342,6.394173,"('insincere', 'sincere')",6.4813418,6.3941731,-0.0871687
24,2.3122494,2.387797,"('dishonest', 'honest')",2.3122494,2.3877971,0.0755477
25,0.19797856,-0.07917096,"('egoistic', 'altruistic')",0.1979786,-0.079171,-0.2771496
26,-0.06879913,-0.23756309,"('hardhearted', 'benevolent')",-0.0687991,-0.2375631,-0.168764
27,1.8652921,1.6687082,"('hardhearted', 'softhearted')",1.8652921,1.6687082,-0.1965839
28,1.1824355,1.2102172,"('disloyal', 'loyal')",1.1824355,1.2102172,0.0277817
29,-0.5374873,-0.50910294,"('unfair', 'fair')",-0.5374873,-0.5091029,0.0283844
30,1.0346949,1.1339791,"('intolerant', 'tolerant')",1.0346949,1.1339791,0.0992842
31,-1.4395248,-1.3749338,"('evil', 'good')",-1.4395248,-1.3749338,0.064591
32,1.7111782,1.6458926,"('unkind', 'kind')",1.7111782,1.6458926,-0.0652856
33,-0.25929132,-0.22926022,"('wrong', 'right')",-0.2592913,-0.2292602,0.0300311
34,4.6173863,4.6428194,"('mean', 'honorable')",4.6173863,4.6428194,0.0254331
35,-1.3902072,-1.5258243,"('corrupt', 'incorrupt')",-1.3902072,-1.5258243,-0.1356171
36,-1.2163094,-1.4158614,"('hostile', 'amicable')",-1.2163094,-1.4158614,-0.199552
37,1.100006,1.1355337,"('fake', 'genuine')",1.100006,1.1355337,0.0355277
38,-0.13658169,-0.028971635,"('untruthful', 'truthful')",-0.1365817,-0.0289716,0.1076101
39,0.1564181,0.21871558,"('exploitative', 'cooperative')",0.1564181,0.2187156,0.0622975
40,-1.167225,-1.2617456,"('stingy', 'generous')",-1.167225,-1.2617456,-0.0945206
41,0.10082195,0.20006394,"('unforgiving', 'forgiving')",0.1008219,0.2000639,0.099242
42,-1.5335381,-1.4005971,"('unreliable', 'reliable')",-1.5335381,-1.4005971,0.132941
43,1.482371,1.5843925,"('irresponsible', 'responsible')",1.482371,1.5843925,0.1020215
44,-1.3885467,-1.5053045,"('prejudiced', 'unprejudiced')",-1.3885467,-1.5053045,-0.1167578
45,1.0872852,1.2376465,"('incompetent', 'competent')",1.0872852,1.2376465,0.1503613
46,0.19779989,0.25700903,"('uncompetitive', 'competitive')",0.1977999,0.257009,0.0592091
47,5.5491843,5.587494,"('stupid', 'smart')",5.5491843,5.5874939,0.0383096
48,0.89207387,0.923261,"('unintelligent', 'intelligent')",0.8920739,0.923261,0.0311871
49,0.5843865,0.75204897,"('unable', 'able')",0.5843865,0.752049,0.1676625
50,-0.035755657,-0.08077645,"('clumsy', 'skillful')",-0.0357557,-0.0807765,-0.0450208
51,0.9924227,1.0693521,"('uneducated', 'educated')",0.9924227,1.0693521,0.0769294
52,-0.47900546,-0.5344166,"('irrational', 'rational')",-0.4790055,-0.5344166,-0.0554111
53,0.27715576,0.1769545,"('uncreative', 'creative')",0.2771558,0.1769545,-0.1002013
54,1.353768,1.5962018,"('incapable', 'capable')",1.353768,1.5962018,0.2424338
55,1.4127594,1.5763605,"('incompetent', 'clever')",1.4127594,1.5763605,0.1636011
56,1.2449563,1.5044314,"('impractical', 'practical')",1.2449563,1.5044314,0.2594751
