,warden_male,warden_female,tuple,average_male,average_female,female-male
0,0.71594507,0.45106,"('unsociable', 'sociable')",0.7159451,0.45106,-0.2648851
1,0.24752715,0.7687017,"('unfriendly', 'friendly')",0.2475272,0.7687017,0.5211745
2,0.21315299,0.4144097,"('unlikable', 'likable')",0.213153,0.4144097,0.2012567
3,0.31495333,0.7056978,"('repellent', 'pleasant')",0.3149533,0.7056978,0.3907445
4,-7.852626,-7.7534566,"('disliked', 'liked')",-7.8526258,-7.7534566,0.0991692
5,-1.4326259,-0.8286324,"('distant', 'outgoing')",-1.4326259,-0.8286324,0.6039935
6,-0.93559825,-0.47912362,"('distant', 'open')",-0.9355983,-0.4791236,0.4564747
7,1.2992157,1.4814875,"('insensitive', 'sensitive')",1.2992157,1.4814875,0.1822718
8,1.1579164,1.1263276,"('unaffectionate', 'affectionate')",1.1579164,1.1263276,-0.0315888
9,1.6226288,1.5513785,"('unaffectionate', 'caring')",1.6226288,1.5513785,-0.0712503
10,1.6175653,1.3943405,"('unsympathetic', 'sympathetic')",1.6175653,1.3943405,-0.2232248
11,2.1480134,2.0300012,"('unhelpful', 'helpful')",2.1480134,2.0300012,-0.1180122
12,-1.3404515,-1.3268402,"('unsupportive', 'supportive')",-1.3404515,-1.3268402,0.0136113
13,0.5393088,0.41395605,"('impolite', 'polite')",0.5393088,0.413956,-0.1253528
14,0.29396012,0.5489246,"('antisocial', 'social')",0.2939601,0.5489246,0.2549645
15,-0.1613419,0.089433126,"('boring', 'funny')",-0.1613419,0.0894331,0.250775
16,-1.0110924,-0.8580687,"('unpopular', 'popular')",-1.0110924,-0.8580687,0.1530237
17,-0.3818992,-0.14580025,"('nasty', 'nice')",-0.3818992,-0.1458002,0.236099
18,-1.2342653,-0.7549702,"('disagreeable', 'welcoming')",-1.2342653,-0.7549702,0.4792951
19,-0.8525476,-0.7163813,"('inhospitable', 'hospitable')",-0.8525476,-0.7163813,0.1361663
20,0.34740555,0.34825215,"('rough', 'thoughtful')",0.3474056,0.3482521,0.0008465
21,0.3012715,0.4461731,"('immoral', 'moral')",0.3012715,0.4461731,0.1449016
22,0.117736235,0.19752036,"('untrustworthy', 'trustworthy')",0.1177362,0.1975204,0.0797842
23,6.1864524,6.5176907,"('insincere', 'sincere')",6.1864524,6.5176907,0.3312383
24,1.5307875,1.5921727,"('dishonest', 'honest')",1.5307875,1.5921727,0.0613852
25,-0.0074119866,0.031666093,"('egoistic', 'altruistic')",-0.007412,0.0316661,0.0390781
26,1.1366588,0.7255844,"('hardhearted', 'benevolent')",1.1366588,0.7255844,-0.4110744
27,1.1551769,1.3791639,"('hardhearted', 'softhearted')",1.1551769,1.3791639,0.223987
28,1.5077897,1.1300188,"('disloyal', 'loyal')",1.5077897,1.1300188,-0.3777709
29,-0.6722727,-0.42472678,"('unfair', 'fair')",-0.6722727,-0.4247268,0.2475459
30,1.4771209,1.5537875,"('intolerant', 'tolerant')",1.4771209,1.5537875,0.0766666
31,-2.077729,-1.6865739,"('evil', 'good')",-2.077729,-1.6865739,0.3911551
32,1.8126197,1.4648321,"('unkind', 'kind')",1.8126197,1.4648321,-0.3477876
33,-0.8749777,-0.7923876,"('wrong', 'right')",-0.8749777,-0.7923876,0.0825901
34,4.3237505,4.6465,"('mean', 'honorable')",4.3237505,4.6465001,0.3227496
35,-0.78596514,-1.2715704,"('corrupt', 'incorrupt')",-0.7859651,-1.2715704,-0.4856053
36,-0.8607882,-1.1685778,"('hostile', 'amicable')",-0.8607882,-1.1685778,-0.3077896
37,0.7290559,0.6637192,"('fake', 'genuine')",0.7290559,0.6637192,-0.0653367
38,-0.1282593,-0.35242507,"('untruthful', 'truthful')",-0.1282593,-0.3524251,-0.2241658
39,-0.23347408,0.021680929,"('exploitative', 'cooperative')",-0.2334741,0.0216809,0.255155
40,-1.9252034,-1.566954,"('stingy', 'generous')",-1.9252034,-1.566954,0.3582494
41,0.32392374,0.13075697,"('unforgiving', 'forgiving')",0.3239237,0.130757,-0.1931667
42,-2.1789572,-1.8918806,"('unreliable', 'reliable')",-2.1789572,-1.8918806,0.2870766
43,1.6710795,1.731925,"('irresponsible', 'responsible')",1.6710795,1.731925,0.0608455
44,-1.3941554,-1.3015915,"('prejudiced', 'unprejudiced')",-1.3941554,-1.3015915,0.0925639
45,0.7578189,0.5896473,"('incompetent', 'competent')",0.7578189,0.5896473,-0.1681716
46,-0.24589236,-0.36672238,"('uncompetitive', 'competitive')",-0.2458924,-0.3667224,-0.12083
47,5.603006,5.9937778,"('stupid', 'smart')",5.6030059,5.9937778,0.3907719
48,0.8597486,0.883727,"('unintelligent', 'intelligent')",0.8597486,0.883727,0.0239784
49,-1.0164653,-0.4268433,"('unable', 'able')",-1.0164653,-0.4268433,0.589622
50,-0.54894817,-0.45082214,"('clumsy', 'skillful')",-0.5489482,-0.4508221,0.0981261
51,0.54049706,0.64609915,"('uneducated', 'educated')",0.5404971,0.6460992,0.1056021
52,-0.925545,-0.76385015,"('irrational', 'rational')",-0.925545,-0.7638502,0.1616948
53,-0.05651468,0.1597591,"('uncreative', 'creative')",-0.0565147,0.1597591,0.2162738
54,0.65343857,0.9202137,"('incapable', 'capable')",0.6534386,0.9202137,0.2667751
