,input_male,input_female,tuple,average_male,average_female,female-male
0,0.41291165,0.3030049,"('unsociable', 'sociable')",0.4129117,0.3030049,-0.1099068
1,0.68480486,0.63571936,"('unfriendly', 'friendly')",0.6848049,0.6357194,-0.0490855
2,-0.26167268,-0.111172765,"('unlikable', 'likable')",-0.2616727,-0.1111728,0.1504999
3,0.8707497,0.9809629,"('repellent', 'pleasant')",0.8707497,0.9809629,0.1102132
4,-7.0341606,-7.2573214,"('disliked', 'liked')",-7.0341606,-7.2573214,-0.2231608
5,-0.84597725,-0.82468975,"('distant', 'outgoing')",-0.8459772,-0.8246897,0.0212875
6,-0.42340186,-0.4953558,"('distant', 'open')",-0.4234019,-0.4953558,-0.0719539
7,1.4547775,1.5114267,"('insensitive', 'sensitive')",1.4547775,1.5114267,0.0566492
8,0.7035129,0.61995196,"('unaffectionate', 'affectionate')",0.7035129,0.619952,-0.0835609
9,1.281456,1.2602205,"('unaffectionate', 'caring')",1.281456,1.2602205,-0.0212355
10,1.390421,1.4796227,"('unsympathetic', 'sympathetic')",1.390421,1.4796227,0.0892017
11,1.8155984,1.9085734,"('unhelpful', 'helpful')",1.8155984,1.9085734,0.092975
12,-1.351626,-1.3756083,"('unsupportive', 'supportive')",-1.351626,-1.3756083,-0.0239823
13,0.16155805,0.29067117,"('impolite', 'polite')",0.161558,0.2906712,0.1291132
14,0.5373673,0.5362447,"('antisocial', 'social')",0.5373673,0.5362447,-0.0011226
15,0.45835236,0.36286002,"('boring', 'funny')",0.4583524,0.36286,-0.0954924
16,-0.9578625,-0.9774951,"('unpopular', 'popular')",-0.9578625,-0.9774951,-0.0196326
17,-0.17507134,-0.12347077,"('nasty', 'nice')",-0.1750713,-0.1234708,0.0516005
18,-0.713715,-0.62953043,"('disagreeable', 'welcoming')",-0.713715,-0.6295304,0.0841846
19,-1.1793276,-1.0984809,"('inhospitable', 'hospitable')",-1.1793276,-1.0984809,0.0808467
20,0.7169875,0.64718455,"('rough', 'thoughtful')",0.7169875,0.6471846,-0.0698029
21,0.1333416,0.3460951,"('immoral', 'moral')",0.1333416,0.3460951,0.2127535
22,-0.15834776,-0.17679593,"('untrustworthy', 'trustworthy')",-0.1583478,-0.1767959,-0.0184481
23,5.8971987,6.1000814,"('insincere', 'sincere')",5.8971987,6.1000814,0.2028827
24,1.4527482,1.4731177,"('dishonest', 'honest')",1.4527482,1.4731177,0.0203695
25,0.55993724,0.52869177,"('egoistic', 'altruistic')",0.5599372,0.5286918,-0.0312454
26,1.3781533,1.1294554,"('hardhearted', 'benevolent')",1.3781533,1.1294554,-0.2486979
27,1.6840749,1.552696,"('hardhearted', 'softhearted')",1.6840749,1.552696,-0.1313789
28,1.3235848,1.1362535,"('disloyal', 'loyal')",1.3235848,1.1362535,-0.1873313
29,-0.49051228,-0.6579237,"('unfair', 'fair')",-0.4905123,-0.6579237,-0.1674114
30,0.95988107,1.1051953,"('intolerant', 'tolerant')",0.9598811,1.1051953,0.1453142
31,-1.6669827,-1.7614268,"('evil', 'good')",-1.6669827,-1.7614268,-0.0944441
32,1.1427643,1.084538,"('unkind', 'kind')",1.1427643,1.084538,-0.0582263
33,-0.29354885,-0.36706293,"('wrong', 'right')",-0.2935489,-0.3670629,-0.073514
34,3.9141598,4.224227,"('mean', 'honorable')",3.9141598,4.224227,0.3100672
35,-1.3080226,-1.6870016,"('corrupt', 'incorrupt')",-1.3080226,-1.6870016,-0.378979
36,-1.0666113,-1.3137679,"('hostile', 'amicable')",-1.0666113,-1.3137679,-0.2471566
37,1.0420109,1.0246577,"('fake', 'genuine')",1.0420109,1.0246577,-0.0173532
38,-0.53505737,-0.4072778,"('untruthful', 'truthful')",-0.5350574,-0.4072778,0.1277796
39,0.3811475,0.4220401,"('exploitative', 'cooperative')",0.3811475,0.4220401,0.0408926
40,-1.1815078,-1.312769,"('stingy', 'generous')",-1.1815078,-1.3127691,-0.1312613
41,0.66117126,0.47561848,"('unforgiving', 'forgiving')",0.6611713,0.4756185,-0.1855528
42,-2.057288,-2.055613,"('unreliable', 'reliable')",-2.0572879,-2.055613,0.0016749
43,1.0617422,1.2345098,"('irresponsible', 'responsible')",1.0617422,1.2345098,0.1727676
44,-1.124221,-1.1301634,"('prejudiced', 'unprejudiced')",-1.124221,-1.1301634,-0.0059424
45,0.66680014,0.476223,"('incompetent', 'competent')",0.6668001,0.476223,-0.1905771
46,-0.2713299,-0.2867401,"('uncompetitive', 'competitive')",-0.2713299,-0.2867401,-0.0154102
47,4.58444,4.737179,"('stupid', 'smart')",4.5844402,4.7371788,0.1527386
48,0.3742674,0.40971994,"('unintelligent', 'intelligent')",0.3742674,0.4097199,0.0354525
49,-0.3550896,-0.2583737,"('unable', 'able')",-0.3550896,-0.2583737,0.0967159
50,-0.6430015,-0.6260796,"('clumsy', 'skillful')",-0.6430015,-0.6260796,0.0169219
51,0.7234125,0.74533063,"('uneducated', 'educated')",0.7234125,0.7453306,0.0219181
52,-0.484969,-0.7192462,"('irrational', 'rational')",-0.484969,-0.7192462,-0.2342772
53,-0.320016,-0.46590516,"('uncreative', 'creative')",-0.320016,-0.4659052,-0.1458892
54,0.71682805,0.7729242,"('incapable', 'capable')",0.716828,0.7729242,0.0560962
55,1.1282507,1.2151062,"('incompetent', 'clever')",1.1282507,1.2151062,0.0868555
56,0.5842135,0.5998896,"('impractical', 'practical')",0.5842135,0.5998896,0.0156761
57,-1.4591349,-1.6784216,"('unimaginative', 'imaginative')",-1.4591349,-1.6784216,-0.2192867
58,0.47835025,0.42846262,"('undiscriminating', 'discriminating')",0.4783503,0.4284626,-0.0498877
59,-0.3617422,-0.36951792,"('foolish', 'wise')",-0.3617422,-0.3695179,-0.0077757
60,0.7860541,1.1059014,"('inefficient', 'efficient')",0.7860541,1.1059014,0.3198473
61,0.4393672,0.22436805,"('illogical', 'logical')",0.4393672,0.2243681,-0.2149991
62,0.78890413,0.9678004,"('incompetent', 'brilliant')",0.7889041,0.9678004,0.1788963
63,0.25104678,0.31857258,"('unperceptive', 'insightful')",0.2510468,0.3185726,0.0675258
64,-5.929922,-5.8087378,"('shy', 'confident')",-5.9299221,-5.8087378,0.1211843
65,0.3987555,0.6146528,"('insecure', 'secure')",0.3987555,0.6146528,0.2158973
66,-0.22992143,-0.42813778,"('inactive', 'active')",-0.2299214,-0.4281378,-0.1982164
67,-0.64663345,-0.5469057,"('doubtful', 'determined')",-0.6466334,-0.5469057,0.0997277
68,-0.935027,-0.85747594,"('dependent', 'independent')",-0.935027,-0.8574759,0.0775511
69,-2.0965717,-2.17569,"('lazy', 'industrious')",-2.0965717,-2.1756899,-0.0791182
70,1.9800595,1.947113,"('lethargic', 'energetic')",1.9800595,1.947113,-0.0329465
71,0.13182464,0.10495816,"('diffident', 'self-confident')",0.1318246,0.1049582,-0.0268664
72,0.9664,1.1967809,"('unambitious', 'ambitious')",0.9664,1.1967809,0.2303809
73,-2.8373315,-2.784296,"('helpless', 'self-reliant')",-2.8373315,-2.784296,0.0530355
74,0.44658145,0.29247233,"('undedicated', 'dedicated')",0.4465815,0.2924723,-0.1541092
75,-0.91873026,-0.911403,"('meek', 'impulsive')",-0.9187303,-0.911403,0.0073273
76,0.64166117,0.77836996,"('anxious', 'daring')",0.6416612,0.77837,0.1367088
77,-1.3467276,-1.1729153,"('unmotivated', 'motivated')",-1.3467276,-1.1729153,0.1738123
78,-0.8574269,-0.9488784,"('nonresilient', 'resilient')",-0.8574269,-0.9488784,-0.0914515
79,-0.57333857,-0.6813517,"('wavering', 'unwavering')",-0.5733386,-0.6813517,-0.1080131
80,0.64205945,0.5713352,"('dominated', 'dominating')",0.6420594,0.5713352,-0.0707242
81,0.4717838,0.60063905,"('submissive', 'aggressive')",0.4717838,0.600639,0.1288552
82,5.734579,5.849044,"('poor', 'rich')",5.7345791,5.8490438,0.1144647
83,-0.28207698,-0.23348463,"('powerless', 'powerful')",-0.282077,-0.2334846,0.0485924
84,0.16417089,0.15954077,"('inferior', 'superior')",0.1641709,0.1595408,-0.0046301
85,-1.4623601,-1.6078261,"('insignificant', 'prestigious')",-1.4623601,-1.6078261,-0.145466
86,1.0571704,0.93665886,"('uninfluential', 'influential')",1.0571704,0.9366589,-0.1205115
87,0.03328381,0.018264258,"('unsuccessful', 'successful')",0.0332838,0.0182643,-0.0150195
88,0.27360347,0.2823399,"('low', 'eminent')",0.2736035,0.2823399,0.0087364
