,spruce_male,spruce_female,tuple,average_male,average_female,female-male
0,0.368354,0.3369203,"('unsociable', 'sociable')",0.368354,0.3369203,-0.0314337
1,0.8642864,0.9380617,"('unfriendly', 'friendly')",0.8642864,0.9380617,0.0737753
2,0.37774372,0.5022494,"('unlikable', 'likable')",0.3777437,0.5022494,0.1245057
3,1.0235311,1.1362594,"('repellent', 'pleasant')",1.0235311,1.1362594,0.1127283
4,-7.056822,-7.0900326,"('disliked', 'liked')",-7.0568218,-7.0900326,-0.0332108
5,-0.67740715,-0.5183238,"('distant', 'outgoing')",-0.6774071,-0.5183238,0.1590833
6,-0.2709075,-0.17706311,"('distant', 'open')",-0.2709075,-0.1770631,0.0938444
7,1.5757331,1.6193886,"('insensitive', 'sensitive')",1.5757331,1.6193886,0.0436555
8,0.8592661,0.7777712,"('unaffectionate', 'affectionate')",0.8592661,0.7777712,-0.0814949
9,1.162016,1.2188475,"('unaffectionate', 'caring')",1.162016,1.2188475,0.0568315
10,1.8988992,1.7545308,"('unsympathetic', 'sympathetic')",1.8988992,1.7545308,-0.1443684
11,1.9553336,1.9517609,"('unhelpful', 'helpful')",1.9553336,1.9517609,-0.0035727
12,-0.9718737,-0.9333238,"('unsupportive', 'supportive')",-0.9718737,-0.9333238,0.0385499
13,0.2737616,0.2581379,"('impolite', 'polite')",0.2737616,0.2581379,-0.0156237
14,0.34097347,0.32065144,"('antisocial', 'social')",0.3409735,0.3206514,-0.0203221
15,0.09871183,0.16786724,"('boring', 'funny')",0.0987118,0.1678672,0.0691554
16,-0.7902637,-0.5907544,"('unpopular', 'popular')",-0.7902637,-0.5907544,0.1995093
17,0.20092055,0.13603392,"('nasty', 'nice')",0.2009206,0.1360339,-0.0648867
18,-0.52159846,-0.44077498,"('disagreeable', 'welcoming')",-0.5215985,-0.440775,0.0808235
19,-0.53617144,-0.49396002,"('inhospitable', 'hospitable')",-0.5361714,-0.49396,0.0422114
20,0.79414856,0.6614374,"('rough', 'thoughtful')",0.7941486,0.6614374,-0.1327112
21,0.4238762,0.5136451,"('immoral', 'moral')",0.4238762,0.5136451,0.0897689
22,0.30886737,0.27840853,"('untrustworthy', 'trustworthy')",0.3088674,0.2784085,-0.0304589
23,6.123935,6.295944,"('insincere', 'sincere')",6.1239352,6.2959442,0.172009
24,1.8466882,1.8799194,"('dishonest', 'honest')",1.8466882,1.8799194,0.0332312
25,0.30916825,0.33522183,"('egoistic', 'altruistic')",0.3091682,0.3352218,0.0260536
26,0.23222779,0.061983466,"('hardhearted', 'benevolent')",0.2322278,0.0619835,-0.1702443
27,1.7725722,1.6136465,"('hardhearted', 'softhearted')",1.7725722,1.6136465,-0.1589257
28,1.0281382,0.94348043,"('disloyal', 'loyal')",1.0281382,0.9434804,-0.0846578
29,-0.36296126,-0.48094928,"('unfair', 'fair')",-0.3629613,-0.4809493,-0.117988
30,1.2716961,1.2336086,"('intolerant', 'tolerant')",1.2716961,1.2336086,-0.0380875
31,-1.3627791,-1.3028052,"('evil', 'good')",-1.3627791,-1.3028052,0.0599739
32,1.2062157,1.1417497,"('unkind', 'kind')",1.2062157,1.1417497,-0.064466
33,-1.0023836,-0.8776383,"('wrong', 'right')",-1.0023836,-0.8776383,0.1247453
34,4.067033,4.344116,"('mean', 'honorable')",4.0670328,4.3441162,0.2770834
35,-1.2734559,-1.3827596,"('corrupt', 'incorrupt')",-1.2734559,-1.3827596,-0.1093037
36,-0.90082264,-1.0135068,"('hostile', 'amicable')",-0.9008226,-1.0135068,-0.1126842
37,0.8704218,0.81976974,"('fake', 'genuine')",0.8704218,0.8197697,-0.0506521
38,-0.21846128,-0.1760924,"('untruthful', 'truthful')",-0.2184613,-0.1760924,0.0423689
39,0.19631624,0.21480605,"('exploitative', 'cooperative')",0.1963162,0.2148061,0.0184899
40,-0.7754769,-0.82427865,"('stingy', 'generous')",-0.7754769,-0.8242787,-0.0488018
41,0.26033768,0.07468532,"('unforgiving', 'forgiving')",0.2603377,0.0746853,-0.1856524
42,-1.1616752,-1.2579092,"('unreliable', 'reliable')",-1.1616752,-1.2579092,-0.096234
43,1.6596935,1.6507814,"('irresponsible', 'responsible')",1.6596935,1.6507814,-0.0089121
44,-0.9954371,-1.1806337,"('prejudiced', 'unprejudiced')",-0.9954371,-1.1806337,-0.1851966
45,0.7318963,0.6523609,"('incompetent', 'competent')",0.7318963,0.6523609,-0.0795354
46,-0.1005258,-0.14803755,"('uncompetitive', 'competitive')",-0.1005258,-0.1480376,-0.0475118
47,5.405218,5.6517053,"('stupid', 'smart')",5.4052181,5.6517053,0.2464872
48,1.0313389,0.9776543,"('unintelligent', 'intelligent')",1.0313389,0.9776543,-0.0536846
49,-0.3595141,-0.17553854,"('unable', 'able')",-0.3595141,-0.1755385,0.1839756
50,-0.06388035,-0.066119954,"('clumsy', 'skillful')",-0.0638803,-0.06612,-0.0022397
51,0.6346307,0.6082828,"('uneducated', 'educated')",0.6346307,0.6082828,-0.0263479
52,-0.6719546,-0.7234428,"('irrational', 'rational')",-0.6719546,-0.7234428,-0.0514882
53,0.30174854,0.31967148,"('uncreative', 'creative')",0.3017485,0.3196715,0.017923
54,0.82746667,0.9854059,"('incapable', 'capable')",0.8274667,0.9854059,0.1579392
55,1.1381601,1.1750618,"('incompetent', 'clever')",1.1381601,1.1750618,0.0369017
56,0.7806932,0.8727001,"('impractical', 'practical')",0.7806932,0.8727001,0.0920069
