,etsy_male,etsy_female,tuple,inc_male,inc_female,average_male,average_female,female-male
59,-0.0005751699,0.03600687,"('foolish', 'wise')",0.5066985,0.52151406,0.2530617,0.2787605,0.0256988
60,0.9606144,0.953833,"('inefficient', 'efficient')",-0.26012856,-0.08788656,0.3502429,0.4329732,0.0827303
61,0.23431827,0.011943666,"('illogical', 'logical')",0.4246573,0.24687089,0.3294878,0.1294073,-0.2000805
62,0.79283786,0.880805,"('incompetent', 'brilliant')",0.2966502,0.48256785,0.544744,0.6816864,0.1369424
63,-0.06711714,0.048228256,"('unperceptive', 'insightful')",0.7913747,0.88530916,0.3621288,0.4667687,0.1046399
64,-0.37371257,-0.42908308,"('shy', 'confident')",-6.681599,-6.654941,-3.5276558,-3.542012,-0.0143562
65,0.288052,0.17354302,"('insecure', 'secure')",-0.7268833,-0.7173529,-0.2194156,-0.2719049,-0.0524893
66,-0.6184112,-0.57124776,"('inactive', 'active')",0.37186158,0.38576493,-0.1232748,-0.0927414,0.0305334
67,0.6293052,0.54738986,"('doubtful', 'determined')",-0.3939454,-0.39989543,0.1176799,0.0737472,-0.0439327
68,-0.15600447,-0.2513648,"('dependent', 'independent')",-0.43660924,-0.41850445,-0.2963068,-0.3349346,-0.0386278
69,0.45424324,0.6090509,"('lazy', 'industrious')",-0.25692624,-0.17153026,0.0986585,0.2187603,0.1201018
70,-0.50713855,-0.44237146,"('lethargic', 'energetic')",0.2840012,0.34030256,-0.1115687,-0.0510345,0.0605342
71,-0.46822968,-0.4436662,"('diffident', 'self-confident')",0.4225499,0.42461586,-0.0228399,-0.0095252,0.0133147
72,-0.6326699,-0.6691501,"('unambitious', 'ambitious')",-1.3799073,-1.3392286,-1.0062885,-1.0041894,0.0020991
73,0.24863042,0.16575825,"('helpless', 'self-reliant')",-3.0642397,-3.0357945,-1.4078046,-1.4350181,-0.0272135
74,0.38124204,0.37375253,"('undedicated', 'dedicated')",-0.19067761,-0.26375988,0.0952822,0.0549963,-0.0402859
75,-0.5616733,-0.41699877,"('meek', 'impulsive')",-0.2918633,-0.14757943,-0.4267683,-0.2822891,0.1444792
76,0.28106692,0.3154056,"('anxious', 'daring')",-0.111115634,-0.02799467,0.0849756,0.1437055,0.0587299
77,-0.5669411,-0.6531481,"('unmotivated', 'motivated')",-0.92527324,-0.87217754,-0.7461072,-0.7626628,-0.0165556
78,-0.81213486,-0.72718143,"('nonresilient', 'resilient')",0.216658,0.2710078,-0.2977384,-0.2280868,0.0696516
79,-1.0033655,-0.96795654,"('wavering', 'unwavering')",-0.051057328,0.0030085295,-0.5272114,-0.482474,0.0447374
80,0.37209296,0.31985977,"('dominated', 'dominating')",-1.5175979,-1.4705583,-0.5727525,-0.5753493,-0.0025968
81,0.8144336,0.7519946,"('submissive', 'aggressive')",-0.91876835,-0.8230415,-0.0521674,-0.0355234,0.016644
82,-0.07862681,-0.12215145,"('poor', 'rich')",6.148811,6.1861506,3.0350921,3.0319996,-0.0030925
83,-0.08923146,-0.10923245,"('powerless', 'powerful')",-0.71033496,-0.80554235,-0.3997832,-0.4573874,-0.0576042
84,-0.09341173,-0.24465844,"('inferior', 'superior')",0.92108035,0.898858,0.4138343,0.3270998,-0.0867345
85,-0.19623886,-0.17918637,"('insignificant', 'prestigious')",0.9805115,0.933184,0.3921363,0.3769988,-0.0151375
86,-0.640136,-0.76305777,"('uninfluential', 'influential')",-0.18118423,-0.34663397,-0.4106601,-0.5548459,-0.1441858
87,0.23293665,0.1318518,"('unsuccessful', 'successful')",1.0212265,1.051857,0.6270816,0.5918544,-0.0352272
88,0.12729356,-0.067536816,"('low', 'eminent')",0.6497103,0.5502962,0.3885019,0.2413797,-0.1471222
