,grand_male,grand_female,tuple,average_male,average_female,female-male
0,-0.059754748,-0.22659776,"('unsociable', 'sociable')",-0.0597547,-0.2265978,-0.1668431
1,1.1824809,1.2154833,"('unfriendly', 'friendly')",1.1824809,1.2154833,0.0330024
2,0.44342008,0.6216013,"('unlikable', 'likable')",0.4434201,0.6216013,0.1781812
3,0.6944429,0.8683298,"('repellent', 'pleasant')",0.6944429,0.8683298,0.1738869
4,-7.214358,-7.1700935,"('disliked', 'liked')",-7.2143579,-7.1700935,0.0442644
5,-0.420831,-0.19562659,"('distant', 'outgoing')",-0.420831,-0.1956266,0.2252044
6,-0.087485135,0.13738024,"('distant', 'open')",-0.0874851,0.1373802,0.2248653
7,0.56741786,0.6133873,"('insensitive', 'sensitive')",0.5674179,0.6133873,0.0459694
8,1.1386194,1.1595107,"('unaffectionate', 'affectionate')",1.1386194,1.1595107,0.0208913
9,1.446723,1.6159034,"('unaffectionate', 'caring')",1.446723,1.6159034,0.1691804
10,1.2753785,1.2912915,"('unsympathetic', 'sympathetic')",1.2753785,1.2912915,0.015913
11,1.7935193,1.8378416,"('unhelpful', 'helpful')",1.7935193,1.8378416,0.0443223
12,-1.6314077,-1.6657947,"('unsupportive', 'supportive')",-1.6314077,-1.6657947,-0.034387
13,0.39720887,0.27050638,"('impolite', 'polite')",0.3972089,0.2705064,-0.1267025
14,-0.26786005,-0.41861603,"('antisocial', 'social')",-0.2678601,-0.418616,-0.1507559
15,0.49447823,0.38183898,"('boring', 'funny')",0.4944782,0.381839,-0.1126392
16,-0.5088858,-0.39941853,"('unpopular', 'popular')",-0.5088858,-0.3994185,0.1094673
17,-0.067727044,-0.06286657,"('nasty', 'nice')",-0.067727,-0.0628666,0.0048604
18,-0.8373177,-0.8645827,"('disagreeable', 'welcoming')",-0.8373177,-0.8645827,-0.027265
19,-0.46560782,-0.30372456,"('inhospitable', 'hospitable')",-0.4656078,-0.3037246,0.1618832
20,0.6945494,0.5282803,"('rough', 'thoughtful')",0.6945494,0.5282803,-0.1662691
21,-0.008898035,0.13338768,"('immoral', 'moral')",-0.008898,0.1333877,0.1422857
22,-0.47862568,-0.44486898,"('untrustworthy', 'trustworthy')",-0.4786257,-0.444869,0.0337567
23,6.1503034,6.1513777,"('insincere', 'sincere')",6.1503034,6.1513777,0.0010743
24,1.5776813,1.571826,"('dishonest', 'honest')",1.5776813,1.571826,-0.0058553
25,0.12670854,0.1649673,"('egoistic', 'altruistic')",0.1267085,0.1649673,0.0382588
26,0.35453373,0.16316982,"('hardhearted', 'benevolent')",0.3545337,0.1631698,-0.1913639
27,1.5528129,1.4066489,"('hardhearted', 'softhearted')",1.5528129,1.4066489,-0.146164
28,1.0406216,1.1230934,"('disloyal', 'loyal')",1.0406216,1.1230934,0.0824718
29,-0.3888649,-0.48686302,"('unfair', 'fair')",-0.3888649,-0.486863,-0.0979981
30,0.73462355,0.6975215,"('intolerant', 'tolerant')",0.7346236,0.6975215,-0.0371021
31,-1.6723769,-1.6289239,"('evil', 'good')",-1.6723769,-1.6289239,0.043453
32,1.3418347,1.2336245,"('unkind', 'kind')",1.3418347,1.2336245,-0.1082102
33,-0.5336299,-0.45328057,"('wrong', 'right')",-0.5336299,-0.4532806,0.0803493
34,4.4821615,4.6948333,"('mean', 'honorable')",4.4821615,4.6948333,0.2126718
35,-1.1307235,-1.1897606,"('corrupt', 'incorrupt')",-1.1307235,-1.1897606,-0.0590371
36,-1.0614529,-1.0019307,"('hostile', 'amicable')",-1.0614529,-1.0019307,0.0595222
37,1.1778271,1.1460484,"('fake', 'genuine')",1.1778271,1.1460484,-0.0317787
38,-0.057089187,-0.011123866,"('untruthful', 'truthful')",-0.0570892,-0.0111239,0.0459653
39,-0.16956449,-0.15988521,"('exploitative', 'cooperative')",-0.1695645,-0.1598852,0.0096793
40,-1.7664783,-1.9395314,"('stingy', 'generous')",-1.7664783,-1.9395314,-0.1730531
41,0.19360141,0.16292883,"('unforgiving', 'forgiving')",0.1936014,0.1629288,-0.0306726
42,-2.1071527,-2.1037617,"('unreliable', 'reliable')",-2.1071527,-2.1037617,0.003391
43,1.1228687,1.1048337,"('irresponsible', 'responsible')",1.1228687,1.1048337,-0.018035
44,-1.1737207,-1.2197207,"('prejudiced', 'unprejudiced')",-1.1737207,-1.2197207,-0.046
45,0.06718236,0.034218907,"('incompetent', 'competent')",0.0671824,0.0342189,-0.0329635
46,-0.29632792,-0.3221242,"('uncompetitive', 'competitive')",-0.2963279,-0.3221242,-0.0257963
47,5.145762,5.362081,"('stupid', 'smart')",5.145762,5.3620811,0.2163191
48,0.509771,0.4340299,"('unintelligent', 'intelligent')",0.509771,0.4340299,-0.0757411
49,0.20320527,0.43744674,"('unable', 'able')",0.2032053,0.4374467,0.2342414
50,-0.19425583,-0.1948412,"('clumsy', 'skillful')",-0.1942558,-0.1948412,-0.0005854
51,0.5210376,0.48024297,"('uneducated', 'educated')",0.5210376,0.480243,-0.0407946
52,-0.69757724,-0.5886438,"('irrational', 'rational')",-0.6975772,-0.5886438,0.1089334
53,0.02329127,0.061845396,"('uncreative', 'creative')",0.0232913,0.0618454,0.0385541
54,1.1809205,1.4356507,"('incapable', 'capable')",1.1809205,1.4356507,0.2547302
55,0.7205408,0.65564424,"('incompetent', 'clever')",0.7205408,0.6556442,-0.0648966
