,antelope_male,antelope_female,tuple,average_male,average_female,female-male
62,-0.27922064,-0.1285018,"('incompetent', 'brilliant')",-0.2792206,-0.1285018,0.1507188
63,-0.27963212,-0.21647379,"('unperceptive', 'insightful')",-0.2796321,-0.2164738,0.0631583
64,-2.044993,-2.116936,"('shy', 'confident')",-2.0449929,-2.116936,-0.0719431
65,-0.73676395,-0.73671204,"('insecure', 'secure')",-0.736764,-0.736712,5.2e-05
66,-1.0272669,-1.0716646,"('inactive', 'active')",-1.0272669,-1.0716646,-0.0443977
67,0.115148254,-0.0022954717,"('doubtful', 'determined')",0.1151483,-0.0022955,-0.1174438
68,-0.80438703,-0.69131005,"('dependent', 'independent')",-0.804387,-0.69131,0.113077
69,-0.24372208,-0.22695045,"('lazy', 'industrious')",-0.2437221,-0.2269505,0.0167716
70,-0.38728982,-0.32617292,"('lethargic', 'energetic')",-0.3872898,-0.3261729,0.0611169
71,0.12559748,0.15059844,"('diffident', 'self-confident')",0.1255975,0.1505984,0.0250009
72,-0.28385612,-0.32358846,"('unambitious', 'ambitious')",-0.2838561,-0.3235885,-0.0397324
73,-1.0477618,-1.0009675,"('helpless', 'self-reliant')",-1.0477618,-1.0009675,0.0467943
74,-0.07217845,-0.087415926,"('undedicated', 'dedicated')",-0.0721785,-0.0874159,-0.0152374
75,-0.27348936,-0.22613636,"('meek', 'impulsive')",-0.2734894,-0.2261364,0.047353
76,0.25262338,0.27340078,"('anxious', 'daring')",0.2526234,0.2734008,0.0207774
77,-0.91820884,-0.83926696,"('unmotivated', 'motivated')",-0.9182088,-0.839267,0.0789418
78,0.22538513,0.40032682,"('nonresilient', 'resilient')",0.2253851,0.4003268,0.1749417
79,0.09450545,0.070299044,"('wavering', 'unwavering')",0.0945055,0.070299,-0.0242065
80,0.2768326,0.37094405,"('dominated', 'dominating')",0.2768326,0.3709441,0.0941115
81,-0.67202806,-0.68793553,"('submissive', 'aggressive')",-0.6720281,-0.6879355,-0.0159074
82,1.1444635,1.1787466,"('poor', 'rich')",1.1444635,1.1787466,0.0342831
83,-0.64868313,-0.669566,"('powerless', 'powerful')",-0.6486831,-0.669566,-0.0208829
84,-0.5848115,-0.5881995,"('inferior', 'superior')",-0.5848115,-0.5881995,-0.003388
85,-0.7122428,-0.80871916,"('insignificant', 'prestigious')",-0.7122428,-0.8087192,-0.0964764
86,-1.2332922,-1.3619286,"('uninfluential', 'influential')",-1.2332922,-1.3619286,-0.1286364
87,-0.209732,-0.15477708,"('unsuccessful', 'successful')",-0.209732,-0.1547771,0.0549549
88,-0.81564265,-0.91728294,"('low', 'eminent')",-0.8156427,-0.9172829,-0.1016402
