,kazoo_male,kazoo_female,tuple,average_male,average_female,female-male
0,-0.66606134,-0.8568368,"('unsociable', 'sociable')",-0.6660613,-0.8568368,-0.1907755
1,-0.018090386,-0.1868449,"('unfriendly', 'friendly')",-0.0180904,-0.1868449,-0.1687545
2,-0.07261601,-0.003819365,"('unlikable', 'likable')",-0.072616,-0.0038194,0.0687966
3,-0.8221065,-0.698555,"('repellent', 'pleasant')",-0.8221065,-0.698555,0.1235515
4,-1.0384636,-1.1947024,"('disliked', 'liked')",-1.0384636,-1.1947024,-0.1562388
5,-0.34493193,-0.37741557,"('distant', 'outgoing')",-0.3449319,-0.3774156,-0.0324837
6,-0.62651193,-0.6282861,"('distant', 'open')",-0.6265119,-0.6282861,-0.0017742
7,-0.6311356,-0.557164,"('insensitive', 'sensitive')",-0.6311356,-0.557164,0.0739716
8,0.23448724,0.090286806,"('unaffectionate', 'affectionate')",0.2344872,0.0902868,-0.1442004
9,-0.30843243,-0.4170318,"('unaffectionate', 'caring')",-0.3084324,-0.4170318,-0.1085994
10,-1.507567,-1.35533,"('unsympathetic', 'sympathetic')",-1.507567,-1.35533,0.152237
11,0.06657809,0.09936948,"('unhelpful', 'helpful')",0.0665781,0.0993695,0.0327914
12,-1.1212342,-1.1497991,"('unsupportive', 'supportive')",-1.1212342,-1.1497991,-0.0285649
13,-0.7040599,-0.79521936,"('impolite', 'polite')",-0.7040599,-0.7952194,-0.0911595
14,-0.6275049,-0.68619466,"('antisocial', 'social')",-0.6275049,-0.6861947,-0.0586898
15,1.6619987,1.5428762,"('boring', 'funny')",1.6619987,1.5428762,-0.1191225
16,0.3233457,0.2639121,"('unpopular', 'popular')",0.3233457,0.2639121,-0.0594336
17,-0.4470656,-0.48015335,"('nasty', 'nice')",-0.4470656,-0.4801534,-0.0330878
18,-0.1205118,-0.2659349,"('disagreeable', 'welcoming')",-0.1205118,-0.2659349,-0.1454231
19,-0.34113514,-0.28204888,"('inhospitable', 'hospitable')",-0.3411351,-0.2820489,0.0590862
20,0.14337477,0.1890607,"('rough', 'thoughtful')",0.1433748,0.1890607,0.0456859
21,-0.38115522,-0.4185582,"('immoral', 'moral')",-0.3811552,-0.4185582,-0.037403
22,-1.0429584,-1.0765749,"('untrustworthy', 'trustworthy')",-1.0429584,-1.0765749,-0.0336165
23,0.8541546,0.9878163,"('insincere', 'sincere')",0.8541546,0.9878163,0.1336617
24,-1.1498377,-1.0613489,"('dishonest', 'honest')",-1.1498377,-1.0613489,0.0884888
25,0.08004744,-0.09950276,"('egoistic', 'altruistic')",0.0800474,-0.0995028,-0.1795502
26,0.8435413,0.6112176,"('hardhearted', 'benevolent')",0.8435413,0.6112176,-0.2323237
27,0.17642215,0.19494969,"('hardhearted', 'softhearted')",0.1764221,0.1949497,0.0185276
28,-0.26157022,-0.40093818,"('disloyal', 'loyal')",-0.2615702,-0.4009382,-0.139368
29,-0.20121169,-0.24726188,"('unfair', 'fair')",-0.2012117,-0.2472619,-0.0460502
30,0.27371746,0.27913833,"('intolerant', 'tolerant')",0.2737175,0.2791383,0.0054208
31,-0.54796875,-0.596016,"('evil', 'good')",-0.5479687,-0.596016,-0.0480473
32,0.12974729,0.066430956,"('unkind', 'kind')",0.1297473,0.066431,-0.0633163
33,-0.45600992,-0.57389075,"('wrong', 'right')",-0.4560099,-0.5738907,-0.1178808
34,1.0066798,1.2223439,"('mean', 'honorable')",1.0066798,1.2223439,0.2156641
35,0.2528554,0.16055171,"('corrupt', 'incorrupt')",0.2528554,0.1605517,-0.0923037
36,0.4507896,0.28983477,"('hostile', 'amicable')",0.4507896,0.2898348,-0.1609548
37,-0.6526608,-0.47571126,"('fake', 'genuine')",-0.6526608,-0.4757113,0.1769495
38,-0.42060605,-0.43482816,"('untruthful', 'truthful')",-0.420606,-0.4348282,-0.0142222
