,mushroom_male,mushroom_female,tuple,average_male,average_female,female-male
47,4.8518615,4.823395,"('stupid', 'smart')",4.8518615,4.8233948,-0.0284667
48,0.5976517,0.4370964,"('unintelligent', 'intelligent')",0.5976517,0.4370964,-0.1605553
49,-0.055075563,0.061556317,"('unable', 'able')",-0.0550756,0.0615563,0.1166319
50,-0.25153995,-0.25241464,"('clumsy', 'skillful')",-0.2515399,-0.2524146,-0.0008747
51,-0.25325847,-0.18052478,"('uneducated', 'educated')",-0.2532585,-0.1805248,0.0727337
52,-0.5127138,-0.70893085,"('irrational', 'rational')",-0.5127138,-0.7089309,-0.1962171
53,0.35473707,0.12266581,"('uncreative', 'creative')",0.3547371,0.1226658,-0.2320713
54,0.7930913,0.81414175,"('incapable', 'capable')",0.7930913,0.8141418,0.0210505
55,0.6836416,0.78824586,"('incompetent', 'clever')",0.6836416,0.7882459,0.1046043
56,0.39600423,0.4117825,"('impractical', 'practical')",0.3960042,0.4117825,0.0157783
57,-2.4683084,-2.3110197,"('unimaginative', 'imaginative')",-2.4683084,-2.3110197,0.1572887
58,0.2801185,0.2228095,"('undiscriminating', 'discriminating')",0.2801185,0.2228095,-0.057309
59,-0.15666716,-0.21041434,"('foolish', 'wise')",-0.1566672,-0.2104143,-0.0537471
60,0.26218754,0.6113101,"('inefficient', 'efficient')",0.2621875,0.6113101,0.3491226
61,0.19402258,-0.050295517,"('illogical', 'logical')",0.1940226,-0.0502955,-0.2443181
62,0.4944737,0.7062474,"('incompetent', 'brilliant')",0.4944737,0.7062474,0.2117737
63,0.20064822,0.2031168,"('unperceptive', 'insightful')",0.2006482,0.2031168,0.0024686
64,-6.5433626,-6.056143,"('shy', 'confident')",-6.5433626,-6.0561428,0.4872198
65,-0.044807673,0.38687843,"('insecure', 'secure')",-0.0448077,0.3868784,0.4316861
66,0.039765052,-0.08612479,"('inactive', 'active')",0.0397651,-0.0861248,-0.1258899
67,-0.38639465,-0.35559848,"('doubtful', 'determined')",-0.3863946,-0.3555985,0.0307961
68,-0.926042,-0.81884867,"('dependent', 'independent')",-0.926042,-0.8188487,0.1071933
69,-1.7953739,-1.8929296,"('lazy', 'industrious')",-1.7953739,-1.8929296,-0.0975557
70,1.088114,1.2793472,"('lethargic', 'energetic')",1.088114,1.2793472,0.1912332
71,0.90489876,0.6682131,"('diffident', 'self-confident')",0.9048988,0.6682131,-0.2366857
72,0.8843694,1.1043499,"('unambitious', 'ambitious')",0.8843694,1.1043499,0.2199805
73,-2.9692416,-2.8140926,"('helpless', 'self-reliant')",-2.9692416,-2.8140926,0.155149
74,-0.08913663,-0.2594377,"('undedicated', 'dedicated')",-0.0891366,-0.2594377,-0.1703011
75,-0.5417836,-0.3956451,"('meek', 'impulsive')",-0.5417836,-0.3956451,0.1461385
76,0.58589596,0.74053395,"('anxious', 'daring')",0.585896,0.7405339,0.1546379
77,-1.1906443,-1.0536138,"('unmotivated', 'motivated')",-1.1906443,-1.0536138,0.1370305
78,-0.6384752,-0.8073179,"('nonresilient', 'resilient')",-0.6384752,-0.8073179,-0.1688427
79,-0.34664446,-0.54644334,"('wavering', 'unwavering')",-0.3466445,-0.5464433,-0.1997988
80,-0.2789573,-0.22329026,"('dominated', 'dominating')",-0.2789573,-0.2232903,0.055667
81,-0.43596277,-0.014874965,"('submissive', 'aggressive')",-0.4359628,-0.014875,0.4210878
82,6.3675184,6.2775245,"('poor', 'rich')",6.3675184,6.2775245,-0.0899939
83,-0.45033613,-0.3355744,"('powerless', 'powerful')",-0.4503361,-0.3355744,0.1147617
84,0.34540716,0.2774544,"('inferior', 'superior')",0.3454072,0.2774544,-0.0679528
85,-0.50785524,-0.9707169,"('insignificant', 'prestigious')",-0.5078552,-0.9707169,-0.4628617
86,0.2598121,0.16256338,"('uninfluential', 'influential')",0.2598121,0.1625634,-0.0972487
87,-0.25574362,-0.32016087,"('unsuccessful', 'successful')",-0.2557436,-0.3201609,-0.0644173
88,-0.22518614,-0.19678402,"('low', 'eminent')",-0.2251861,-0.196784,0.0284021
