,cadence_male,cadence_female,tuple,design_male,design_female,systems_male,systems_female,inc_male,inc_female,average_male,average_female,female-male
0,1.0290114,1.0224631,"('unsociable', 'sociable')",-0.29036227,-0.43443093,0.09033712,0.037480153,-0.55998445,-0.63590467,0.0672504,-0.0025981,-0.0698485
1,1.0833595,1.0537047,"('unfriendly', 'friendly')",-0.11139072,-0.15896776,0.2309747,0.025335848,2.1452777,2.003544,0.8370553,0.7309042,-0.1061511
2,0.55280125,0.63184315,"('unlikable', 'likable')",0.38678998,0.49161983,0.62773347,0.7603326,0.37478435,0.48249137,0.4855272,0.5915717,0.1060445
3,0.35561588,0.44579053,"('repellent', 'pleasant')",0.073052265,0.18193361,0.6399939,0.74953765,0.062292695,0.09204318,0.2827387,0.3673263,0.0845876
4,-0.953517,-1.0017886,"('disliked', 'liked')",-0.87660503,-0.8683253,-0.50661314,-0.562475,-5.910379,-6.0586557,-2.0617785,-2.1228111,-0.0610326
5,0.24756086,0.2338904,"('distant', 'outgoing')",-0.43388563,-0.33996373,-0.6204346,-0.60475284,0.0725425,0.07177231,-0.1835542,-0.1597635,0.0237907
6,-0.9088632,-0.92997396,"('distant', 'open')",-0.5416538,-0.43027806,-1.2744434,-1.298849,0.66985744,0.6507829,-0.5137757,-0.5020795,0.0116962
7,1.4254982,1.4918894,"('insensitive', 'sensitive')",0.5555762,0.5537116,-0.21831736,-0.17496543,0.3632632,0.39338028,0.531505,0.5660039,0.0344989
8,-0.1846439,-0.20020868,"('unaffectionate', 'affectionate')",-0.6151536,-0.56778914,-0.9672083,-1.0266781,0.8261004,0.70082474,-0.2352264,-0.2734628,-0.0382364
9,1.4458776,1.4930532,"('unaffectionate', 'caring')",-0.18605392,-0.18340063,-0.66279364,-0.7411343,1.0522351,0.9983946,0.4123163,0.3917282,-0.0205881
10,1.0222439,1.101327,"('unsympathetic', 'sympathetic')",-0.5249374,-0.5928138,-1.4929162,-1.4926932,-0.80889773,-0.8148172,-0.4511269,-0.4497493,0.0013776
11,0.6783633,0.7430397,"('unhelpful', 'helpful')",0.4728286,0.414973,0.3272014,0.3549589,1.4324392,1.459215,0.7277081,0.7430466,0.0153385
12,2.143896,2.2124794,"('unsupportive', 'supportive')",0.92290425,1.0720949,0.017088056,0.12132734,-1.8018941,-1.8268661,0.3204986,0.3947589,0.0742603
13,1.4915892,1.4446362,"('impolite', 'polite')",0.4378941,0.41475955,0.33310834,0.3817879,-0.28144014,-0.25236794,0.4952879,0.4972039,0.001916
14,1.0930471,1.0887579,"('antisocial', 'social')",1.495117,1.5388677,0.77151453,0.86760724,-1.0232391,-0.98369074,0.5841099,0.6278855,0.0437756
15,0.08683047,-0.018008426,"('boring', 'funny')",0.2935933,0.24615785,-0.13891317,-0.18789122,0.5475015,0.508037,0.197253,0.1370738,-0.0601792
