,sibling_male,sibling_female,tuple,average_male,average_female,female-male
55,1.7969252,1.8009087,"('incompetent', 'clever')",1.7969252,1.8009087,0.0039835
56,0.63268995,0.76444405,"('impractical', 'practical')",0.63269,0.7644441,0.1317541
57,-2.4603221,-2.5267637,"('unimaginative', 'imaginative')",-2.4603221,-2.5267637,-0.0664416
58,0.35049653,0.22121184,"('undiscriminating', 'discriminating')",0.3504965,0.2212118,-0.1292847
59,-0.81640315,-0.67310643,"('foolish', 'wise')",-0.8164032,-0.6731064,0.1432968
60,1.8380048,1.8608876,"('inefficient', 'efficient')",1.8380048,1.8608876,0.0228828
61,0.6932538,0.5040482,"('illogical', 'logical')",0.6932538,0.5040482,-0.1892056
62,1.4941022,1.7311796,"('incompetent', 'brilliant')",1.4941022,1.7311796,0.2370774
63,1.0760653,1.1494404,"('unperceptive', 'insightful')",1.0760653,1.1494404,0.0733751
64,-5.851091,-5.76082,"('shy', 'confident')",-5.8510909,-5.7608199,0.090271
65,1.1492194,1.3297794,"('insecure', 'secure')",1.1492194,1.3297794,0.18056
66,-0.9743059,-1.0333831,"('inactive', 'active')",-0.9743059,-1.0333831,-0.0590772
67,-0.5775302,-0.6922846,"('doubtful', 'determined')",-0.5775302,-0.6922846,-0.1147544
68,-0.4924749,-0.3428074,"('dependent', 'independent')",-0.4924749,-0.3428074,0.1496675
69,-2.3587,-2.3627436,"('lazy', 'industrious')",-2.3587,-2.3627436,-0.0040436
70,1.783184,1.8187163,"('lethargic', 'energetic')",1.7831841,1.8187163,0.0355322
71,-0.0021129139,0.088131,"('diffident', 'self-confident')",-0.0021129,0.088131,0.0902439
72,0.96413565,1.0708042,"('unambitious', 'ambitious')",0.9641356,1.0708042,0.1066686
73,-2.88701,-2.6086676,"('helpless', 'self-reliant')",-2.8870101,-2.6086676,0.2783425
74,0.48483986,0.22472364,"('undedicated', 'dedicated')",0.4848399,0.2247236,-0.2601163
75,-1.3151255,-1.1240232,"('meek', 'impulsive')",-1.3151255,-1.1240232,0.1911023
76,1.2574885,1.0658615,"('anxious', 'daring')",1.2574885,1.0658615,-0.191627
77,-0.70813745,-0.5792413,"('unmotivated', 'motivated')",-0.7081375,-0.5792413,0.1288962
78,-0.5164296,-0.53125465,"('nonresilient', 'resilient')",-0.5164296,-0.5312546,-0.014825
79,-0.8445703,-0.76630396,"('wavering', 'unwavering')",-0.8445703,-0.766304,0.0782663
80,0.60683197,0.53962463,"('dominated', 'dominating')",0.606832,0.5396246,-0.0672074
81,0.37816024,0.31906524,"('submissive', 'aggressive')",0.3781602,0.3190652,-0.059095
82,6.323768,6.68878,"('poor', 'rich')",6.3237681,6.6887798,0.3650117
83,-0.51224977,-0.5492589,"('powerless', 'powerful')",-0.5122498,-0.5492589,-0.0370091
84,0.5035163,0.5764587,"('inferior', 'superior')",0.5035163,0.5764587,0.0729424
85,-1.4901769,-1.6824962,"('insignificant', 'prestigious')",-1.4901769,-1.6824962,-0.1923193
86,0.90172327,0.7084789,"('uninfluential', 'influential')",0.9017233,0.7084789,-0.1932444
87,0.5572381,0.6908484,"('unsuccessful', 'successful')",0.5572381,0.6908484,0.1336103
88,0.1360521,0.043974034,"('low', 'eminent')",0.1360521,0.043974,-0.0920781
