,adrenaline_male,adrenaline_female,tuple,average_male,average_female,female-male
21,0.22189502,0.32043853,"('immoral', 'moral')",0.221895,0.3204385,0.0985435
22,-0.7528916,-0.80543363,"('untrustworthy', 'trustworthy')",-0.7528916,-0.8054336,-0.052542
23,7.2464194,7.241464,"('insincere', 'sincere')",7.2464194,7.2414641,-0.0049553
24,2.0874977,2.0591834,"('dishonest', 'honest')",2.0874977,2.0591834,-0.0283143
25,0.36653647,0.39031637,"('egoistic', 'altruistic')",0.3665365,0.3903164,0.0237799
26,1.118129,1.2548085,"('hardhearted', 'benevolent')",1.118129,1.2548085,0.1366795
27,1.7689015,1.620417,"('hardhearted', 'softhearted')",1.7689015,1.620417,-0.1484845
28,1.2623959,1.2431179,"('disloyal', 'loyal')",1.2623959,1.2431179,-0.019278
29,-0.9957288,-1.0821635,"('unfair', 'fair')",-0.9957288,-1.0821635,-0.0864347
30,1.3431453,1.3273301,"('intolerant', 'tolerant')",1.3431453,1.3273301,-0.0158152
31,-1.9944799,-1.9348371,"('evil', 'good')",-1.9944799,-1.9348371,0.0596428
32,1.1864665,1.1613946,"('unkind', 'kind')",1.1864665,1.1613946,-0.0250719
33,-0.38332605,-0.36968842,"('wrong', 'right')",-0.3833261,-0.3696884,0.0136377
34,5.3610234,5.544376,"('mean', 'honorable')",5.3610234,5.5443759,0.1833525
35,-1.024564,-1.1367904,"('corrupt', 'incorrupt')",-1.024564,-1.1367904,-0.1122264
36,-0.97363245,-0.9723592,"('hostile', 'amicable')",-0.9736325,-0.9723592,0.0012733
37,0.72864246,0.6410268,"('fake', 'genuine')",0.7286425,0.6410268,-0.0876157
38,0.6032112,0.6863435,"('untruthful', 'truthful')",0.6032112,0.6863435,0.0831323
39,0.25915825,0.30857554,"('exploitative', 'cooperative')",0.2591583,0.3085755,0.0494172
40,-2.0007052,-2.1004994,"('stingy', 'generous')",-2.0007052,-2.1004994,-0.0997942
41,0.34361944,0.32882923,"('unforgiving', 'forgiving')",0.3436194,0.3288292,-0.0147902
42,-3.0870588,-3.1637988,"('unreliable', 'reliable')",-3.0870588,-3.1637988,-0.07674
43,1.3856976,1.3692476,"('irresponsible', 'responsible')",1.3856976,1.3692476,-0.01645
44,-1.3237216,-1.3999039,"('prejudiced', 'unprejudiced')",-1.3237216,-1.3999039,-0.0761823
45,-0.09944713,-0.111955404,"('incompetent', 'competent')",-0.0994471,-0.1119554,-0.0125083
46,-0.52584434,-0.57236516,"('uncompetitive', 'competitive')",-0.5258443,-0.5723652,-0.0465209
47,5.3395886,5.490953,"('stupid', 'smart')",5.3395886,5.490953,0.1513644
48,0.9535511,0.9658218,"('unintelligent', 'intelligent')",0.9535511,0.9658218,0.0122707
49,0.6182006,0.64820385,"('unable', 'able')",0.6182006,0.6482038,0.0300032
50,-0.25086516,-0.2870495,"('clumsy', 'skillful')",-0.2508652,-0.2870495,-0.0361843
51,0.5347547,0.4285593,"('uneducated', 'educated')",0.5347547,0.4285593,-0.1061954
52,-1.0303438,-1.0488783,"('irrational', 'rational')",-1.0303438,-1.0488783,-0.0185345
53,0.11493127,0.14891663,"('uncreative', 'creative')",0.1149313,0.1489166,0.0339853
54,1.3624017,1.4576731,"('incapable', 'capable')",1.3624017,1.4576731,0.0952714
55,0.68188184,0.6262518,"('incompetent', 'clever')",0.6818818,0.6262518,-0.05563
56,0.91578823,0.88599646,"('impractical', 'practical')",0.9157882,0.8859965,-0.0297917
57,-2.9379606,-2.9508681,"('unimaginative', 'imaginative')",-2.9379606,-2.9508681,-0.0129075
58,0.23119739,0.22999951,"('undiscriminating', 'discriminating')",0.2311974,0.2299995,-0.0011979
59,-0.4327622,-0.4128969,"('foolish', 'wise')",-0.4327622,-0.4128969,0.0198653
60,1.3827946,1.4274076,"('inefficient', 'efficient')",1.3827946,1.4274076,0.044613
61,0.75481546,0.5970584,"('illogical', 'logical')",0.7548155,0.5970584,-0.1577571
62,0.9353209,1.033378,"('incompetent', 'brilliant')",0.9353209,1.033378,0.0980571
63,0.66010976,0.8112022,"('unperceptive', 'insightful')",0.6601098,0.8112022,0.1510924
64,-6.4569116,-6.5631146,"('shy', 'confident')",-6.4569116,-6.5631146,-0.106203
65,0.40905508,0.33071563,"('insecure', 'secure')",0.4090551,0.3307156,-0.0783395
66,-0.54632044,-0.54181033,"('inactive', 'active')",-0.5463204,-0.5418103,0.0045101
67,-0.46323374,-0.41982806,"('doubtful', 'determined')",-0.4632337,-0.4198281,0.0434056
68,-0.34584,-0.4285689,"('dependent', 'independent')",-0.34584,-0.4285689,-0.0827289
69,-2.0518467,-2.0206847,"('lazy', 'industrious')",-2.0518467,-2.0206847,0.031162
70,1.0658815,0.9608028,"('lethargic', 'energetic')",1.0658815,0.9608028,-0.1050787
71,0.3980313,0.45133537,"('diffident', 'self-confident')",0.3980313,0.4513354,0.0533041
72,0.92861074,1.0008312,"('unambitious', 'ambitious')",0.9286107,1.0008312,0.0722205
73,-3.523959,-3.4767914,"('helpless', 'self-reliant')",-3.5239589,-3.4767914,0.0471675
74,0.010801591,-0.014134161,"('undedicated', 'dedicated')",0.0108016,-0.0141342,-0.0249358
75,-1.0551293,-1.0008318,"('meek', 'impulsive')",-1.0551293,-1.0008318,0.0542975
76,0.22770564,0.19760701,"('anxious', 'daring')",0.2277056,0.197607,-0.0300986
77,-0.8514772,-0.7191197,"('unmotivated', 'motivated')",-0.8514772,-0.7191197,0.1323575
78,-0.23764746,-0.1533223,"('nonresilient', 'resilient')",-0.2376475,-0.1533223,0.0843252
79,-0.0056809187,0.020669717,"('wavering', 'unwavering')",-0.0056809,0.0206697,0.0263506
80,-0.2661386,-0.30337223,"('dominated', 'dominating')",-0.2661386,-0.3033722,-0.0372336
81,0.4015873,0.40772885,"('submissive', 'aggressive')",0.4015873,0.4077289,0.0061416
82,6.1289725,6.2128987,"('poor', 'rich')",6.1289725,6.2128987,0.0839262
83,-0.35941708,-0.35779527,"('powerless', 'powerful')",-0.3594171,-0.3577953,0.0016218
84,0.9124445,0.88357854,"('inferior', 'superior')",0.9124445,0.8835785,-0.028866
85,-0.22252506,-0.11029795,"('insignificant', 'prestigious')",-0.2225251,-0.1102979,0.1122272
86,0.6227837,0.53805405,"('uninfluential', 'influential')",0.6227837,0.538054,-0.0847297
87,-0.3718208,-0.24159762,"('unsuccessful', 'successful')",-0.3718208,-0.2415976,0.1302232
88,0.51189166,0.51915413,"('low', 'eminent')",0.5118917,0.5191541,0.0072624
