,pavilion_male,pavilion_female,tuple,average_male,average_female,female-male
0,-0.1335879,-0.21030462,"('unsociable', 'sociable')",-0.1335879,-0.2103046,-0.0767167
1,1.1076206,1.1667129,"('unfriendly', 'friendly')",1.1076206,1.1667129,0.0590923
2,0.18049102,0.49686575,"('unlikable', 'likable')",0.180491,0.4968657,0.3163747
3,0.4900358,0.71449697,"('repellent', 'pleasant')",0.4900358,0.714497,0.2244612
4,-7.664723,-7.6228967,"('disliked', 'liked')",-7.6647229,-7.6228967,0.0418262
5,-0.64467055,-0.47502893,"('distant', 'outgoing')",-0.6446705,-0.4750289,0.1696416
6,-0.21000254,-0.13638353,"('distant', 'open')",-0.2100025,-0.1363835,0.073619
7,1.4212914,1.5612063,"('insensitive', 'sensitive')",1.4212914,1.5612063,0.1399149
8,1.0580863,0.9925136,"('unaffectionate', 'affectionate')",1.0580863,0.9925136,-0.0655727
9,1.458816,1.5685642,"('unaffectionate', 'caring')",1.4588161,1.5685642,0.1097481
10,0.90947115,1.0126425,"('unsympathetic', 'sympathetic')",0.9094712,1.0126425,0.1031713
11,2.09948,2.245926,"('unhelpful', 'helpful')",2.0994799,2.2459259,0.146446
12,-1.3483067,-1.248356,"('unsupportive', 'supportive')",-1.3483067,-1.248356,0.0999507
13,0.08597099,0.1286632,"('impolite', 'polite')",0.085971,0.1286632,0.0426922
14,0.09362328,0.15004362,"('antisocial', 'social')",0.0936233,0.1500436,0.0564203
15,0.4438729,0.45194772,"('boring', 'funny')",0.4438729,0.4519477,0.0080748
16,-0.9159219,-0.7339463,"('unpopular', 'popular')",-0.9159219,-0.7339463,0.1819756
17,-0.73340863,-0.6381166,"('nasty', 'nice')",-0.7334086,-0.6381166,0.095292
18,-0.69372725,-0.47474414,"('disagreeable', 'welcoming')",-0.6937273,-0.4747441,0.2189832
19,-0.43133256,-0.29976672,"('inhospitable', 'hospitable')",-0.4313326,-0.2997667,0.1315659
20,0.7263276,0.56452954,"('rough', 'thoughtful')",0.7263276,0.5645295,-0.1617981
21,-0.18746296,0.05433479,"('immoral', 'moral')",-0.187463,0.0543348,0.2417978
22,-0.2708111,-0.20131083,"('untrustworthy', 'trustworthy')",-0.2708111,-0.2013108,0.0695003
23,6.4240465,6.6724906,"('insincere', 'sincere')",6.4240465,6.6724906,0.2484441
24,1.7593691,1.9803813,"('dishonest', 'honest')",1.7593691,1.9803813,0.2210122
25,0.14449084,0.15032569,"('egoistic', 'altruistic')",0.1444908,0.1503257,0.0058349
26,0.9277759,0.6180325,"('hardhearted', 'benevolent')",0.9277759,0.6180325,-0.3097434
27,1.6571229,1.6790563,"('hardhearted', 'softhearted')",1.6571229,1.6790563,0.0219334
28,0.76154333,0.85916364,"('disloyal', 'loyal')",0.7615433,0.8591636,0.0976203
29,-0.28836352,-0.31352353,"('unfair', 'fair')",-0.2883635,-0.3135235,-0.02516
30,1.2476819,1.354888,"('intolerant', 'tolerant')",1.2476819,1.354888,0.1072061
31,-1.5133429,-1.4377377,"('evil', 'good')",-1.5133429,-1.4377377,0.0756052
32,1.0536531,0.9730963,"('unkind', 'kind')",1.0536531,0.9730963,-0.0805568
33,-0.5421597,-0.36753193,"('wrong', 'right')",-0.5421597,-0.3675319,0.1746278
34,4.375404,4.685145,"('mean', 'honorable')",4.3754039,4.6851449,0.309741
35,-0.87626797,-0.94997054,"('corrupt', 'incorrupt')",-0.876268,-0.9499705,-0.0737025
36,-1.0165936,-1.0401607,"('hostile', 'amicable')",-1.0165936,-1.0401607,-0.0235671
37,0.9681926,0.93627846,"('fake', 'genuine')",0.9681926,0.9362785,-0.0319141
38,0.023632158,0.1712944,"('untruthful', 'truthful')",0.0236322,0.1712944,0.1476622
39,0.19227156,0.29121715,"('exploitative', 'cooperative')",0.1922716,0.2912171,0.0989455
