,ulta_male,ulta_female,tuple,beauty_male,beauty_female,inc_male,inc_female,average_male,average_female,female-male
45,-0.510687,-0.3741765,"('incompetent', 'competent')",1.1610559,1.1539158,0.18886322,0.1826135,0.279744,0.3207843,0.0410403
46,-0.29618967,-0.27438337,"('uncompetitive', 'competitive')",0.74548185,0.7181488,0.03569922,0.042279854,0.1616638,0.1620151,0.0003513
47,-0.13498192,-0.06296201,"('stupid', 'smart')",1.7403151,1.6166043,4.9753222,4.8247857,2.1935519,2.1261427,-0.0674092
48,0.105615646,0.101866096,"('unintelligent', 'intelligent')",1.1062084,1.0075257,1.0655192,0.9588496,0.7591144,0.6894138,-0.0697006
49,0.5815672,0.6146014,"('unable', 'able')",0.65510535,0.48171532,0.44009864,0.50746447,0.5589238,0.5345937,-0.0243301
50,0.5905688,0.5287969,"('clumsy', 'skillful')",0.24328466,0.36722934,0.40252495,0.37411976,0.4121261,0.423382,0.0112559
51,-0.45335403,-0.6306398,"('uneducated', 'educated')",0.6885966,0.5120447,0.81886643,0.7109313,0.3513697,0.1974454,-0.1539243
52,-0.27019688,-0.33864352,"('irrational', 'rational')",-0.9746154,-0.97211516,-0.9183635,-0.9952416,-0.7210586,-0.7686667,-0.0476081
53,-1.7689513,-1.6501874,"('uncreative', 'creative')",0.040658705,0.38195246,0.34952167,0.2482547,-0.4595903,-0.3399934,0.1195969
54,-0.72091526,-0.74089336,"('incapable', 'capable')",0.3116573,0.26152533,0.96872854,0.94677275,0.1864902,0.1558016,-0.0306886
55,-0.5426357,-0.48156247,"('incompetent', 'clever')",1.5427331,1.4062465,0.54901415,0.49782926,0.5163705,0.4741711,-0.0421994
56,-0.15135106,-0.22585005,"('impractical', 'practical')",2.8472764,2.617565,0.51347196,0.5396661,1.0697991,0.977127,-0.0926721
57,-1.5318451,-1.4500799,"('unimaginative', 'imaginative')",-0.4256615,-0.46390343,-2.6067176,-2.5651236,-1.5214081,-1.4930356,0.0283725
58,-1.3184522,-1.1635393,"('undiscriminating', 'discriminating')",-0.17753902,0.008544862,-0.21252257,-0.23433138,-0.5695046,-0.4631086,0.106396
59,0.6579009,0.6862956,"('foolish', 'wise')",-0.32944643,-0.20465368,0.0638049,0.113378644,0.1307531,0.1983402,0.0675871
60,0.41268253,0.3685187,"('inefficient', 'efficient')",2.8315277,2.6373281,1.1307207,1.1255019,1.4583103,1.3771162,-0.0811941
61,-0.62733465,-0.691162,"('illogical', 'logical')",0.2574475,-0.005027067,-0.010500323,-0.12636425,-0.1267958,-0.2741844,-0.1473886
62,0.1315252,0.21178934,"('incompetent', 'brilliant')",2.5965323,2.3941875,0.9677099,1.0799389,1.2319225,1.2286386,-0.0032839
63,-0.98905945,-0.9409826,"('unperceptive', 'insightful')",0.37686637,0.34958827,1.348703,1.4246043,0.2455033,0.2777367,0.0322334
64,0.16698068,0.083930075,"('shy', 'confident')",-0.08926697,-0.1580675,-5.7570553,-5.526093,-1.8931139,-1.8667434,0.0263705
65,-0.02943714,-0.034304686,"('insecure', 'secure')",-0.027777202,-0.41290748,-0.25797135,-0.27252623,-0.1050619,-0.2399128,-0.1348509
66,-0.7620405,-0.7806647,"('inactive', 'active')",-1.847379,-1.7408178,0.38751578,0.4022105,-0.7406345,-0.706424,0.0342105
67,-0.04169077,-0.21481112,"('doubtful', 'determined')",0.33150676,0.25931308,0.039935227,0.098443836,0.1099171,0.0476486,-0.0622685
68,0.0040184706,0.007561952,"('dependent', 'independent')",-0.29972604,-0.1882486,-0.31258145,-0.28800052,-0.202763,-0.1562291,0.0465339
69,0.5142887,0.48151425,"('lazy', 'industrious')",-0.456921,-0.4030251,-0.29582542,-0.19714354,-0.0794859,-0.0395515,0.0399344
70,0.025680121,0.05612402,"('lethargic', 'energetic')",0.47645563,0.37973616,0.8637318,0.8785371,0.4552892,0.4381324,-0.0171568
71,-0.31779283,-0.2514743,"('diffident', 'self-confident')",1.7827222,1.7629507,0.5371757,0.48216057,0.6673683,0.6645457,-0.0028226
72,-0.20518245,-0.1843493,"('unambitious', 'ambitious')",1.0336875,0.9830648,-0.5716517,-0.5611719,0.0856178,0.0791812,-0.0064366
73,1.1537396,1.1430739,"('helpless', 'self-reliant')",0.2734289,0.39237252,-2.8544738,-2.7356071,-0.4757684,-0.4000536,0.0757148
74,0.03450873,0.092634946,"('undedicated', 'dedicated')",1.0322737,1.0612563,0.42211825,0.33417755,0.4963002,0.4960229,-0.0002773
75,0.34965196,0.34934315,"('meek', 'impulsive')",-1.7346054,-1.5218168,-0.65826505,-0.51893723,-0.6810729,-0.5638036,0.1172693
76,1.0366892,1.0719489,"('anxious', 'daring')",0.9303108,0.87345207,0.7904753,0.79851735,0.9191585,0.9146395,-0.004519
77,-0.79076475,-0.6737403,"('unmotivated', 'motivated')",-0.7120659,-0.51379496,-0.6308923,-0.43693918,-0.7112409,-0.5414915,0.1697494
78,-0.95989215,-0.9311025,"('nonresilient', 'resilient')",1.0886475,1.2089261,0.6759304,0.708599,0.2682286,0.3288075,0.0605789
79,-0.7825178,-0.78219503,"('wavering', 'unwavering')",-0.8307075,-0.43347043,-0.12177174,-0.084012315,-0.5783323,-0.4332259,0.1451064
80,0.51550955,0.43726897,"('dominated', 'dominating')",-0.347566,-0.6041491,-1.0223845,-0.95461595,-0.2848137,-0.373832,-0.0890183
81,0.05721805,-0.06404619,"('submissive', 'aggressive')",0.55022645,0.34254622,-0.34480032,-0.2610272,0.0875481,0.0058243,-0.0817238
82,0.23074116,0.17594165,"('poor', 'rich')",0.974636,1.1274458,5.896005,5.824911,2.3671274,2.3760996,0.0089722
83,-0.45900905,-0.5550383,"('powerless', 'powerful')",0.61264855,0.65510726,-0.9615167,-1.0291259,-0.2692924,-0.3096856,-0.0403932
84,0.46101826,0.35707617,"('inferior', 'superior')",0.015246801,-0.105988935,0.9653935,0.9557216,0.4805528,0.4022696,-0.0782832
85,-0.38207185,-0.3604502,"('insignificant', 'prestigious')",-0.4690485,-0.06677188,0.30833426,0.25978723,-0.1809287,-0.0558116,0.1251171
86,-1.8514342,-1.8258839,"('uninfluential', 'influential')",0.8860806,0.8014,0.25286892,0.16289575,-0.2374949,-0.2871961,-0.0497012
87,0.01562713,-0.10257079,"('unsuccessful', 'successful')",1.591157,1.3941382,0.99667263,1.1823435,0.8678189,0.8246369,-0.043182
88,-0.14185216,-0.31708503,"('low', 'eminent')",0.5116574,0.58713603,0.7345259,0.6040778,0.3681104,0.2913763,-0.0767341
