,novel_male,novel_female,tuple,average_male,average_female,female-male
0,-0.11520344,-0.1869796,"('unsociable', 'sociable')",-0.1152034,-0.1869796,-0.0717762
1,1.2793125,1.1641943,"('unfriendly', 'friendly')",1.2793125,1.1641943,-0.1151182
2,0.6254914,0.76456416,"('unlikable', 'likable')",0.6254914,0.7645642,0.1390728
3,0.6598568,0.6664883,"('repellent', 'pleasant')",0.6598568,0.6664883,0.0066315
4,-7.100828,-7.0161953,"('disliked', 'liked')",-7.1008282,-7.0161953,0.0846329
5,-0.36163086,-0.39422327,"('distant', 'outgoing')",-0.3616309,-0.3942233,-0.0325924
6,-0.12139899,-0.16271552,"('distant', 'open')",-0.121399,-0.1627155,-0.0413165
7,1.1348783,1.1453388,"('insensitive', 'sensitive')",1.1348783,1.1453388,0.0104605
8,0.8613267,0.8074803,"('unaffectionate', 'affectionate')",0.8613267,0.8074803,-0.0538464
9,1.4661564,1.4811459,"('unaffectionate', 'caring')",1.4661564,1.4811459,0.0149895
10,1.3755971,1.4087539,"('unsympathetic', 'sympathetic')",1.3755971,1.4087539,0.0331568
11,2.1752932,2.1823118,"('unhelpful', 'helpful')",2.1752932,2.1823118,0.0070186
12,-0.9414327,-0.8960564,"('unsupportive', 'supportive')",-0.9414327,-0.8960564,0.0453763
13,0.2582034,0.18766825,"('impolite', 'polite')",0.2582034,0.1876682,-0.0705352
14,0.15474914,0.082951084,"('antisocial', 'social')",0.1547491,0.0829511,-0.071798
15,0.724176,0.7213835,"('boring', 'funny')",0.724176,0.7213835,-0.0027925
16,-0.63842726,-0.5469506,"('unpopular', 'popular')",-0.6384273,-0.5469506,0.0914767
17,-0.41602558,-0.36345744,"('nasty', 'nice')",-0.4160256,-0.3634574,0.0525682
18,-0.5954554,-0.60117966,"('disagreeable', 'welcoming')",-0.5954554,-0.6011797,-0.0057243
19,-0.26315084,-0.21832757,"('inhospitable', 'hospitable')",-0.2631508,-0.2183276,0.0448232
20,0.8341051,0.6660801,"('rough', 'thoughtful')",0.8341051,0.6660801,-0.168025
21,0.4190426,0.4813471,"('immoral', 'moral')",0.4190426,0.4813471,0.0623045
22,0.047932878,0.042519234,"('untrustworthy', 'trustworthy')",0.0479329,0.0425192,-0.0054137
23,6.688466,6.5721073,"('insincere', 'sincere')",6.6884661,6.5721073,-0.1163588
24,2.0097315,1.9100394,"('dishonest', 'honest')",2.0097315,1.9100394,-0.0996921
25,0.27250916,0.24493167,"('egoistic', 'altruistic')",0.2725092,0.2449317,-0.0275775
26,0.24874906,0.19642293,"('hardhearted', 'benevolent')",0.2487491,0.1964229,-0.0523262
27,1.2009245,1.104378,"('hardhearted', 'softhearted')",1.2009245,1.104378,-0.0965465
28,0.94794077,0.86796904,"('disloyal', 'loyal')",0.9479408,0.867969,-0.0799718
29,-0.051720224,-0.19613492,"('unfair', 'fair')",-0.0517202,-0.1961349,-0.1444147
30,1.1694405,1.1545349,"('intolerant', 'tolerant')",1.1694405,1.1545349,-0.0149056
31,-1.7361397,-1.7532814,"('evil', 'good')",-1.7361397,-1.7532814,-0.0171417
32,1.3180795,1.2743756,"('unkind', 'kind')",1.3180795,1.2743756,-0.0437039
33,-0.34139994,-0.2946777,"('wrong', 'right')",-0.3413999,-0.2946777,0.0467222
34,4.2206717,4.2939744,"('mean', 'honorable')",4.2206717,4.2939744,0.0733027
35,-1.1858445,-1.276092,"('corrupt', 'incorrupt')",-1.1858445,-1.2760921,-0.0902476
36,-0.91123664,-0.9068012,"('hostile', 'amicable')",-0.9112366,-0.9068012,0.0044354
37,0.8641907,0.78541,"('fake', 'genuine')",0.8641907,0.78541,-0.0787807
38,0.43159816,0.38633415,"('untruthful', 'truthful')",0.4315982,0.3863342,-0.045264
39,-0.08506241,-0.15926908,"('exploitative', 'cooperative')",-0.0850624,-0.1592691,-0.0742067
40,-1.237502,-1.3593637,"('stingy', 'generous')",-1.237502,-1.3593637,-0.1218617
41,0.019360512,0.025519568,"('unforgiving', 'forgiving')",0.0193605,0.0255196,0.0061591
42,-1.4622308,-1.4307873,"('unreliable', 'reliable')",-1.4622308,-1.4307873,0.0314435
43,1.6665173,1.5984006,"('irresponsible', 'responsible')",1.6665173,1.5984006,-0.0681167
44,-1.4335774,-1.4653295,"('prejudiced', 'unprejudiced')",-1.4335774,-1.4653295,-0.0317521
45,0.12211391,0.120787896,"('incompetent', 'competent')",0.1221139,0.1207879,-0.001326
46,-0.38851798,-0.36684412,"('uncompetitive', 'competitive')",-0.388518,-0.3668441,0.0216739
47,5.135558,5.2871466,"('stupid', 'smart')",5.1355581,5.2871466,0.1515885
48,1.1438963,0.9963855,"('unintelligent', 'intelligent')",1.1438963,0.9963855,-0.1475108
49,0.1802148,0.22851148,"('unable', 'able')",0.1802148,0.2285115,0.0482967
50,0.023782168,0.049088992,"('clumsy', 'skillful')",0.0237822,0.049089,0.0253068
51,1.0655625,1.035914,"('uneducated', 'educated')",1.0655625,1.0359139,-0.0296486
52,-0.50697833,-0.56086534,"('irrational', 'rational')",-0.5069783,-0.5608653,-0.053887
53,0.742382,0.7719039,"('uncreative', 'creative')",0.742382,0.7719039,0.0295219
54,1.3665913,1.4682932,"('incapable', 'capable')",1.3665913,1.4682932,0.1017019
55,1.2056159,1.1214567,"('incompetent', 'clever')",1.2056159,1.1214567,-0.0841592
56,0.95817137,0.9655517,"('impractical', 'practical')",0.9581714,0.9655517,0.0073803
57,-2.0890741,-1.9769297,"('unimaginative', 'imaginative')",-2.0890741,-1.9769297,0.1121444
58,-0.008679453,-0.014470324,"('undiscriminating', 'discriminating')",-0.0086795,-0.0144703,-0.0057908
59,0.0952757,0.17970268,"('foolish', 'wise')",0.0952757,0.1797027,0.084427
60,0.8652303,0.8853381,"('inefficient', 'efficient')",0.8652303,0.8853381,0.0201078
61,0.3320629,0.12669106,"('illogical', 'logical')",0.3320629,0.1266911,-0.2053718
62,1.5746026,1.5651785,"('incompetent', 'brilliant')",1.5746026,1.5651785,-0.0094241
63,0.9474695,0.90793836,"('unperceptive', 'insightful')",0.9474695,0.9079384,-0.0395311
64,-5.49644,-5.390335,"('shy', 'confident')",-5.4964399,-5.3903351,0.1061048
65,1.0712898,1.048344,"('insecure', 'secure')",1.0712898,1.048344,-0.0229458
66,-0.15260015,-0.22590184,"('inactive', 'active')",-0.1526002,-0.2259018,-0.0733016
67,-0.8208646,-0.802797,"('doubtful', 'determined')",-0.8208646,-0.802797,0.0180676
68,-0.38704067,-0.44855112,"('dependent', 'independent')",-0.3870407,-0.4485511,-0.0615104
69,-1.7288866,-1.7034336,"('lazy', 'industrious')",-1.7288866,-1.7034336,0.025453
70,1.539803,1.5269147,"('lethargic', 'energetic')",1.539803,1.5269147,-0.0128883
71,0.439073,0.5100586,"('diffident', 'self-confident')",0.439073,0.5100586,0.0709856
72,1.1669384,1.1867249,"('unambitious', 'ambitious')",1.1669384,1.1867249,0.0197865
73,-2.7269228,-2.656393,"('helpless', 'self-reliant')",-2.7269228,-2.6563931,0.0705297
74,0.01715386,-0.037216086,"('undedicated', 'dedicated')",0.0171539,-0.0372161,-0.05437
75,-0.74164563,-0.61375886,"('meek', 'impulsive')",-0.7416456,-0.6137589,0.1278867
76,1.064075,0.953676,"('anxious', 'daring')",1.064075,0.953676,-0.110399
77,-0.7721804,-0.73373216,"('unmotivated', 'motivated')",-0.7721804,-0.7337322,0.0384482
78,-0.46655983,-0.48894364,"('nonresilient', 'resilient')",-0.4665598,-0.4889436,-0.0223838
79,-0.21530811,-0.18122466,"('wavering', 'unwavering')",-0.2153081,-0.1812247,0.0340834
80,0.12052576,0.018746682,"('dominated', 'dominating')",0.1205258,0.0187467,-0.1017791
81,0.41190904,0.4479625,"('submissive', 'aggressive')",0.411909,0.4479625,0.0360535
82,5.9875393,6.1444407,"('poor', 'rich')",5.9875393,6.1444407,0.1569014
83,-0.065617576,-0.061790224,"('powerless', 'powerful')",-0.0656176,-0.0617902,0.0038274
84,0.22031182,0.20559157,"('inferior', 'superior')",0.2203118,0.2055916,-0.0147202
85,-1.1539986,-1.1716269,"('insignificant', 'prestigious')",-1.1539986,-1.1716269,-0.0176283
86,0.58224314,0.57209736,"('uninfluential', 'influential')",0.5822431,0.5720974,-0.0101457
87,0.051976502,0.07953535,"('unsuccessful', 'successful')",0.0519765,0.0795354,0.0275589
