,alaska_male,alaska_female,tuple,airgroup_male,airgroup_female,inc_male,inc_female,average_male,average_female,female-male
0,-0.21668562,-0.21901211,"('unsociable', 'sociable')",-0.33475623,-0.3755234,-0.38599515,-0.4928581,-0.312479,-0.3624645,-0.0499855
1,-0.6483371,-0.70490193,"('unfriendly', 'friendly')",-0.14869073,-0.17106074,1.8004355,1.7380116,0.3344692,0.2873496,-0.0471196
2,-0.14200027,-0.03916354,"('unlikable', 'likable')",0.86547804,0.9774526,0.7285369,0.8392248,0.4840049,0.5925046,0.1084997
3,0.07436979,0.22849673,"('repellent', 'pleasant')",-0.07023773,0.020382188,0.47321838,0.5569632,0.1591168,0.2686141,0.1094973
4,-0.71765274,-0.781406,"('disliked', 'liked')",-0.011038961,-0.08324855,-6.3357015,-6.4260736,-2.3547977,-2.4302427,-0.075445
5,-1.737839,-1.813036,"('distant', 'outgoing')",-0.45458913,-0.4476515,-0.31347126,-0.28964376,-0.8352998,-0.8501104,-0.0148106
6,-1.4665956,-1.5385009,"('distant', 'open')",-0.6348334,-0.64208025,0.41867754,0.4418069,-0.5609171,-0.5795914,-0.0186743
7,1.184575,1.3048806,"('insensitive', 'sensitive')",0.29842302,0.41792837,0.9655126,1.0073268,0.8161702,0.9100453,0.0938751
8,0.3125699,0.28409436,"('unaffectionate', 'affectionate')",-0.58623683,-0.5935884,0.50598025,0.47795302,0.0774378,0.056153,-0.0212848
9,0.6201294,0.63853073,"('unaffectionate', 'caring')",-0.45418194,-0.45079112,1.0178164,1.0236775,0.394588,0.4038057,0.0092177
10,0.8766882,1.059707,"('unsympathetic', 'sympathetic')",-1.0467318,-0.9421569,-0.12754646,-0.123072565,-0.0991967,-0.0018408,0.0973559
11,0.10189433,0.2492611,"('unhelpful', 'helpful')",-0.7263925,-0.5976598,1.5031548,1.574741,0.2928855,0.4087807,0.1158952
12,1.2244182,1.3584287,"('unsupportive', 'supportive')",-0.24427211,-0.06667455,-1.699287,-1.70225,-0.2397137,-0.136832,0.1028817
13,0.57422835,0.59512347,"('impolite', 'polite')",0.087859064,0.09010358,-0.3103626,-0.35311398,0.1172416,0.1107044,-0.0065372
14,-0.005699441,0.07131592,"('antisocial', 'social')",0.3725787,0.4744102,-0.613284,-0.633053,-0.0821349,-0.029109,0.0530259
15,0.029791683,-0.097133145,"('boring', 'funny')",0.19547689,0.05845695,0.34384403,0.31715277,0.1897042,0.0928255,-0.0968787
16,-1.2858826,-1.3486315,"('unpopular', 'popular')",-0.25433642,-0.30763784,0.4125324,0.41134575,-0.3758956,-0.4149745,-0.0390789
17,-0.5581038,-0.5412326,"('nasty', 'nice')",0.036540728,0.122712955,-0.6867191,-0.6279335,-0.4027607,-0.3488177,0.053943
18,0.7664172,0.8453013,"('disagreeable', 'welcoming')",-0.30719826,-0.20936099,-0.5071843,-0.49510816,-0.0159885,0.0469441,0.0629326
19,-1.7150604,-1.6295204,"('inhospitable', 'hospitable')",-1.114975,-1.1086324,-0.0931345,0.03169057,-0.9743899,-0.9021541,0.0722358
20,0.21503012,0.2714174,"('rough', 'thoughtful')",-0.38896987,-0.33109793,1.2537525,1.2208314,0.3599376,0.3870503,0.0271127
21,0.22924736,0.31049618,"('immoral', 'moral')",0.142648,0.16171683,-0.6755604,-0.6636757,-0.1012217,-0.0638209,0.0374008
22,0.63424,0.6676936,"('untrustworthy', 'trustworthy')",0.16822806,0.1708991,-0.7841807,-0.82310724,0.0060958,0.0051618,-0.000934
23,0.65134394,0.74847233,"('insincere', 'sincere')",-0.35858065,-0.31537995,5.3499765,5.2780213,1.8809133,1.9037046,0.0227913
24,1.5282097,1.5200756,"('dishonest', 'honest')",0.050337236,0.07998219,0.6900681,0.663729,0.756205,0.7545956,-0.0016094
25,0.13034368,0.04770428,"('egoistic', 'altruistic')",0.9997772,0.9473395,1.6143163,1.5421408,0.9148124,0.8457282,-0.0690842
26,1.5480162,1.4670284,"('hardhearted', 'benevolent')",1.1558065,1.1660463,1.6105407,1.5282354,1.4381212,1.3871034,-0.0510178
27,1.538423,1.5494728,"('hardhearted', 'softhearted')",-0.10557936,0.0014477242,1.6933926,1.6526836,1.0420787,1.0678681,0.0257894
28,0.66124374,0.6027302,"('disloyal', 'loyal')",-0.30269507,-0.36297396,0.87792677,0.7770425,0.4121585,0.3389329,-0.0732256
29,-0.99302095,-1.1209457,"('unfair', 'fair')",-0.19845678,-0.2662644,-0.14240447,-0.27407324,-0.4446274,-0.5537611,-0.1091337
30,0.6980285,0.8192017,"('intolerant', 'tolerant')",0.08250068,0.09344402,1.2094802,1.1832448,0.6633364,0.6986302,0.0352938
31,-1.3467515,-1.3054183,"('evil', 'good')",-0.35592517,-0.3509164,-0.913184,-0.93756825,-0.8719536,-0.8646343,0.0073193
32,0.327445,0.33268842,"('unkind', 'kind')",-0.17770487,-0.11674798,0.76794416,0.6947162,0.3058948,0.3035522,-0.0023426
33,-0.007386215,-0.16653349,"('wrong', 'right')",0.57754725,0.46997413,-0.3876933,-0.45809484,0.0608226,-0.0515514,-0.112374
34,-0.041968167,0.116499715,"('mean', 'honorable')",0.23269846,0.3816713,5.809243,5.967175,1.9999911,2.1551153,0.1551242
35,-1.5738385,-1.7711706,"('corrupt', 'incorrupt')",0.12633353,0.03124688,-0.079022795,-0.20748301,-0.5088426,-0.6491356,-0.140293
36,-1.3922992,-1.4345006,"('hostile', 'amicable')",0.006241113,-0.105561264,0.3143698,0.19563246,-0.3572294,-0.4481431,-0.0909137
37,-0.034115832,0.044993788,"('fake', 'genuine')",-0.3735149,-0.34535056,0.4944086,0.537481,0.028926,0.0790414,0.0501154
38,-0.14571482,-0.083522215,"('untruthful', 'truthful')",-0.9108534,-0.9073494,-0.3554788,-0.36983407,-0.4706823,-0.4535685,0.0171138
39,1.8554579,1.9295201,"('exploitative', 'cooperative')",1.6657463,1.7343365,0.12699373,0.11046109,1.216066,1.2581058,0.0420398
40,1.6819823,1.6639433,"('stingy', 'generous')",-0.10985212,-0.11787055,-1.2121732,-1.2973365,0.1199857,0.0829121,-0.0370736
41,-0.056174066,-0.0034678187,"('unforgiving', 'forgiving')",-0.24479157,-0.23255356,0.13780096,0.06048234,-0.0543882,-0.058513,-0.0041248
42,0.9362935,1.0512365,"('unreliable', 'reliable')",0.16560493,0.2995336,-2.5920033,-2.498124,-0.4967016,-0.3824513,0.1142503
43,1.0829825,1.2384301,"('irresponsible', 'responsible')",-0.35870773,-0.20199785,0.5072192,0.56691676,0.410498,0.5344497,0.1239517
44,-0.33903062,-0.32036987,"('prejudiced', 'unprejudiced')",-0.12768319,-0.10390974,-1.4581895,-1.442858,-0.6416344,-0.6223792,0.0192552
45,0.6067523,0.8016359,"('incompetent', 'competent')",-0.6432874,-0.5766331,-0.1749507,-0.20705748,-0.0704953,0.0059818,0.0764771
46,0.96053565,1.1396463,"('uncompetitive', 'competitive')",-0.10145019,0.0036649331,-0.6001216,-0.58308285,0.0863213,0.1867428,0.1004215
47,-0.069494605,-0.0125298165,"('stupid', 'smart')",0.955353,1.0662757,5.371673,5.4289484,2.0858439,2.160898,0.0750541
48,0.96213096,0.96466076,"('unintelligent', 'intelligent')",-0.4731664,-0.48076707,0.36690676,0.3670393,0.2852904,0.2836443,-0.0016461
49,-0.7113695,-0.5997119,"('unable', 'able')",-1.060244,-0.8690594,-0.7555974,-0.58415574,-0.8424037,-0.684309,0.1580947
50,-0.2573346,-0.16669345,"('clumsy', 'skillful')",-0.47617885,-0.41695476,-0.09442902,-0.067336276,-0.2759808,-0.2169948,0.058986
51,0.46299243,0.41436136,"('uneducated', 'educated')",-0.5243511,-0.5989553,0.08422631,-0.009700984,0.0076225,-0.064765,-0.0723875
52,-0.06576905,-0.29025358,"('irrational', 'rational')",0.2459805,0.014736529,0.19939785,0.037352055,0.1265364,-0.0793883,-0.2059247
53,-0.7454512,-0.797642,"('uncreative', 'creative')",-0.2787794,-0.2694485,1.2584647,1.2366257,0.078078,0.0565117,-0.0215663
54,-0.025066733,-0.04134264,"('incapable', 'capable')",-0.23650436,-0.24281898,0.7146242,0.78315896,0.1510177,0.1663324,0.0153147
55,1.0284144,1.224514,"('incompetent', 'clever')",-0.8975854,-0.8324502,-0.091162644,-0.106783375,0.0132221,0.0950935,0.0818714
56,0.46337366,0.5450847,"('impractical', 'practical')",0.03155631,0.11733668,-0.23954764,-0.2416312,0.0851274,0.1402634,0.055136
57,0.32983398,0.36795768,"('unimaginative', 'imaginative')",-0.32925788,-0.29243034,-2.074049,-2.0997927,-0.6911577,-0.6747551,0.0164026
58,-0.14831455,-0.11810626,"('undiscriminating', 'discriminating')",0.46668416,0.46709087,0.23120078,0.20858559,0.1831901,0.1858567,0.0026666
59,0.05806995,-0.07708276,"('foolish', 'wise')",-0.18083856,-0.29216492,0.13024078,0.11683364,0.0024907,-0.084138,-0.0866287
60,1.6520236,1.8591734,"('inefficient', 'efficient')",0.11309092,0.32321197,-0.32004285,-0.19462518,0.4816905,0.6625868,0.1808963
61,0.3049044,0.1980002,"('illogical', 'logical')",-0.09091543,-0.17523053,0.3343128,0.20388076,0.1827673,0.0755501,-0.1072172
62,0.96354413,1.1725414,"('incompetent', 'brilliant')",-0.0921839,0.041891932,-0.19982448,-0.077646255,0.2238452,0.378929,0.1550838
63,0.67083806,0.8186147,"('unperceptive', 'insightful')",-0.10157998,0.02478001,0.8205946,0.9130382,0.4632843,0.5854777,0.1221934
64,-0.029605385,-0.041118782,"('shy', 'confident')",0.3415082,0.30103016,-6.4170947,-6.4753275,-2.0350639,-2.0718053,-0.0367414
65,0.9585881,0.9927461,"('insecure', 'secure')",0.24547035,0.16240546,-0.2562099,-0.28648946,0.3159495,0.289554,-0.0263955
66,-0.54543567,-0.5630833,"('inactive', 'active')",0.4648611,0.47197953,1.2042189,1.1950089,0.3745481,0.3679684,-0.0065797
67,0.041852742,0.009017773,"('doubtful', 'determined')",0.15275635,0.15699984,-0.5015763,-0.458889,-0.1023224,-0.0976238,0.0046986
68,-0.05568643,-0.05341183,"('dependent', 'independent')",-0.9700357,-1.0396527,-0.6803726,-0.6997067,-0.5686982,-0.5975904,-0.0288922
69,-1.2191637,-1.3194185,"('lazy', 'industrious')",0.92128396,0.85316813,-0.6069375,-0.5868915,-0.3016057,-0.3510473,-0.0494416
70,1.5356798,1.6985601,"('lethargic', 'energetic')",-0.15070637,-0.06359866,0.8606233,0.9646112,0.7485322,0.8665242,0.117992
71,0.8314901,0.8644347,"('diffident', 'self-confident')",0.7892643,0.87800866,0.37272882,0.36952043,0.6644944,0.7039879,0.0394935
72,1.596336,1.6127124,"('unambitious', 'ambitious')",-0.23326412,-0.21596107,-1.0703825,-1.0529251,0.0975631,0.1146087,0.0170456
73,0.92355156,0.8988718,"('helpless', 'self-reliant')",0.61790967,0.54711336,-3.067247,-3.0347075,-0.5085952,-0.5295742,-0.020979
74,1.0679728,1.2018592,"('undedicated', 'dedicated')",0.09189139,0.18464345,0.1843229,0.24000056,0.4480623,0.5421678,0.0941055
75,-0.53738236,-0.53396636,"('meek', 'impulsive')",0.010635637,0.010390315,-0.36445436,-0.28959563,-0.297067,-0.2710572,0.0260098
76,1.1681197,1.3071978,"('anxious', 'daring')",0.24355014,0.39853877,0.43833,0.548195,0.6166666,0.7513105,0.1346439
77,-0.31732163,-0.29025686,"('unmotivated', 'motivated')",-0.02596727,-0.012776598,-1.0318214,-0.9462415,-0.4583701,-0.416425,0.0419451
78,-0.37747958,-0.28872174,"('nonresilient', 'resilient')",-0.2312089,-0.054185327,0.07831199,0.19762278,-0.1767922,-0.0484281,0.1283641
79,-1.0059528,-1.05617,"('wavering', 'unwavering')",-0.84991825,-0.8941025,-0.28491807,-0.24354053,-0.7135963,-0.731271,-0.0176747
80,1.0043504,1.0452983,"('dominated', 'dominating')",0.543372,0.5896072,-1.3064167,-1.2802591,0.0804352,0.1182155,0.0377803
81,0.26937628,0.2862311,"('submissive', 'aggressive')",0.11844514,0.10219851,-0.6329146,-0.6083281,-0.0816977,-0.0732995,0.0083982
82,-0.48857892,-0.426723,"('poor', 'rich')",-0.35953265,-0.29863143,5.689692,5.760243,1.6138601,1.6782961,0.064436
83,-0.012127623,0.041367024,"('powerless', 'powerful')",-0.22892556,-0.1929011,-1.1602957,-1.2189828,-0.4671163,-0.456839,0.0102773
84,0.40274575,0.29473844,"('inferior', 'superior')",0.5761974,0.5005607,0.5996216,0.57778317,0.5261882,0.4576941,-0.0684941
85,-0.95277953,-1.0377731,"('insignificant', 'prestigious')",-0.005177647,-0.10347549,0.35576382,0.36936608,-0.2007311,-0.2572942,-0.0565631
86,0.44413263,0.43835786,"('uninfluential', 'influential')",-0.8651243,-0.9206369,-0.15687855,-0.25532943,-0.1926234,-0.2458695,-0.0532461
87,-0.81518155,-0.857857,"('unsuccessful', 'successful')",0.13393964,0.12530018,0.3579925,0.37826866,-0.1077498,-0.1180961,-0.0103463
88,-0.23604693,-0.25013497,"('low', 'eminent')",-0.5975773,-0.647697,0.0084751155,0.033971846,-0.2750497,-0.2879534,-0.0129037
