,scimitar_male,scimitar_female,tuple,average_male,average_female,female-male
0,-1.0359137,-1.2158889,"('unsociable', 'sociable')",-1.0359137,-1.2158889,-0.1799752
1,-0.8716536,-0.96773565,"('unfriendly', 'friendly')",-0.8716536,-0.9677356,-0.096082
2,0.28313652,0.27292764,"('unlikable', 'likable')",0.2831365,0.2729276,-0.0102089
3,-0.48057118,-0.49676332,"('repellent', 'pleasant')",-0.4805712,-0.4967633,-0.0161921
4,-1.9367545,-1.9411005,"('disliked', 'liked')",-1.9367545,-1.9411005,-0.004346
5,-0.7500959,-0.6731228,"('distant', 'outgoing')",-0.7500959,-0.6731228,0.0769731
6,-0.9122032,-0.8121661,"('distant', 'open')",-0.9122032,-0.8121661,0.1000371
7,-0.95317006,-0.90029156,"('insensitive', 'sensitive')",-0.9531701,-0.9002916,0.0528785
8,-0.303734,-0.31886938,"('unaffectionate', 'affectionate')",-0.303734,-0.3188694,-0.0151354
9,-0.887006,-0.88860303,"('unaffectionate', 'caring')",-0.887006,-0.888603,-0.001597
10,-1.6264039,-1.5934409,"('unsympathetic', 'sympathetic')",-1.6264039,-1.5934409,0.032963
11,-0.2462723,-0.2613525,"('unhelpful', 'helpful')",-0.2462723,-0.2613525,-0.0150802
12,-1.8669046,-1.8450305,"('unsupportive', 'supportive')",-1.8669046,-1.8450305,0.0218741
13,-1.2238636,-1.3879652,"('impolite', 'polite')",-1.2238636,-1.3879652,-0.1641016
14,-0.18402758,-0.2676626,"('antisocial', 'social')",-0.1840276,-0.2676626,-0.083635
15,-0.17026089,-0.20808357,"('boring', 'funny')",-0.1702609,-0.2080836,-0.0378227
16,0.08550531,0.04716112,"('unpopular', 'popular')",0.0855053,0.0471611,-0.0383442
17,-0.10438467,-0.07379605,"('nasty', 'nice')",-0.1043847,-0.073796,0.0305887
18,-0.43518245,-0.48719102,"('disagreeable', 'welcoming')",-0.4351825,-0.487191,-0.0520085
19,-1.6539733,-1.553853,"('inhospitable', 'hospitable')",-1.6539733,-1.553853,0.1001203
20,0.6411549,0.5958229,"('rough', 'thoughtful')",0.6411549,0.5958229,-0.045332
21,-0.49163538,-0.5620841,"('immoral', 'moral')",-0.4916354,-0.5620841,-0.0704487
22,-0.53153497,-0.597552,"('untrustworthy', 'trustworthy')",-0.531535,-0.597552,-0.066017
23,1.2290199,1.1562729,"('insincere', 'sincere')",1.2290199,1.1562729,-0.072747
24,-1.0580685,-1.071368,"('dishonest', 'honest')",-1.0580685,-1.071368,-0.0132995
25,0.41865173,0.35156137,"('egoistic', 'altruistic')",0.4186517,0.3515614,-0.0670903
26,0.12287247,-0.023691272,"('hardhearted', 'benevolent')",0.1228725,-0.0236913,-0.1465638
27,-0.47792023,-0.5254763,"('hardhearted', 'softhearted')",-0.4779202,-0.5254763,-0.0475561
28,0.6306427,0.6102252,"('disloyal', 'loyal')",0.6306427,0.6102252,-0.0204175
29,-0.15787905,-0.15329048,"('unfair', 'fair')",-0.1578791,-0.1532905,0.0045886
30,-0.29564112,-0.36500517,"('intolerant', 'tolerant')",-0.2956411,-0.3650052,-0.0693641
31,-0.95909905,-0.9289243,"('evil', 'good')",-0.9590991,-0.9289243,0.0301748
32,-0.2622372,-0.38405794,"('unkind', 'kind')",-0.2622372,-0.3840579,-0.1218207
33,-0.23336312,-0.23719326,"('wrong', 'right')",-0.2333631,-0.2371933,-0.0038302
34,0.82320493,0.8673625,"('mean', 'honorable')",0.8232049,0.8673625,0.0441576
35,0.6837307,0.69460034,"('corrupt', 'incorrupt')",0.6837307,0.6946003,0.0108696
36,-0.28568843,-0.31304604,"('hostile', 'amicable')",-0.2856884,-0.313046,-0.0273576
37,-0.087858096,-0.0031637885,"('fake', 'genuine')",-0.0878581,-0.0031638,0.0846943
38,-0.6276204,-0.6028509,"('untruthful', 'truthful')",-0.6276204,-0.6028509,0.0247695
39,0.18015614,0.14504646,"('exploitative', 'cooperative')",0.1801561,0.1450465,-0.0351096
40,-1.271656,-1.2970214,"('stingy', 'generous')",-1.271656,-1.2970214,-0.0253654
41,0.07588315,0.0013257293,"('unforgiving', 'forgiving')",0.0758832,0.0013257,-0.0745575
42,-0.9457857,-0.8278634,"('unreliable', 'reliable')",-0.9457857,-0.8278634,0.1179223
43,-1.2748333,-1.3140945,"('irresponsible', 'responsible')",-1.2748333,-1.3140945,-0.0392612
44,-0.2122682,-0.22915801,"('prejudiced', 'unprejudiced')",-0.2122682,-0.229158,-0.0168898
45,-0.9113356,-0.8992538,"('incompetent', 'competent')",-0.9113356,-0.8992538,0.0120818
46,-1.3221534,-1.3204116,"('uncompetitive', 'competitive')",-1.3221534,-1.3204116,0.0017418
47,1.4474926,1.504762,"('stupid', 'smart')",1.4474926,1.5047621,0.0572695
48,0.00069846585,-0.043941736,"('unintelligent', 'intelligent')",0.0006985,-0.0439417,-0.0446402
49,0.69916725,0.8098484,"('unable', 'able')",0.6991673,0.8098484,0.1106811
50,0.64192367,0.7428822,"('clumsy', 'skillful')",0.6419237,0.7428822,0.1009585
51,-0.25782406,-0.32347733,"('uneducated', 'educated')",-0.2578241,-0.3234773,-0.0656532
52,0.03115802,-0.03586506,"('irrational', 'rational')",0.031158,-0.0358651,-0.0670231
53,-0.96373725,-1.0043472,"('uncreative', 'creative')",-0.9637372,-1.0043472,-0.04061
54,-0.062518306,-0.020623438,"('incapable', 'capable')",-0.0625183,-0.0206234,0.0418949
55,-0.05836665,-0.09681294,"('incompetent', 'clever')",-0.0583666,-0.0968129,-0.0384463
56,-0.07376456,-0.13370228,"('impractical', 'practical')",-0.0737646,-0.1337023,-0.0599377
57,-1.9745995,-2.0324755,"('unimaginative', 'imaginative')",-1.9745995,-2.0324755,-0.057876
58,0.06523159,0.05294974,"('undiscriminating', 'discriminating')",0.0652316,0.0529497,-0.0122819
59,0.7420491,0.8381007,"('foolish', 'wise')",0.7420491,0.8381007,0.0960516
60,-0.14855789,-0.18415399,"('inefficient', 'efficient')",-0.1485579,-0.184154,-0.0355961
61,-0.46727046,-0.58725226,"('illogical', 'logical')",-0.4672705,-0.5872523,-0.1199818
62,0.13256337,0.22007714,"('incompetent', 'brilliant')",0.1325634,0.2200771,0.0875137
63,-0.7358732,-0.68710536,"('unperceptive', 'insightful')",-0.7358732,-0.6871054,0.0487678
64,-2.1196258,-2.1966503,"('shy', 'confident')",-2.1196258,-2.1966503,-0.0770245
65,-0.27907985,-0.34935355,"('insecure', 'secure')",-0.2790799,-0.3493536,-0.0702737
66,-1.0043665,-0.9276105,"('inactive', 'active')",-1.0043665,-0.9276105,0.076756
67,0.16946377,0.1911547,"('doubtful', 'determined')",0.1694638,0.1911547,0.0216909
68,0.048419192,0.048940916,"('dependent', 'independent')",0.0484192,0.0489409,0.0005217
69,0.38105744,0.38850072,"('lazy', 'industrious')",0.3810574,0.3885007,0.0074433
70,-1.2318728,-1.2092059,"('lethargic', 'energetic')",-1.2318728,-1.2092059,0.0226669
71,-0.55823475,-0.5911126,"('diffident', 'self-confident')",-0.5582348,-0.5911126,-0.0328778
72,-0.84869325,-0.7709145,"('unambitious', 'ambitious')",-0.8486933,-0.7709145,0.0777788
73,-0.49915272,-0.5213645,"('helpless', 'self-reliant')",-0.4991527,-0.5213645,-0.0222118
74,-0.3221284,-0.34739006,"('undedicated', 'dedicated')",-0.3221284,-0.3473901,-0.0252617
75,-0.006434922,0.012381474,"('meek', 'impulsive')",-0.0064349,0.0123815,0.0188164
76,0.29659814,0.3613992,"('anxious', 'daring')",0.2965981,0.3613992,0.0648011
77,-0.47195494,-0.47389606,"('unmotivated', 'motivated')",-0.4719549,-0.4738961,-0.0019412
78,-0.19789843,-0.16395053,"('nonresilient', 'resilient')",-0.1978984,-0.1639505,0.0339479
79,-0.44923067,-0.3820502,"('wavering', 'unwavering')",-0.4492307,-0.3820502,0.0671805
80,-0.06666656,0.0063793957,"('dominated', 'dominating')",-0.0666666,0.0063794,0.073046
81,-0.64963543,-0.63809955,"('submissive', 'aggressive')",-0.6496354,-0.6380996,0.0115358
82,1.5592813,1.5634412,"('poor', 'rich')",1.5592813,1.5634412,0.0041599
83,-0.2956613,-0.317879,"('powerless', 'powerful')",-0.2956613,-0.317879,-0.0222177
84,0.6228895,0.6046198,"('inferior', 'superior')",0.6228895,0.6046198,-0.0182697
85,0.11167459,0.07608631,"('insignificant', 'prestigious')",0.1116746,0.0760863,-0.0355883
86,-1.6411157,-1.7368945,"('uninfluential', 'influential')",-1.6411157,-1.7368945,-0.0957788
87,-0.31068736,-0.24987373,"('unsuccessful', 'successful')",-0.3106874,-0.2498737,0.0608137
88,-0.5295685,-0.58017534,"('low', 'eminent')",-0.5295685,-0.5801753,-0.0506068
