,teleflex_male,teleflex_female,tuple,inc_male,inc_female,average_male,average_female,female-male
44,0.9756789,1.0536716,"('prejudiced', 'unprejudiced')",-1.3108737,-1.203557,-0.1675974,-0.0749427,0.0926547
45,-1.6842756,-1.6374218,"('incompetent', 'competent')",-0.15520206,-0.1692149,-0.9197388,-0.9033184,0.0164204
46,-1.5864025,-1.5480881,"('uncompetitive', 'competitive')",-0.49999365,-0.45183104,-1.0431981,-0.9999596,0.0432385
47,-0.010195009,0.07847506,"('stupid', 'smart')",4.8926964,4.901653,2.4412508,2.4900639,0.0488131
48,-0.92046064,-0.9587077,"('unintelligent', 'intelligent')",0.86154556,0.8519473,-0.0294575,-0.0533802,-0.0239227
49,-0.6070969,-0.57236946,"('unable', 'able')",-0.4007923,-0.25599056,-0.5039446,-0.41418,0.0897646
50,0.35003573,0.39640096,"('clumsy', 'skillful')",0.045228586,0.052952554,0.1976322,0.2246768,0.0270446
51,-0.39272413,-0.44973415,"('uneducated', 'educated')",0.7877984,0.71122706,0.1975371,0.1307465,-0.0667906
52,0.16290544,-0.075125135,"('irrational', 'rational')",-0.13446704,-0.31770453,0.0142192,-0.1964148,-0.210634
53,-1.0556332,-1.1537552,"('uncreative', 'creative')",0.73414177,0.6851312,-0.1607457,-0.234312,-0.0735663
54,-1.0121924,-1.1289409,"('incapable', 'capable')",0.8816608,0.8580735,-0.0652658,-0.1354337,-0.0701679
55,-1.359068,-1.3009565,"('incompetent', 'clever')",0.20067239,0.21725701,-0.5791978,-0.5418497,0.0373481
56,0.12861274,0.15210335,"('impractical', 'practical')",0.16375653,0.20048183,0.1461846,0.1762926,0.030108
57,-1.1963598,-1.2495794,"('unimaginative', 'imaginative')",-1.9895808,-2.0420783,-1.5929703,-1.6458288,-0.0528585
58,-1.0458814,-1.09385,"('undiscriminating', 'discriminating')",-0.07754791,-0.13718684,-0.5617146,-0.6155185,-0.0538039
59,0.5387326,0.4791413,"('foolish', 'wise')",0.25805125,0.18248454,0.3983919,0.3308129,-0.067579
60,-0.7498979,-0.60287327,"('inefficient', 'efficient')",0.11730246,0.31379765,-0.3162977,-0.1445378,0.1717599
61,-0.5596296,-0.690009,"('illogical', 'logical')",0.08580002,-0.085683286,-0.2369148,-0.3878461,-0.1509313
62,-0.841518,-0.74332273,"('incompetent', 'brilliant')",0.20372598,0.37060377,-0.318896,-0.1863595,0.1325365
63,-1.4676411,-1.4112031,"('unperceptive', 'insightful')",0.89125735,1.0033926,-0.2881919,-0.2039053,0.0842866
64,0.20825821,0.2273388,"('shy', 'confident')",-5.712173,-5.625246,-2.7519574,-2.6989536,0.0530038
65,-0.6372947,-0.6200567,"('insecure', 'secure')",-0.37776673,-0.3435554,-0.5075307,-0.481806,0.0257247
66,-0.17285085,-0.25535867,"('inactive', 'active')",0.7642647,0.7433002,0.2957069,0.2439708,-0.0517361
67,0.61056376,0.63616383,"('doubtful', 'determined')",-0.113208026,-0.078185916,0.2486779,0.278989,0.0303111
68,-0.76952267,-0.8214326,"('dependent', 'independent')",-0.5071125,-0.5318586,-0.6383176,-0.6766456,-0.038328
69,1.4250965,1.3618022,"('lazy', 'industrious')",-0.117755786,-0.10134834,0.6536704,0.630227,-0.0234434
70,-0.92072195,-0.80267924,"('lethargic', 'energetic')",0.7875312,0.8994557,-0.0665954,0.0483882,0.1149836
71,-0.20534186,-0.1859627,"('diffident', 'self-confident')",0.41107485,0.38840348,0.1028665,0.1012204,-0.0016461
72,-0.38341835,-0.3309883,"('unambitious', 'ambitious')",-0.92003894,-0.89559627,-0.6517286,-0.6132923,0.0384363
73,0.6511652,0.6562446,"('helpless', 'self-reliant')",-2.6522806,-2.591299,-1.0005577,-0.9675273,0.0330304
74,-0.6847067,-0.6750445,"('undedicated', 'dedicated')",0.30406487,0.2853258,-0.1903209,-0.1948593,-0.0045384
75,0.510574,0.49733114,"('meek', 'impulsive')",-0.24789983,-0.19446263,0.1313371,0.1514343,0.0200972
76,0.038649257,0.19032812,"('anxious', 'daring')",0.4552284,0.6536916,0.2469388,0.4220099,0.1750711
77,-0.4290243,-0.43195772,"('unmotivated', 'motivated')",-0.92967504,-0.81531763,-0.6793497,-0.6236377,0.055712
78,-1.4335055,-1.3688575,"('nonresilient', 'resilient')",-0.0004951637,0.12883404,-0.7170004,-0.6200117,0.0969887
79,-0.007236615,-0.10976056,"('wavering', 'unwavering')",-0.19409013,-0.22812933,-0.1006634,-0.1689449,-0.0682815
80,0.23399429,0.32150704,"('dominated', 'dominating')",-1.1206422,-0.97191906,-0.4433239,-0.325206,0.1181179
81,0.020359077,0.06335978,"('submissive', 'aggressive')",-0.18331066,-0.090577215,-0.0814758,-0.0136087,0.0678671
82,-0.34558713,-0.33650443,"('poor', 'rich')",5.5310836,5.58266,2.5927482,2.6230779,0.0303297
83,-0.24124753,-0.26949662,"('powerless', 'powerful')",-0.8779929,-0.9398984,-0.5596203,-0.6046975,-0.0450772
84,0.02921918,0.012788778,"('inferior', 'superior')",0.92382413,0.8830794,0.4765217,0.4479341,-0.0285876
85,-0.31754547,-0.41883922,"('insignificant', 'prestigious')",0.63037926,0.5136838,0.1564169,0.0474223,-0.1089946
86,-1.9831048,-2.1531122,"('uninfluential', 'influential')",0.08621752,-0.07792722,-0.9484437,-1.1155196,-0.1670759
87,0.23123658,0.20450637,"('unsuccessful', 'successful')",1.006589,1.0622824,0.6189128,0.6333944,0.0144816
88,-0.37694597,-0.4288426,"('low', 'eminent')",0.3910159,0.33914006,0.007035,-0.0448513,-0.0518863
