,xilinx_male,xilinx_female,tuple,inc_male,inc_female,average_male,average_female,female-male
37,-0.42503372,-0.3798132,"('fake', 'genuine')",0.2124481,0.24780427,-0.1062928,-0.0660045,0.0402883
38,-0.5150811,-0.49969962,"('untruthful', 'truthful')",-0.08142926,0.08822689,-0.2982552,-0.2057364,0.0925188
39,1.1997379,1.1171911,"('exploitative', 'cooperative')",0.22369984,0.2164249,0.7117189,0.666808,-0.0449109
40,0.35848263,0.37797067,"('stingy', 'generous')",-1.6867504,-1.7726543,-0.6641339,-0.6973418,-0.0332079
41,-0.23197715,-0.2672105,"('unforgiving', 'forgiving')",0.14538229,0.044506222,-0.0432974,-0.1113521,-0.0680547
42,-0.77814615,-0.54463404,"('unreliable', 'reliable')",-3.3304155,-3.1949887,-2.0542808,-1.8698114,0.1844694
43,-1.0391806,-0.9941528,"('irresponsible', 'responsible')",0.24462648,0.23801729,-0.3972771,-0.3780677,0.0192094
44,0.11539606,0.17037112,"('prejudiced', 'unprejudiced')",-1.3181114,-1.3440759,-0.6013577,-0.5868524,0.0145053
45,-1.3740771,-1.3979841,"('incompetent', 'competent')",-0.29318866,-0.37483174,-0.8336329,-0.886408,-0.0527751
46,-1.4386698,-1.3869466,"('uncompetitive', 'competitive')",-0.83079803,-0.7294201,-1.1347339,-1.0581833,0.0765506
47,0.020475838,0.0884663,"('stupid', 'smart')",5.6374784,5.649639,2.8289771,2.8690526,0.0400755
48,-0.04766595,-0.114894584,"('unintelligent', 'intelligent')",0.73263764,0.7812721,0.3424858,0.3331888,-0.009297
49,0.47410756,0.63245165,"('unable', 'able')",0.15432422,0.34906673,0.3142159,0.4907592,0.1765433
50,0.24138726,0.34122613,"('clumsy', 'skillful')",0.21675548,0.2607853,0.2290714,0.3010057,0.0719343
51,-1.1394844,-1.2775474,"('uneducated', 'educated')",0.4361609,0.39656234,-0.3516617,-0.4404925,-0.0888308
52,0.8847337,0.5500581,"('irrational', 'rational')",0.5765443,0.3423082,0.730639,0.4461831,-0.2844559
53,0.06642026,-0.047109365,"('uncreative', 'creative')",1.008461,0.97767645,0.5374407,0.4652835,-0.0721572
54,0.7515146,0.622713,"('incapable', 'capable')",1.3814319,1.4547377,1.0664732,1.0387254,-0.0277478
55,-0.789553,-0.7639821,"('incompetent', 'clever')",-0.1788342,-0.16569677,-0.4841936,-0.4648395,0.0193541
56,-0.55741256,-0.62815094,"('impractical', 'practical')",-0.0808394,-0.039848864,-0.319126,-0.3339999,-0.0148739
57,-0.8958803,-1.0452905,"('unimaginative', 'imaginative')",-2.5660336,-2.5763063,-1.7309569,-1.8107984,-0.0798415
58,-0.3329645,-0.37373772,"('undiscriminating', 'discriminating')",-0.026188502,-0.009699803,-0.1795765,-0.1917188,-0.0121423
59,1.129238,1.0225646,"('foolish', 'wise')",0.69009554,0.66424626,0.9096668,0.8434055,-0.0662613
60,-1.0285138,-0.9522892,"('inefficient', 'efficient')",-0.18541017,0.03989092,-0.606962,-0.4561991,0.1507629
61,-0.084168255,-0.34348541,"('illogical', 'logical')",0.3400475,0.113841906,0.1279396,-0.1148218,-0.2427614
62,-0.13156329,0.031934343,"('incompetent', 'brilliant')",0.0915118,0.39665398,-0.0200257,0.2142942,0.2343199
63,-0.7860792,-0.74481165,"('unperceptive', 'insightful')",0.5817485,0.77405035,-0.1021654,0.0146194,0.1167848
64,-0.42822546,-0.48071593,"('shy', 'confident')",-6.5123672,-6.4814625,-3.4702964,-3.4810891,-0.0107927
65,-0.9317979,-1.0960188,"('insecure', 'secure')",-0.47340804,-0.55017275,-0.702603,-0.8230958,-0.1204928
66,-0.4212887,-0.37337452,"('inactive', 'active')",0.73547417,0.6995442,0.1570927,0.1630848,0.0059921
67,0.16771916,0.1181808,"('doubtful', 'determined')",-0.43488652,-0.46693134,-0.1335837,-0.1743753,-0.0407916
68,-0.16362129,-0.1609389,"('dependent', 'independent')",-0.31083214,-0.2132408,-0.2372267,-0.1870899,0.0501368
69,1.0822048,1.212095,"('lazy', 'industrious')",-0.5681535,-0.463507,0.2570257,0.374294,0.1172683
70,-1.5191984,-1.4324468,"('lethargic', 'energetic')",0.24616033,0.327415,-0.6365191,-0.5525159,0.0840032
71,0.5732764,0.5412343,"('diffident', 'self-confident')",0.5265821,0.44227904,0.5499293,0.4917567,-0.0581726
72,-0.8442028,-0.8407,"('unambitious', 'ambitious')",-0.854318,-0.83647007,-0.8492604,-0.838585,0.0106754
73,1.0868992,1.1327738,"('helpless', 'self-reliant')",-3.086015,-2.9701128,-0.9995579,-0.9186695,0.0808884
74,-0.09346663,-0.099528074,"('undedicated', 'dedicated')",-0.04133436,-0.17806122,-0.0674005,-0.1387946,-0.0713941
75,0.8642204,0.9013591,"('meek', 'impulsive')",-0.2074764,-0.07952578,0.328372,0.4109167,0.0825447
76,-1.0774958,-0.86279374,"('anxious', 'daring')",0.100411,0.23509993,-0.4885424,-0.3138469,0.1746955
77,-0.37247255,-0.5035976,"('unmotivated', 'motivated')",-1.1584944,-0.9934529,-0.7654834,-0.7485253,0.0169581
78,-0.7265109,-0.6207876,"('nonresilient', 'resilient')",0.112768136,0.28818327,-0.3068714,-0.1663022,0.1405692
79,-0.13478813,-0.19776994,"('wavering', 'unwavering')",0.11429938,0.15572931,-0.0102444,-0.0210203,-0.0107759
80,-0.49367046,-0.49578983,"('dominated', 'dominating')",-1.5404031,-1.5242296,-1.0170368,-1.0100098,0.007027
81,-0.87389755,-0.89101255,"('submissive', 'aggressive')",-1.063461,-0.934475,-0.9686792,-0.9127438,0.0559354
82,-0.23739134,-0.18932454,"('poor', 'rich')",6.4440575,6.4775763,3.103333,3.1441259,0.0407929
83,0.64227647,0.5094119,"('powerless', 'powerful')",-0.75395536,-0.7641676,-0.0558394,-0.1273779,-0.0715385
84,0.66916215,0.5682922,"('inferior', 'superior')",1.051275,1.1283499,0.8602186,0.8483211,-0.0118975
85,1.2555256,1.2014732,"('insignificant', 'prestigious')",0.9010203,0.8413465,1.0782729,1.0214099,-0.056863
86,-0.8830251,-1.1832765,"('uninfluential', 'influential')",-0.17118949,-0.32915214,-0.5271073,-0.7562143,-0.229107
87,-0.2399167,-0.3807278,"('unsuccessful', 'successful')",0.67389125,0.6496382,0.2169873,0.1344552,-0.0825321
88,-0.1456253,-0.20570314,"('low', 'eminent')",0.14557181,0.1531182,-2.67e-05,-0.0262925,-0.0262658
