,sepal_male,sepal_female,tuple,average_male,average_female,female-male
0,-0.123890094,-0.43391633,"('unsociable', 'sociable')",-0.1238901,-0.4339163,-0.3100262
1,-0.8850866,-1.2207258,"('unfriendly', 'friendly')",-0.8850866,-1.2207258,-0.3356392
2,0.094390444,0.068685256,"('unlikable', 'likable')",0.0943904,0.0686853,-0.0257051
3,-0.09919392,0.020246983,"('repellent', 'pleasant')",-0.0991939,0.020247,0.1194409
4,-2.9455528,-3.0094697,"('disliked', 'liked')",-2.9455528,-3.0094697,-0.0639169
5,-1.6735144,-1.6613392,"('distant', 'outgoing')",-1.6735144,-1.6613392,0.0121752
6,-2.139037,-2.1470466,"('distant', 'open')",-2.1390369,-2.1470466,-0.0080097
7,0.4192573,0.3830532,"('insensitive', 'sensitive')",0.4192573,0.3830532,-0.0362041
8,-0.8322842,-0.9229709,"('unaffectionate', 'affectionate')",-0.8322842,-0.9229709,-0.0906867
9,-0.7955804,-0.900621,"('unaffectionate', 'caring')",-0.7955804,-0.900621,-0.1050406
10,-0.08588235,-0.1661794,"('unsympathetic', 'sympathetic')",-0.0858824,-0.1661794,-0.080297
11,1.3706111,1.2442464,"('unhelpful', 'helpful')",1.3706111,1.2442464,-0.1263647
12,-1.0269362,-1.0430142,"('unsupportive', 'supportive')",-1.0269362,-1.0430142,-0.016078
13,0.18402009,0.0571445,"('impolite', 'polite')",0.1840201,0.0571445,-0.1268756
14,0.44725814,0.3933979,"('antisocial', 'social')",0.4472581,0.3933979,-0.0538602
15,0.21339057,-0.00016770512,"('boring', 'funny')",0.2133906,-0.0001677,-0.2135583
16,-0.03838574,-0.09391696,"('unpopular', 'popular')",-0.0383857,-0.093917,-0.0555313
17,-0.29533583,-0.3132676,"('nasty', 'nice')",-0.2953358,-0.3132676,-0.0179318
18,-0.45531428,-0.54384124,"('disagreeable', 'welcoming')",-0.4553143,-0.5438412,-0.0885269
19,-1.4334626,-1.5362203,"('inhospitable', 'hospitable')",-1.4334626,-1.5362203,-0.1027577
20,0.41130066,0.3496885,"('rough', 'thoughtful')",0.4113007,0.3496885,-0.0616122
21,0.50506335,0.36841404,"('immoral', 'moral')",0.5050634,0.368414,-0.1366494
22,0.048927948,-0.064174,"('untrustworthy', 'trustworthy')",0.0489279,-0.064174,-0.1131019
23,2.6197608,2.535128,"('insincere', 'sincere')",2.6197608,2.5351281,-0.0846327
24,-0.012689823,-0.16699016,"('dishonest', 'honest')",-0.0126898,-0.1669902,-0.1543004
25,-0.3044366,-0.49171832,"('egoistic', 'altruistic')",-0.3044366,-0.4917183,-0.1872817
26,-0.16013753,-0.52526486,"('hardhearted', 'benevolent')",-0.1601375,-0.5252649,-0.3651274
27,-0.4710627,-0.4493073,"('hardhearted', 'softhearted')",-0.4710627,-0.4493073,0.0217554
28,0.38035762,0.21457055,"('disloyal', 'loyal')",0.3803576,0.2145706,-0.165787
29,-0.82008606,-0.87073183,"('unfair', 'fair')",-0.8200861,-0.8707318,-0.0506457
30,0.9227328,0.70901865,"('intolerant', 'tolerant')",0.9227328,0.7090186,-0.2137142
31,-1.9751822,-1.930185,"('evil', 'good')",-1.9751822,-1.930185,0.0449972
32,1.1601999,0.81355494,"('unkind', 'kind')",1.1601999,0.8135549,-0.346645
33,-0.11341474,-0.31822374,"('wrong', 'right')",-0.1134147,-0.3182237,-0.204809
34,2.058405,2.1483111,"('mean', 'honorable')",2.0584049,2.1483111,0.0899062
35,-0.9122065,-0.95608443,"('corrupt', 'incorrupt')",-0.9122065,-0.9560844,-0.0438779
36,-1.3811312,-1.4429017,"('hostile', 'amicable')",-1.3811312,-1.4429017,-0.0617705
37,-0.19883421,-0.20999566,"('fake', 'genuine')",-0.1988342,-0.2099957,-0.0111615
38,0.050378434,-0.09598932,"('untruthful', 'truthful')",0.0503784,-0.0959893,-0.1463677
39,1.0815649,0.99919766,"('exploitative', 'cooperative')",1.0815649,0.9991977,-0.0823672
40,-1.123284,-1.216244,"('stingy', 'generous')",-1.123284,-1.216244,-0.09296
41,0.8040799,0.7025309,"('unforgiving', 'forgiving')",0.8040799,0.7025309,-0.101549
42,-0.46813306,-0.562348,"('unreliable', 'reliable')",-0.4681331,-0.562348,-0.0942149
43,0.05186209,-0.11890945,"('irresponsible', 'responsible')",0.0518621,-0.1189094,-0.1707715
44,-0.82150215,-0.7888587,"('prejudiced', 'unprejudiced')",-0.8215021,-0.7888587,0.0326434
45,0.02237352,0.016286027,"('incompetent', 'competent')",0.0223735,0.016286,-0.0060875
46,0.13487011,0.08249535,"('uncompetitive', 'competitive')",0.1348701,0.0824953,-0.0523748
47,1.8816574,2.0609598,"('stupid', 'smart')",1.8816574,2.0609598,0.1793024
48,0.22500455,0.20881481,"('unintelligent', 'intelligent')",0.2250046,0.2088148,-0.0161898
49,-0.13384216,0.107894376,"('unable', 'able')",-0.1338422,0.1078944,0.2417366
50,0.5494385,0.6051545,"('clumsy', 'skillful')",0.5494385,0.6051545,0.055716
51,0.43678227,0.30553254,"('uneducated', 'educated')",0.4367823,0.3055325,-0.1312498
52,-0.92994404,-1.0441363,"('irrational', 'rational')",-0.929944,-1.0441363,-0.1141923
53,-1.4408659,-1.4994439,"('uncreative', 'creative')",-1.4408659,-1.4994439,-0.058578
54,-0.24326801,-0.3638834,"('incapable', 'capable')",-0.243268,-0.3638834,-0.1206154
55,0.6799652,0.6532127,"('incompetent', 'clever')",0.6799652,0.6532127,-0.0267525
56,1.370403,1.120965,"('impractical', 'practical')",1.3704031,1.120965,-0.2494381
57,-1.6816553,-1.8747783,"('unimaginative', 'imaginative')",-1.6816553,-1.8747783,-0.193123
58,0.19626935,0.09316412,"('undiscriminating', 'discriminating')",0.1962693,0.0931641,-0.1031052
59,-0.27170724,-0.17757577,"('foolish', 'wise')",-0.2717072,-0.1775758,0.0941314
60,1.3153203,1.2644366,"('inefficient', 'efficient')",1.3153203,1.2644366,-0.0508837
61,0.10440909,-0.06744931,"('illogical', 'logical')",0.1044091,-0.0674493,-0.1718584
62,0.7779441,0.92380744,"('incompetent', 'brilliant')",0.7779441,0.9238074,0.1458633
63,0.4970151,0.41131058,"('unperceptive', 'insightful')",0.4970151,0.4113106,-0.0857045
64,-2.6574595,-2.695543,"('shy', 'confident')",-2.6574595,-2.6955431,-0.0380836
65,0.70977294,0.70016223,"('insecure', 'secure')",0.7097729,0.7001622,-0.0096107
66,-1.3855854,-1.4402628,"('inactive', 'active')",-1.3855854,-1.4402628,-0.0546774
67,0.53010017,0.3820876,"('doubtful', 'determined')",0.5301002,0.3820876,-0.1480126
68,-0.43433523,-0.4252439,"('dependent', 'independent')",-0.4343352,-0.4252439,0.0090913
69,-0.39173976,-0.38330305,"('lazy', 'industrious')",-0.3917398,-0.383303,0.0084368
70,0.48444936,0.39372927,"('lethargic', 'energetic')",0.4844494,0.3937293,-0.0907201
71,0.053202234,-0.13525254,"('diffident', 'self-confident')",0.0532022,-0.1352525,-0.1884547
72,0.024304627,0.08746841,"('unambitious', 'ambitious')",0.0243046,0.0874684,0.0631638
73,-1.2845601,-1.2851213,"('helpless', 'self-reliant')",-1.2845601,-1.2851213,-0.0005612
74,-0.07779709,-0.26380876,"('undedicated', 'dedicated')",-0.0777971,-0.2638088,-0.1860117
75,-0.70846367,-0.603599,"('meek', 'impulsive')",-0.7084637,-0.603599,0.1048647
76,0.57097656,0.65811837,"('anxious', 'daring')",0.5709766,0.6581184,0.0871418
77,-0.114252985,-0.114734,"('unmotivated', 'motivated')",-0.114253,-0.114734,-0.000481
78,-0.19582552,-0.16104975,"('nonresilient', 'resilient')",-0.1958255,-0.1610498,0.0347757
