,cdw_male,cdw_female,tuple,corp_male,corp_female,average_male,average_female,female-male
54,-0.58535653,-0.751335,"('incapable', 'capable')",0.6283741,0.5686599,0.0215088,-0.0913376,-0.1128464
55,0.21771477,0.29390723,"('incompetent', 'clever')",0.4500058,0.4255131,0.3338603,0.3597102,0.0258499
56,1.3183777,1.2352161,"('impractical', 'practical')",0.09733847,0.084520526,0.7078581,0.6598684,-0.0479897
57,-0.57757586,-0.7131709,"('unimaginative', 'imaginative')",-2.646782,-2.7537262,-1.6121789,-1.7334485,-0.1212696
58,0.3365395,0.33009085,"('undiscriminating', 'discriminating')",0.36735013,0.29641247,0.3519448,0.3132517,-0.0386931
59,0.1721029,0.073553264,"('foolish', 'wise')",-0.121517986,-0.07034589,0.0252925,0.0016037,-0.0236888
60,1.000479,1.1222881,"('inefficient', 'efficient')",0.12519604,0.25689813,0.5628375,0.6895931,0.1267556
61,0.1630947,0.07324459,"('illogical', 'logical')",0.73486567,0.60527265,0.4489802,0.3392586,-0.1097216
62,1.0566968,1.1563338,"('incompetent', 'brilliant')",1.0253035,1.1488744,1.0410001,1.1526041,0.111604
63,0.454966,0.5065994,"('unperceptive', 'insightful')",0.8776654,0.9545158,0.6663157,0.7305576,0.0642419
64,0.39332724,0.31298736,"('shy', 'confident')",-5.5984526,-5.5709615,-2.6025627,-2.6289871,-0.0264244
65,0.55580974,0.5996015,"('insecure', 'secure')",-0.20977943,-0.11490403,0.1730151,0.2423487,0.0693336
66,-1.0343308,-1.1722099,"('inactive', 'active')",0.24750267,0.2133553,-0.3934141,-0.4794273,-0.0860132
67,0.92441744,0.85728145,"('doubtful', 'determined')",-0.108716086,-0.08979185,0.4078507,0.3837448,-0.0241059
68,-0.5356895,-0.5777413,"('dependent', 'independent')",-0.9655061,-0.9172501,-0.7505978,-0.7474957,0.0031021
69,0.20325904,0.13583787,"('lazy', 'industrious')",-0.5662121,-0.5632077,-0.1814765,-0.2136849,-0.0322084
70,-0.1363174,-0.05302787,"('lethargic', 'energetic')",0.6012703,0.6188332,0.2324765,0.2829027,0.0504262
71,-0.042140618,-0.100742705,"('diffident', 'self-confident')",0.3807886,0.28414398,0.169324,0.0917006,-0.0776234
72,0.32638618,0.32300758,"('unambitious', 'ambitious')",-0.64468354,-0.5733139,-0.1591487,-0.1251532,0.0339955
73,0.81068593,0.75717175,"('helpless', 'self-reliant')",-3.1554093,-3.0988126,-1.1723617,-1.1708205,0.0015412
74,0.4672189,0.46854788,"('undedicated', 'dedicated')",-0.19687402,-0.28121006,0.1351724,0.0936689,-0.0415035
75,-0.03950856,-0.03536609,"('meek', 'impulsive')",-0.37277877,-0.2884562,-0.2061437,-0.1619111,0.0442326
76,0.2757435,0.4083476,"('anxious', 'daring')",-0.038696624,0.071609795,0.1185234,0.2399787,0.1214553
77,-0.26781204,-0.24660417,"('unmotivated', 'motivated')",-0.7273529,-0.66577244,-0.4975825,-0.4561883,0.0413942
78,-0.73183,-0.6347834,"('nonresilient', 'resilient')",-0.24873759,-0.22912568,-0.4902838,-0.4319545,0.0583293
79,-0.63430655,-0.7391036,"('wavering', 'unwavering')",-0.59610695,-0.6309518,-0.6152067,-0.6850277,-0.069821
80,0.45296004,0.5171747,"('dominated', 'dominating')",-0.2236006,-0.06220232,0.1146797,0.2274862,0.1128065
81,0.4706243,0.43280095,"('submissive', 'aggressive')",-0.1307828,0.023111522,0.1699207,0.2279562,0.0580355
82,-0.39691466,-0.36675975,"('poor', 'rich')",5.5526495,5.4842396,2.5778675,2.5587399,-0.0191276
83,0.2609055,0.18368743,"('powerless', 'powerful')",-0.86112523,-0.8829806,-0.3001099,-0.3496466,-0.0495367
84,0.22630642,0.1665743,"('inferior', 'superior')",0.63836086,0.6381849,0.4323336,0.4023796,-0.029954
85,-0.0980782,-0.14628796,"('insignificant', 'prestigious')",0.07416232,-0.031384442,-0.0119579,-0.0888362,-0.0768783
86,-0.63213015,-0.7187961,"('uninfluential', 'influential')",-0.15995899,-0.25447905,-0.3960446,-0.4866376,-0.090593
87,0.75013244,0.6420668,"('unsuccessful', 'successful')",1.2607723,1.3412992,1.0054524,0.991683,-0.0137694
88,-0.36675847,-0.5113965,"('low', 'eminent')",-0.119669706,-0.29210725,-0.2432141,-0.4017519,-0.1585378
