,chubb_male,chubb_female,tuple,corp_male,corp_female,average_male,average_female,female-male
16,-0.51923406,-0.42803454,"('unpopular', 'popular')",0.31209886,0.30573833,-0.1035676,-0.0611481,0.0424195
17,0.12807177,0.13618863,"('nasty', 'nice')",-0.6672959,-0.58833075,-0.269612,-0.2260711,0.0435409
18,-0.86071855,-0.8178919,"('disagreeable', 'welcoming')",-0.68926126,-0.80942434,-0.7749899,-0.8136581,-0.0386682
19,-0.8535844,-0.7618878,"('inhospitable', 'hospitable')",-0.69488174,-0.53907055,-0.7742331,-0.6504792,0.1237539
20,-0.2150003,-0.25769,"('rough', 'thoughtful')",0.99575377,0.9583382,0.3903767,0.3503241,-0.0400526
21,0.67804074,0.6331076,"('immoral', 'moral')",-0.26073325,-0.26035857,0.2086537,0.1863745,-0.0222792
22,0.2795352,0.19739637,"('untrustworthy', 'trustworthy')",-0.8958279,-0.9835992,-0.3081464,-0.3931014,-0.084955
23,-0.3090819,-0.36521116,"('insincere', 'sincere')",6.1169195,6.0674987,2.9039187,2.8511438,-0.0527749
24,0.69425565,0.68070585,"('dishonest', 'honest')",0.63790584,0.6628856,0.6660807,0.6717957,0.005715
25,-0.85716987,-0.89511096,"('egoistic', 'altruistic')",0.6606801,0.5350757,-0.0982449,-0.1800176,-0.0817727
26,-0.18110174,-0.34367138,"('hardhearted', 'benevolent')",1.6447623,1.4226146,0.7318302,0.5394716,-0.1923586
27,0.3470672,0.45088175,"('hardhearted', 'softhearted')",0.8376318,0.7207243,0.5923495,0.585803,-0.0065465
28,-0.9964548,-1.078513,"('disloyal', 'loyal')",1.4643116,1.3322262,0.2339284,0.1268566,-0.1070718
29,0.4265458,0.46993127,"('unfair', 'fair')",-0.3721599,-0.5541764,0.027193,-0.0421226,-0.0693156
30,0.857476,0.7387982,"('intolerant', 'tolerant')",1.010099,1.0097665,0.9337875,0.8742824,-0.0595051
31,-1.5824529,-1.5144373,"('evil', 'good')",-1.2363535,-1.2951978,-1.4094032,-1.4048176,0.0045856
32,0.22600934,0.195648,"('unkind', 'kind')",0.95205134,0.6953611,0.5890303,0.4455045,-0.1435258
33,-0.14844178,-0.10264864,"('wrong', 'right')",-0.9548103,-0.9445978,-0.551626,-0.5236232,0.0280028
34,-0.3230687,-0.23967294,"('mean', 'honorable')",5.8218713,6.047995,2.7494013,2.904161,0.1547597
35,-0.7785775,-0.76739484,"('corrupt', 'incorrupt')",-0.80068725,-0.82639265,-0.7896324,-0.7968937,-0.0072613
36,-1.445237,-1.4359894,"('hostile', 'amicable')",-0.5084642,-0.6666946,-0.9768506,-1.051342,-0.0744914
37,-0.17494544,-0.22982329,"('fake', 'genuine')",0.08747765,0.13618493,-0.0437339,-0.0468192,-0.0030853
38,-0.72911173,-0.6827999,"('untruthful', 'truthful')",0.011226324,0.20457819,-0.3589427,-0.2391108,0.1198319
39,1.246638,1.2229965,"('exploitative', 'cooperative')",0.06631749,0.09274202,0.6564777,0.6578692,0.0013915
40,-0.5771502,-0.5590209,"('stingy', 'generous')",-2.3508282,-2.4126549,-1.4639893,-1.4858379,-0.0218486
41,-0.2586044,-0.32057118,"('unforgiving', 'forgiving')",0.0104358625,-0.100297734,-0.1240843,-0.2104345,-0.0863502
42,0.22142357,0.3130312,"('unreliable', 'reliable')",-3.4159493,-3.3428562,-1.5972629,-1.5149125,0.0823504
43,0.21038294,0.22991796,"('irresponsible', 'responsible')",0.6606972,0.6726046,0.4355401,0.4512613,0.0157212
44,0.8969411,0.8805394,"('prejudiced', 'unprejudiced')",-1.4257257,-1.4843054,-0.2643923,-0.301883,-0.0374907
45,0.30806032,0.2349373,"('incompetent', 'competent')",0.362768,0.3191063,0.3354142,0.2770218,-0.0583924
46,0.2631398,0.2299039,"('uncompetitive', 'competitive')",-0.3359951,-0.3459382,-0.0364276,-0.0580171,-0.0215895
47,0.41208044,0.41385633,"('stupid', 'smart')",5.576097,5.7290897,2.9940886,3.0714731,0.0773845
48,-0.14492711,-0.17029181,"('unintelligent', 'intelligent')",0.9147461,0.9360538,0.3849095,0.382881,-0.0020285
49,0.42890042,0.55002254,"('unable', 'able')",0.07790617,0.1405783,0.2534033,0.3453004,0.0918971
50,-0.65847445,-0.5508866,"('clumsy', 'skillful')",0.29483998,0.2379773,-0.1818172,-0.1564546,0.0253626
51,-0.43621862,-0.49021673,"('uneducated', 'educated')",0.53424686,0.49245113,0.0490141,0.0011172,-0.0478969
52,-1.0511489,-1.161236,"('irrational', 'rational')",-0.37048155,-0.5018819,-0.7108152,-0.8315589,-0.1207437
53,-1.263306,-1.2192554,"('uncreative', 'creative')",0.24006388,0.14576566,-0.5116211,-0.5367449,-0.0251238
54,-0.87769,-0.83238095,"('incapable', 'capable')",0.5923403,0.6720693,-0.1426749,-0.0801558,0.0625191
55,0.8290081,0.7248731,"('incompetent', 'clever')",0.6035849,0.59111637,0.7162965,0.6579947,-0.0583018
56,1.2306898,1.1218016,"('impractical', 'practical')",-0.06751537,0.020536492,0.5815872,0.5711691,-0.0104181
57,-0.65132445,-0.7785565,"('unimaginative', 'imaginative')",-3.1568785,-3.197505,-1.9041015,-1.9880308,-0.0839293
58,-0.020253401,-0.051635172,"('undiscriminating', 'discriminating')",0.3350959,0.34304848,0.1574213,0.1457067,-0.0117146
59,0.28719464,0.36645386,"('foolish', 'wise')",0.028826721,0.086005464,0.1580107,0.2262297,0.068219
60,1.4609362,1.4038918,"('inefficient', 'efficient')",0.53909934,0.6805521,1.0000178,1.042222,0.0422042
61,0.45934227,0.35338452,"('illogical', 'logical')",0.5841928,0.33352187,0.5217676,0.3434532,-0.1783144
62,1.2942384,1.3428944,"('incompetent', 'brilliant')",0.7636107,0.9662858,1.0289246,1.1545901,0.1256655
63,-0.014889262,0.031959057,"('unperceptive', 'insightful')",0.83684206,0.9158251,0.4109764,0.4738921,0.0629157
64,0.069227874,-0.047396578,"('shy', 'confident')",-6.467595,-6.4417934,-3.1991837,-3.2445951,-0.0454114
65,0.6951575,0.49595764,"('insecure', 'secure')",-0.037147947,-0.038326666,0.3290048,0.2288155,-0.1001893
66,-1.6127706,-1.563024,"('inactive', 'active')",0.02932408,0.030034512,-0.7917233,-0.7664948,0.0252285
67,0.27865887,0.22728974,"('doubtful', 'determined')",-0.54981804,-0.5802444,-0.1355796,-0.1764773,-0.0408977
68,0.3936575,0.36189055,"('dependent', 'independent')",-0.35438764,-0.32695806,0.0196349,0.0174662,-0.0021687
69,-1.0542953,-0.9101346,"('lazy', 'industrious')",-1.0918416,-0.9791906,-1.0730684,-0.9446626,0.1284058
70,0.28003675,0.27944097,"('lethargic', 'energetic')",0.24225664,0.303642,0.2611467,0.2915415,0.0303948
71,0.29411775,0.29655161,"('diffident', 'self-confident')",0.38658452,0.3457432,0.3403511,0.3211474,-0.0192037
72,-0.9756596,-0.9959272,"('unambitious', 'ambitious')",-0.5293865,-0.4679689,-0.7525231,-0.7319481,0.020575
73,0.7872254,0.76048046,"('helpless', 'self-reliant')",-3.4217875,-3.2827816,-1.317281,-1.2611506,0.0561304
74,0.14125548,0.15594578,"('undedicated', 'dedicated')",-0.27533638,-0.41540796,-0.0670405,-0.1297311,-0.0626906
75,-0.54407084,-0.46644402,"('meek', 'impulsive')",-0.93959033,-0.7504833,-0.7418306,-0.6084636,0.133367
76,0.8895471,0.9158025,"('anxious', 'daring')",-0.07843878,-0.04752814,0.4055542,0.4341372,0.028583
77,-0.47817507,-0.41945434,"('unmotivated', 'motivated')",-1.0599132,-0.8876574,-0.7690441,-0.6535559,0.1154882
78,-0.90085363,-0.75515336,"('nonresilient', 'resilient')",0.21972638,0.24594645,-0.3405636,-0.2546034,0.0859602
79,-1.502343,-1.3918316,"('wavering', 'unwavering')",-0.6489933,-0.5514107,-1.0756682,-0.9716212,0.104047
80,0.6816236,0.5834067,"('dominated', 'dominating')",-0.83184487,-0.7965695,-0.0751106,-0.1065814,-0.0314708
81,0.49754545,0.33259788,"('submissive', 'aggressive')",-0.500135,-0.34954783,-0.0012948,-0.008475,-0.0071802
82,-0.39288163,-0.3585876,"('poor', 'rich')",6.7869844,6.804227,3.1970515,3.2228196,0.0257681
83,0.02484604,-0.08264427,"('powerless', 'powerful')",-0.70402217,-0.75016,-0.3395881,-0.4164021,-0.076814
84,0.74971294,0.67957383,"('inferior', 'superior')",1.0598994,1.0459635,0.9048062,0.8627687,-0.0420375
85,-1.0962458,-1.0623767,"('insignificant', 'prestigious')",-0.45940524,-0.56622624,-0.7778255,-0.8143015,-0.036476
86,-0.77145314,-0.85273826,"('uninfluential', 'influential')",-0.09326864,-0.1929166,-0.4323609,-0.5228274,-0.0904665
87,0.94105923,0.8473667,"('unsuccessful', 'successful')",0.8759751,0.883333,0.9085171,0.8653499,-0.0431672
88,-0.3325575,-0.3441063,"('low', 'eminent')",-0.19334932,-0.26486534,-0.2629534,-0.3044858,-0.0415324
