,donor_male,donor_female,tuple,average_male,average_female,female-male
37,0.5634874,0.48991075,"('fake', 'genuine')",0.5634874,0.4899108,-0.0735766
38,0.07086293,0.114596665,"('untruthful', 'truthful')",0.0708629,0.1145967,0.0437338
39,0.029374573,-0.02932661,"('exploitative', 'cooperative')",0.0293746,-0.0293266,-0.0587012
40,-1.064961,-1.1977329,"('stingy', 'generous')",-1.064961,-1.1977329,-0.1327719
41,0.4800559,0.35769922,"('unforgiving', 'forgiving')",0.4800559,0.3576992,-0.1223567
42,-1.8712472,-1.8787128,"('unreliable', 'reliable')",-1.8712472,-1.8787128,-0.0074656
43,1.7290114,1.7355417,"('irresponsible', 'responsible')",1.7290114,1.7355417,0.0065303
44,-1.174392,-1.3381164,"('prejudiced', 'unprejudiced')",-1.174392,-1.3381164,-0.1637244
45,0.49537176,0.4493681,"('incompetent', 'competent')",0.4953718,0.4493681,-0.0460037
46,-0.20058465,-0.20289937,"('uncompetitive', 'competitive')",-0.2005847,-0.2028994,-0.0023147
47,5.599329,5.805927,"('stupid', 'smart')",5.599329,5.8059268,0.2065978
48,1.1532373,1.1176171,"('unintelligent', 'intelligent')",1.1532373,1.1176171,-0.0356202
49,-0.24347374,-0.07298522,"('unable', 'able')",-0.2434737,-0.0729852,0.1704885
50,-0.39426798,-0.3340863,"('clumsy', 'skillful')",-0.394268,-0.3340863,0.0601817
51,0.5464311,0.55194217,"('uneducated', 'educated')",0.5464311,0.5519422,0.0055111
52,-0.4578068,-0.48273322,"('irrational', 'rational')",-0.4578068,-0.4827332,-0.0249264
53,0.2914858,0.26791912,"('uncreative', 'creative')",0.2914858,0.2679191,-0.0235667
54,0.9849681,1.1149051,"('incapable', 'capable')",0.9849681,1.1149051,0.129937
55,1.1364487,1.1670469,"('incompetent', 'clever')",1.1364487,1.1670469,0.0305982
56,0.6194753,0.74381155,"('impractical', 'practical')",0.6194753,0.7438115,0.1243362
57,-2.4131076,-2.4150374,"('unimaginative', 'imaginative')",-2.4131076,-2.4150374,-0.0019298
58,-0.03846229,-0.07513495,"('undiscriminating', 'discriminating')",-0.0384623,-0.0751349,-0.0366726
59,-0.1994292,-0.046395443,"('foolish', 'wise')",-0.1994292,-0.0463954,0.1530338
60,0.7697828,0.8581408,"('inefficient', 'efficient')",0.7697828,0.8581408,0.088358
61,0.5785496,0.4140559,"('illogical', 'logical')",0.5785496,0.4140559,-0.1644937
62,1.2714425,1.4288398,"('incompetent', 'brilliant')",1.2714425,1.4288398,0.1573973
63,0.69339305,0.7800433,"('unperceptive', 'insightful')",0.6933931,0.7800433,0.0866502
64,-6.032884,-5.945821,"('shy', 'confident')",-6.0328841,-5.9458208,0.0870633
65,1.0704688,1.102812,"('insecure', 'secure')",1.0704688,1.1028121,0.0323433
66,-0.14419329,-0.24510363,"('inactive', 'active')",-0.1441933,-0.2451036,-0.1009103
67,-0.86962646,-0.71896577,"('doubtful', 'determined')",-0.8696265,-0.7189658,0.1506607
68,-0.63506675,-0.568609,"('dependent', 'independent')",-0.6350667,-0.568609,0.0664577
69,-1.6123208,-1.5270922,"('lazy', 'industrious')",-1.6123208,-1.5270922,0.0852286
70,1.7608135,1.7128587,"('lethargic', 'energetic')",1.7608135,1.7128587,-0.0479548
71,0.43067953,0.47673926,"('diffident', 'self-confident')",0.4306795,0.4767393,0.0460598
72,0.63827395,0.75519526,"('unambitious', 'ambitious')",0.638274,0.7551953,0.1169213
73,-3.1266603,-3.015406,"('helpless', 'self-reliant')",-3.1266603,-3.0154059,0.1112544
74,0.15601958,0.09184837,"('undedicated', 'dedicated')",0.1560196,0.0918484,-0.0641712
75,-0.8521889,-0.73773885,"('meek', 'impulsive')",-0.8521889,-0.7377388,0.1144501
76,0.83944494,0.7463438,"('anxious', 'daring')",0.8394449,0.7463438,-0.0931011
77,-0.70167774,-0.5863484,"('unmotivated', 'motivated')",-0.7016777,-0.5863484,0.1153293
78,-0.5046612,-0.47261092,"('nonresilient', 'resilient')",-0.5046612,-0.4726109,0.0320503
79,-0.3930837,-0.36812901,"('wavering', 'unwavering')",-0.3930837,-0.368129,0.0249547
80,-0.10417692,-0.16501279,"('dominated', 'dominating')",-0.1041769,-0.1650128,-0.0608359
81,0.30249465,0.33080435,"('submissive', 'aggressive')",0.3024946,0.3308043,0.0283097
82,6.1211114,6.3027153,"('poor', 'rich')",6.1211114,6.3027153,0.1816039
83,-0.65528566,-0.6900288,"('powerless', 'powerful')",-0.6552857,-0.6900288,-0.0347431
84,0.33061644,0.33915043,"('inferior', 'superior')",0.3306164,0.3391504,0.008534
85,-1.0671461,-1.1610899,"('insignificant', 'prestigious')",-1.0671461,-1.1610899,-0.0939438
86,0.5047365,0.5004317,"('uninfluential', 'influential')",0.5047365,0.5004317,-0.0043048
87,-0.351265,-0.16531175,"('unsuccessful', 'successful')",-0.351265,-0.1653118,0.1859532
88,-0.030517181,-0.014489966,"('low', 'eminent')",-0.0305172,-0.01449,0.0160272
