,atmos_male,atmos_female,tuple,energy_male,energy_female,corp_male,corp_female,average_male,average_female,female-male
37,-0.44128227,-0.5184162,"('fake', 'genuine')",-0.19829853,-0.35421,-0.6052717,-0.67269886,-0.4149508,-0.5151083,-0.1001575
38,-0.39029932,-0.5071712,"('untruthful', 'truthful')",0.20445113,0.077442735,0.170143,0.14744416,-0.0052351,-0.0940948,-0.0888597
39,0.5710114,0.54549146,"('exploitative', 'cooperative')",0.29090884,0.39191842,-0.18486696,-0.13229217,0.2256844,0.2683726,0.0426882
40,0.43155542,0.47856128,"('stingy', 'generous')",0.14711954,0.12681174,-1.9562439,-1.9004068,-0.4591897,-0.4316779,0.0275118
41,0.34008062,0.33135962,"('unforgiving', 'forgiving')",-0.15097284,-0.33440256,-0.0807508,-0.086646885,0.036119,-0.0298966,-0.0660156
42,-0.18174529,-0.22269922,"('unreliable', 'reliable')",0.042712986,-0.010492638,-2.27095,-2.2585669,-0.8033275,-0.8305863,-0.0272588
43,-0.697871,-0.79815334,"('irresponsible', 'responsible')",0.37547606,0.29618323,0.09293723,-0.04742004,-0.0764859,-0.18313,-0.1066441
44,0.28159785,0.32034397,"('prejudiced', 'unprejudiced')",-0.21541505,-0.113429114,-1.2528671,-1.2953284,-0.3955614,-0.3628045,0.0327569
45,-0.31188008,-0.3732201,"('incompetent', 'competent')",-0.20551488,-0.3817884,0.42407507,0.3306785,-0.0311066,-0.1414433,-0.1103367
46,-0.29756805,-0.45710346,"('uncompetitive', 'competitive')",0.11004579,-0.037941173,-0.0108017195,0.04474039,-0.066108,-0.1501014,-0.0839934
47,-0.060804978,0.042239003,"('stupid', 'smart')",1.041226,1.0707709,4.5946836,4.59452,1.8583682,1.90251,0.0441418
48,0.2568189,0.16759832,"('unintelligent', 'intelligent')",1.3464004,1.1993889,0.94822586,0.9086104,0.8504817,0.7585325,-0.0919492
49,0.099529356,0.23968819,"('unable', 'able')",0.37676254,0.46673697,-0.15373796,0.0357517,0.107518,0.2473923,0.1398743
50,0.21332227,0.2509931,"('clumsy', 'skillful')",-0.0080829,-0.055875644,0.053577274,-0.0059007313,0.0862722,0.0630722,-0.0232
51,0.05543338,-0.11236144,"('uneducated', 'educated')",0.53771746,0.3976918,1.1657495,1.1072212,0.5863001,0.4641839,-0.1221162
52,-0.552669,-0.60065633,"('irrational', 'rational')",-0.21382481,-0.3366605,-0.5553532,-0.68058956,-0.4406157,-0.5393021,-0.0986864
53,-1.4307556,-1.4412013,"('uncreative', 'creative')",0.18045346,0.04389696,0.24860343,0.06896518,-0.3338996,-0.4427797,-0.1088801
54,-0.8046056,-0.93363345,"('incapable', 'capable')",-0.40997565,-0.53064305,0.036585882,-0.10519953,-0.3926651,-0.5231587,-0.1304936
55,0.1781626,0.060895108,"('incompetent', 'clever')",0.08673523,-0.10375634,0.8732903,0.84833235,0.379396,0.2684904,-0.1109056
56,0.42424437,0.24589518,"('impractical', 'practical')",1.7127111,1.580242,0.39883676,0.3765855,0.8452641,0.7342409,-0.1110232
57,-1.1696484,-1.420253,"('unimaginative', 'imaginative')",0.4808764,0.22351679,-2.4247143,-2.6005626,-1.0378288,-1.2657663,-0.2279375
58,-0.055411123,-0.11734915,"('undiscriminating', 'discriminating')",0.49869865,0.29494447,0.104698084,-0.004374571,0.1826619,0.0577403,-0.1249216
59,0.11057334,0.23787197,"('foolish', 'wise')",0.8786436,0.9628718,-0.6784672,-0.6218165,0.1035832,0.1929758,0.0893926
60,0.5392111,0.4573152,"('inefficient', 'efficient')",2.1190171,2.1407857,0.61928606,0.6742454,1.0925047,1.0907821,-0.0017226
61,-0.38590312,-0.47027063,"('illogical', 'logical')",0.92626727,0.77984107,0.29943356,0.20033757,0.2799326,0.1699693,-0.1099633
62,0.7367634,0.7925509,"('incompetent', 'brilliant')",0.86915886,0.9219101,1.0170867,1.1214045,0.8743363,0.9452885,0.0709522
63,0.12638721,0.07467751,"('unperceptive', 'insightful')",0.68107283,0.57956773,0.7561095,0.75158274,0.5211898,0.4686093,-0.0525805
64,0.010088545,-0.040711433,"('shy', 'confident')",1.0775422,0.9868022,-4.7487497,-4.642121,-1.220373,-1.23201,-0.011637
65,0.5902438,0.54125327,"('insecure', 'secure')",0.5889206,0.50491303,0.43870488,0.5281025,0.5392898,0.5247563,-0.0145335
66,-1.102166,-1.163115,"('inactive', 'active')",-1.187911,-1.2477205,-0.13775827,-0.25454795,-0.8092785,-0.8884611,-0.0791826
67,0.5110367,0.43931526,"('doubtful', 'determined')",0.3678326,0.37838602,0.036149587,-0.0049316064,0.3050063,0.2709232,-0.0340831
68,-0.30834636,-0.33965603,"('dependent', 'independent')",0.08925815,0.018556273,-0.45533526,-0.41536972,-0.2248078,-0.2454898,-0.020682
69,0.24427706,0.36626363,"('lazy', 'industrious')",0.81648177,0.8831477,-1.0078453,-0.905033,0.0176378,0.1147928,0.097155
70,-0.20108244,-0.3106065,"('lethargic', 'energetic')",0.23608802,0.19335826,0.2103482,0.21493648,0.0817846,0.0325627,-0.0492219
71,-0.121493936,-0.16634452,"('diffident', 'self-confident')",1.2737805,1.3058351,0.13657627,0.08516924,0.4296209,0.4082199,-0.021401
72,-0.6089122,-0.62208116,"('unambitious', 'ambitious')",0.34777766,0.39811713,-0.8748784,-0.8122215,-0.378671,-0.3453952,0.0332758
73,0.37611005,0.3729654,"('helpless', 'self-reliant')",0.9769101,0.9084838,-3.3753824,-3.2938166,-0.6741207,-0.6707891,0.0033316
74,0.6499655,0.5745594,"('undedicated', 'dedicated')",0.17094815,0.13450804,-0.19089188,-0.2947181,0.2100073,0.1381165,-0.0718908
75,0.37860158,0.42805684,"('meek', 'impulsive')",-0.17245889,-0.17784125,-0.47964036,-0.42566794,-0.0911659,-0.0584841,0.0326818
76,0.5470507,0.47361398,"('anxious', 'daring')",-0.037377514,-0.041389834,0.6526898,0.5989151,0.3874544,0.3437131,-0.0437413
77,-0.7123664,-0.7766876,"('unmotivated', 'motivated')",0.87555563,0.6921375,-0.7249311,-0.6827981,-0.1872473,-0.2557827,-0.0685354
78,-1.0741309,-0.9715401,"('nonresilient', 'resilient')",0.08259031,0.13719098,0.027265107,0.1292219,-0.3214251,-0.2350424,0.0863827
79,-0.6095235,-0.6337931,"('wavering', 'unwavering')",-0.44937736,-0.56683636,-0.5966079,-0.7004231,-0.5518363,-0.6336842,-0.0818479
80,0.5432317,0.5536266,"('dominated', 'dominating')",0.29393274,0.37910485,0.3208825,0.48755443,0.3860157,0.4734286,0.0874129
81,0.87036264,0.65706956,"('submissive', 'aggressive')",1.9804219,1.7910858,0.58704793,0.6117207,1.1459441,1.0199587,-0.1259854
82,-0.17083618,-0.24353302,"('poor', 'rich')",-0.0057868212,-0.0499974,5.842988,5.71947,1.8887884,1.8086465,-0.0801419
83,-0.33013546,-0.4899438,"('powerless', 'powerful')",1.004031,0.8695767,-0.7301956,-0.75159264,-0.0187667,-0.1239866,-0.1052199
84,0.08155416,0.027858488,"('inferior', 'superior')",0.5856683,0.5394168,0.7394093,0.79651,0.4688773,0.4545951,-0.0142822
85,-0.32332712,-0.33891335,"('insignificant', 'prestigious')",0.18625447,0.09160772,-0.48733255,-0.68961227,-0.2081351,-0.312306,-0.1041709
86,-0.8979477,-1.1797682,"('uninfluential', 'influential')",0.41138706,0.14276215,-0.32928586,-0.4376409,-0.2719489,-0.491549,-0.2196001
87,-0.22190323,-0.33929324,"('unsuccessful', 'successful')",0.25553197,0.24940498,1.0030429,1.1049869,0.3455572,0.3383662,-0.007191
88,0.058771454,-0.18966796,"('low', 'eminent')",0.07254547,-0.12713489,0.29211628,-0.002642924,0.1411444,-0.1064819,-0.2476263
