,trick_male,trick_female,tuple,average_male,average_female,female-male
0,0.3189466,0.24200341,"('unsociable', 'sociable')",0.3189466,0.2420034,-0.0769432
1,1.0589358,1.1756346,"('unfriendly', 'friendly')",1.0589358,1.1756346,0.1166988
2,0.4750406,0.61287624,"('unlikable', 'likable')",0.4750406,0.6128762,0.1378356
3,0.8717856,0.9610956,"('repellent', 'pleasant')",0.8717856,0.9610956,0.08931
4,-7.007677,-6.9044905,"('disliked', 'liked')",-7.0076771,-6.9044905,0.1031866
5,-0.43105933,-0.2261569,"('distant', 'outgoing')",-0.4310593,-0.2261569,0.2049024
6,-0.069808446,0.061188225,"('distant', 'open')",-0.0698084,0.0611882,0.1309966
7,1.2778392,1.2843771,"('insensitive', 'sensitive')",1.2778392,1.2843771,0.0065379
8,1.1059877,1.0421177,"('unaffectionate', 'affectionate')",1.1059877,1.0421177,-0.06387
9,1.2000089,1.2366825,"('unaffectionate', 'caring')",1.2000089,1.2366825,0.0366736
10,1.7261405,1.4879446,"('unsympathetic', 'sympathetic')",1.7261405,1.4879446,-0.2381959
11,1.8886564,1.8200977,"('unhelpful', 'helpful')",1.8886564,1.8200977,-0.0685587
12,-1.1156825,-1.0728176,"('unsupportive', 'supportive')",-1.1156825,-1.0728176,0.0428649
13,0.23604728,0.17695646,"('impolite', 'polite')",0.2360473,0.1769565,-0.0590908
14,0.22511607,0.1999318,"('antisocial', 'social')",0.2251161,0.1999318,-0.0251843
15,0.27789655,0.3162261,"('boring', 'funny')",0.2778966,0.3162261,0.0383295
16,-0.6706454,-0.44737935,"('unpopular', 'popular')",-0.6706454,-0.4473794,0.223266
17,0.090032354,0.030768838,"('nasty', 'nice')",0.0900324,0.0307688,-0.0592636
18,-0.39272183,-0.2832639,"('disagreeable', 'welcoming')",-0.3927218,-0.2832639,0.1094579
19,-0.43081495,-0.35606137,"('inhospitable', 'hospitable')",-0.430815,-0.3560614,0.0747536
20,0.7489601,0.6181099,"('rough', 'thoughtful')",0.7489601,0.6181099,-0.1308502
21,0.27018958,0.3278978,"('immoral', 'moral')",0.2701896,0.3278978,0.0577082
22,0.2030735,0.18390465,"('untrustworthy', 'trustworthy')",0.2030735,0.1839046,-0.0191689
23,6.1178284,6.193128,"('insincere', 'sincere')",6.1178284,6.1931281,0.0752997
24,1.7892287,1.8101599,"('dishonest', 'honest')",1.7892287,1.8101599,0.0209312
25,0.22988197,0.29996583,"('egoistic', 'altruistic')",0.229882,0.2999658,0.0700838
26,0.2537251,0.13769303,"('hardhearted', 'benevolent')",0.2537251,0.137693,-0.1160321
27,1.6002176,1.4630868,"('hardhearted', 'softhearted')",1.6002176,1.4630868,-0.1371308
28,0.9905878,0.90796167,"('disloyal', 'loyal')",0.9905878,0.9079617,-0.0826261
29,-0.40752056,-0.5121505,"('unfair', 'fair')",-0.4075206,-0.5121505,-0.1046299
30,1.0795552,0.9830398,"('intolerant', 'tolerant')",1.0795552,0.9830398,-0.0965154
31,-1.277868,-1.1259716,"('evil', 'good')",-1.277868,-1.1259716,0.1518964
32,1.248089,1.1586636,"('unkind', 'kind')",1.248089,1.1586636,-0.0894254
33,-0.9345072,-0.7785577,"('wrong', 'right')",-0.9345072,-0.7785577,0.1559495
34,4.0192103,4.2710094,"('mean', 'honorable')",4.0192103,4.2710094,0.2517991
35,-1.1542557,-1.2193238,"('corrupt', 'incorrupt')",-1.1542557,-1.2193238,-0.0650681
36,-0.8297974,-0.89382684,"('hostile', 'amicable')",-0.8297974,-0.8938268,-0.0640294
37,0.8054515,0.7511353,"('fake', 'genuine')",0.8054515,0.7511353,-0.0543162
38,-0.33754247,-0.30014464,"('untruthful', 'truthful')",-0.3375425,-0.3001446,0.0373979
39,-0.05113316,-0.04666378,"('exploitative', 'cooperative')",-0.0511332,-0.0466638,0.0044694
40,-0.8739129,-0.92332435,"('stingy', 'generous')",-0.8739129,-0.9233243,-0.0494114
41,0.19960023,0.016442746,"('unforgiving', 'forgiving')",0.1996002,0.0164427,-0.1831575
42,-1.4658345,-1.5768708,"('unreliable', 'reliable')",-1.4658345,-1.5768708,-0.1110363
43,1.4319253,1.3619707,"('irresponsible', 'responsible')",1.4319253,1.3619707,-0.0699546
44,-1.1245909,-1.2383658,"('prejudiced', 'unprejudiced')",-1.1245909,-1.2383658,-0.1137749
45,0.5983103,0.48485202,"('incompetent', 'competent')",0.5983103,0.484852,-0.1134583
46,-0.30982447,-0.3938536,"('uncompetitive', 'competitive')",-0.3098245,-0.3938536,-0.0840291
47,5.6046443,5.7618523,"('stupid', 'smart')",5.6046443,5.7618523,0.157208
48,0.90593845,0.8731369,"('unintelligent', 'intelligent')",0.9059384,0.8731369,-0.0328015
49,-0.35063142,-0.12881897,"('unable', 'able')",-0.3506314,-0.128819,0.2218124
50,0.027637076,0.028442416,"('clumsy', 'skillful')",0.0276371,0.0284424,0.0008053
51,0.6560029,0.6482516,"('uneducated', 'educated')",0.6560029,0.6482516,-0.0077513
52,-0.51671994,-0.49423003,"('irrational', 'rational')",-0.5167199,-0.49423,0.0224899
53,0.38761276,0.42327446,"('uncreative', 'creative')",0.3876128,0.4232745,0.0356617
54,0.9241997,1.0941169,"('incapable', 'capable')",0.9241997,1.0941169,0.1699172
55,1.1179811,1.1054447,"('incompetent', 'clever')",1.1179811,1.1054447,-0.0125364
56,0.6848902,0.68874675,"('impractical', 'practical')",0.6848902,0.6887468,0.0038566
57,-2.025175,-2.1694417,"('unimaginative', 'imaginative')",-2.0251751,-2.1694417,-0.1442666
